,beta
43612,6.002665e-01
43613,6.002668e-01
43614,6.002662e-01
43615,6.002668e-01
43616,6.002654e-01
43617,6.002665e-01
43618,6.002659e-01
43619,6.002660e-01
43620,6.002665e-01
43621,6.002651e-01
43622,6.002667e-01
43623,6.002653e-01
43624,6.002666e-01
43625,6.002656e-01
43626,6.002657e-01
43627,6.002662e-01
43628,6.002653e-01
43629,6.002676e-01
43630,6.002651e-01
43631,6.002676e-01
43632,6.002653e-01
43633,6.002671e-01
43634,6.002666e-01
43635,6.002668e-01
43636,6.002676e-01
43637,6.002660e-01
43638,6.002676e-01
43639,6.002660e-01
43640,6.002672e-01
43641,6.002672e-01
43642,6.002665e-01
43643,6.002677e-01
43644,6.002660e-01
43645,6.002675e-01
43646,6.002662e-01
43647,6.002667e-01
43648,6.002668e-01
43649,6.002660e-01
43650,6.002676e-01
43651,6.002656e-01
43652,6.002678e-01
43653,6.002661e-01
43654,6.002672e-01
43655,6.002669e-01
43656,6.002668e-01
43657,6.002676e-01
43658,6.002668e-01
43659,6.002674e-01
43660,6.002668e-01
43661,6.002671e-01
43662,6.002669e-01
43663,6.002668e-01
43664,6.002669e-01
43665,6.002663e-01
43666,6.002666e-01
43667,6.002665e-01
43668,6.002663e-01
43669,6.002668e-01
43670,6.002662e-01
43671,6.002668e-01
43672,6.002659e-01
43673,6.002670e-01
43674,6.002660e-01
43675,6.002668e-01
43676,6.002657e-01
43677,6.002665e-01
43678,6.002653e-01
43679,6.002665e-01
43680,6.002652e-01
43681,6.002657e-01
43682,6.002651e-01
43683,6.002650e-01
43684,6.002656e-01
43685,6.002651e-01
43686,6.002659e-01
43687,6.002650e-01
43688,6.002657e-01
43689,6.002656e-01
43690,6.002661e-01
43691,6.002662e-01
43692,6.002661e-01
43693,6.002660e-01
43694,6.002661e-01
43695,6.002663e-01
43696,6.002663e-01
43697,6.002662e-01
43698,6.002660e-01
43699,6.002659e-01
43700,6.002658e-01
43701,6.002663e-01
43702,6.002659e-01
43703,6.002662e-01
43704,6.002655e-01
43705,6.002662e-01
43706,6.002654e-01
43707,6.002663e-01
43708,6.002656e-01
43709,6.002659e-01
43710,6.002658e-01
43711,6.002657e-01
43712,6.002663e-01
43713,6.002657e-01
43714,6.002667e-01
43715,6.002657e-01
43716,6.002666e-01
43717,6.002664e-01
43718,6.002666e-01
43719,6.002669e-01
43720,6.002666e-01
43721,6.002670e-01
43722,6.002665e-01
43723,6.002671e-01
43724,6.002665e-01
43725,6.002669e-01
43726,6.002668e-01
43727,6.002667e-01
43728,6.002671e-01
43729,6.002665e-01
43730,6.002671e-01
43731,6.002665e-01
43732,6.002674e-01
43733,6.002668e-01
43734,6.002672e-01
43735,6.002671e-01
43736,6.002668e-01
43737,6.002676e-01
43738,6.002670e-01
43739,6.002681e-01
43740,6.002669e-01
43741,6.002684e-01
43742,6.002671e-01
43743,6.002685e-01
43744,6.002678e-01
43745,6.002683e-01
43746,6.002683e-01
43747,6.002681e-01
43748,6.002690e-01
43749,6.002681e-01
43750,6.002694e-01
43751,6.002680e-01
43752,6.002694e-01
43753,6.002683e-01
43754,6.002694e-01
43755,6.002688e-01
43756,6.002691e-01
43757,6.002691e-01
43758,6.002687e-01
43759,6.002693e-01
43760,6.002687e-01
43761,6.002693e-01
43762,6.002689e-01
43763,6.002691e-01
43764,6.002691e-01
43765,6.002688e-01
43766,6.002694e-01
43767,6.002688e-01
43768,6.002694e-01
43769,6.002690e-01
43770,6.002693e-01
43771,6.002691e-01
43772,6.002691e-01
43773,6.002694e-01
43774,6.002688e-01
43775,6.002697e-01
43776,6.002688e-01
43777,6.002695e-01
43778,6.002691e-01
43779,6.002690e-01
43780,6.002695e-01
43781,6.002687e-01
43782,6.002697e-01
43783,6.002689e-01
43784,6.002694e-01
43785,6.002692e-01
43786,6.002690e-01
43787,6.002696e-01
43788,6.002688e-01
43789,6.002698e-01
43790,6.002688e-01
43791,6.002697e-01
43792,6.002690e-01
43793,6.002698e-01
43794,6.002691e-01
43795,6.002696e-01
43796,6.002693e-01
43797,6.002694e-01
43798,6.002697e-01
43799,6.002695e-01
43800,6.002697e-01
43801,6.002696e-01
43802,6.002699e-01
43803,6.002699e-01
43804,6.002700e-01
43805,6.002702e-01
43806,6.002702e-01
43807,6.002703e-01
43808,6.002705e-01
43809,6.002703e-01
43810,6.002707e-01
43811,6.002706e-01
43812,6.002705e-01
43813,6.002707e-01
43814,6.002705e-01
43815,6.002708e-01
43816,6.002703e-01
43817,6.002709e-01
43818,6.002703e-01
43819,6.002709e-01
43820,6.002707e-01
43821,6.002709e-01
43822,6.002710e-01
43823,6.002709e-01
43824,6.002710e-01
43825,6.002709e-01
43826,6.002712e-01
43827,6.002709e-01
43828,6.002711e-01
43829,6.002709e-01
43830,6.002709e-01
43831,6.002712e-01
43832,6.002707e-01
43833,6.002710e-01
43834,6.002705e-01
43835,6.002710e-01
43836,6.002705e-01
43837,6.002712e-01
43838,6.002705e-01
43839,6.002710e-01
43840,6.002702e-01
43841,6.002711e-01
43842,6.002701e-01
43843,6.002712e-01
43844,6.002700e-01
43845,6.002707e-01
43846,6.002702e-01
43847,6.002702e-01
43848,6.002708e-01
43849,6.002699e-01
43850,6.002709e-01
43851,6.002695e-01
43852,6.002703e-01
43853,6.002698e-01
43854,6.002700e-01
43855,6.002700e-01
43856,6.002697e-01
43857,6.002696e-01
43858,6.002694e-01
43859,6.002699e-01
43860,6.002696e-01
43861,6.002698e-01
43862,6.002693e-01
43863,6.002693e-01
43864,6.002694e-01
43865,6.002694e-01
43866,6.002695e-01
43867,6.002691e-01
43868,6.002694e-01
43869,6.002688e-01
43870,6.002693e-01
43871,6.002690e-01
43872,6.002693e-01
43873,6.002691e-01
43874,6.002691e-01
43875,6.002691e-01
43876,6.002691e-01
43877,6.002693e-01
43878,6.002689e-01
43879,6.002692e-01
43880,6.002687e-01
43881,6.002691e-01
43882,6.002689e-01
43883,6.002693e-01
43884,6.002688e-01
43885,6.002692e-01
43886,6.002687e-01
43887,6.002691e-01
43888,6.002690e-01
43889,6.002690e-01
43890,6.002689e-01
43891,6.002687e-01
43892,6.002690e-01
43893,6.002686e-01
43894,6.002691e-01
43895,6.002684e-01
43896,6.002688e-01
43897,6.002685e-01
43898,6.002688e-01
43899,6.002690e-01
43900,6.002687e-01
43901,6.002692e-01
43902,6.002688e-01
43903,6.002694e-01
43904,6.002693e-01
43905,6.002697e-01
43906,6.002697e-01
43907,6.002697e-01
43908,6.002700e-01
43909,6.002696e-01
43910,6.002701e-01
43911,6.002696e-01
43912,6.002699e-01
43913,6.002697e-01
43914,6.002698e-01
43915,6.002697e-01
43916,6.002696e-01
43917,6.002696e-01
43918,6.002694e-01
43919,6.002694e-01
43920,6.002695e-01
43921,6.002694e-01
43922,6.002697e-01
43923,6.002696e-01
43924,6.002698e-01
43925,6.002697e-01
43926,6.002701e-01
43927,6.002700e-01
43928,6.002704e-01
43929,6.002699e-01
43930,6.002704e-01
43931,6.002700e-01
43932,6.002705e-01
43933,6.002702e-01
43934,6.002703e-01
43935,6.002700e-01
43936,6.002700e-01
43937,6.002700e-01
43938,6.002699e-01
43939,6.002699e-01
43940,6.002697e-01
43941,6.002698e-01
43942,6.002698e-01
43943,6.002699e-01
43944,6.002697e-01
43945,6.002697e-01
43946,6.002696e-01
43947,6.002697e-01
43948,6.002693e-01
43949,6.002697e-01
43950,6.002691e-01
43951,6.002697e-01
43952,6.002689e-01
43953,6.002694e-01
43954,6.002684e-01
43955,6.002690e-01
43956,6.002682e-01
43957,6.002686e-01
43958,6.002684e-01
43959,6.002679e-01
43960,6.002683e-01
43961,6.002675e-01
43962,6.002689e-01
43963,6.002668e-01
43964,6.002699e-01
43965,6.002659e-01
43966,6.002701e-01
43967,6.002650e-01
43968,6.002704e-01
43969,6.002660e-01
43970,6.002681e-01
43971,6.002676e-01
43972,6.002654e-01
43973,6.002680e-01
43974,6.002652e-01
43975,6.002677e-01
43976,6.002660e-01
43977,6.002657e-01
43978,6.002672e-01
43979,6.002638e-01
43980,6.002679e-01
43981,6.002637e-01
43982,6.002665e-01
43983,6.002650e-01
43984,6.002650e-01
43985,6.002662e-01
43986,6.002638e-01
43987,6.002668e-01
43988,6.002632e-01
43989,6.002659e-01
43990,6.002645e-01
43991,6.002641e-01
43992,6.002659e-01
43993,6.002629e-01
43994,6.002659e-01
43995,6.002625e-01
43996,6.002648e-01
43997,6.002637e-01
43998,6.002629e-01
43999,6.002644e-01
44000,6.002621e-01
44001,6.002630e-01
44002,6.002629e-01
44003,6.002617e-01
44004,6.002628e-01
44005,6.002617e-01
44006,6.002616e-01
44007,6.002620e-01
44008,6.002611e-01
44009,6.002616e-01
44010,6.002613e-01
44011,6.002608e-01
44012,6.002614e-01
44013,6.002606e-01
44014,6.002609e-01
44015,6.002609e-01
44016,6.002604e-01
44017,6.002607e-01
44018,6.002606e-01
44019,6.002605e-01
44020,6.002609e-01
44021,6.002606e-01
44022,6.002606e-01
44023,6.002609e-01
44024,6.002606e-01
44025,6.002609e-01
44026,6.002609e-01
44027,6.002608e-01
44028,6.002612e-01
44029,6.002609e-01
44030,6.002610e-01
44031,6.002612e-01
44032,6.002607e-01
44033,6.002610e-01
44034,6.002609e-01
44035,6.002607e-01
44036,6.002610e-01
44037,6.002607e-01
44038,6.002608e-01
44039,6.002607e-01
44040,6.002607e-01
44041,6.002609e-01
44042,6.002608e-01
44043,6.002611e-01
44044,6.002610e-01
44045,6.002612e-01
44046,6.002612e-01
44047,6.002613e-01
44048,6.002612e-01
44049,6.002613e-01
44050,6.002613e-01
44051,6.002612e-01
44052,6.002613e-01
44053,6.002612e-01
44054,6.002612e-01
44055,6.002612e-01
44056,6.002611e-01
44057,6.002613e-01
44058,6.002613e-01
44059,6.002612e-01
44060,6.002617e-01
44061,6.002614e-01
44062,6.002616e-01
44063,6.002618e-01
44064,6.002617e-01
44065,6.002619e-01
44066,6.002619e-01
44067,6.002618e-01
44068,6.002621e-01
44069,6.002619e-01
44070,6.002622e-01
44071,6.002623e-01
44072,6.002620e-01
44073,6.002624e-01
44074,6.002619e-01
44075,6.002623e-01
44076,6.002624e-01
44077,6.002624e-01
44078,6.002626e-01
44079,6.002625e-01
44080,6.002627e-01
44081,6.002628e-01
44082,6.002629e-01
44083,6.002633e-01
44084,6.002632e-01
44085,6.002633e-01
44086,6.002634e-01
44087,6.002633e-01
44088,6.002637e-01
44089,6.002634e-01
44090,6.002637e-01
44091,6.002634e-01
44092,6.002636e-01
44093,6.002635e-01
44094,6.002636e-01
44095,6.002639e-01
44096,6.002635e-01
44097,6.002640e-01
44098,6.002638e-01
44099,6.002638e-01
44100,6.002644e-01
44101,6.002638e-01
44102,6.002644e-01
44103,6.002641e-01
44104,6.002642e-01
44105,6.002647e-01
44106,6.002641e-01
44107,6.002647e-01
44108,6.002645e-01
44109,6.002643e-01
44110,6.002647e-01
44111,6.002642e-01
44112,6.002644e-01
44113,6.002644e-01
44114,6.002643e-01
44115,6.002644e-01
44116,6.002644e-01
44117,6.002644e-01
44118,6.002646e-01
44119,6.002647e-01
44120,6.002646e-01
44121,6.002647e-01
44122,6.002645e-01
44123,6.002647e-01
44124,6.002648e-01
44125,6.002647e-01
44126,6.002649e-01
44127,6.002647e-01
44128,6.002647e-01
44129,6.002650e-01
44130,6.002647e-01
44131,6.002648e-01
44132,6.002645e-01
44133,6.002644e-01
44134,6.002644e-01
44135,6.002644e-01
44136,6.002644e-01
44137,6.002645e-01
44138,6.002643e-01
44139,6.002645e-01
44140,6.002645e-01
44141,6.002648e-01
44142,6.002651e-01
44143,6.002651e-01
44144,6.002652e-01
44145,6.002653e-01
44146,6.002654e-01
44147,6.002656e-01
44148,6.002657e-01
44149,6.002660e-01
44150,6.002659e-01
44151,6.002663e-01
44152,6.002663e-01
44153,6.002662e-01
44154,6.002665e-01
44155,6.002662e-01
44156,6.002662e-01
44157,6.002663e-01
44158,6.002660e-01
44159,6.002662e-01
44160,6.002660e-01
44161,6.002658e-01
44162,6.002662e-01
44163,6.002659e-01
44164,6.002661e-01
44165,6.002662e-01
44166,6.002661e-01
44167,6.002665e-01
44168,6.002666e-01
44169,6.002668e-01
44170,6.002671e-01
44171,6.002671e-01
44172,6.002673e-01
44173,6.002673e-01
44174,6.002676e-01
44175,6.002675e-01
44176,6.002677e-01
44177,6.002676e-01
44178,6.002677e-01
44179,6.002676e-01
44180,6.002676e-01
44181,6.002677e-01
44182,6.002678e-01
44183,6.002676e-01
44184,6.002679e-01
44185,6.002677e-01
44186,6.002676e-01
44187,6.002677e-01
44188,6.002675e-01
44189,6.002676e-01
44190,6.002676e-01
44191,6.002674e-01
44192,6.002675e-01
44193,6.002672e-01
44194,6.002673e-01
44195,6.002675e-01
44196,6.002674e-01
44197,6.002676e-01
44198,6.002677e-01
44199,6.002675e-01
44200,6.002679e-01
44201,6.002678e-01
44202,6.002680e-01
44203,6.002683e-01
44204,6.002680e-01
44205,6.002685e-01
44206,6.002682e-01
44207,6.002682e-01
44208,6.002685e-01
44209,6.002683e-01
44210,6.002684e-01
44211,6.002685e-01
44212,6.002683e-01
44213,6.002684e-01
44214,6.002685e-01
44215,6.002682e-01
44216,6.002683e-01
44217,6.002681e-01
44218,6.002679e-01
44219,6.002681e-01
44220,6.002678e-01
44221,6.002680e-01
44222,6.002678e-01
44223,6.002678e-01
44224,6.002679e-01
44225,6.002678e-01
44226,6.002681e-01
44227,6.002681e-01
44228,6.002681e-01
44229,6.002682e-01
44230,6.002679e-01
44231,6.002684e-01
44232,6.002679e-01
44233,6.002683e-01
44234,6.002682e-01
44235,6.002679e-01
44236,6.002682e-01
44237,6.002678e-01
44238,6.002679e-01
44239,6.002679e-01
44240,6.002677e-01
44241,6.002682e-01
44242,6.002682e-01
44243,6.002682e-01
44244,6.002685e-01
44245,6.002682e-01
44246,6.002683e-01
44247,6.002687e-01
44248,6.002684e-01
44249,6.002689e-01
44250,6.002687e-01
44251,6.002685e-01
44252,6.002688e-01
44253,6.002684e-01
44254,6.002686e-01
44255,6.002685e-01
44256,6.002682e-01
44257,6.002686e-01
44258,6.002680e-01
44259,6.002684e-01
44260,6.002682e-01
44261,6.002679e-01
44262,6.002684e-01
44263,6.002677e-01
44264,6.002683e-01
44265,6.002682e-01
44266,6.002680e-01
44267,6.002685e-01
44268,6.002679e-01
44269,6.002682e-01
44270,6.002681e-01
44271,6.002677e-01
44272,6.002682e-01
44273,6.002675e-01
44274,6.002676e-01
44275,6.002676e-01
44276,6.002671e-01
44277,6.002675e-01
44278,6.002672e-01
44279,6.002673e-01
44280,6.002674e-01
44281,6.002671e-01
44282,6.002672e-01
44283,6.002670e-01
44284,6.002672e-01
44285,6.002672e-01
44286,6.002671e-01
44287,6.002671e-01
44288,6.002671e-01
44289,6.002669e-01
44290,6.002672e-01
44291,6.002672e-01
44292,6.002674e-01
44293,6.002676e-01
44294,6.002674e-01
44295,6.002678e-01
44296,6.002675e-01
44297,6.002676e-01
44298,6.002675e-01
44299,6.002672e-01
44300,6.002674e-01
44301,6.002670e-01
44302,6.002674e-01
44303,6.002673e-01
44304,6.002672e-01
44305,6.002675e-01
44306,6.002669e-01
44307,6.002674e-01
44308,6.002671e-01
44309,6.002674e-01
44310,6.002676e-01
44311,6.002672e-01
44312,6.002675e-01
44313,6.002672e-01
44314,6.002675e-01
44315,6.002679e-01
44316,6.002676e-01
44317,6.002682e-01
44318,6.002676e-01
44319,6.002682e-01
44320,6.002682e-01
44321,6.002681e-01
44322,6.002685e-01
44323,6.002681e-01
44324,6.002682e-01
44325,6.002684e-01
44326,6.002683e-01
44327,6.002685e-01
44328,6.002681e-01
44329,6.002679e-01
44330,6.002679e-01
44331,6.002676e-01
44332,6.002680e-01
44333,6.002677e-01
44334,6.002675e-01
44335,6.002676e-01
44336,6.002674e-01
44337,6.002676e-01
44338,6.002676e-01
44339,6.002674e-01
44340,6.002675e-01
44341,6.002672e-01
44342,6.002674e-01
44343,6.002674e-01
44344,6.002674e-01
44345,6.002675e-01
44346,6.002675e-01
44347,6.002676e-01
44348,6.002681e-01
44349,6.002679e-01
44350,6.002683e-01
44351,6.002682e-01
44352,6.002679e-01
44353,6.002684e-01
44354,6.002681e-01
44355,6.002683e-01
44356,6.002683e-01
44357,6.002677e-01
44358,6.002684e-01
44359,6.002677e-01
44360,6.002681e-01
44361,6.002682e-01
44362,6.002678e-01
44363,6.002685e-01
44364,6.002678e-01
44365,6.002684e-01
44366,6.002683e-01
44367,6.002684e-01
44368,6.002689e-01
44369,6.002687e-01
44370,6.002691e-01
44371,6.002691e-01
44372,6.002688e-01
44373,6.002695e-01
44374,6.002691e-01
44375,6.002696e-01
44376,6.002695e-01
44377,6.002688e-01
44378,6.002695e-01
44379,6.002685e-01
44380,6.002693e-01
44381,6.002688e-01
44382,6.002688e-01
44383,6.002691e-01
44384,6.002685e-01
44385,6.002691e-01
44386,6.002688e-01
44387,6.002691e-01
44388,6.002693e-01
44389,6.002689e-01
44390,6.002695e-01
44391,6.002694e-01
44392,6.002694e-01
44393,6.002700e-01
44394,6.002696e-01
44395,6.002703e-01
44396,6.002700e-01
44397,6.002705e-01
44398,6.002706e-01
44399,6.002704e-01
44400,6.002706e-01
44401,6.002704e-01
44402,6.002702e-01
44403,6.002706e-01
44404,6.002701e-01
44405,6.002705e-01
44406,6.002703e-01
44407,6.002699e-01
44408,6.002705e-01
44409,6.002698e-01
44410,6.002702e-01
44411,6.002699e-01
44412,6.002697e-01
44413,6.002699e-01
44414,6.002697e-01
44415,6.002700e-01
44416,6.002702e-01
44417,6.002699e-01
44418,6.002705e-01
44419,6.002702e-01
44420,6.002705e-01
44421,6.002706e-01
44422,6.002702e-01
44423,6.002705e-01
44424,6.002701e-01
44425,6.002704e-01
44426,6.002705e-01
44427,6.002700e-01
44428,6.002703e-01
44429,6.002700e-01
44430,6.002699e-01
44431,6.002703e-01
44432,6.002699e-01
44433,6.002703e-01
44434,6.002701e-01
44435,6.002702e-01
44436,6.002705e-01
44437,6.002701e-01
44438,6.002706e-01
44439,6.002702e-01
44440,6.002702e-01
44441,6.002705e-01
44442,6.002703e-01
44443,6.002706e-01
44444,6.002705e-01
44445,6.002705e-01
44446,6.002708e-01
44447,6.002708e-01
44448,6.002710e-01
44449,6.002710e-01
44450,6.002708e-01
44451,6.002709e-01
44452,6.002707e-01
44453,6.002708e-01
44454,6.002707e-01
44455,6.002706e-01
44456,6.002707e-01
44457,6.002706e-01
44458,6.002707e-01
44459,6.002708e-01
44460,6.002707e-01
44461,6.002709e-01
44462,6.002708e-01
44463,6.002707e-01
44464,6.002711e-01
44465,6.002705e-01
44466,6.002713e-01
44467,6.002708e-01
44468,6.002711e-01
44469,6.002713e-01
44470,6.002709e-01
44471,6.002714e-01
44472,6.002710e-01
44473,6.002713e-01
44474,6.002715e-01
44475,6.002715e-01
44476,6.002716e-01
44477,6.002715e-01
44478,6.002714e-01
44479,6.002715e-01
44480,6.002715e-01
44481,6.002717e-01
44482,6.002716e-01
44483,6.002717e-01
44484,6.002717e-01
44485,6.002716e-01
44486,6.002720e-01
44487,6.002716e-01
44488,6.002719e-01
44489,6.002717e-01
44490,6.002717e-01
44491,6.002720e-01
44492,6.002718e-01
44493,6.002722e-01
44494,6.002718e-01
44495,6.002719e-01
44496,6.002720e-01
44497,6.002718e-01
44498,6.002721e-01
44499,6.002719e-01
44500,6.002719e-01
44501,6.002718e-01
44502,6.002716e-01
44503,6.002716e-01
44504,6.002715e-01
44505,6.002713e-01
44506,6.002714e-01
44507,6.002710e-01
44508,6.002712e-01
44509,6.002709e-01
44510,6.002708e-01
44511,6.002710e-01
44512,6.002706e-01
44513,6.002713e-01
44514,6.002705e-01
44515,6.002709e-01
44516,6.002705e-01
44517,6.002703e-01
44518,6.002708e-01
44519,6.002700e-01
44520,6.002708e-01
44521,6.002697e-01
44522,6.002702e-01
44523,6.002701e-01
44524,6.002696e-01
44525,6.002700e-01
44526,6.002693e-01
44527,6.002696e-01
44528,6.002696e-01
44529,6.002693e-01
44530,6.002697e-01
44531,6.002690e-01
44532,6.002691e-01
44533,6.002691e-01
44534,6.002688e-01
44535,6.002692e-01
44536,6.002687e-01
44537,6.002687e-01
44538,6.002685e-01
44539,6.002685e-01
44540,6.002687e-01
44541,6.002685e-01
44542,6.002688e-01
44543,6.002687e-01
44544,6.002687e-01
44545,6.002691e-01
44546,6.002689e-01
44547,6.002693e-01
44548,6.002692e-01
44549,6.002692e-01
44550,6.002693e-01
44551,6.002691e-01
44552,6.002694e-01
44553,6.002690e-01
44554,6.002693e-01
44555,6.002691e-01
44556,6.002692e-01
44557,6.002694e-01
44558,6.002693e-01
44559,6.002693e-01
44560,6.002693e-01
44561,6.002693e-01
44562,6.002694e-01
44563,6.002693e-01
44564,6.002695e-01
44565,6.002691e-01
44566,6.002694e-01
44567,6.002693e-01
44568,6.002692e-01
44569,6.002693e-01
44570,6.002691e-01
44571,6.002691e-01
44572,6.002692e-01
44573,6.002690e-01
44574,6.002693e-01
44575,6.002690e-01
44576,6.002693e-01
44577,6.002692e-01
44578,6.002693e-01
44579,6.002693e-01
44580,6.002694e-01
44581,6.002691e-01
44582,6.002696e-01
44583,6.002693e-01
44584,6.002696e-01
44585,6.002694e-01
44586,6.002694e-01
44587,6.002693e-01
44588,6.002694e-01
44589,6.002694e-01
44590,6.002695e-01
44591,6.002694e-01
44592,6.002691e-01
44593,6.002691e-01
44594,6.002690e-01
44595,6.002690e-01
44596,6.002689e-01
44597,6.002687e-01
44598,6.002687e-01
44599,6.002688e-01
44600,6.002685e-01
44601,6.002689e-01
44602,6.002685e-01
44603,6.002688e-01
44604,6.002688e-01
44605,6.002687e-01
44606,6.002693e-01
44607,6.002687e-01
44608,6.002690e-01
44609,6.002688e-01
44610,6.002686e-01
44611,6.002693e-01
44612,6.002686e-01
44613,6.002691e-01
44614,6.002686e-01
44615,6.002688e-01
44616,6.002690e-01
44617,6.002687e-01
44618,6.002693e-01
44619,6.002688e-01
44620,6.002691e-01
44621,6.002690e-01
44622,6.002689e-01
44623,6.002694e-01
44624,6.002690e-01
44625,6.002695e-01
44626,6.002691e-01
44627,6.002694e-01
44628,6.002693e-01
44629,6.002693e-01
44630,6.002696e-01
44631,6.002690e-01
44632,6.002699e-01
44633,6.002690e-01
44634,6.002697e-01
44635,6.002695e-01
44636,6.002693e-01
44637,6.002700e-01
44638,6.002696e-01
44639,6.002703e-01
44640,6.002699e-01
44641,6.002697e-01
44642,6.002702e-01
44643,6.002695e-01
44644,6.002704e-01
44645,6.002696e-01
44646,6.002697e-01
44647,6.002697e-01
44648,6.002691e-01
44649,6.002701e-01
44650,6.002690e-01
44651,6.002699e-01
44652,6.002693e-01
44653,6.002691e-01
44654,6.002696e-01
44655,6.002691e-01
44656,6.002700e-01
44657,6.002695e-01
44658,6.002698e-01
44659,6.002696e-01
44660,6.002694e-01
44661,6.002699e-01
44662,6.002697e-01
44663,6.002700e-01
44664,6.002698e-01
44665,6.002697e-01
44666,6.002697e-01
44667,6.002694e-01
44668,6.002699e-01
44669,6.002694e-01
44670,6.002697e-01
44671,6.002695e-01
44672,6.002693e-01
44673,6.002696e-01
44674,6.002693e-01
44675,6.002699e-01
44676,6.002693e-01
44677,6.002697e-01
44678,6.002695e-01
44679,6.002697e-01
44680,6.002699e-01
44681,6.002697e-01
44682,6.002699e-01
44683,6.002695e-01
44684,6.002698e-01
44685,6.002697e-01
44686,6.002699e-01
44687,6.002699e-01
44688,6.002699e-01
44689,6.002698e-01
44690,6.002702e-01
44691,6.002700e-01
44692,6.002704e-01
44693,6.002701e-01
44694,6.002700e-01
44695,6.002700e-01
44696,6.002701e-01
44697,6.002702e-01
44698,6.002702e-01
44699,6.002700e-01
44700,6.002702e-01
44701,6.002698e-01
44702,6.002704e-01
44703,6.002699e-01
44704,6.002704e-01
44705,6.002700e-01
44706,6.002703e-01
44707,6.002704e-01
44708,6.002702e-01
