,beta
83567,5.938236e-01
83568,5.938306e-01
83569,5.938386e-01
83570,5.938462e-01
83571,5.938526e-01
83572,5.938578e-01
83573,5.938633e-01
83574,5.938691e-01
83575,5.938751e-01
83576,5.938810e-01
83577,5.938865e-01
83578,5.938919e-01
83579,5.938976e-01
83580,5.939035e-01
83581,5.939104e-01
83582,5.939168e-01
83583,5.939233e-01
83584,5.939293e-01
83585,5.939355e-01
83586,5.939422e-01
83587,5.939484e-01
83588,5.939534e-01
83589,5.939590e-01
83590,5.939646e-01
83591,5.939705e-01
83592,5.939766e-01
83593,5.939834e-01
83594,5.939898e-01
83595,5.939957e-01
83596,5.940018e-01
83597,5.940068e-01
83598,5.940129e-01
83599,5.940191e-01
83600,5.940241e-01
83601,5.940291e-01
83602,5.940349e-01
83603,5.940400e-01
83604,5.940453e-01
83605,5.940496e-01
83606,5.940534e-01
83607,5.940576e-01
83608,5.940623e-01
83609,5.940666e-01
83610,5.940698e-01
83611,5.940728e-01
83612,5.940767e-01
83613,5.940838e-01
83614,5.940911e-01
83615,5.940977e-01
83616,5.941032e-01
83617,5.941095e-01
83618,5.941163e-01
83619,5.941237e-01
83620,5.941308e-01
83621,5.941372e-01
83622,5.941443e-01
83623,5.941525e-01
83624,5.941601e-01
83625,5.941650e-01
83626,5.941688e-01
83627,5.941726e-01
83628,5.941775e-01
83629,5.941831e-01
83630,5.941879e-01
83631,5.941907e-01
83632,5.941935e-01
83633,5.941978e-01
83634,5.942020e-01
83635,5.942056e-01
83636,5.942080e-01
83637,5.942106e-01
83638,5.942148e-01
83639,5.942201e-01
83640,5.942248e-01
83641,5.942295e-01
83642,5.942348e-01
83643,5.942402e-01
83644,5.942441e-01
83645,5.942475e-01
83646,5.942506e-01
83647,5.942534e-01
83648,5.942576e-01
83649,5.942626e-01
83650,5.942679e-01
83651,5.942738e-01
83652,5.942790e-01
83653,5.942835e-01
83654,5.942886e-01
83655,5.942943e-01
83656,5.942997e-01
83657,5.943038e-01
83658,5.943083e-01
83659,5.943145e-01
83660,5.943209e-01
83661,5.943269e-01
83662,5.943307e-01
83663,5.943348e-01
83664,5.943403e-01
83665,5.943457e-01
83666,5.943500e-01
83667,5.943539e-01
83668,5.943592e-01
83669,5.943663e-01
83670,5.943735e-01
83671,5.943804e-01
83672,5.943874e-01
83673,5.943934e-01
83674,5.944006e-01
83675,5.944079e-01
83676,5.944152e-01
83677,5.944219e-01
83678,5.944281e-01
83679,5.944346e-01
83680,5.944420e-01
83681,5.944495e-01
83682,5.944565e-01
83683,5.944631e-01
83684,5.944704e-01
83685,5.944780e-01
83686,5.944855e-01
83687,5.944915e-01
83688,5.944963e-01
83689,5.945014e-01
83690,5.945074e-01
83691,5.945125e-01
83692,5.945156e-01
83693,5.945182e-01
83694,5.945218e-01
83695,5.945259e-01
83696,5.945290e-01
83697,5.945312e-01
83698,5.945331e-01
83699,5.945352e-01
83700,5.945388e-01
83701,5.945426e-01
83702,5.945463e-01
83703,5.945493e-01
83704,5.945534e-01
83705,5.945594e-01
83706,5.945656e-01
83707,5.945713e-01
83708,5.945774e-01
83709,5.945850e-01
83710,5.945925e-01
83711,5.945987e-01
83712,5.946031e-01
83713,5.946062e-01
83714,5.946102e-01
83715,5.946147e-01
83716,5.946184e-01
83717,5.946216e-01
83718,5.946244e-01
83719,5.946271e-01
83720,5.946295e-01
83721,5.946314e-01
83722,5.946330e-01
83723,5.946342e-01
83724,5.946368e-01
83725,5.946417e-01
83726,5.946473e-01
83727,5.946521e-01
83728,5.946568e-01
83729,5.946620e-01
83730,5.946680e-01
83731,5.946738e-01
83732,5.946780e-01
83733,5.946824e-01
83734,5.946876e-01
83735,5.946933e-01
83736,5.946990e-01
83737,5.947040e-01
83738,5.947075e-01
83739,5.947124e-01
83740,5.947183e-01
83741,5.947239e-01
83742,5.947281e-01
83743,5.947310e-01
83744,5.947363e-01
83745,5.947432e-01
83746,5.947483e-01
83747,5.947517e-01
83748,5.947556e-01
83749,5.947604e-01
83750,5.947651e-01
83751,5.947685e-01
83752,5.947717e-01
83753,5.947762e-01
83754,5.947806e-01
83755,5.947846e-01
83756,5.947884e-01
83757,5.947931e-01
83758,5.947981e-01
83759,5.948030e-01
83760,5.948072e-01
83761,5.948128e-01
83762,5.948195e-01
83763,5.948248e-01
83764,5.948291e-01
83765,5.948338e-01
83766,5.948387e-01
83767,5.948430e-01
83768,5.948474e-01
83769,5.948515e-01
83770,5.948561e-01
83771,5.948621e-01
83772,5.948682e-01
83773,5.948734e-01
83774,5.948781e-01
83775,5.948828e-01
83776,5.948873e-01
83777,5.948911e-01
83778,5.948953e-01
83779,5.948992e-01
83780,5.949040e-01
83781,5.949094e-01
83782,5.949138e-01
83783,5.949180e-01
83784,5.949216e-01
83785,5.949254e-01
83786,5.949300e-01
83787,5.949347e-01
83788,5.949391e-01
83789,5.949440e-01
83790,5.949491e-01
83791,5.949543e-01
83792,5.949589e-01
83793,5.949645e-01
83794,5.949693e-01
83795,5.949739e-01
83796,5.949779e-01
83797,5.949827e-01
83798,5.949875e-01
83799,5.949923e-01
83800,5.949959e-01
83801,5.949996e-01
83802,5.950034e-01
83803,5.950077e-01
83804,5.950121e-01
83805,5.950167e-01
83806,5.950215e-01
83807,5.950259e-01
83808,5.950318e-01
83809,5.950382e-01
83810,5.950435e-01
83811,5.950484e-01
83812,5.950542e-01
83813,5.950600e-01
83814,5.950654e-01
83815,5.950711e-01
83816,5.950772e-01
83817,5.950835e-01
83818,5.950897e-01
83819,5.950956e-01
83820,5.951006e-01
83821,5.951052e-01
83822,5.951108e-01
83823,5.951158e-01
83824,5.951198e-01
83825,5.951238e-01
83826,5.951281e-01
83827,5.951326e-01
83828,5.951366e-01
83829,5.951402e-01
83830,5.951452e-01
83831,5.951502e-01
83832,5.951555e-01
83833,5.951598e-01
83834,5.951631e-01
83835,5.951664e-01
83836,5.951705e-01
83837,5.951744e-01
83838,5.951772e-01
83839,5.951803e-01
83840,5.951841e-01
83841,5.951880e-01
83842,5.951902e-01
83843,5.951924e-01
83844,5.951959e-01
83845,5.951999e-01
83846,5.952045e-01
83847,5.952075e-01
83848,5.952100e-01
83849,5.952127e-01
83850,5.952158e-01
83851,5.952193e-01
83852,5.952229e-01
83853,5.952265e-01
83854,5.952309e-01
83855,5.952348e-01
83856,5.952380e-01
83857,5.952417e-01
83858,5.952454e-01
83859,5.952495e-01
83860,5.952539e-01
83861,5.952592e-01
83862,5.952661e-01
83863,5.952727e-01
83864,5.952790e-01
83865,5.952853e-01
83866,5.952913e-01
83867,5.952963e-01
83868,5.953009e-01
83869,5.953051e-01
83870,5.953093e-01
83871,5.953157e-01
83872,5.953227e-01
83873,5.953292e-01
83874,5.953348e-01
83875,5.953405e-01
83876,5.953466e-01
83877,5.953529e-01
83878,5.953581e-01
83879,5.953639e-01
83880,5.953702e-01
83881,5.953777e-01
83882,5.953851e-01
83883,5.953912e-01
83884,5.953963e-01
83885,5.954018e-01
83886,5.954079e-01
83887,5.954133e-01
83888,5.954179e-01
83889,5.954226e-01
83890,5.954273e-01
83891,5.954316e-01
83892,5.954349e-01
83893,5.954377e-01
83894,5.954397e-01
83895,5.954428e-01
83896,5.954460e-01
83897,5.954494e-01
83898,5.954534e-01
83899,5.954573e-01
83900,5.954600e-01
83901,5.954628e-01
83902,5.954652e-01
83903,5.954670e-01
83904,5.954680e-01
83905,5.954708e-01
83906,5.954729e-01
83907,5.954759e-01
83908,5.954782e-01
83909,5.954805e-01
83910,5.954832e-01
83911,5.954875e-01
83912,5.954913e-01
83913,5.954958e-01
83914,5.955005e-01
83915,5.955071e-01
83916,5.955126e-01
83917,5.955186e-01
83918,5.955234e-01
83919,5.955310e-01
83920,5.955355e-01
83921,5.955424e-01
83922,5.955449e-01
83923,5.955512e-01
83924,5.955528e-01
83925,5.955600e-01
83926,5.955626e-01
83927,5.955693e-01
83928,5.955727e-01
83929,5.955788e-01
83930,5.955856e-01
83931,5.955923e-01
83932,5.956010e-01
83933,5.956093e-01
83934,5.956202e-01
83935,5.956315e-01
83936,5.956433e-01
83937,5.956562e-01
83938,5.956684e-01
83939,5.956814e-01
83940,5.956954e-01
83941,5.957091e-01
83942,5.957212e-01
83943,5.957319e-01
83944,5.957428e-01
83945,5.957538e-01
83946,5.957639e-01
83947,5.957707e-01
83948,5.957770e-01
83949,5.957846e-01
83950,5.957919e-01
83951,5.957963e-01
83952,5.958011e-01
83953,5.958075e-01
83954,5.958151e-01
83955,5.958226e-01
83956,5.958293e-01
83957,5.958363e-01
83958,5.958440e-01
83959,5.958527e-01
83960,5.958597e-01
83961,5.958652e-01
83962,5.958712e-01
83963,5.958782e-01
83964,5.958850e-01
83965,5.958894e-01
83966,5.958930e-01
83967,5.958973e-01
83968,5.959015e-01
83969,5.959054e-01
83970,5.959082e-01
83971,5.959108e-01
83972,5.959143e-01
83973,5.959183e-01
83974,5.959222e-01
83975,5.959261e-01
83976,5.959296e-01
83977,5.959335e-01
83978,5.959391e-01
83979,5.959442e-01
83980,5.959480e-01
83981,5.959521e-01
83982,5.959575e-01
83983,5.959634e-01
83984,5.959691e-01
83985,5.959760e-01
83986,5.959834e-01
83987,5.959903e-01
83988,5.959961e-01
83989,5.960025e-01
83990,5.960073e-01
83991,5.960115e-01
83992,5.960143e-01
83993,5.960181e-01
83994,5.960217e-01
83995,5.960245e-01
83996,5.960270e-01
83997,5.960295e-01
83998,5.960318e-01
83999,5.960307e-01
84000,5.960514e-01
84001,5.960039e-01
84002,5.963200e-01
84003,5.940046e-01
84004,5.921416e-01
84005,5.905449e-01
84006,5.892210e-01
84007,5.881032e-01
84008,5.873110e-01
84009,5.863487e-01
84010,5.857165e-01
84011,5.851184e-01
84012,5.848264e-01
84013,5.849389e-01
84014,5.844353e-01
84015,5.829828e-01
84016,5.809098e-01
84017,5.783664e-01
84018,5.753005e-01
84019,5.717619e-01
84020,5.681915e-01
84021,5.649629e-01
84022,5.621147e-01
84023,5.595904e-01
84024,5.572661e-01
84025,5.547736e-01
84026,5.518326e-01
84027,5.485864e-01
84028,5.457220e-01
84029,5.433140e-01
84030,5.412552e-01
84031,5.391852e-01
84032,5.368391e-01
84033,5.344668e-01
84034,5.322832e-01
84035,5.303696e-01
84036,5.285642e-01
84037,5.266360e-01
84038,5.247397e-01
84039,5.230416e-01
84040,5.215580e-01
84041,5.200900e-01
84042,5.185642e-01
84043,5.171151e-01
84044,5.158883e-01
84045,5.148264e-01
84046,5.136557e-01
84047,5.123801e-01
84048,5.112155e-01
84049,5.102044e-01
84050,5.089404e-01
84051,5.078287e-01
84052,5.070111e-01
84053,5.061539e-01
84054,5.051252e-01
84055,5.042863e-01
84056,5.036161e-01
84057,5.027919e-01
84058,5.020862e-01
84059,5.016463e-01
84060,5.010869e-01
84061,5.004637e-01
84062,5.000734e-01
84063,4.997531e-01
84064,4.992556e-01
84065,4.989645e-01
84066,4.988745e-01
84067,4.985505e-01
84068,4.984001e-01
84069,4.984373e-01
84070,4.983234e-01
84071,4.982435e-01
84072,4.982960e-01
84073,4.982531e-01
84074,4.982493e-01
84075,4.983577e-01
84076,4.982927e-01
84077,4.983670e-01
84078,4.985157e-01
84079,4.984615e-01
84080,4.986618e-01
84081,4.988511e-01
84082,4.989622e-01
84083,4.992127e-01
84084,4.994497e-01
84085,4.996278e-01
84086,4.998908e-01
84087,5.002159e-01
84088,5.004271e-01
84089,5.007758e-01
84090,5.010912e-01
84091,5.013939e-01
84092,5.017413e-01
84093,5.020647e-01
84094,5.023865e-01
84095,5.027636e-01
84096,5.031394e-01
84097,5.034864e-01
84098,5.038993e-01
84099,5.043277e-01
84100,5.046365e-01
84101,5.050946e-01
84102,5.054925e-01
84103,5.058596e-01
84104,5.063585e-01
84105,5.067015e-01
84106,5.071538e-01
84107,5.075806e-01
84108,5.079329e-01
84109,5.084046e-01
84110,5.087891e-01
84111,5.091622e-01
84112,5.095886e-01
84113,5.100012e-01
84114,5.103382e-01
84115,5.108063e-01
84116,5.111695e-01
84117,5.115905e-01
84118,5.120485e-01
84119,5.124829e-01
84120,5.129232e-01
84121,5.133907e-01
84122,5.137796e-01
84123,5.142611e-01
84124,5.146272e-01
84125,5.150912e-01
84126,5.154965e-01
84127,5.159236e-01
84128,5.164237e-01
84129,5.168205e-01
84130,5.173308e-01
84131,5.177834e-01
84132,5.181721e-01
84133,5.187006e-01
84134,5.190200e-01
84135,5.194879e-01
84136,5.199296e-01
84137,5.202233e-01
84138,5.206990e-01
84139,5.211543e-01
84140,5.213596e-01
84141,5.219163e-01
84142,5.222911e-01
84143,5.225293e-01
84144,5.230157e-01
84145,5.234161e-01
84146,5.235835e-01
84147,5.240256e-01
84148,5.244453e-01
84149,5.245438e-01
84150,5.250844e-01
84151,5.254192e-01
84152,5.255729e-01
84153,5.260539e-01
84154,5.263160e-01
84155,5.264723e-01
84156,5.268766e-01
84157,5.271353e-01
84158,5.273454e-01
84159,5.277139e-01
84160,5.279869e-01
84161,5.281933e-01
84162,5.285507e-01
84163,5.287856e-01
84164,5.290148e-01
84165,5.293492e-01
84166,5.295609e-01
84167,5.298505e-01
84168,5.301432e-01
84169,5.303717e-01
84170,5.306705e-01
84171,5.309703e-01
84172,5.311856e-01
84173,5.315232e-01
84174,5.318051e-01
84175,5.320546e-01
84176,5.324081e-01
84177,5.326908e-01
84178,5.329866e-01
84179,5.333072e-01
84180,5.335941e-01
84181,5.338752e-01
84182,5.341715e-01
84183,5.344960e-01
84184,5.347639e-01
84185,5.350952e-01
84186,5.354378e-01
84187,5.356995e-01
84188,5.360407e-01
84189,5.363621e-01
84190,5.366111e-01
84191,5.369592e-01
84192,5.372205e-01
84193,5.375103e-01
84194,5.378354e-01
84195,5.380870e-01
84196,5.384035e-01
84197,5.386977e-01
84198,5.389748e-01
84199,5.393069e-01
84200,5.395885e-01
84201,5.398931e-01
84202,5.401884e-01
84203,5.404624e-01
84204,5.407767e-01
84205,5.410264e-01
84206,5.413243e-01
84207,5.416374e-01
84208,5.418846e-01
84209,5.422177e-01
84210,5.425042e-01
84211,5.427744e-01
84212,5.431086e-01
84213,5.433698e-01
84214,5.436530e-01
84215,5.439625e-01
84216,5.442354e-01
84217,5.445196e-01
84218,5.448246e-01
84219,5.450855e-01
84220,5.453865e-01
84221,5.456457e-01
84222,5.459340e-01
84223,5.461963e-01
84224,5.464899e-01
84225,5.467281e-01
84226,5.470321e-01
84227,5.472677e-01
84228,5.475497e-01
84229,5.478096e-01
84230,5.480513e-01
84231,5.483354e-01
84232,5.485971e-01
84233,5.488442e-01
84234,5.491514e-01
84235,5.493861e-01
84236,5.496759e-01
84237,5.499083e-01
84238,5.501574e-01
84239,5.504125e-01
84240,5.506453e-01
84241,5.508958e-01
84242,5.511504e-01
84243,5.513829e-01
84244,5.516459e-01
84245,5.518767e-01
84246,5.521337e-01
84247,5.523816e-01
84248,5.526062e-01
84249,5.528627e-01
84250,5.530788e-01
84251,5.533094e-01
84252,5.535643e-01
84253,5.537516e-01
84254,5.540432e-01
84255,5.541827e-01
84256,5.545195e-01
84257,5.546610e-01
84258,5.548862e-01
84259,5.551970e-01
84260,5.552613e-01
84261,5.555788e-01
84262,5.557441e-01
84263,5.558856e-01
84264,5.561821e-01
84265,5.563002e-01
84266,5.564882e-01
84267,5.567312e-01
84268,5.568510e-01
84269,5.571072e-01
84270,5.572076e-01
84271,5.573838e-01
84272,5.576239e-01
84273,5.576757e-01
84274,5.579656e-01
84275,5.581201e-01
84276,5.582600e-01
84277,5.585252e-01
84278,5.586116e-01
84279,5.588102e-01
84280,5.590206e-01
84281,5.590913e-01
84282,5.593441e-01
84283,5.594642e-01
84284,5.596107e-01
84285,5.598499e-01
84286,5.598919e-01
84287,5.601193e-01
84288,5.602593e-01
84289,5.603240e-01
84290,5.605932e-01
84291,5.606587e-01
84292,5.607913e-01
84293,5.610382e-01
84294,5.610549e-01
84295,5.612656e-01
84296,5.614998e-01
84297,5.614070e-01
84298,5.617197e-01
84299,5.618443e-01
84300,5.618020e-01
84301,5.620978e-01
84302,5.621728e-01
84303,5.621907e-01
84304,5.624647e-01
84305,5.625026e-01
84306,5.625856e-01
84307,5.627986e-01
84308,5.627670e-01
84309,5.629304e-01
84310,5.630597e-01
84311,5.630039e-01
84312,5.632106e-01
84313,5.632626e-01
84314,5.632773e-01
84315,5.634955e-01
84316,5.635339e-01
84317,5.636338e-01
84318,5.638300e-01
84319,5.638315e-01
84320,5.640404e-01
84321,5.641140e-01
84322,5.642202e-01
84323,5.643810e-01
84324,5.644807e-01
84325,5.646209e-01
84326,5.647900e-01
84327,5.648888e-01
84328,5.650728e-01
84329,5.652046e-01
84330,5.653319e-01
84331,5.655104e-01
84332,5.656407e-01
84333,5.657704e-01
84334,5.659319e-01
84335,5.660756e-01
84336,5.662157e-01
84337,5.663879e-01
84338,5.665317e-01
84339,5.666695e-01
84340,5.668479e-01
84341,5.669695e-01
84342,5.671335e-01
84343,5.672782e-01
84344,5.673935e-01
84345,5.675585e-01
84346,5.676925e-01
84347,5.678325e-01
84348,5.680037e-01
84349,5.681267e-01
84350,5.682864e-01
84351,5.684401e-01
84352,5.685559e-01
84353,5.687289e-01
84354,5.688488e-01
84355,5.689834e-01
84356,5.691491e-01
84357,5.692638e-01
84358,5.694273e-01
84359,5.695753e-01
84360,5.696896e-01
84361,5.698807e-01
84362,5.699688e-01
84363,5.701249e-01
84364,5.702924e-01
84365,5.703715e-01
84366,5.705449e-01
84367,5.706736e-01
84368,5.707694e-01
84369,5.709556e-01
84370,5.710459e-01
84371,5.711898e-01
84372,5.713548e-01
84373,5.714399e-01
84374,5.716210e-01
84375,5.717274e-01
84376,5.718475e-01
84377,5.720018e-01
84378,5.720959e-01
84379,5.722414e-01
84380,5.723746e-01
84381,5.724884e-01
84382,5.726330e-01
84383,5.727627e-01
84384,5.728850e-01
84385,5.730325e-01
84386,5.731480e-01
84387,5.732769e-01
84388,5.734125e-01
84389,5.735328e-01
84390,5.736709e-01
84391,5.737858e-01
84392,5.739110e-01
84393,5.740398e-01
84394,5.741473e-01
84395,5.742852e-01
84396,5.744067e-01
84397,5.745149e-01
84398,5.746622e-01
84399,5.747694e-01
84400,5.749052e-01
84401,5.750405e-01
84402,5.751462e-01
84403,5.752973e-01
84404,5.753974e-01
84405,5.755370e-01
84406,5.756602e-01
84407,5.757675e-01
84408,5.759185e-01
84409,5.760142e-01
84410,5.761451e-01
84411,5.762877e-01
84412,5.763662e-01
84413,5.765169e-01
84414,5.766253e-01
84415,5.767170e-01
84416,5.768778e-01
84417,5.769319e-01
84418,5.770715e-01
84419,5.771909e-01
84420,5.772656e-01
84421,5.774148e-01
84422,5.775062e-01
84423,5.775992e-01
84424,5.777285e-01
84425,5.778233e-01
84426,5.779173e-01
84427,5.780538e-01
84428,5.780702e-01
84429,5.782409e-01
84430,5.782825e-01
84431,5.783821e-01
84432,5.785315e-01
84433,5.785174e-01
84434,5.787026e-01
84435,5.787292e-01
84436,5.788003e-01
84437,5.789641e-01
84438,5.789705e-01
84439,5.791021e-01
84440,5.791938e-01
84441,5.792239e-01
84442,5.793624e-01
84443,5.794044e-01
84444,5.794723e-01
84445,5.795935e-01
84446,5.796193e-01
84447,5.797303e-01
84448,5.798160e-01
84449,5.798565e-01
84450,5.799764e-01
84451,5.800378e-01
84452,5.800854e-01
84453,5.802202e-01
84454,5.802405e-01
84455,5.803308e-01
84456,5.804561e-01
84457,5.804712e-01
84458,5.806008e-01
84459,5.806854e-01
84460,5.807220e-01
84461,5.808707e-01
84462,5.808982e-01
84463,5.809959e-01
84464,5.810872e-01
84465,5.811399e-01
84466,5.812551e-01
84467,5.813068e-01
84468,5.814074e-01
84469,5.814648e-01
84470,5.815462e-01
84471,5.816343e-01
84472,5.816987e-01
84473,5.817939e-01
84474,5.818666e-01
84475,5.819485e-01
84476,5.820497e-01
84477,5.821224e-01
84478,5.822075e-01
84479,5.823079e-01
84480,5.823702e-01
84481,5.824709e-01
84482,5.825505e-01
84483,5.826224e-01
84484,5.827262e-01
84485,5.827748e-01
84486,5.828825e-01
84487,5.829549e-01
84488,5.830255e-01
84489,5.831357e-01
84490,5.831848e-01
84491,5.832814e-01
84492,5.833628e-01
84493,5.834231e-01
84494,5.835220e-01
84495,5.835866e-01
84496,5.836751e-01
84497,5.837538e-01
84498,5.838315e-01
84499,5.839069e-01
84500,5.839777e-01
84501,5.840432e-01
84502,5.841045e-01
84503,5.841615e-01
84504,5.842175e-01
84505,5.842718e-01
84506,5.843205e-01
84507,5.843701e-01
84508,5.844188e-01
84509,5.844650e-01
84510,5.845078e-01
84511,5.845540e-01
84512,5.845978e-01
84513,5.846410e-01
84514,5.846746e-01
84515,5.847126e-01
84516,5.847493e-01
84517,5.847930e-01
84518,5.848222e-01
84519,5.848579e-01
84520,5.848858e-01
84521,5.849203e-01
84522,5.849483e-01
84523,5.849844e-01
84524,5.850170e-01
84525,5.850478e-01
84526,5.850745e-01
84527,5.850987e-01
84528,5.851326e-01
84529,5.851615e-01
84530,5.851926e-01
84531,5.852175e-01
84532,5.852469e-01
84533,5.852777e-01
84534,5.853081e-01
84535,5.853379e-01
84536,5.853651e-01
84537,5.853951e-01
84538,5.854204e-01
84539,5.854475e-01
84540,5.854760e-01
84541,5.855026e-01
84542,5.855276e-01
84543,5.855510e-01
84544,5.855768e-01
84545,5.856019e-01
84546,5.856295e-01
84547,5.856550e-01
84548,5.856823e-01
84549,5.857099e-01
84550,5.857366e-01
84551,5.857652e-01
84552,5.857916e-01
84553,5.858219e-01
84554,5.858498e-01
84555,5.858768e-01
84556,5.859050e-01
84557,5.859341e-01
84558,5.859617e-01
84559,5.859860e-01
84560,5.860120e-01
84561,5.860399e-01
84562,5.860674e-01
84563,5.860938e-01
84564,5.861195e-01
84565,5.861477e-01
84566,5.861746e-01
84567,5.862015e-01
84568,5.862262e-01
84569,5.862539e-01
84570,5.862841e-01
84571,5.863093e-01
84572,5.863327e-01
84573,5.863576e-01
84574,5.863848e-01
84575,5.864130e-01
84576,5.864405e-01
84577,5.864680e-01
84578,5.864955e-01
84579,5.865227e-01
84580,5.865521e-01
84581,5.865794e-01
84582,5.866091e-01
84583,5.866394e-01
84584,5.866655e-01
84585,5.866925e-01
84586,5.867208e-01
84587,5.867503e-01
84588,5.867759e-01
84589,5.868008e-01
84590,5.868298e-01
84591,5.868592e-01
84592,5.868874e-01
84593,5.869159e-01
84594,5.869427e-01
84595,5.869702e-01
84596,5.869980e-01
84597,5.870261e-01
84598,5.870553e-01
84599,5.870839e-01
84600,5.871109e-01
84601,5.871376e-01
84602,5.871637e-01
84603,5.871907e-01
84604,5.872174e-01
84605,5.872448e-01
84606,5.872713e-01
84607,5.872963e-01
84608,5.873223e-01
84609,5.873505e-01
84610,5.873771e-01
84611,5.874008e-01
84612,5.874259e-01
84613,5.874527e-01
84614,5.874794e-01
84615,5.875068e-01
84616,5.875337e-01
84617,5.875573e-01
84618,5.875825e-01
84619,5.876095e-01
84620,5.876362e-01
84621,5.876622e-01
84622,5.876873e-01
84623,5.877132e-01
84624,5.877405e-01
84625,5.877652e-01
84626,5.877914e-01
84627,5.878197e-01
84628,5.878478e-01
84629,5.878735e-01
84630,5.878988e-01
84631,5.879260e-01
84632,5.879529e-01
84633,5.879781e-01
84634,5.880026e-01
84635,5.880288e-01
84636,5.880539e-01
84637,5.880771e-01
84638,5.881006e-01
84639,5.881243e-01
84640,5.881497e-01
84641,5.881746e-01
84642,5.881983e-01
84643,5.882254e-01
84644,5.882530e-01
84645,5.882770e-01
84646,5.882995e-01
84647,5.883237e-01
84648,5.883479e-01
84649,5.883713e-01
84650,5.883956e-01
84651,5.884202e-01
84652,5.884446e-01
84653,5.884670e-01
84654,5.884902e-01
84655,5.885139e-01
84656,5.885389e-01
84657,5.885641e-01
84658,5.885878e-01
84659,5.886114e-01
84660,5.886385e-01
84661,5.886636e-01
84662,5.886851e-01
84663,5.887088e-01
