,beta
56235,5.840549e-01
56236,5.840607e-01
56237,5.840678e-01
56238,5.840750e-01
56239,5.840819e-01
56240,5.840881e-01
56241,5.840938e-01
56242,5.840995e-01
56243,5.841056e-01
56244,5.841119e-01
56245,5.841182e-01
56246,5.841246e-01
56247,5.841306e-01
56248,5.841365e-01
56249,5.841427e-01
56250,5.841494e-01
56251,5.841565e-01
56252,5.841630e-01
56253,5.841692e-01
56254,5.841753e-01
56255,5.841823e-01
56256,5.841897e-01
56257,5.841973e-01
56258,5.842044e-01
56259,5.842108e-01
56260,5.842174e-01
56261,5.842248e-01
56262,5.842323e-01
56263,5.842388e-01
56264,5.842451e-01
56265,5.842514e-01
56266,5.842580e-01
56267,5.842652e-01
56268,5.842727e-01
56269,5.842791e-01
56270,5.842853e-01
56271,5.842915e-01
56272,5.842986e-01
56273,5.843064e-01
56274,5.843135e-01
56275,5.843200e-01
56276,5.843268e-01
56277,5.843340e-01
56278,5.843413e-01
56279,5.843483e-01
56280,5.843547e-01
56281,5.843608e-01
56282,5.843670e-01
56283,5.843745e-01
56284,5.843822e-01
56285,5.843895e-01
56286,5.843957e-01
56287,5.844017e-01
56288,5.844080e-01
56289,5.844145e-01
56290,5.844212e-01
56291,5.844274e-01
56292,5.844334e-01
56293,5.844399e-01
56294,5.844475e-01
56295,5.844554e-01
56296,5.844629e-01
56297,5.844698e-01
56298,5.844761e-01
56299,5.844827e-01
56300,5.844897e-01
56301,5.844968e-01
56302,5.845034e-01
56303,5.845098e-01
56304,5.845165e-01
56305,5.845234e-01
56306,5.845307e-01
56307,5.845375e-01
56308,5.845439e-01
56309,5.845497e-01
56310,5.845559e-01
56311,5.845630e-01
56312,5.845702e-01
56313,5.845772e-01
56314,5.845834e-01
56315,5.845897e-01
56316,5.845968e-01
56317,5.846037e-01
56318,5.846105e-01
56319,5.846171e-01
56320,5.846239e-01
56321,5.846314e-01
56322,5.846394e-01
56323,5.846471e-01
56324,5.846543e-01
56325,5.846612e-01
56326,5.846680e-01
56327,5.846750e-01
56328,5.846822e-01
56329,5.846894e-01
56330,5.846958e-01
56331,5.847023e-01
56332,5.847098e-01
56333,5.847174e-01
56334,5.847249e-01
56335,5.847325e-01
56336,5.847400e-01
56337,5.847476e-01
56338,5.847549e-01
56339,5.847624e-01
56340,5.847699e-01
56341,5.847769e-01
56342,5.847842e-01
56343,5.847914e-01
56344,5.847986e-01
56345,5.848054e-01
56346,5.848119e-01
56347,5.848190e-01
56348,5.848261e-01
56349,5.848328e-01
56350,5.848392e-01
56351,5.848454e-01
56352,5.848520e-01
56353,5.848587e-01
56354,5.848656e-01
56355,5.848723e-01
56356,5.848786e-01
56357,5.848849e-01
56358,5.848916e-01
56359,5.848991e-01
56360,5.849061e-01
56361,5.849132e-01
56362,5.849204e-01
56363,5.849276e-01
56364,5.849358e-01
56365,5.849442e-01
56366,5.849522e-01
56367,5.849596e-01
56368,5.849667e-01
56369,5.849740e-01
56370,5.849816e-01
56371,5.849892e-01
56372,5.849966e-01
56373,5.850037e-01
56374,5.850109e-01
56375,5.850183e-01
56376,5.850255e-01
56377,5.850326e-01
56378,5.850402e-01
56379,5.850471e-01
56380,5.850542e-01
56381,5.850613e-01
56382,5.850689e-01
56383,5.850762e-01
56384,5.850829e-01
56385,5.850894e-01
56386,5.850955e-01
56387,5.851020e-01
56388,5.851084e-01
56389,5.851148e-01
56390,5.851219e-01
56391,5.851296e-01
56392,5.851371e-01
56393,5.851441e-01
56394,5.851506e-01
56395,5.851571e-01
56396,5.851637e-01
56397,5.851706e-01
56398,5.851777e-01
56399,5.851846e-01
56400,5.851915e-01
56401,5.851992e-01
56402,5.852076e-01
56403,5.852159e-01
56404,5.852232e-01
56405,5.852298e-01
56406,5.852371e-01
56407,5.852450e-01
56408,5.852525e-01
56409,5.852596e-01
56410,5.852666e-01
56411,5.852736e-01
56412,5.852805e-01
56413,5.852872e-01
56414,5.852932e-01
56415,5.852994e-01
56416,5.853056e-01
56417,5.853118e-01
56418,5.853179e-01
56419,5.853242e-01
56420,5.853305e-01
56421,5.853369e-01
56422,5.853439e-01
56423,5.853509e-01
56424,5.853569e-01
56425,5.853631e-01
56426,5.853696e-01
56427,5.853765e-01
56428,5.853837e-01
56429,5.853907e-01
56430,5.853983e-01
56431,5.854061e-01
56432,5.854139e-01
56433,5.854214e-01
56434,5.854286e-01
56435,5.854359e-01
56436,5.854431e-01
56437,5.854509e-01
56438,5.854591e-01
56439,5.854676e-01
56440,5.854758e-01
56441,5.854843e-01
56442,5.854917e-01
56443,5.854983e-01
56444,5.855048e-01
56445,5.855116e-01
56446,5.855184e-01
56447,5.855250e-01
56448,5.855319e-01
56449,5.855391e-01
56450,5.855464e-01
56451,5.855531e-01
56452,5.855595e-01
56453,5.855656e-01
56454,5.855712e-01
56455,5.855771e-01
56456,5.855838e-01
56457,5.855910e-01
56458,5.855982e-01
56459,5.856053e-01
56460,5.856122e-01
56461,5.856192e-01
56462,5.856259e-01
56463,5.856321e-01
56464,5.856382e-01
56465,5.856450e-01
56466,5.856519e-01
56467,5.856597e-01
56468,5.856677e-01
56469,5.856752e-01
56470,5.856821e-01
56471,5.856883e-01
56472,5.856945e-01
56473,5.857009e-01
56474,5.857075e-01
56475,5.857143e-01
56476,5.857214e-01
56477,5.857284e-01
56478,5.857356e-01
56479,5.857430e-01
56480,5.857501e-01
56481,5.857564e-01
56482,5.857623e-01
56483,5.857688e-01
56484,5.857762e-01
56485,5.857837e-01
56486,5.857908e-01
56487,5.857973e-01
56488,5.858039e-01
56489,5.858111e-01
56490,5.858182e-01
56491,5.858251e-01
56492,5.858317e-01
56493,5.858388e-01
56494,5.858462e-01
56495,5.858541e-01
56496,5.858611e-01
56497,5.858675e-01
56498,5.858737e-01
56499,5.858803e-01
56500,5.858870e-01
56501,5.858938e-01
56502,5.859005e-01
56503,5.859067e-01
56504,5.859131e-01
56505,5.859194e-01
56506,5.859258e-01
56507,5.859321e-01
56508,5.859388e-01
56509,5.859458e-01
56510,5.859529e-01
56511,5.859599e-01
56512,5.859667e-01
56513,5.859735e-01
56514,5.859808e-01
56515,5.859880e-01
56516,5.859954e-01
56517,5.860032e-01
56518,5.860112e-01
56519,5.860190e-01
56520,5.860268e-01
56521,5.860341e-01
56522,5.860409e-01
56523,5.860482e-01
56524,5.860558e-01
56525,5.860633e-01
56526,5.860708e-01
56527,5.860783e-01
56528,5.860862e-01
56529,5.860940e-01
56530,5.861014e-01
56531,5.861086e-01
56532,5.861158e-01
56533,5.861232e-01
56534,5.861313e-01
56535,5.861390e-01
56536,5.861459e-01
56537,5.861524e-01
56538,5.861593e-01
56539,5.861662e-01
56540,5.861728e-01
56541,5.861786e-01
56542,5.861841e-01
56543,5.861903e-01
56544,5.861974e-01
56545,5.862042e-01
56546,5.862100e-01
56547,5.862153e-01
56548,5.862207e-01
56549,5.862271e-01
56550,5.862337e-01
56551,5.862396e-01
56552,5.862456e-01
56553,5.862520e-01
56554,5.862593e-01
56555,5.862668e-01
56556,5.862741e-01
56557,5.862811e-01
56558,5.862879e-01
56559,5.862952e-01
56560,5.863029e-01
56561,5.863111e-01
56562,5.863194e-01
56563,5.863278e-01
56564,5.863358e-01
56565,5.863433e-01
56566,5.863510e-01
56567,5.863588e-01
56568,5.863666e-01
56569,5.863737e-01
56570,5.863810e-01
56571,5.863888e-01
56572,5.863967e-01
56573,5.864043e-01
56574,5.864108e-01
56575,5.864175e-01
56576,5.864248e-01
56577,5.864325e-01
56578,5.864402e-01
56579,5.864475e-01
56580,5.864549e-01
56581,5.864627e-01
56582,5.864710e-01
56583,5.864791e-01
56584,5.864863e-01
56585,5.864934e-01
56586,5.865011e-01
56587,5.865095e-01
56588,5.865180e-01
56589,5.865257e-01
56590,5.865327e-01
56591,5.865394e-01
56592,5.865458e-01
56593,5.865518e-01
56594,5.865576e-01
56595,5.865635e-01
56596,5.865694e-01
56597,5.865756e-01
56598,5.865825e-01
56599,5.865896e-01
56600,5.865961e-01
56601,5.866021e-01
56602,5.866087e-01
56603,5.866159e-01
56604,5.866234e-01
56605,5.866302e-01
56606,5.866369e-01
56607,5.866436e-01
56608,5.866508e-01
56609,5.866581e-01
56610,5.866650e-01
56611,5.866714e-01
56612,5.866778e-01
56613,5.866847e-01
56614,5.866919e-01
56615,5.866985e-01
56616,5.867047e-01
56617,5.867113e-01
56618,5.867178e-01
56619,5.867249e-01
56620,5.867316e-01
56621,5.867381e-01
56622,5.867447e-01
56623,5.867515e-01
56624,5.867583e-01
56625,5.867651e-01
56626,5.867715e-01
56627,5.867783e-01
56628,5.867854e-01
56629,5.867923e-01
56630,5.867989e-01
56631,5.868053e-01
56632,5.868120e-01
56633,5.868186e-01
56634,5.868253e-01
56635,5.868326e-01
56636,5.868403e-01
56637,5.868483e-01
56638,5.868562e-01
56639,5.868639e-01
56640,5.868711e-01
56641,5.868784e-01
56642,5.868856e-01
56643,5.868927e-01
56644,5.869001e-01
56645,5.869076e-01
56646,5.869148e-01
56647,5.869221e-01
56648,5.869297e-01
56649,5.869371e-01
56650,5.869441e-01
56651,5.869507e-01
56652,5.869575e-01
56653,5.869652e-01
56654,5.869733e-01
56655,5.869812e-01
56656,5.869884e-01
56657,5.869950e-01
56658,5.870020e-01
56659,5.870091e-01
56660,5.870162e-01
56661,5.870228e-01
56662,5.870298e-01
56663,5.870370e-01
56664,5.870444e-01
56665,5.870512e-01
56666,5.870578e-01
56667,5.870644e-01
56668,5.870714e-01
56669,5.870791e-01
56670,5.870867e-01
56671,5.870936e-01
56672,5.871006e-01
56673,5.871081e-01
56674,5.871155e-01
56675,5.871232e-01
56676,5.871310e-01
56677,5.871387e-01
56678,5.871468e-01
56679,5.871561e-01
56680,5.871655e-01
56681,5.871741e-01
56682,5.871817e-01
56683,5.871891e-01
56684,5.871966e-01
56685,5.872049e-01
56686,5.872129e-01
56687,5.872207e-01
56688,5.872277e-01
56689,5.872351e-01
56690,5.872433e-01
56691,5.872509e-01
56692,5.872574e-01
56693,5.872634e-01
56694,5.872701e-01
56695,5.872774e-01
56696,5.872856e-01
56697,5.872928e-01
56698,5.872988e-01
56699,5.873051e-01
56700,5.873114e-01
56701,5.873184e-01
56702,5.873255e-01
56703,5.873322e-01
56704,5.873389e-01
56705,5.873460e-01
56706,5.873535e-01
56707,5.873610e-01
56708,5.873676e-01
56709,5.873731e-01
56710,5.873790e-01
56711,5.873857e-01
56712,5.873928e-01
56713,5.873999e-01
56714,5.874068e-01
56715,5.874133e-01
56716,5.874197e-01
56717,5.874268e-01
56718,5.874342e-01
56719,5.874418e-01
56720,5.874488e-01
56721,5.874555e-01
56722,5.874629e-01
56723,5.874712e-01
56724,5.874791e-01
56725,5.874863e-01
56726,5.874931e-01
56727,5.875002e-01
56728,5.875087e-01
56729,5.875171e-01
56730,5.875256e-01
56731,5.875339e-01
56732,5.875415e-01
56733,5.875494e-01
56734,5.875574e-01
56735,5.875658e-01
56736,5.875734e-01
56737,5.875806e-01
56738,5.875883e-01
56739,5.875971e-01
56740,5.876057e-01
56741,5.876135e-01
56742,5.876209e-01
56743,5.876275e-01
56744,5.876347e-01
56745,5.876423e-01
56746,5.876500e-01
56747,5.876572e-01
56748,5.876638e-01
56749,5.876707e-01
56750,5.876783e-01
56751,5.876850e-01
56752,5.876908e-01
56753,5.876966e-01
56754,5.877036e-01
56755,5.877111e-01
56756,5.877186e-01
56757,5.877246e-01
56758,5.877303e-01
56759,5.877362e-01
56760,5.877426e-01
56761,5.877497e-01
56762,5.877566e-01
56763,5.877642e-01
56764,5.877724e-01
56765,5.877806e-01
56766,5.877885e-01
56767,5.877956e-01
56768,5.878028e-01
56769,5.878104e-01
56770,5.878180e-01
56771,5.878263e-01
56772,5.878346e-01
56773,5.878427e-01
56774,5.878509e-01
56775,5.878585e-01
56776,5.878660e-01
56777,5.878729e-01
56778,5.878803e-01
56779,5.878876e-01
56780,5.878941e-01
56781,5.879004e-01
56782,5.879072e-01
56783,5.879139e-01
56784,5.879198e-01
56785,5.879254e-01
56786,5.879308e-01
56787,5.879372e-01
56788,5.879441e-01
56789,5.879512e-01
56790,5.879571e-01
56791,5.879636e-01
56792,5.879711e-01
56793,5.879796e-01
56794,5.879875e-01
56795,5.879949e-01
56796,5.880020e-01
56797,5.880098e-01
56798,5.880174e-01
56799,5.880247e-01
56800,5.880315e-01
56801,5.880390e-01
56802,5.880471e-01
56803,5.880553e-01
56804,5.880625e-01
56805,5.880694e-01
56806,5.880761e-01
56807,5.880824e-01
56808,5.880890e-01
56809,5.880956e-01
56810,5.881019e-01
56811,5.881082e-01
56812,5.881154e-01
56813,5.881226e-01
56814,5.881294e-01
56815,5.881360e-01
56816,5.881431e-01
56817,5.881506e-01
56818,5.881586e-01
56819,5.881667e-01
56820,5.881743e-01
56821,5.881816e-01
56822,5.881889e-01
56823,5.881963e-01
56824,5.882030e-01
56825,5.882092e-01
56826,5.882154e-01
56827,5.882225e-01
56828,5.882295e-01
56829,5.882364e-01
56830,5.882426e-01
56831,5.882488e-01
56832,5.882561e-01
56833,5.882630e-01
56834,5.882696e-01
56835,5.882763e-01
56836,5.882831e-01
56837,5.882897e-01
56838,5.882964e-01
56839,5.883032e-01
56840,5.883099e-01
56841,5.883171e-01
56842,5.883241e-01
56843,5.883308e-01
56844,5.883376e-01
56845,5.883446e-01
56846,5.883511e-01
56847,5.883572e-01
56848,5.883632e-01
56849,5.883690e-01
56850,5.883756e-01
56851,5.883822e-01
56852,5.883896e-01
56853,5.883965e-01
56854,5.884027e-01
56855,5.884094e-01
56856,5.884162e-01
56857,5.884229e-01
56858,5.884296e-01
56859,5.884368e-01
56860,5.884449e-01
56861,5.884534e-01
56862,5.884620e-01
56863,5.884697e-01
56864,5.884770e-01
56865,5.884843e-01
56866,5.884925e-01
56867,5.885009e-01
56868,5.885086e-01
56869,5.885161e-01
56870,5.885237e-01
56871,5.885314e-01
56872,5.885383e-01
56873,5.885440e-01
56874,5.885499e-01
56875,5.885562e-01
56876,5.885627e-01
56877,5.885684e-01
56878,5.885734e-01
56879,5.885786e-01
56880,5.885844e-01
56881,5.885910e-01
56882,5.885971e-01
56883,5.886037e-01
56884,5.886112e-01
56885,5.886196e-01
56886,5.886272e-01
56887,5.886339e-01
56888,5.886402e-01
56889,5.886471e-01
56890,5.886544e-01
56891,5.886613e-01
56892,5.886680e-01
56893,5.886747e-01
56894,5.886821e-01
56895,5.886887e-01
56896,5.886945e-01
56897,5.887004e-01
56898,5.887064e-01
56899,5.887128e-01
56900,5.887199e-01
56901,5.887265e-01
56902,5.887325e-01
56903,5.887389e-01
56904,5.887456e-01
56905,5.887520e-01
56906,5.887582e-01
56907,5.887650e-01
56908,5.887730e-01
56909,5.887817e-01
56910,5.887897e-01
56911,5.887977e-01
56912,5.888054e-01
56913,5.888126e-01
56914,5.888195e-01
56915,5.888265e-01
56916,5.888336e-01
56917,5.888404e-01
56918,5.888482e-01
56919,5.888559e-01
56920,5.888633e-01
56921,5.888705e-01
56922,5.888771e-01
56923,5.888846e-01
56924,5.888920e-01
56925,5.888993e-01
56926,5.889062e-01
56927,5.889130e-01
56928,5.889201e-01
56929,5.889272e-01
56930,5.889338e-01
56931,5.889401e-01
56932,5.889471e-01
56933,5.889547e-01
56934,5.889620e-01
56935,5.889695e-01
56936,5.889768e-01
56937,5.889844e-01
56938,5.889919e-01
56939,5.889990e-01
56940,5.890059e-01
56941,5.890125e-01
56942,5.890194e-01
56943,5.890264e-01
56944,5.890326e-01
56945,5.890390e-01
56946,5.890463e-01
56947,5.890541e-01
56948,5.890614e-01
56949,5.890688e-01
56950,5.890759e-01
56951,5.890832e-01
56952,5.890905e-01
56953,5.890977e-01
56954,5.891044e-01
56955,5.891109e-01
56956,5.891175e-01
56957,5.891247e-01
56958,5.891312e-01
56959,5.891374e-01
56960,5.891444e-01
56961,5.891513e-01
56962,5.891577e-01
56963,5.891638e-01
56964,5.891697e-01
56965,5.891762e-01
56966,5.891829e-01
56967,5.891892e-01
56968,5.891947e-01
56969,5.892004e-01
56970,5.892073e-01
56971,5.892144e-01
56972,5.892212e-01
56973,5.892282e-01
56974,5.892364e-01
56975,5.892453e-01
56976,5.892540e-01
56977,5.892622e-01
56978,5.892701e-01
56979,5.892774e-01
56980,5.892848e-01
56981,5.892923e-01
56982,5.892998e-01
56983,5.893067e-01
56984,5.893129e-01
56985,5.893195e-01
56986,5.893259e-01
56987,5.893312e-01
56988,5.893359e-01
56989,5.893416e-01
56990,5.893483e-01
56991,5.893552e-01
56992,5.893616e-01
56993,5.893677e-01
56994,5.893742e-01
56995,5.893810e-01
56996,5.893878e-01
56997,5.893942e-01
56998,5.894001e-01
56999,5.894080e-01
57000,5.894156e-01
57001,5.894220e-01
57002,5.894302e-01
57003,5.894391e-01
57004,5.894477e-01
57005,5.894567e-01
57006,5.894670e-01
57007,5.894766e-01
57008,5.894867e-01
57009,5.894982e-01
57010,5.895104e-01
57011,5.895209e-01
57012,5.895310e-01
57013,5.895411e-01
57014,5.895513e-01
57015,5.895609e-01
57016,5.895730e-01
57017,5.895848e-01
57018,5.895944e-01
57019,5.896046e-01
57020,5.896149e-01
57021,5.896253e-01
57022,5.896364e-01
57023,5.896493e-01
57024,5.896588e-01
57025,5.896686e-01
57026,5.896789e-01
57027,5.896870e-01
57028,5.896960e-01
57029,5.897082e-01
57030,5.897176e-01
57031,5.897265e-01
57032,5.897378e-01
57033,5.897480e-01
57034,5.897593e-01
57035,5.897737e-01
57036,5.897865e-01
57037,5.897983e-01
57038,5.898113e-01
57039,5.898244e-01
57040,5.898377e-01
57041,5.898518e-01
57042,5.898639e-01
57043,5.898741e-01
57044,5.898852e-01
57045,5.898974e-01
57046,5.899081e-01
57047,5.899185e-01
57048,5.899277e-01
57049,5.899364e-01
57050,5.899460e-01
57051,5.899568e-01
57052,5.899677e-01
57053,5.899777e-01
57054,5.899868e-01
57055,5.899971e-01
57056,5.900076e-01
57057,5.900199e-01
57058,5.900320e-01
57059,5.900440e-01
57060,5.900555e-01
57061,5.900674e-01
57062,5.900789e-01
57063,5.900913e-01
57064,5.901028e-01
57065,5.901141e-01
57066,5.901262e-01
57067,5.901378e-01
57068,5.901493e-01
57069,5.901616e-01
57070,5.901741e-01
57071,5.901871e-01
57072,5.902005e-01
57073,5.902137e-01
57074,5.902255e-01
57075,5.902377e-01
57076,5.902506e-01
57077,5.902632e-01
57078,5.902755e-01
57079,5.902869e-01
57080,5.902978e-01
57081,5.903078e-01
57082,5.903192e-01
57083,5.903316e-01
57084,5.903425e-01
57085,5.903534e-01
57086,5.903645e-01
57087,5.903755e-01
57088,5.903874e-01
57089,5.904003e-01
57090,5.904105e-01
57091,5.904185e-01
57092,5.904284e-01
57093,5.904391e-01
57094,5.904496e-01
57095,5.904608e-01
57096,5.904704e-01
57097,5.904787e-01
57098,5.904898e-01
57099,5.905019e-01
57100,5.905129e-01
57101,5.905235e-01
57102,5.905337e-01
57103,5.905424e-01
57104,5.905520e-01
57105,5.905638e-01
57106,5.905738e-01
57107,5.905842e-01
57108,5.905955e-01
57109,5.906050e-01
57110,5.906160e-01
57111,5.906293e-01
57112,5.906422e-01
57113,5.906548e-01
57114,5.906677e-01
57115,5.906789e-01
57116,5.906907e-01
57117,5.907036e-01
57118,5.907164e-01
57119,5.907277e-01
57120,5.907393e-01
57121,5.907498e-01
57122,5.907596e-01
57123,5.907714e-01
57124,5.907842e-01
57125,5.907954e-01
57126,5.908061e-01
57127,5.908177e-01
57128,5.908284e-01
57129,5.908394e-01
57130,5.908543e-01
57131,5.908654e-01
57132,5.908752e-01
57133,5.908870e-01
57134,5.908965e-01
57135,5.909061e-01
57136,5.909165e-01
57137,5.909245e-01
57138,5.909310e-01
57139,5.909406e-01
57140,5.909499e-01
57141,5.909581e-01
57142,5.909697e-01
57143,5.909793e-01
57144,5.909873e-01
57145,5.909991e-01
57146,5.910102e-01
57147,5.910204e-01
57148,5.910325e-01
57149,5.910431e-01
57150,5.910519e-01
57151,5.910632e-01
57152,5.910732e-01
57153,5.910822e-01
57154,5.910914e-01
57155,5.911013e-01
57156,5.911106e-01
57157,5.911204e-01
57158,5.911316e-01
57159,5.911422e-01
57160,5.911529e-01
57161,5.911658e-01
57162,5.911783e-01
57163,5.911902e-01
57164,5.912033e-01
57165,5.912141e-01
57166,5.912237e-01
57167,5.912356e-01
57168,5.912458e-01
57169,5.912565e-01
57170,5.912671e-01
57171,5.912744e-01
57172,5.912818e-01
57173,5.912912e-01
57174,5.913002e-01
57175,5.913103e-01
57176,5.913202e-01
57177,5.913290e-01
57178,5.913396e-01
57179,5.913528e-01
57180,5.913652e-01
57181,5.913762e-01
57182,5.913873e-01
57183,5.913973e-01
57184,5.914079e-01
57185,5.914192e-01
57186,5.914291e-01
57187,5.914382e-01
57188,5.914471e-01
57189,5.914560e-01
57190,5.914669e-01
57191,5.914782e-01
57192,5.914882e-01
57193,5.914981e-01
57194,5.915098e-01
57195,5.915216e-01
57196,5.915347e-01
57197,5.915479e-01
57198,5.915581e-01
57199,5.915684e-01
57200,5.915802e-01
57201,5.915896e-01
57202,5.915996e-01
57203,5.916097e-01
57204,5.916160e-01
57205,5.916247e-01
57206,5.916331e-01
57207,5.916408e-01
57208,5.916510e-01
57209,5.916615e-01
57210,5.916696e-01
57211,5.916784e-01
57212,5.916877e-01
57213,5.916957e-01
57214,5.917063e-01
57215,5.917173e-01
57216,5.917251e-01
57217,5.917356e-01
57218,5.917473e-01
57219,5.917573e-01
57220,5.917688e-01
57221,5.917798e-01
57222,5.917874e-01
57223,5.918002e-01
57224,5.918104e-01
57225,5.918223e-01
57226,5.918334e-01
57227,5.918435e-01
57228,5.918512e-01
57229,5.918607e-01
57230,5.918692e-01
57231,5.918772e-01
57232,5.918869e-01
57233,5.918925e-01
57234,5.918993e-01
57235,5.919079e-01
57236,5.919158e-01
57237,5.919268e-01
57238,5.919354e-01
57239,5.919445e-01
57240,5.919539e-01
57241,5.919636e-01
57242,5.919743e-01
57243,5.919827e-01
57244,5.919906e-01
57245,5.919980e-01
57246,5.920050e-01
57247,5.920131e-01
57248,5.920205e-01
57249,5.920278e-01
57250,5.920350e-01
57251,5.920421e-01
57252,5.920497e-01
57253,5.920554e-01
57254,5.920621e-01
57255,5.920671e-01
57256,5.920717e-01
57257,5.920790e-01
57258,5.920833e-01
57259,5.920886e-01
57260,5.920954e-01
57261,5.920997e-01
57262,5.921077e-01
57263,5.921162e-01
57264,5.921229e-01
57265,5.921313e-01
57266,5.921382e-01
57267,5.921449e-01
57268,5.921553e-01
57269,5.921650e-01
57270,5.921745e-01
57271,5.921850e-01
57272,5.921934e-01
57273,5.922035e-01
57274,5.922139e-01
57275,5.922232e-01
57276,5.922307e-01
57277,5.922388e-01
57278,5.922467e-01
57279,5.922547e-01
57280,5.922638e-01
57281,5.922707e-01
57282,5.922782e-01
57283,5.922844e-01
57284,5.922908e-01
57285,5.922976e-01
57286,5.923038e-01
57287,5.923123e-01
57288,5.923209e-01
57289,5.923288e-01
57290,5.923373e-01
57291,5.923468e-01
57292,5.923573e-01
57293,5.923696e-01
57294,5.923810e-01
57295,5.923884e-01
57296,5.923963e-01
57297,5.924044e-01
57298,5.924103e-01
57299,5.924170e-01
57300,5.924212e-01
57301,5.924262e-01
57302,5.924329e-01
57303,5.924382e-01
57304,5.924426e-01
57305,5.924481e-01
57306,5.924523e-01
57307,5.924595e-01
57308,5.924660e-01
57309,5.924709e-01
57310,5.924768e-01
57311,5.924842e-01
57312,5.924928e-01
57313,5.925009e-01
57314,5.925080e-01
57315,5.925144e-01
57316,5.925234e-01
57317,5.925329e-01
57318,5.925406e-01
57319,5.925494e-01
57320,5.925538e-01
57321,5.925598e-01
57322,5.925691e-01
57323,5.925772e-01
57324,5.925848e-01
57325,5.925916e-01
57326,5.925965e-01
57327,5.926053e-01
57328,5.926150e-01
57329,5.926237e-01
57330,5.926313e-01
57331,5.926382e-01
