,beta
58822,5.792451e-01
58823,5.792488e-01
58824,5.792528e-01
58825,5.792571e-01
58826,5.792618e-01
58827,5.792669e-01
58828,5.792714e-01
58829,5.792759e-01
58830,5.792799e-01
58831,5.792831e-01
58832,5.792862e-01
58833,5.792891e-01
58834,5.792924e-01
58835,5.792960e-01
58836,5.792996e-01
58837,5.793037e-01
58838,5.793080e-01
58839,5.793123e-01
58840,5.793172e-01
58841,5.793222e-01
58842,5.793268e-01
58843,5.793311e-01
58844,5.793350e-01
58845,5.793379e-01
58846,5.793406e-01
58847,5.793433e-01
58848,5.793460e-01
58849,5.793487e-01
58850,5.793519e-01
58851,5.793557e-01
58852,5.793597e-01
58853,5.793648e-01
58854,5.793706e-01
58855,5.793764e-01
58856,5.793824e-01
58857,5.793880e-01
58858,5.793930e-01
58859,5.793980e-01
58860,5.794023e-01
58861,5.794061e-01
58862,5.794094e-01
58863,5.794124e-01
58864,5.794156e-01
58865,5.794196e-01
58866,5.794238e-01
58867,5.794289e-01
58868,5.794347e-01
58869,5.794411e-01
58870,5.794469e-01
58871,5.794527e-01
58872,5.794575e-01
58873,5.794618e-01
58874,5.794656e-01
58875,5.794693e-01
58876,5.794727e-01
58877,5.794761e-01
58878,5.794802e-01
58879,5.794842e-01
58880,5.794885e-01
58881,5.794933e-01
58882,5.794986e-01
58883,5.795041e-01
58884,5.795099e-01
58885,5.795152e-01
58886,5.795199e-01
58887,5.795240e-01
58888,5.795280e-01
58889,5.795310e-01
58890,5.795335e-01
58891,5.795363e-01
58892,5.795398e-01
58893,5.795432e-01
58894,5.795471e-01
58895,5.795515e-01
58896,5.795558e-01
58897,5.795606e-01
58898,5.795651e-01
58899,5.795699e-01
58900,5.795747e-01
58901,5.795792e-01
58902,5.795836e-01
58903,5.795875e-01
58904,5.795910e-01
58905,5.795942e-01
58906,5.795969e-01
58907,5.795997e-01
58908,5.796024e-01
58909,5.796049e-01
58910,5.796078e-01
58911,5.796106e-01
58912,5.796136e-01
58913,5.796168e-01
58914,5.796200e-01
58915,5.796230e-01
58916,5.796264e-01
58917,5.796298e-01
58918,5.796332e-01
58919,5.796365e-01
58920,5.796396e-01
58921,5.796425e-01
58922,5.796451e-01
58923,5.796477e-01
58924,5.796502e-01
58925,5.796529e-01
58926,5.796558e-01
58927,5.796592e-01
58928,5.796629e-01
58929,5.796668e-01
58930,5.796710e-01
58931,5.796750e-01
58932,5.796791e-01
58933,5.796828e-01
58934,5.796863e-01
58935,5.796894e-01
58936,5.796923e-01
58937,5.796949e-01
58938,5.796970e-01
58939,5.796989e-01
58940,5.797006e-01
58941,5.797023e-01
58942,5.797040e-01
58943,5.797057e-01
58944,5.797073e-01
58945,5.797092e-01
58946,5.797120e-01
58947,5.797154e-01
58948,5.797191e-01
58949,5.797234e-01
58950,5.797278e-01
58951,5.797323e-01
58952,5.797366e-01
58953,5.797408e-01
58954,5.797447e-01
58955,5.797484e-01
58956,5.797516e-01
58957,5.797544e-01
58958,5.797570e-01
58959,5.797594e-01
58960,5.797619e-01
58961,5.797645e-01
58962,5.797672e-01
58963,5.797702e-01
58964,5.797735e-01
58965,5.797766e-01
58966,5.797799e-01
58967,5.797834e-01
58968,5.797870e-01
58969,5.797904e-01
58970,5.797936e-01
58971,5.797963e-01
58972,5.797988e-01
58973,5.798013e-01
58974,5.798038e-01
58975,5.798064e-01
58976,5.798090e-01
58977,5.798116e-01
58978,5.798144e-01
58979,5.798175e-01
58980,5.798205e-01
58981,5.798236e-01
58982,5.798271e-01
58983,5.798305e-01
58984,5.798337e-01
58985,5.798374e-01
58986,5.798412e-01
58987,5.798451e-01
58988,5.798486e-01
58989,5.798523e-01
58990,5.798559e-01
58991,5.798592e-01
58992,5.798628e-01
58993,5.798664e-01
58994,5.798703e-01
58995,5.798744e-01
58996,5.798780e-01
58997,5.798815e-01
58998,5.798846e-01
58999,5.798877e-01
59000,5.798911e-01
59001,5.798947e-01
59002,5.798982e-01
59003,5.799019e-01
59004,5.799056e-01
59005,5.799097e-01
59006,5.799142e-01
59007,5.799187e-01
59008,5.799239e-01
59009,5.799292e-01
59010,5.799351e-01
59011,5.799413e-01
59012,5.799474e-01
59013,5.799535e-01
59014,5.799586e-01
59015,5.799642e-01
59016,5.799699e-01
59017,5.799757e-01
59018,5.799817e-01
59019,5.799873e-01
59020,5.799924e-01
59021,5.799984e-01
59022,5.800040e-01
59023,5.800099e-01
59024,5.800162e-01
59025,5.800226e-01
59026,5.800301e-01
59027,5.800376e-01
59028,5.800442e-01
59029,5.800504e-01
59030,5.800565e-01
59031,5.800627e-01
59032,5.800694e-01
59033,5.800757e-01
59034,5.800822e-01
59035,5.800891e-01
59036,5.800962e-01
59037,5.801032e-01
59038,5.801105e-01
59039,5.801175e-01
59040,5.801238e-01
59041,5.801296e-01
59042,5.801349e-01
59043,5.801404e-01
59044,5.801456e-01
59045,5.801501e-01
59046,5.801546e-01
59047,5.801600e-01
59048,5.801663e-01
59049,5.801736e-01
59050,5.801812e-01
59051,5.801899e-01
59052,5.801982e-01
59053,5.802066e-01
59054,5.802147e-01
59055,5.802222e-01
59056,5.802289e-01
59057,5.802352e-01
59058,5.802411e-01
59059,5.802468e-01
59060,5.802523e-01
59061,5.802582e-01
59062,5.802642e-01
59063,5.802709e-01
59064,5.802785e-01
59065,5.802864e-01
59066,5.802937e-01
59067,5.802997e-01
59068,5.803047e-01
59069,5.803098e-01
59070,5.803146e-01
59071,5.803202e-01
59072,5.803264e-01
59073,5.803328e-01
59074,5.803400e-01
59075,5.803476e-01
59076,5.803558e-01
59077,5.803630e-01
59078,5.803694e-01
59079,5.803751e-01
59080,5.803798e-01
59081,5.803840e-01
59082,5.803877e-01
59083,5.803922e-01
59084,5.803977e-01
59085,5.804033e-01
59086,5.804096e-01
59087,5.804164e-01
59088,5.804229e-01
59089,5.804303e-01
59090,5.804365e-01
59091,5.804426e-01
59092,5.804484e-01
59093,5.804540e-01
59094,5.804593e-01
59095,5.804642e-01
59096,5.804701e-01
59097,5.804760e-01
59098,5.804828e-01
59099,5.804899e-01
59100,5.804971e-01
59101,5.805044e-01
59102,5.805115e-01
59103,5.805179e-01
59104,5.805241e-01
59105,5.805294e-01
59106,5.805343e-01
59107,5.805385e-01
59108,5.805421e-01
59109,5.805454e-01
59110,5.805486e-01
59111,5.805517e-01
59112,5.805547e-01
59113,5.805576e-01
59114,5.805611e-01
59115,5.805649e-01
59116,5.805686e-01
59117,5.805725e-01
59118,5.805762e-01
59119,5.805798e-01
59120,5.805833e-01
59121,5.805867e-01
59122,5.805902e-01
59123,5.805935e-01
59124,5.805967e-01
59125,5.805997e-01
59126,5.806027e-01
59127,5.806059e-01
59128,5.806092e-01
59129,5.806125e-01
59130,5.806158e-01
59131,5.806191e-01
59132,5.806225e-01
59133,5.806260e-01
59134,5.806295e-01
59135,5.806333e-01
59136,5.806373e-01
59137,5.806411e-01
59138,5.806451e-01
59139,5.806492e-01
59140,5.806531e-01
59141,5.806568e-01
59142,5.806603e-01
59143,5.806637e-01
59144,5.806670e-01
59145,5.806704e-01
59146,5.806738e-01
59147,5.806773e-01
59148,5.806810e-01
59149,5.806847e-01
59150,5.806882e-01
59151,5.806921e-01
59152,5.806959e-01
59153,5.806996e-01
59154,5.807030e-01
59155,5.807063e-01
59156,5.807098e-01
59157,5.807132e-01
59158,5.807169e-01
59159,5.807203e-01
59160,5.807238e-01
59161,5.807275e-01
59162,5.807309e-01
59163,5.807345e-01
59164,5.807379e-01
59165,5.807410e-01
59166,5.807443e-01
59167,5.807478e-01
59168,5.807515e-01
59169,5.807548e-01
59170,5.807583e-01
59171,5.807623e-01
59172,5.807663e-01
59173,5.807706e-01
59174,5.807757e-01
59175,5.807809e-01
59176,5.807857e-01
59177,5.807905e-01
59178,5.807950e-01
59179,5.807990e-01
59180,5.808024e-01
59181,5.808058e-01
59182,5.808082e-01
59183,5.808105e-01
59184,5.808129e-01
59185,5.808157e-01
59186,5.808186e-01
59187,5.808218e-01
59188,5.808253e-01
59189,5.808289e-01
59190,5.808331e-01
59191,5.808377e-01
59192,5.808421e-01
59193,5.808466e-01
59194,5.808509e-01
59195,5.808553e-01
59196,5.808594e-01
59197,5.808631e-01
59198,5.808666e-01
59199,5.808699e-01
59200,5.808731e-01
59201,5.808767e-01
59202,5.808808e-01
59203,5.808854e-01
59204,5.808907e-01
59205,5.808961e-01
59206,5.809023e-01
59207,5.809081e-01
59208,5.809140e-01
59209,5.809198e-01
59210,5.809255e-01
59211,5.809304e-01
59212,5.809354e-01
59213,5.809401e-01
59214,5.809444e-01
59215,5.809484e-01
59216,5.809525e-01
59217,5.809568e-01
59218,5.809616e-01
59219,5.809664e-01
59220,5.809715e-01
59221,5.809767e-01
59222,5.809823e-01
59223,5.809871e-01
59224,5.809919e-01
59225,5.809957e-01
59226,5.809996e-01
59227,5.810030e-01
59228,5.810070e-01
59229,5.810110e-01
59230,5.810158e-01
59231,5.810198e-01
59232,5.810254e-01
59233,5.810307e-01
59234,5.810373e-01
59235,5.810422e-01
59236,5.810485e-01
59237,5.810527e-01
59238,5.810591e-01
59239,5.810626e-01
59240,5.810712e-01
59241,5.810745e-01
59242,5.810836e-01
59243,5.810846e-01
59244,5.810931e-01
59245,5.810926e-01
59246,5.811020e-01
59247,5.811000e-01
59248,5.811080e-01
59249,5.811068e-01
59250,5.811164e-01
59251,5.811210e-01
59252,5.811294e-01
59253,5.811372e-01
59254,5.811417e-01
59255,5.811504e-01
59256,5.811535e-01
59257,5.811614e-01
59258,5.811632e-01
59259,5.811684e-01
59260,5.811715e-01
59261,5.811754e-01
59262,5.811810e-01
59263,5.811847e-01
59264,5.811927e-01
59265,5.811967e-01
59266,5.812045e-01
59267,5.812097e-01
59268,5.812165e-01
59269,5.812225e-01
59270,5.812267e-01
59271,5.812330e-01
59272,5.812354e-01
59273,5.812403e-01
59274,5.812420e-01
59275,5.812456e-01
59276,5.812492e-01
59277,5.812529e-01
59278,5.812581e-01
59279,5.812622e-01
59280,5.812687e-01
59281,5.812733e-01
59282,5.812796e-01
59283,5.812840e-01
59284,5.812886e-01
59285,5.812929e-01
59286,5.812959e-01
59287,5.812994e-01
59288,5.813017e-01
59289,5.813058e-01
59290,5.813096e-01
59291,5.813155e-01
59292,5.813214e-01
59293,5.813282e-01
59294,5.813352e-01
59295,5.813418e-01
59296,5.813487e-01
59297,5.813536e-01
59298,5.813589e-01
59299,5.813627e-01
59300,5.813654e-01
59301,5.813663e-01
59302,5.813658e-01
59303,5.813646e-01
59304,5.813641e-01
59305,5.813649e-01
59306,5.813680e-01
59307,5.813740e-01
59308,5.813829e-01
59309,5.813949e-01
59310,5.814093e-01
59311,5.814243e-01
59312,5.814390e-01
59313,5.814523e-01
59314,5.814633e-01
59315,5.814714e-01
59316,5.814770e-01
59317,5.814806e-01
59318,5.814829e-01
59319,5.814840e-01
59320,5.814857e-01
59321,5.814869e-01
59322,5.814893e-01
59323,5.814916e-01
59324,5.814954e-01
59325,5.814977e-01
59326,5.815005e-01
59327,5.815026e-01
59328,5.815043e-01
59329,5.815067e-01
59330,5.815099e-01
59331,5.815129e-01
59332,5.815182e-01
59333,5.815246e-01
59334,5.815331e-01
59335,5.815439e-01
59336,5.815553e-01
59337,5.815683e-01
59338,5.815814e-01
59339,5.815945e-01
59340,5.816076e-01
59341,5.816197e-01
59342,5.816311e-01
59343,5.816415e-01
59344,5.816510e-01
59345,5.816599e-01
59346,5.816684e-01
59347,5.816771e-01
59348,5.816861e-01
59349,5.816956e-01
59350,5.817053e-01
59351,5.817155e-01
59352,5.817256e-01
59353,5.817354e-01
59354,5.817445e-01
59355,5.817526e-01
59356,5.817597e-01
59357,5.817657e-01
59358,5.817708e-01
59359,5.817755e-01
59360,5.817801e-01
59361,5.817850e-01
59362,5.817903e-01
59363,5.817959e-01
59364,5.818020e-01
59365,5.818075e-01
59366,5.818127e-01
59367,5.818176e-01
59368,5.818222e-01
59369,5.818264e-01
59370,5.818304e-01
59371,5.818343e-01
59372,5.818375e-01
59373,5.818400e-01
59374,5.818423e-01
59375,5.818444e-01
59376,5.818465e-01
59377,5.818484e-01
59378,5.818508e-01
59379,5.818537e-01
59380,5.818565e-01
59381,5.818595e-01
59382,5.818623e-01
59383,5.818653e-01
59384,5.818679e-01
59385,5.818702e-01
59386,5.818723e-01
59387,5.818743e-01
59388,5.818762e-01
59389,5.818784e-01
59390,5.818813e-01
59391,5.818843e-01
59392,5.818876e-01
59393,5.818911e-01
59394,5.818947e-01
59395,5.818983e-01
59396,5.819018e-01
59397,5.819048e-01
59398,5.819079e-01
59399,5.819119e-01
59400,5.819427e-01
59401,5.819511e-01
59402,5.820345e-01
59403,5.818505e-01
59404,5.821220e-01
59405,5.806063e-01
59406,5.795190e-01
59407,5.786607e-01
59408,5.780395e-01
59409,5.776724e-01
59410,5.774049e-01
59411,5.772488e-01
59412,5.773084e-01
59413,5.776486e-01
59414,5.779291e-01
59415,5.778851e-01
59416,5.769414e-01
59417,5.750922e-01
59418,5.736316e-01
59419,5.725206e-01
59420,5.716377e-01
59421,5.709479e-01
59422,5.704595e-01
59423,5.701660e-01
59424,5.700138e-01
59425,5.699469e-01
59426,5.699727e-01
59427,5.701204e-01
59428,5.703772e-01
59429,5.707396e-01
59430,5.709704e-01
59431,5.705119e-01
59432,5.690122e-01
59433,5.669606e-01
59434,5.650738e-01
59435,5.634753e-01
59436,5.621271e-01
59437,5.610182e-01
59438,5.601580e-01
59439,5.595586e-01
59440,5.591676e-01
59441,5.587991e-01
59442,5.578924e-01
59443,5.562587e-01
59444,5.545552e-01
59445,5.531538e-01
59446,5.521300e-01
59447,5.514083e-01
59448,5.509701e-01
59449,5.506154e-01
59450,5.499008e-01
59451,5.487223e-01
59452,5.475013e-01
59453,5.464661e-01
59454,5.456845e-01
59455,5.451480e-01
59456,5.447700e-01
59457,5.442904e-01
59458,5.435040e-01
59459,5.426515e-01
59460,5.419219e-01
59461,5.414331e-01
59462,5.411329e-01
59463,5.409239e-01
59464,5.406439e-01
59465,5.402068e-01
59466,5.397699e-01
59467,5.394375e-01
59468,5.392409e-01
59469,5.391729e-01
59470,5.391278e-01
59471,5.389928e-01
59472,5.387934e-01
59473,5.386133e-01
59474,5.385182e-01
59475,5.385138e-01
59476,5.385618e-01
59477,5.385967e-01
59478,5.385813e-01
59479,5.385426e-01
59480,5.385315e-01
59481,5.385674e-01
59482,5.386730e-01
59483,5.387937e-01
59484,5.388720e-01
59485,5.389089e-01
59486,5.389483e-01
59487,5.390289e-01
59488,5.391509e-01
59489,5.392800e-01
59490,5.393843e-01
59491,5.394632e-01
59492,5.395337e-01
59493,5.396244e-01
59494,5.397418e-01
59495,5.398663e-01
59496,5.399905e-01
59497,5.400975e-01
59498,5.401767e-01
59499,5.402518e-01
59500,5.403250e-01
59501,5.404003e-01
59502,5.404785e-01
59503,5.405589e-01
59504,5.406398e-01
59505,5.407190e-01
59506,5.407941e-01
59507,5.408639e-01
59508,5.409270e-01
59509,5.409840e-01
59510,5.410325e-01
59511,5.410724e-01
59512,5.411060e-01
59513,5.411359e-01
59514,5.411640e-01
59515,5.411925e-01
59516,5.412210e-01
59517,5.412506e-01
59518,5.412816e-01
59519,5.413130e-01
59520,5.413435e-01
59521,5.413740e-01
59522,5.414026e-01
59523,5.414296e-01
59524,5.414553e-01
59525,5.414811e-01
59526,5.415058e-01
59527,5.415292e-01
59528,5.415526e-01
59529,5.415740e-01
59530,5.415941e-01
59531,5.416127e-01
59532,5.416301e-01
59533,5.416474e-01
59534,5.416646e-01
59535,5.416805e-01
59536,5.416960e-01
59537,5.417110e-01
59538,5.417268e-01
59539,5.417433e-01
59540,5.417606e-01
59541,5.417770e-01
59542,5.417931e-01
59543,5.418110e-01
59544,5.418296e-01
59545,5.418490e-01
59546,5.418692e-01
59547,5.418881e-01
59548,5.419053e-01
59549,5.419222e-01
59550,5.419367e-01
59551,5.419509e-01
59552,5.419651e-01
59553,5.419812e-01
59554,5.419979e-01
59555,5.420136e-01
59556,5.420303e-01
59557,5.420478e-01
59558,5.420653e-01
59559,5.420826e-01
59560,5.421008e-01
59561,5.421196e-01
59562,5.421389e-01
59563,5.421562e-01
59564,5.421737e-01
59565,5.421898e-01
59566,5.422052e-01
59567,5.422200e-01
59568,5.422359e-01
59569,5.422524e-01
59570,5.422686e-01
59571,5.422849e-01
59572,5.423024e-01
59573,5.423204e-01
59574,5.423391e-01
59575,5.423566e-01
59576,5.423740e-01
59577,5.423924e-01
59578,5.424102e-01
59579,5.424271e-01
59580,5.424424e-01
59581,5.424573e-01
59582,5.424732e-01
59583,5.424906e-01
59584,5.425088e-01
59585,5.425278e-01
59586,5.425458e-01
59587,5.425640e-01
59588,5.425812e-01
59589,5.425988e-01
59590,5.426179e-01
59591,5.426365e-01
59592,5.426548e-01
59593,5.426728e-01
59594,5.426909e-01
59595,5.427105e-01
59596,5.427283e-01
59597,5.427468e-01
59598,5.427647e-01
59599,5.427815e-01
59600,5.427987e-01
59601,5.428162e-01
59602,5.428334e-01
59603,5.428501e-01
59604,5.428667e-01
59605,5.428841e-01
59606,5.429024e-01
59607,5.429204e-01
59608,5.429372e-01
59609,5.429530e-01
59610,5.429688e-01
59611,5.429847e-01
59612,5.429993e-01
59613,5.430130e-01
59614,5.430270e-01
59615,5.430424e-01
59616,5.430582e-01
59617,5.430752e-01
59618,5.430920e-01
59619,5.431091e-01
59620,5.431259e-01
59621,5.431423e-01
59622,5.431583e-01
59623,5.431739e-01
59624,5.431899e-01
59625,5.432056e-01
59626,5.432200e-01
59627,5.432348e-01
59628,5.432494e-01
59629,5.432641e-01
59630,5.432795e-01
59631,5.432943e-01
59632,5.433099e-01
59633,5.433269e-01
59634,5.433437e-01
59635,5.433590e-01
59636,5.433738e-01
59637,5.433874e-01
59638,5.434012e-01
59639,5.434143e-01
59640,5.434268e-01
59641,5.434402e-01
59642,5.434536e-01
59643,5.434676e-01
59644,5.434819e-01
59645,5.434968e-01
59646,5.435116e-01
59647,5.435273e-01
59648,5.435432e-01
59649,5.435596e-01
59650,5.435746e-01
59651,5.435894e-01
59652,5.436043e-01
59653,5.436193e-01
59654,5.436343e-01
59655,5.436499e-01
59656,5.436665e-01
59657,5.436838e-01
59658,5.436995e-01
59659,5.437154e-01
59660,5.437311e-01
59661,5.437467e-01
59662,5.437620e-01
59663,5.437784e-01
59664,5.437950e-01
59665,5.438121e-01
59666,5.438299e-01
59667,5.438485e-01
59668,5.438667e-01
59669,5.438836e-01
59670,5.439001e-01
59671,5.439157e-01
59672,5.439310e-01
59673,5.439463e-01
59674,5.439610e-01
59675,5.439765e-01
59676,5.439911e-01
59677,5.440042e-01
59678,5.440184e-01
59679,5.440332e-01
59680,5.440474e-01
59681,5.440634e-01
59682,5.440796e-01
59683,5.440959e-01
59684,5.441123e-01
59685,5.441292e-01
59686,5.441456e-01
59687,5.441611e-01
59688,5.441760e-01
59689,5.441912e-01
59690,5.442060e-01
59691,5.442215e-01
59692,5.442364e-01
59693,5.442520e-01
59694,5.442678e-01
59695,5.442845e-01
59696,5.443018e-01
59697,5.443178e-01
59698,5.443348e-01
59699,5.443525e-01
59700,5.443699e-01
59701,5.443872e-01
59702,5.444046e-01
59703,5.444234e-01
59704,5.444424e-01
59705,5.444628e-01
59706,5.444833e-01
59707,5.445045e-01
59708,5.445266e-01
59709,5.445489e-01
59710,5.445693e-01
59711,5.445902e-01
59712,5.446110e-01
59713,5.446339e-01
59714,5.446569e-01
59715,5.446799e-01
59716,5.447026e-01
59717,5.447268e-01
59718,5.447491e-01
59719,5.447717e-01
59720,5.447940e-01
59721,5.448152e-01
59722,5.448364e-01
59723,5.448586e-01
59724,5.448825e-01
59725,5.449063e-01
59726,5.449308e-01
59727,5.449553e-01
59728,5.449793e-01
59729,5.450034e-01
59730,5.450285e-01
59731,5.450541e-01
59732,5.450773e-01
59733,5.450999e-01
59734,5.451226e-01
59735,5.451471e-01
59736,5.451717e-01
59737,5.451974e-01
59738,5.452222e-01
59739,5.452482e-01
59740,5.452741e-01
59741,5.453000e-01
59742,5.453256e-01
59743,5.453507e-01
59744,5.453753e-01
59745,5.454006e-01
59746,5.454248e-01
59747,5.454490e-01
59748,5.454732e-01
59749,5.454968e-01
59750,5.455215e-01
59751,5.455460e-01
59752,5.455718e-01
59753,5.455970e-01
59754,5.456217e-01
59755,5.456469e-01
59756,5.456725e-01
59757,5.456979e-01
59758,5.457214e-01
59759,5.457451e-01
59760,5.457686e-01
59761,5.457940e-01
59762,5.458203e-01
59763,5.458468e-01
59764,5.458726e-01
59765,5.458969e-01
59766,5.459205e-01
59767,5.459450e-01
59768,5.459705e-01
59769,5.459961e-01
59770,5.460202e-01
59771,5.460441e-01
59772,5.460685e-01
59773,5.460930e-01
59774,5.461187e-01
59775,5.461427e-01
59776,5.461672e-01
59777,5.461934e-01
59778,5.462207e-01
59779,5.462468e-01
59780,5.462714e-01
59781,5.462956e-01
59782,5.463206e-01
59783,5.463448e-01
59784,5.463690e-01
59785,5.463936e-01
59786,5.464179e-01
59787,5.464429e-01
59788,5.464680e-01
59789,5.464935e-01
59790,5.465185e-01
59791,5.465444e-01
59792,5.465701e-01
59793,5.465959e-01
59794,5.466213e-01
59795,5.466465e-01
59796,5.466713e-01
59797,5.466958e-01
59798,5.467213e-01
59799,5.467505e-01
59800,5.467829e-01
59801,5.468181e-01
59802,5.468534e-01
59803,5.468934e-01
59804,5.469350e-01
59805,5.469743e-01
59806,5.470187e-01
59807,5.470667e-01
59808,5.471084e-01
59809,5.471522e-01
59810,5.471958e-01
59811,5.472401e-01
59812,5.472899e-01
59813,5.473430e-01
59814,5.473956e-01
59815,5.474485e-01
59816,5.474967e-01
59817,5.475440e-01
59818,5.475938e-01
59819,5.476459e-01
59820,5.477014e-01
59821,5.477535e-01
59822,5.478033e-01
59823,5.478525e-01
59824,5.479037e-01
59825,5.479586e-01
59826,5.480130e-01
59827,5.480663e-01
59828,5.481226e-01
59829,5.481778e-01
59830,5.482334e-01
59831,5.482885e-01
59832,5.483429e-01
59833,5.483968e-01
59834,5.484479e-01
59835,5.485058e-01
59836,5.485596e-01
59837,5.486139e-01
59838,5.486690e-01
59839,5.487230e-01
59840,5.487736e-01
59841,5.488259e-01
59842,5.488774e-01
59843,5.489315e-01
59844,5.489860e-01
59845,5.490428e-01
59846,5.490990e-01
59847,5.491551e-01
59848,5.492085e-01
59849,5.492608e-01
59850,5.493134e-01
59851,5.493661e-01
59852,5.494216e-01
59853,5.494787e-01
59854,5.495355e-01
59855,5.495895e-01
59856,5.496422e-01
59857,5.496951e-01
59858,5.497496e-01
59859,5.498020e-01
59860,5.498550e-01
59861,5.499066e-01
59862,5.499603e-01
59863,5.500157e-01
59864,5.500681e-01
59865,5.501214e-01
59866,5.501732e-01
59867,5.502258e-01
59868,5.502783e-01
59869,5.503314e-01
59870,5.503852e-01
59871,5.504398e-01
59872,5.504917e-01
59873,5.505428e-01
59874,5.505931e-01
59875,5.506442e-01
59876,5.507002e-01
59877,5.507573e-01
59878,5.508139e-01
59879,5.508695e-01
59880,5.509242e-01
59881,5.509772e-01
59882,5.510271e-01
59883,5.510797e-01
59884,5.511328e-01
59885,5.511871e-01
59886,5.512396e-01
59887,5.512929e-01
59888,5.513467e-01
59889,5.513988e-01
59890,5.514483e-01
59891,5.514983e-01
59892,5.515497e-01
59893,5.516032e-01
59894,5.516590e-01
59895,5.517150e-01
59896,5.517683e-01
59897,5.518172e-01
59898,5.518652e-01
59899,5.519139e-01
59900,5.519750e-01
59901,5.520390e-01
59902,5.521039e-01
59903,5.521681e-01
59904,5.522425e-01
59905,5.523176e-01
59906,5.523935e-01
59907,5.524634e-01
59908,5.525327e-01
59909,5.526066e-01
59910,5.526901e-01
59911,5.527745e-01
59912,5.528571e-01
59913,5.529390e-01
59914,5.530126e-01
59915,5.530923e-01
59916,5.531785e-01
59917,5.532690e-01
59918,5.533611e-01
