,beta
52437,6.001848e-01
52438,6.001831e-01
52439,6.001851e-01
52440,6.001824e-01
52441,6.001875e-01
52442,6.001808e-01
52443,6.001868e-01
52444,6.001802e-01
52445,6.001847e-01
52446,6.001842e-01
52447,6.001816e-01
52448,6.001858e-01
52449,6.001781e-01
52450,6.001854e-01
52451,6.001782e-01
52452,6.001859e-01
52453,6.001807e-01
52454,6.001816e-01
52455,6.001825e-01
52456,6.001782e-01
52457,6.001842e-01
52458,6.001809e-01
52459,6.001817e-01
52460,6.001821e-01
52461,6.001788e-01
52462,6.001824e-01
52463,6.001809e-01
52464,6.001809e-01
52465,6.001823e-01
52466,6.001792e-01
52467,6.001834e-01
52468,6.001809e-01
52469,6.001831e-01
52470,6.001821e-01
52471,6.001811e-01
52472,6.001832e-01
52473,6.001808e-01
52474,6.001831e-01
52475,6.001815e-01
52476,6.001810e-01
52477,6.001823e-01
52478,6.001799e-01
52479,6.001819e-01
52480,6.001801e-01
52481,6.001804e-01
52482,6.001810e-01
52483,6.001799e-01
52484,6.001818e-01
52485,6.001801e-01
52486,6.001807e-01
52487,6.001810e-01
52488,6.001800e-01
52489,6.001823e-01
52490,6.001800e-01
52491,6.001816e-01
52492,6.001806e-01
52493,6.001806e-01
52494,6.001821e-01
52495,6.001801e-01
52496,6.001816e-01
52497,6.001804e-01
52498,6.001809e-01
52499,6.001816e-01
52500,6.001802e-01
52501,6.001813e-01
52502,6.001797e-01
52503,6.001809e-01
52504,6.001804e-01
52505,6.001804e-01
52506,6.001805e-01
52507,6.001797e-01
52508,6.001803e-01
52509,6.001801e-01
52510,6.001801e-01
52511,6.001804e-01
52512,6.001795e-01
52513,6.001801e-01
52514,6.001797e-01
52515,6.001800e-01
52516,6.001804e-01
52517,6.001797e-01
52518,6.001807e-01
52519,6.001799e-01
52520,6.001806e-01
52521,6.001803e-01
52522,6.001801e-01
52523,6.001806e-01
52524,6.001798e-01
52525,6.001809e-01
52526,6.001803e-01
52527,6.001807e-01
52528,6.001806e-01
52529,6.001803e-01
52530,6.001810e-01
52531,6.001807e-01
52532,6.001809e-01
52533,6.001807e-01
52534,6.001805e-01
52535,6.001810e-01
52536,6.001809e-01
52537,6.001813e-01
52538,6.001809e-01
52539,6.001812e-01
52540,6.001810e-01
52541,6.001815e-01
52542,6.001814e-01
52543,6.001813e-01
52544,6.001815e-01
52545,6.001813e-01
52546,6.001818e-01
52547,6.001817e-01
52548,6.001818e-01
52549,6.001818e-01
52550,6.001817e-01
52551,6.001821e-01
52552,6.001819e-01
52553,6.001822e-01
52554,6.001822e-01
52555,6.001825e-01
52556,6.001827e-01
52557,6.001828e-01
52558,6.001831e-01
52559,6.001830e-01
52560,6.001834e-01
52561,6.001834e-01
52562,6.001837e-01
52563,6.001837e-01
52564,6.001838e-01
52565,6.001839e-01
52566,6.001840e-01
52567,6.001842e-01
52568,6.001840e-01
52569,6.001843e-01
52570,6.001841e-01
52571,6.001845e-01
52572,6.001842e-01
52573,6.001846e-01
52574,6.001843e-01
52575,6.001849e-01
52576,6.001844e-01
52577,6.001850e-01
52578,6.001844e-01
52579,6.001853e-01
52580,6.001844e-01
52581,6.001855e-01
52582,6.001844e-01
52583,6.001856e-01
52584,6.001844e-01
52585,6.001857e-01
52586,6.001841e-01
52587,6.001858e-01
52588,6.001841e-01
52589,6.001857e-01
52590,6.001844e-01
52591,6.001847e-01
52592,6.001849e-01
52593,6.001841e-01
52594,6.001855e-01
52595,6.001836e-01
52596,6.001854e-01
52597,6.001834e-01
52598,6.001859e-01
52599,6.001836e-01
52600,6.001858e-01
52601,6.001827e-01
52602,6.001858e-01
52603,6.001828e-01
52604,6.001864e-01
52605,6.001821e-01
52606,6.001859e-01
52607,6.001827e-01
52608,6.001862e-01
52609,6.001839e-01
52610,6.001857e-01
52611,6.001840e-01
52612,6.001856e-01
52613,6.001840e-01
52614,6.001853e-01
52615,6.001827e-01
52616,6.001846e-01
52617,6.001822e-01
52618,6.001844e-01
52619,6.001823e-01
52620,6.001837e-01
52621,6.001831e-01
52622,6.001832e-01
52623,6.001845e-01
52624,6.001827e-01
52625,6.001852e-01
52626,6.001825e-01
52627,6.001855e-01
52628,6.001830e-01
52629,6.001851e-01
52630,6.001833e-01
52631,6.001846e-01
52632,6.001840e-01
52633,6.001850e-01
52634,6.001846e-01
52635,6.001849e-01
52636,6.001847e-01
52637,6.001850e-01
52638,6.001852e-01
52639,6.001850e-01
52640,6.001854e-01
52641,6.001844e-01
52642,6.001858e-01
52643,6.001844e-01
52644,6.001860e-01
52645,6.001843e-01
52646,6.001863e-01
52647,6.001843e-01
52648,6.001871e-01
52649,6.001846e-01
52650,6.001870e-01
52651,6.001843e-01
52652,6.001870e-01
52653,6.001840e-01
52654,6.001870e-01
52655,6.001841e-01
52656,6.001862e-01
52657,6.001849e-01
52658,6.001855e-01
52659,6.001853e-01
52660,6.001845e-01
52661,6.001852e-01
52662,6.001840e-01
52663,6.001850e-01
52664,6.001840e-01
52665,6.001853e-01
52666,6.001841e-01
52667,6.001852e-01
52668,6.001839e-01
52669,6.001852e-01
52670,6.001844e-01
52671,6.001851e-01
52672,6.001840e-01
52673,6.001844e-01
52674,6.001837e-01
52675,6.001846e-01
52676,6.001838e-01
52677,6.001843e-01
52678,6.001832e-01
52679,6.001839e-01
52680,6.001835e-01
52681,6.001843e-01
52682,6.001838e-01
52683,6.001841e-01
52684,6.001836e-01
52685,6.001846e-01
52686,6.001838e-01
52687,6.001849e-01
52688,6.001828e-01
52689,6.001849e-01
52690,6.001820e-01
52691,6.001858e-01
52692,6.001808e-01
52693,6.001854e-01
52694,6.001797e-01
52695,6.001860e-01
52696,6.001804e-01
52697,6.001838e-01
52698,6.001809e-01
52699,6.001820e-01
52700,6.001828e-01
52701,6.001818e-01
52702,6.001825e-01
52703,6.001799e-01
52704,6.001816e-01
52705,6.001803e-01
52706,6.001816e-01
52707,6.001804e-01
52708,6.001804e-01
52709,6.001809e-01
52710,6.001807e-01
52711,6.001823e-01
52712,6.001797e-01
52713,6.001819e-01
52714,6.001791e-01
52715,6.001831e-01
52716,6.001793e-01
52717,6.001822e-01
52718,6.001776e-01
52719,6.001815e-01
52720,6.001783e-01
52721,6.001818e-01
52722,6.001793e-01
52723,6.001798e-01
52724,6.001803e-01
52725,6.001792e-01
52726,6.001816e-01
52727,6.001788e-01
52728,6.001800e-01
52729,6.001792e-01
52730,6.001793e-01
52731,6.001804e-01
52732,6.001781e-01
52733,6.001797e-01
52734,6.001772e-01
52735,6.001796e-01
52736,6.001777e-01
52737,6.001795e-01
52738,6.001781e-01
52739,6.001790e-01
52740,6.001787e-01
52741,6.001786e-01
52742,6.001794e-01
52743,6.001781e-01
52744,6.001791e-01
52745,6.001779e-01
52746,6.001791e-01
52747,6.001786e-01
52748,6.001791e-01
52749,6.001786e-01
52750,6.001787e-01
52751,6.001791e-01
52752,6.001793e-01
52753,6.001797e-01
52754,6.001793e-01
52755,6.001796e-01
52756,6.001795e-01
52757,6.001799e-01
52758,6.001800e-01
52759,6.001797e-01
52760,6.001798e-01
52761,6.001796e-01
52762,6.001800e-01
52763,6.001797e-01
52764,6.001798e-01
52765,6.001795e-01
52766,6.001799e-01
52767,6.001799e-01
52768,6.001801e-01
52769,6.001799e-01
52770,6.001801e-01
52771,6.001801e-01
52772,6.001806e-01
52773,6.001803e-01
52774,6.001806e-01
52775,6.001800e-01
52776,6.001806e-01
52777,6.001802e-01
52778,6.001807e-01
52779,6.001800e-01
52780,6.001805e-01
52781,6.001800e-01
52782,6.001809e-01
52783,6.001806e-01
52784,6.001809e-01
52785,6.001805e-01
52786,6.001810e-01
52787,6.001807e-01
52788,6.001813e-01
52789,6.001806e-01
52790,6.001815e-01
52791,6.001804e-01
52792,6.001825e-01
52793,6.001802e-01
52794,6.001831e-01
52795,6.001803e-01
52796,6.001832e-01
52797,6.001797e-01
52798,6.001845e-01
52799,6.001773e-01
52800,6.001848e-01
52801,6.001759e-01
52802,6.001855e-01
52803,6.001785e-01
52804,6.001831e-01
52805,6.001813e-01
52806,6.001799e-01
52807,6.001846e-01
52808,6.001777e-01
52809,6.001860e-01
52810,6.001769e-01
52811,6.001837e-01
52812,6.001795e-01
52813,6.001789e-01
52814,6.001822e-01
52815,6.001757e-01
52816,6.001841e-01
52817,6.001762e-01
52818,6.001824e-01
52819,6.001788e-01
52820,6.001778e-01
52821,6.001819e-01
52822,6.001745e-01
52823,6.001815e-01
52824,6.001747e-01
52825,6.001782e-01
52826,6.001775e-01
52827,6.001740e-01
52828,6.001787e-01
52829,6.001726e-01
52830,6.001768e-01
52831,6.001759e-01
52832,6.001735e-01
52833,6.001778e-01
52834,6.001723e-01
52835,6.001740e-01
52836,6.001750e-01
52837,6.001714e-01
52838,6.001756e-01
52839,6.001723e-01
52840,6.001719e-01
52841,6.001735e-01
52842,6.001705e-01
52843,6.001731e-01
52844,6.001719e-01
52845,6.001709e-01
52846,6.001729e-01
52847,6.001706e-01
52848,6.001725e-01
52849,6.001723e-01
52850,6.001713e-01
52851,6.001727e-01
52852,6.001714e-01
52853,6.001725e-01
52854,6.001725e-01
52855,6.001719e-01
52856,6.001725e-01
52857,6.001713e-01
52858,6.001723e-01
52859,6.001719e-01
52860,6.001721e-01
52861,6.001720e-01
52862,6.001714e-01
52863,6.001719e-01
52864,6.001718e-01
52865,6.001721e-01
52866,6.001719e-01
52867,6.001717e-01
52868,6.001717e-01
52869,6.001717e-01
52870,6.001719e-01
52871,6.001717e-01
52872,6.001717e-01
52873,6.001717e-01
52874,6.001720e-01
52875,6.001723e-01
52876,6.001721e-01
52877,6.001723e-01
52878,6.001721e-01
52879,6.001723e-01
52880,6.001726e-01
52881,6.001722e-01
52882,6.001726e-01
52883,6.001720e-01
52884,6.001724e-01
52885,6.001725e-01
52886,6.001723e-01
52887,6.001726e-01
52888,6.001723e-01
52889,6.001726e-01
52890,6.001728e-01
52891,6.001728e-01
52892,6.001730e-01
52893,6.001728e-01
52894,6.001731e-01
52895,6.001731e-01
52896,6.001732e-01
52897,6.001732e-01
52898,6.001729e-01
52899,6.001733e-01
52900,6.001730e-01
52901,6.001734e-01
52902,6.001731e-01
52903,6.001732e-01
52904,6.001736e-01
52905,6.001734e-01
52906,6.001740e-01
52907,6.001736e-01
52908,6.001740e-01
52909,6.001740e-01
52910,6.001740e-01
52911,6.001744e-01
52912,6.001740e-01
52913,6.001742e-01
52914,6.001741e-01
52915,6.001741e-01
52916,6.001743e-01
52917,6.001741e-01
52918,6.001743e-01
52919,6.001742e-01
52920,6.001742e-01
52921,6.001747e-01
52922,6.001744e-01
52923,6.001750e-01
52924,6.001743e-01
52925,6.001749e-01
52926,6.001744e-01
52927,6.001749e-01
52928,6.001745e-01
52929,6.001742e-01
52930,6.001744e-01
52931,6.001740e-01
52932,6.001748e-01
52933,6.001744e-01
52934,6.001746e-01
52935,6.001745e-01
52936,6.001746e-01
52937,6.001750e-01
52938,6.001748e-01
52939,6.001751e-01
52940,6.001748e-01
52941,6.001753e-01
52942,6.001751e-01
52943,6.001754e-01
52944,6.001751e-01
52945,6.001752e-01
52946,6.001753e-01
52947,6.001753e-01
52948,6.001756e-01
52949,6.001751e-01
52950,6.001756e-01
52951,6.001750e-01
52952,6.001758e-01
52953,6.001754e-01
52954,6.001760e-01
52955,6.001759e-01
52956,6.001760e-01
52957,6.001762e-01
52958,6.001762e-01
52959,6.001765e-01
52960,6.001764e-01
52961,6.001765e-01
52962,6.001767e-01
52963,6.001766e-01
52964,6.001770e-01
52965,6.001770e-01
52966,6.001772e-01
52967,6.001775e-01
52968,6.001773e-01
52969,6.001778e-01
52970,6.001776e-01
52971,6.001781e-01
52972,6.001779e-01
52973,6.001779e-01
52974,6.001781e-01
52975,6.001778e-01
52976,6.001784e-01
52977,6.001778e-01
52978,6.001784e-01
52979,6.001775e-01
52980,6.001787e-01
52981,6.001773e-01
52982,6.001790e-01
52983,6.001778e-01
52984,6.001786e-01
52985,6.001784e-01
52986,6.001782e-01
52987,6.001790e-01
52988,6.001779e-01
52989,6.001787e-01
52990,6.001778e-01
52991,6.001785e-01
52992,6.001779e-01
52993,6.001785e-01
52994,6.001780e-01
52995,6.001785e-01
52996,6.001781e-01
52997,6.001789e-01
52998,6.001782e-01
52999,6.001794e-01
53000,6.001781e-01
53001,6.001795e-01
53002,6.001784e-01
53003,6.001794e-01
53004,6.001788e-01
53005,6.001790e-01
53006,6.001792e-01
53007,6.001790e-01
53008,6.001794e-01
53009,6.001792e-01
53010,6.001790e-01
53011,6.001796e-01
53012,6.001791e-01
53013,6.001797e-01
53014,6.001791e-01
53015,6.001792e-01
53016,6.001796e-01
53017,6.001792e-01
53018,6.001799e-01
53019,6.001793e-01
53020,6.001793e-01
53021,6.001797e-01
53022,6.001790e-01
53023,6.001797e-01
53024,6.001790e-01
53025,6.001793e-01
53026,6.001795e-01
53027,6.001795e-01
53028,6.001798e-01
53029,6.001794e-01
53030,6.001797e-01
53031,6.001796e-01
53032,6.001797e-01
53033,6.001796e-01
53034,6.001794e-01
53035,6.001795e-01
53036,6.001794e-01
53037,6.001795e-01
53038,6.001795e-01
53039,6.001794e-01
53040,6.001796e-01
53041,6.001795e-01
53042,6.001796e-01
53043,6.001797e-01
53044,6.001796e-01
53045,6.001800e-01
53046,6.001798e-01
53047,6.001801e-01
53048,6.001799e-01
53049,6.001800e-01
53050,6.001799e-01
53051,6.001798e-01
53052,6.001799e-01
53053,6.001799e-01
53054,6.001800e-01
53055,6.001801e-01
53056,6.001802e-01
53057,6.001804e-01
53058,6.001803e-01
53059,6.001805e-01
53060,6.001803e-01
53061,6.001804e-01
53062,6.001803e-01
53063,6.001804e-01
53064,6.001804e-01
53065,6.001806e-01
53066,6.001805e-01
53067,6.001806e-01
53068,6.001805e-01
53069,6.001806e-01
53070,6.001807e-01
53071,6.001807e-01
53072,6.001807e-01
53073,6.001803e-01
53074,6.001809e-01
53075,6.001803e-01
53076,6.001814e-01
53077,6.001803e-01
53078,6.001812e-01
53079,6.001803e-01
53080,6.001808e-01
53081,6.001807e-01
53082,6.001806e-01
53083,6.001808e-01
53084,6.001804e-01
53085,6.001810e-01
53086,6.001807e-01
53087,6.001815e-01
53088,6.001807e-01
53089,6.001818e-01
53090,6.001803e-01
53091,6.001825e-01
53092,6.001800e-01
53093,6.001826e-01
53094,6.001791e-01
53095,6.001821e-01
53096,6.001801e-01
53097,6.001817e-01
53098,6.001808e-01
53099,6.001806e-01
53100,6.001810e-01
53101,6.001805e-01
53102,6.001811e-01
53103,6.001804e-01
53104,6.001809e-01
53105,6.001806e-01
53106,6.001815e-01
53107,6.001804e-01
53108,6.001820e-01
53109,6.001794e-01
53110,6.001828e-01
53111,6.001779e-01
53112,6.001844e-01
53113,6.001753e-01
53114,6.001844e-01
53115,6.001733e-01
53116,6.001850e-01
53117,6.001763e-01
53118,6.001813e-01
53119,6.001798e-01
53120,6.001739e-01
53121,6.001825e-01
53122,6.001719e-01
53123,6.001793e-01
53124,6.001726e-01
53125,6.001709e-01
53126,6.001767e-01
53127,6.001704e-01
53128,6.001757e-01
53129,6.001724e-01
53130,6.001704e-01
53131,6.001759e-01
53132,6.001714e-01
53133,6.001759e-01
53134,6.001740e-01
53135,6.001717e-01
53136,6.001759e-01
53137,6.001716e-01
53138,6.001749e-01
53139,6.001741e-01
53140,6.001716e-01
53141,6.001753e-01
53142,6.001718e-01
53143,6.001751e-01
53144,6.001748e-01
53145,6.001729e-01
53146,6.001765e-01
53147,6.001719e-01
53148,6.001756e-01
53149,6.001742e-01
53150,6.001736e-01
53151,6.001763e-01
53152,6.001719e-01
53153,6.001748e-01
53154,6.001733e-01
53155,6.001726e-01
53156,6.001750e-01
53157,6.001714e-01
53158,6.001729e-01
53159,6.001729e-01
53160,6.001713e-01
53161,6.001745e-01
53162,6.001711e-01
53163,6.001726e-01
53164,6.001725e-01
53165,6.001714e-01
53166,6.001745e-01
53167,6.001714e-01
53168,6.001724e-01
53169,6.001723e-01
53170,6.001709e-01
53171,6.001737e-01
53172,6.001719e-01
53173,6.001723e-01
53174,6.001726e-01
53175,6.001713e-01
53176,6.001732e-01
53177,6.001723e-01
53178,6.001726e-01
53179,6.001729e-01
53180,6.001719e-01
53181,6.001727e-01
53182,6.001726e-01
53183,6.001725e-01
53184,6.001733e-01
53185,6.001722e-01
53186,6.001729e-01
53187,6.001728e-01
53188,6.001728e-01
53189,6.001732e-01
53190,6.001724e-01
53191,6.001729e-01
53192,6.001727e-01
53193,6.001729e-01
53194,6.001732e-01
53195,6.001727e-01
53196,6.001731e-01
53197,6.001728e-01
53198,6.001731e-01
53199,6.001733e-01
53200,6.001729e-01
53201,6.001732e-01
53202,6.001731e-01
53203,6.001734e-01
53204,6.001736e-01
53205,6.001734e-01
53206,6.001735e-01
53207,6.001735e-01
53208,6.001738e-01
53209,6.001740e-01
53210,6.001738e-01
53211,6.001739e-01
53212,6.001737e-01
53213,6.001738e-01
53214,6.001740e-01
53215,6.001739e-01
53216,6.001740e-01
53217,6.001738e-01
53218,6.001739e-01
53219,6.001741e-01
53220,6.001740e-01
53221,6.001741e-01
53222,6.001740e-01
53223,6.001741e-01
53224,6.001742e-01
53225,6.001740e-01
53226,6.001743e-01
53227,6.001741e-01
53228,6.001745e-01
53229,6.001745e-01
53230,6.001745e-01
53231,6.001747e-01
53232,6.001746e-01
53233,6.001749e-01
53234,6.001748e-01
53235,6.001750e-01
53236,6.001748e-01
53237,6.001751e-01
53238,6.001751e-01
53239,6.001753e-01
53240,6.001754e-01
53241,6.001753e-01
53242,6.001755e-01
53243,6.001754e-01
53244,6.001757e-01
53245,6.001756e-01
53246,6.001756e-01
53247,6.001757e-01
53248,6.001757e-01
53249,6.001760e-01
53250,6.001759e-01
53251,6.001761e-01
53252,6.001759e-01
53253,6.001763e-01
53254,6.001762e-01
53255,6.001764e-01
53256,6.001763e-01
53257,6.001761e-01
53258,6.001765e-01
53259,6.001760e-01
53260,6.001768e-01
53261,6.001762e-01
53262,6.001769e-01
53263,6.001764e-01
53264,6.001768e-01
53265,6.001768e-01
53266,6.001769e-01
53267,6.001773e-01
53268,6.001771e-01
53269,6.001773e-01
53270,6.001773e-01
53271,6.001775e-01
53272,6.001775e-01
53273,6.001775e-01
53274,6.001775e-01
53275,6.001775e-01
53276,6.001775e-01
53277,6.001776e-01
53278,6.001776e-01
53279,6.001780e-01
53280,6.001776e-01
53281,6.001782e-01
53282,6.001776e-01
53283,6.001787e-01
53284,6.001778e-01
53285,6.001789e-01
53286,6.001773e-01
53287,6.001790e-01
53288,6.001776e-01
53289,6.001790e-01
53290,6.001783e-01
53291,6.001780e-01
53292,6.001785e-01
53293,6.001776e-01
53294,6.001790e-01
53295,6.001782e-01
53296,6.001793e-01
53297,6.001783e-01
53298,6.001793e-01
53299,6.001783e-01
53300,6.001794e-01
53301,6.001778e-01
53302,6.001797e-01
53303,6.001772e-01
53304,6.001796e-01
53305,6.001768e-01
53306,6.001806e-01
53307,6.001770e-01
53308,6.001807e-01
53309,6.001763e-01
53310,6.001804e-01
53311,6.001765e-01
53312,6.001814e-01
53313,6.001772e-01
53314,6.001802e-01
53315,6.001780e-01
53316,6.001790e-01
53317,6.001793e-01
53318,6.001777e-01
53319,6.001788e-01
53320,6.001760e-01
53321,6.001799e-01
53322,6.001769e-01
53323,6.001806e-01
53324,6.001760e-01
53325,6.001788e-01
53326,6.001765e-01
53327,6.001791e-01
53328,6.001777e-01
53329,6.001786e-01
53330,6.001772e-01
53331,6.001783e-01
53332,6.001780e-01
53333,6.001782e-01
53334,6.001778e-01
53335,6.001773e-01
53336,6.001779e-01
53337,6.001778e-01
53338,6.001785e-01
53339,6.001775e-01
53340,6.001782e-01
53341,6.001775e-01
53342,6.001788e-01
53343,6.001784e-01
53344,6.001790e-01
53345,6.001784e-01
53346,6.001788e-01
53347,6.001785e-01
53348,6.001791e-01
53349,6.001787e-01
53350,6.001788e-01
53351,6.001787e-01
53352,6.001787e-01
53353,6.001791e-01
53354,6.001788e-01
53355,6.001792e-01
53356,6.001788e-01
53357,6.001795e-01
53358,6.001790e-01
53359,6.001799e-01
53360,6.001787e-01
53361,6.001801e-01
53362,6.001784e-01
53363,6.001801e-01
53364,6.001782e-01
53365,6.001797e-01
53366,6.001790e-01
53367,6.001797e-01
53368,6.001796e-01
53369,6.001793e-01
53370,6.001799e-01
53371,6.001797e-01
53372,6.001805e-01
53373,6.001796e-01
53374,6.001803e-01
53375,6.001793e-01
53376,6.001805e-01
53377,6.001797e-01
53378,6.001805e-01
53379,6.001794e-01
53380,6.001801e-01
53381,6.001795e-01
53382,6.001804e-01
53383,6.001796e-01
53384,6.001805e-01
53385,6.001793e-01
53386,6.001810e-01
53387,6.001793e-01
53388,6.001825e-01
53389,6.001783e-01
53390,6.001827e-01
53391,6.001770e-01
53392,6.001838e-01
53393,6.001776e-01
53394,6.001847e-01
53395,6.001748e-01
53396,6.001886e-01
53397,6.001695e-01
53398,6.001841e-01
53399,6.001705e-01
53400,6.001739e-01
53401,6.001793e-01
53402,6.001660e-01
53403,6.001771e-01
53404,6.001645e-01
53405,6.001682e-01
53406,6.001723e-01
53407,6.001611e-01
53408,6.001710e-01
53409,6.001610e-01
53410,6.001639e-01
53411,6.001678e-01
53412,6.001603e-01
53413,6.001640e-01
53414,6.001615e-01
53415,6.001570e-01
53416,6.001635e-01
53417,6.001564e-01
53418,6.001589e-01
53419,6.001579e-01
53420,6.001530e-01
53421,6.001580e-01
53422,6.001554e-01
53423,6.001545e-01
53424,6.001576e-01
53425,6.001530e-01
53426,6.001549e-01
53427,6.001561e-01
53428,6.001527e-01
53429,6.001568e-01
53430,6.001530e-01
53431,6.001538e-01
53432,6.001557e-01
53433,6.001527e-01
53434,6.001555e-01
53435,6.001543e-01
53436,6.001527e-01
53437,6.001555e-01
53438,6.001535e-01
53439,6.001542e-01
53440,6.001558e-01
53441,6.001529e-01
53442,6.001555e-01
53443,6.001546e-01
53444,6.001537e-01
53445,6.001558e-01
53446,6.001538e-01
53447,6.001545e-01
53448,6.001558e-01
53449,6.001543e-01
53450,6.001560e-01
53451,6.001557e-01
53452,6.001552e-01
53453,6.001567e-01
53454,6.001559e-01
53455,6.001562e-01
53456,6.001569e-01
53457,6.001558e-01
53458,6.001564e-01
53459,6.001567e-01
53460,6.001559e-01
53461,6.001571e-01
53462,6.001565e-01
53463,6.001564e-01
53464,6.001571e-01
53465,6.001565e-01
53466,6.001573e-01
53467,6.001576e-01
53468,6.001571e-01
53469,6.001577e-01
53470,6.001573e-01
53471,6.001576e-01
53472,6.001578e-01
53473,6.001574e-01
53474,6.001576e-01
53475,6.001574e-01
53476,6.001573e-01
53477,6.001579e-01
53478,6.001576e-01
53479,6.001579e-01
53480,6.001580e-01
53481,6.001580e-01
53482,6.001585e-01
53483,6.001584e-01
53484,6.001586e-01
53485,6.001588e-01
53486,6.001588e-01
53487,6.001590e-01
53488,6.001590e-01
53489,6.001591e-01
53490,6.001593e-01
53491,6.001592e-01
53492,6.001595e-01
53493,6.001595e-01
53494,6.001597e-01
53495,6.001598e-01
53496,6.001598e-01
53497,6.001600e-01
53498,6.001600e-01
53499,6.001602e-01
53500,6.001604e-01
53501,6.001604e-01
53502,6.001607e-01
53503,6.001605e-01
53504,6.001610e-01
53505,6.001611e-01
53506,6.001611e-01
53507,6.001614e-01
53508,6.001612e-01
53509,6.001614e-01
53510,6.001616e-01
53511,6.001616e-01
53512,6.001620e-01
53513,6.001618e-01
53514,6.001620e-01
53515,6.001621e-01
53516,6.001621e-01
53517,6.001624e-01
53518,6.001621e-01
53519,6.001624e-01
53520,6.001622e-01
53521,6.001624e-01
53522,6.001626e-01
53523,6.001624e-01
53524,6.001627e-01
53525,6.001626e-01
53526,6.001628e-01
53527,6.001629e-01
53528,6.001628e-01
53529,6.001631e-01
53530,6.001630e-01
53531,6.001632e-01
53532,6.001635e-01
53533,6.001632e-01
