,beta
48115,5.560893e-01
48116,5.562046e-01
48117,5.563458e-01
48118,5.564824e-01
48119,5.566033e-01
48120,5.567372e-01
48121,5.568642e-01
48122,5.569896e-01
48123,5.571288e-01
48124,5.572578e-01
48125,5.573741e-01
48126,5.575115e-01
48127,5.576425e-01
48128,5.577625e-01
48129,5.578933e-01
48130,5.580208e-01
48131,5.581468e-01
48132,5.582809e-01
48133,5.584054e-01
48134,5.585296e-01
48135,5.586584e-01
48136,5.587849e-01
48137,5.589097e-01
48138,5.590355e-01
48139,5.591593e-01
48140,5.592849e-01
48141,5.594066e-01
48142,5.595238e-01
48143,5.596470e-01
48144,5.597707e-01
48145,5.598880e-01
48146,5.600095e-01
48147,5.601330e-01
48148,5.602491e-01
48149,5.603740e-01
48150,5.604972e-01
48151,5.606127e-01
48152,5.607344e-01
48153,5.608602e-01
48154,5.609754e-01
48155,5.610904e-01
48156,5.612140e-01
48157,5.613258e-01
48158,5.614404e-01
48159,5.615641e-01
48160,5.616749e-01
48161,5.617917e-01
48162,5.619105e-01
48163,5.620272e-01
48164,5.621418e-01
48165,5.622607e-01
48166,5.623781e-01
48167,5.624954e-01
48168,5.626115e-01
48169,5.627254e-01
48170,5.628381e-01
48171,5.629491e-01
48172,5.630651e-01
48173,5.631781e-01
48174,5.632888e-01
48175,5.634033e-01
48176,5.635180e-01
48177,5.636296e-01
48178,5.637456e-01
48179,5.638577e-01
48180,5.639711e-01
48181,5.640872e-01
48182,5.641980e-01
48183,5.643059e-01
48184,5.644171e-01
48185,5.645261e-01
48186,5.646322e-01
48187,5.647416e-01
48188,5.648465e-01
48189,5.649495e-01
48190,5.650581e-01
48191,5.651631e-01
48192,5.652630e-01
48193,5.653686e-01
48194,5.654770e-01
48195,5.655772e-01
48196,5.656863e-01
48197,5.657910e-01
48198,5.658925e-01
48199,5.660027e-01
48200,5.661042e-01
48201,5.662069e-01
48202,5.663128e-01
48203,5.664121e-01
48204,5.665169e-01
48205,5.666205e-01
48206,5.667207e-01
48207,5.668216e-01
48208,5.669273e-01
48209,5.670246e-01
48210,5.671285e-01
48211,5.672309e-01
48212,5.673289e-01
48213,5.674300e-01
48214,5.675324e-01
48215,5.676320e-01
48216,5.677314e-01
48217,5.678342e-01
48218,5.679312e-01
48219,5.680330e-01
48220,5.681346e-01
48221,5.682305e-01
48222,5.683311e-01
48223,5.684304e-01
48224,5.685263e-01
48225,5.686240e-01
48226,5.687199e-01
48227,5.688144e-01
48228,5.689137e-01
48229,5.690092e-01
48230,5.691025e-01
48231,5.692006e-01
48232,5.692982e-01
48233,5.693915e-01
48234,5.694928e-01
48235,5.695851e-01
48236,5.696800e-01
48237,5.697821e-01
48238,5.698713e-01
48239,5.699683e-01
48240,5.700654e-01
48241,5.701557e-01
48242,5.702531e-01
48243,5.703450e-01
48244,5.704361e-01
48245,5.705295e-01
48246,5.706217e-01
48247,5.707096e-01
48248,5.708023e-01
48249,5.708944e-01
48250,5.709821e-01
48251,5.710731e-01
48252,5.711653e-01
48253,5.712523e-01
48254,5.713455e-01
48255,5.714365e-01
48256,5.715204e-01
48257,5.716117e-01
48258,5.717045e-01
48259,5.717878e-01
48260,5.718784e-01
48261,5.719682e-01
48262,5.720519e-01
48263,5.721470e-01
48264,5.722322e-01
48265,5.723180e-01
48266,5.724112e-01
48267,5.724970e-01
48268,5.725821e-01
48269,5.726717e-01
48270,5.727552e-01
48271,5.728431e-01
48272,5.729322e-01
48273,5.730125e-01
48274,5.730994e-01
48275,5.731857e-01
48276,5.732670e-01
48277,5.733542e-01
48278,5.734358e-01
48279,5.735160e-01
48280,5.736052e-01
48281,5.736853e-01
48282,5.737646e-01
48283,5.738506e-01
48284,5.739304e-01
48285,5.740125e-01
48286,5.740973e-01
48287,5.741741e-01
48288,5.742576e-01
48289,5.743418e-01
48290,5.744191e-01
48291,5.745007e-01
48292,5.745832e-01
48293,5.746617e-01
48294,5.747457e-01
48295,5.748228e-01
48296,5.749018e-01
48297,5.749854e-01
48298,5.750639e-01
48299,5.751389e-01
48300,5.752207e-01
48301,5.752963e-01
48302,5.753717e-01
48303,5.754512e-01
48304,5.755252e-01
48305,5.756032e-01
48306,5.756795e-01
48307,5.757558e-01
48308,5.758306e-01
48309,5.759066e-01
48310,5.759836e-01
48311,5.760560e-01
48312,5.761312e-01
48313,5.762095e-01
48314,5.762811e-01
48315,5.763574e-01
48316,5.764338e-01
48317,5.765038e-01
48318,5.765787e-01
48319,5.766516e-01
48320,5.767227e-01
48321,5.767998e-01
48322,5.768700e-01
48323,5.769408e-01
48324,5.770159e-01
48325,5.770872e-01
48326,5.771601e-01
48327,5.772326e-01
48328,5.773048e-01
48329,5.773776e-01
48330,5.774503e-01
48331,5.775173e-01
48332,5.775911e-01
48333,5.776641e-01
48334,5.777316e-01
48335,5.778013e-01
48336,5.778716e-01
48337,5.779412e-01
48338,5.780127e-01
48339,5.780818e-01
48340,5.781523e-01
48341,5.782228e-01
48342,5.782938e-01
48343,5.783606e-01
48344,5.784332e-01
48345,5.784999e-01
48346,5.785709e-01
48347,5.786377e-01
48348,5.787037e-01
48349,5.787765e-01
48350,5.788405e-01
48351,5.789051e-01
48352,5.789760e-01
48353,5.790384e-01
48354,5.791073e-01
48355,5.791757e-01
48356,5.792388e-01
48357,5.793120e-01
48358,5.793774e-01
48359,5.794412e-01
48360,5.795104e-01
48361,5.795749e-01
48362,5.796411e-01
48363,5.797055e-01
48364,5.797675e-01
48365,5.798348e-01
48366,5.799013e-01
48367,5.799622e-01
48368,5.800287e-01
48369,5.800929e-01
48370,5.801588e-01
48371,5.802242e-01
48372,5.802879e-01
48373,5.803539e-01
48374,5.804188e-01
48375,5.804794e-01
48376,5.805447e-01
48377,5.806061e-01
48378,5.806713e-01
48379,5.807339e-01
48380,5.807942e-01
48381,5.808586e-01
48382,5.809209e-01
48383,5.809810e-01
48384,5.810454e-01
48385,5.811057e-01
48386,5.811675e-01
48387,5.812299e-01
48388,5.812888e-01
48389,5.813509e-01
48390,5.814129e-01
48391,5.814735e-01
48392,5.815361e-01
48393,5.815956e-01
48394,5.816577e-01
48395,5.817165e-01
48396,5.817783e-01
48397,5.818373e-01
48398,5.818964e-01
48399,5.819581e-01
48400,5.820136e-01
48401,5.820717e-01
48402,5.821314e-01
48403,5.821862e-01
48404,5.822456e-01
48405,5.823042e-01
48406,5.823587e-01
48407,5.824218e-01
48408,5.824752e-01
48409,5.825357e-01
48410,5.825940e-01
48411,5.826491e-01
48412,5.827090e-01
48413,5.827647e-01
48414,5.828210e-01
48415,5.828791e-01
48416,5.829347e-01
48417,5.829926e-01
48418,5.830522e-01
48419,5.831048e-01
48420,5.831633e-01
48421,5.832200e-01
48422,5.832737e-01
48423,5.833330e-01
48424,5.833842e-01
48425,5.834421e-01
48426,5.834994e-01
48427,5.835493e-01
48428,5.836082e-01
48429,5.836615e-01
48430,5.837149e-01
48431,5.837728e-01
48432,5.838231e-01
48433,5.838788e-01
48434,5.839368e-01
48435,5.839835e-01
48436,5.840435e-01
48437,5.840937e-01
48438,5.841476e-01
48439,5.842047e-01
48440,5.842518e-01
48441,5.843081e-01
48442,5.843610e-01
48443,5.844098e-01
48444,5.844647e-01
48445,5.845137e-01
48446,5.845649e-01
48447,5.846200e-01
48448,5.846660e-01
48449,5.847225e-01
48450,5.847721e-01
48451,5.848215e-01
48452,5.848773e-01
48453,5.849237e-01
48454,5.849777e-01
48455,5.850280e-01
48456,5.850741e-01
48457,5.851275e-01
48458,5.851738e-01
48459,5.852222e-01
48460,5.852734e-01
48461,5.853175e-01
48462,5.853689e-01
48463,5.854165e-01
48464,5.854626e-01
48465,5.855156e-01
48466,5.855606e-01
48467,5.856143e-01
48468,5.856611e-01
48469,5.857092e-01
48470,5.857621e-01
48471,5.858058e-01
48472,5.858582e-01
48473,5.859051e-01
48474,5.859509e-01
48475,5.860033e-01
48476,5.860459e-01
48477,5.860958e-01
48478,5.861429e-01
48479,5.861842e-01
48480,5.862378e-01
48481,5.862761e-01
48482,5.863273e-01
48483,5.863737e-01
48484,5.864170e-01
48485,5.864680e-01
48486,5.865077e-01
48487,5.865595e-01
48488,5.866025e-01
48489,5.866484e-01
48490,5.866965e-01
48491,5.867397e-01
48492,5.867894e-01
48493,5.868298e-01
48494,5.868793e-01
48495,5.869240e-01
48496,5.869671e-01
48497,5.870172e-01
48498,5.870565e-01
48499,5.871062e-01
48500,5.871495e-01
48501,5.871899e-01
48502,5.872418e-01
48503,5.872760e-01
48504,5.873264e-01
48505,5.873681e-01
48506,5.874086e-01
48507,5.874572e-01
48508,5.874935e-01
48509,5.875409e-01
48510,5.875847e-01
48511,5.876205e-01
48512,5.876704e-01
48513,5.877050e-01
48514,5.877510e-01
48515,5.877905e-01
48516,5.878286e-01
48517,5.878742e-01
48518,5.879092e-01
48519,5.879526e-01
48520,5.879917e-01
48521,5.880302e-01
48522,5.880731e-01
48523,5.881113e-01
48524,5.881531e-01
48525,5.881945e-01
48526,5.882326e-01
48527,5.882791e-01
48528,5.883135e-01
48529,5.883588e-01
48530,5.883987e-01
48531,5.884363e-01
48532,5.884811e-01
48533,5.885147e-01
48534,5.885566e-01
48535,5.885962e-01
48536,5.886297e-01
48537,5.886719e-01
48538,5.887066e-01
48539,5.887475e-01
48540,5.887862e-01
48541,5.888224e-01
48542,5.888644e-01
48543,5.889013e-01
48544,5.889416e-01
48545,5.889798e-01
48546,5.890179e-01
48547,5.890599e-01
48548,5.890954e-01
48549,5.891375e-01
48550,5.891727e-01
48551,5.892152e-01
48552,5.892517e-01
48553,5.892889e-01
48554,5.893295e-01
48555,5.893632e-01
48556,5.894054e-01
48557,5.894383e-01
48558,5.894828e-01
48559,5.895169e-01
48560,5.895556e-01
48561,5.895945e-01
48562,5.896295e-01
48563,5.896724e-01
48564,5.897025e-01
48565,5.897454e-01
48566,5.897791e-01
48567,5.898167e-01
48568,5.898535e-01
48569,5.898867e-01
48570,5.899292e-01
48571,5.899587e-01
48572,5.899986e-01
48573,5.900326e-01
48574,5.900686e-01
48575,5.901066e-01
48576,5.901368e-01
48577,5.901803e-01
48578,5.902091e-01
48579,5.902470e-01
48580,5.902812e-01
48581,5.903137e-01
48582,5.903524e-01
48583,5.903794e-01
48584,5.904215e-01
48585,5.904483e-01
48586,5.904839e-01
48587,5.905194e-01
48588,5.905480e-01
48589,5.905873e-01
48590,5.906128e-01
48591,5.906516e-01
48592,5.906840e-01
48593,5.907114e-01
48594,5.907508e-01
48595,5.907760e-01
48596,5.908166e-01
48597,5.908433e-01
48598,5.908780e-01
48599,5.909122e-01
48600,5.909382e-01
48601,5.909781e-01
48602,5.910003e-01
48603,5.910417e-01
48604,5.910636e-01
48605,5.911015e-01
48606,5.911285e-01
48607,5.911595e-01
48608,5.911916e-01
48609,5.912173e-01
48610,5.912511e-01
48611,5.912786e-01
48612,5.913097e-01
48613,5.913423e-01
48614,5.913697e-01
48615,5.914062e-01
48616,5.914336e-01
48617,5.914668e-01
48618,5.914991e-01
48619,5.915286e-01
48620,5.915646e-01
48621,5.915892e-01
48622,5.916263e-01
48623,5.916507e-01
48624,5.916843e-01
48625,5.917125e-01
48626,5.917419e-01
48627,5.917731e-01
48628,5.917977e-01
48629,5.918311e-01
48630,5.918567e-01
48631,5.918871e-01
48632,5.919154e-01
48633,5.919441e-01
48634,5.919743e-01
48635,5.920017e-01
48636,5.920315e-01
48637,5.920610e-01
48638,5.920897e-01
48639,5.921188e-01
48640,5.921468e-01
48641,5.921767e-01
48642,5.922043e-01
48643,5.922338e-01
48644,5.922615e-01
48645,5.922918e-01
48646,5.923176e-01
48647,5.923483e-01
48648,5.923737e-01
48649,5.924050e-01
48650,5.924304e-01
48651,5.924605e-01
48652,5.924875e-01
48653,5.925171e-01
48654,5.925431e-01
48655,5.925735e-01
48656,5.925992e-01
48657,5.926294e-01
48658,5.926533e-01
48659,5.926837e-01
48660,5.927075e-01
48661,5.927390e-01
48662,5.927616e-01
48663,5.927927e-01
48664,5.928149e-01
48665,5.928506e-01
48666,5.928693e-01
48667,5.929028e-01
48668,5.929242e-01
48669,5.929568e-01
48670,5.929799e-01
48671,5.930094e-01
48672,5.930347e-01
48673,5.930638e-01
48674,5.930859e-01
48675,5.931140e-01
48676,5.931380e-01
48677,5.931655e-01
48678,5.931888e-01
48679,5.932159e-01
48680,5.932422e-01
48681,5.932673e-01
48682,5.932933e-01
48683,5.933192e-01
48684,5.933453e-01
48685,5.933698e-01
48686,5.933952e-01
48687,5.934217e-01
48688,5.934452e-01
48689,5.934715e-01
48690,5.934945e-01
48691,5.935206e-01
48692,5.935436e-01
48693,5.935685e-01
48694,5.935939e-01
48695,5.936163e-01
48696,5.936414e-01
48697,5.936651e-01
48698,5.936899e-01
48699,5.937147e-01
48700,5.937363e-01
48701,5.937647e-01
48702,5.937820e-01
48703,5.938131e-01
48704,5.938263e-01
48705,5.938644e-01
48706,5.938655e-01
48707,5.939134e-01
48708,5.939070e-01
48709,5.939552e-01
48710,5.939484e-01
48711,5.939986e-01
48712,5.939894e-01
48713,5.940291e-01
48714,5.940336e-01
48715,5.940604e-01
48716,5.940738e-01
48717,5.940812e-01
48718,5.941192e-01
48719,5.941048e-01
48720,5.941574e-01
48721,5.941104e-01
48722,5.941964e-01
48723,5.941388e-01
48724,5.941967e-01
48725,5.941427e-01
48726,5.941981e-01
48727,5.941888e-01
48728,5.941685e-01
48729,5.942070e-01
48730,5.941598e-01
48731,5.942204e-01
48732,5.941376e-01
48733,5.942106e-01
48734,5.941117e-01
48735,5.941613e-01
48736,5.941023e-01
48737,5.941176e-01
48738,5.940988e-01
48739,5.940500e-01
48740,5.941306e-01
48741,5.940049e-01
48742,5.940968e-01
48743,5.939558e-01
48744,5.940316e-01
48745,5.939507e-01
48746,5.939181e-01
48747,5.939449e-01
48748,5.938252e-01
48749,5.938613e-01
48750,5.937849e-01
48751,5.937739e-01
48752,5.937444e-01
48753,5.936632e-01
48754,5.937142e-01
48755,5.935982e-01
48756,5.936721e-01
48757,5.935013e-01
48758,5.935883e-01
48759,5.934625e-01
48760,5.934834e-01
48761,5.934324e-01
48762,5.933554e-01
48763,5.933910e-01
48764,5.932730e-01
48765,5.932868e-01
48766,5.932114e-01
48767,5.931662e-01
48768,5.931610e-01
48769,5.930634e-01
48770,5.931010e-01
48771,5.929894e-01
48772,5.930574e-01
48773,5.929132e-01
48774,5.930179e-01
48775,5.928617e-01
48776,5.928808e-01
48777,5.928496e-01
48778,5.927694e-01
48779,5.928155e-01
48780,5.926340e-01
48781,5.926772e-01
48782,5.925991e-01
48783,5.924926e-01
48784,5.925052e-01
48785,5.923581e-01
48786,5.924104e-01
48787,5.922869e-01
48788,5.922537e-01
48789,5.922811e-01
48790,5.921381e-01
48791,5.922012e-01
48792,5.921093e-01
48793,5.921111e-01
48794,5.920953e-01
48795,5.919712e-01
48796,5.920865e-01
48797,5.918808e-01
48798,5.919240e-01
48799,5.918138e-01
48800,5.917661e-01
48801,5.917615e-01
48802,5.915810e-01
48803,5.916165e-01
48804,5.915333e-01
48805,5.914549e-01
48806,5.914521e-01
48807,5.913572e-01
48808,5.913737e-01
48809,5.913277e-01
48810,5.912825e-01
48811,5.913217e-01
48812,5.912329e-01
48813,5.912809e-01
48814,5.912391e-01
48815,5.912381e-01
48816,5.912501e-01
48817,5.912084e-01
48818,5.912494e-01
48819,5.912182e-01
48820,5.912179e-01
48821,5.912458e-01
48822,5.912165e-01
48823,5.912504e-01
48824,5.912350e-01
48825,5.912531e-01
48826,5.912747e-01
48827,5.912597e-01
48828,5.913061e-01
48829,5.913048e-01
48830,5.913336e-01
48831,5.913509e-01
48832,5.913610e-01
48833,5.914050e-01
48834,5.913986e-01
48835,5.914328e-01
48836,5.914525e-01
48837,5.914715e-01
48838,5.915031e-01
48839,5.915067e-01
48840,5.915549e-01
48841,5.915672e-01
48842,5.915913e-01
48843,5.916225e-01
48844,5.916395e-01
48845,5.916757e-01
48846,5.916843e-01
48847,5.917220e-01
48848,5.917432e-01
48849,5.917655e-01
48850,5.917983e-01
48851,5.918191e-01
48852,5.918553e-01
48853,5.918730e-01
48854,5.919123e-01
48855,5.919355e-01
48856,5.919645e-01
48857,5.919947e-01
48858,5.920238e-01
48859,5.920569e-01
48860,5.920774e-01
48861,5.921176e-01
48862,5.921418e-01
48863,5.921713e-01
48864,5.921986e-01
48865,5.922264e-01
48866,5.922607e-01
48867,5.922786e-01
48868,5.923141e-01
48869,5.923386e-01
48870,5.923699e-01
48871,5.923948e-01
48872,5.924215e-01
48873,5.924580e-01
48874,5.924749e-01
48875,5.925130e-01
48876,5.925305e-01
48877,5.925701e-01
48878,5.925902e-01
48879,5.926184e-01
48880,5.926523e-01
48881,5.926726e-01
48882,5.927072e-01
48883,5.927288e-01
48884,5.927589e-01
48885,5.927870e-01
48886,5.928044e-01
48887,5.928436e-01
48888,5.928522e-01
48889,5.928953e-01
48890,5.929059e-01
48891,5.929506e-01
48892,5.929580e-01
48893,5.929968e-01
48894,5.930147e-01
48895,5.930452e-01
48896,5.930672e-01
48897,5.930901e-01
48898,5.931215e-01
48899,5.931395e-01
48900,5.931672e-01
48901,5.931900e-01
48902,5.932165e-01
48903,5.932409e-01
48904,5.932627e-01
48905,5.932934e-01
48906,5.933140e-01
48907,5.933425e-01
48908,5.933634e-01
48909,5.933945e-01
48910,5.934169e-01
48911,5.934436e-01
48912,5.934686e-01
48913,5.934941e-01
48914,5.935189e-01
48915,5.935403e-01
48916,5.935674e-01
48917,5.935885e-01
48918,5.936140e-01
48919,5.936356e-01
48920,5.936623e-01
48921,5.936865e-01
48922,5.937102e-01
48923,5.937384e-01
48924,5.937584e-01
48925,5.937889e-01
48926,5.938056e-01
48927,5.938386e-01
48928,5.938542e-01
48929,5.938836e-01
48930,5.939019e-01
48931,5.939297e-01
48932,5.939505e-01
48933,5.939749e-01
48934,5.939992e-01
48935,5.940193e-01
48936,5.940463e-01
48937,5.940618e-01
48938,5.940951e-01
48939,5.941051e-01
48940,5.941376e-01
48941,5.941525e-01
48942,5.941819e-01
48943,5.941972e-01
48944,5.942218e-01
48945,5.942456e-01
48946,5.942653e-01
48947,5.942885e-01
48948,5.943071e-01
48949,5.943387e-01
48950,5.943469e-01
48951,5.943839e-01
48952,5.943896e-01
48953,5.944340e-01
48954,5.944244e-01
48955,5.944815e-01
48956,5.944621e-01
48957,5.945200e-01
48958,5.944905e-01
48959,5.945523e-01
48960,5.945234e-01
48961,5.945736e-01
48962,5.945500e-01
48963,5.946010e-01
48964,5.945833e-01
48965,5.946230e-01
48966,5.946140e-01
48967,5.946374e-01
48968,5.946382e-01
48969,5.946444e-01
48970,5.946648e-01
48971,5.946559e-01
48972,5.946937e-01
48973,5.946698e-01
48974,5.947180e-01
48975,5.946909e-01
48976,5.947494e-01
48977,5.947088e-01
48978,5.947617e-01
48979,5.947328e-01
48980,5.947832e-01
48981,5.947465e-01
48982,5.947796e-01
48983,5.947722e-01
48984,5.947825e-01
48985,5.947841e-01
48986,5.947827e-01
48987,5.948129e-01
48988,5.947831e-01
48989,5.948327e-01
48990,5.947894e-01
48991,5.948517e-01
48992,5.948039e-01
48993,5.948579e-01
48994,5.948260e-01
48995,5.948562e-01
48996,5.948405e-01
48997,5.948586e-01
48998,5.948591e-01
48999,5.948617e-01
49000,5.948699e-01
49001,5.948812e-01
49002,5.948913e-01
49003,5.948959e-01
49004,5.948949e-01
49005,5.948862e-01
49006,5.948671e-01
49007,5.948843e-01
49008,5.949253e-01
49009,5.948975e-01
49010,5.946715e-01
49011,5.941473e-01
49012,5.935504e-01
49013,5.929575e-01
49014,5.923776e-01
49015,5.917056e-01
49016,5.907950e-01
49017,5.897371e-01
49018,5.887100e-01
49019,5.877764e-01
49020,5.869609e-01
49021,5.862643e-01
49022,5.856761e-01
49023,5.851950e-01
49024,5.848051e-01
49025,5.844485e-01
49026,5.839373e-01
49027,5.832331e-01
49028,5.824640e-01
49029,5.817775e-01
49030,5.812174e-01
49031,5.807851e-01
49032,5.804555e-01
49033,5.801677e-01
49034,5.798281e-01
49035,5.793719e-01
49036,5.788607e-01
49037,5.783914e-01
49038,5.780210e-01
49039,5.777557e-01
49040,5.775762e-01
49041,5.774143e-01
49042,5.771837e-01
49043,5.768647e-01
49044,5.765570e-01
49045,5.763237e-01
49046,5.761786e-01
49047,5.760905e-01
49048,5.759794e-01
49049,5.758010e-01
49050,5.755888e-01
49051,5.754154e-01
49052,5.753157e-01
49053,5.752716e-01
49054,5.752239e-01
49055,5.751168e-01
49056,5.749899e-01
49057,5.749006e-01
49058,5.748677e-01
49059,5.748723e-01
49060,5.748599e-01
49061,5.748049e-01
49062,5.747395e-01
49063,5.747074e-01
49064,5.747216e-01
49065,5.747537e-01
49066,5.747629e-01
49067,5.747310e-01
49068,5.747060e-01
49069,5.747216e-01
49070,5.747736e-01
49071,5.748158e-01
49072,5.748212e-01
49073,5.748154e-01
49074,5.748342e-01
49075,5.748842e-01
49076,5.749384e-01
49077,5.749694e-01
49078,5.749763e-01
49079,5.749866e-01
49080,5.750226e-01
49081,5.750745e-01
49082,5.751179e-01
49083,5.751416e-01
49084,5.751582e-01
49085,5.751833e-01
49086,5.752251e-01
49087,5.752729e-01
49088,5.753085e-01
49089,5.753284e-01
49090,5.753472e-01
49091,5.753790e-01
49092,5.754200e-01
49093,5.754593e-01
49094,5.754888e-01
49095,5.755096e-01
49096,5.755343e-01
49097,5.755675e-01
49098,5.756068e-01
49099,5.756459e-01
49100,5.756764e-01
49101,5.757025e-01
49102,5.757294e-01
49103,5.757656e-01
49104,5.758088e-01
49105,5.758455e-01
49106,5.758735e-01
49107,5.758982e-01
49108,5.759285e-01
49109,5.759671e-01
49110,5.760070e-01
49111,5.760405e-01
49112,5.760667e-01
49113,5.760956e-01
49114,5.761293e-01
49115,5.761702e-01
49116,5.762080e-01
49117,5.762396e-01
49118,5.762666e-01
49119,5.762981e-01
49120,5.763364e-01
49121,5.763764e-01
49122,5.764114e-01
49123,5.764387e-01
49124,5.764647e-01
49125,5.764980e-01
49126,5.765350e-01
49127,5.765699e-01
49128,5.766006e-01
49129,5.766278e-01
49130,5.766562e-01
49131,5.766903e-01
49132,5.767258e-01
49133,5.767590e-01
49134,5.767884e-01
49135,5.768162e-01
49136,5.768471e-01
49137,5.768800e-01
49138,5.769138e-01
49139,5.769456e-01
49140,5.769746e-01
49141,5.770026e-01
49142,5.770317e-01
49143,5.770636e-01
49144,5.770972e-01
49145,5.771275e-01
49146,5.771547e-01
49147,5.771831e-01
49148,5.772136e-01
49149,5.772468e-01
49150,5.772776e-01
49151,5.773044e-01
49152,5.773314e-01
49153,5.773614e-01
49154,5.773942e-01
49155,5.774244e-01
49156,5.774513e-01
49157,5.774788e-01
49158,5.775073e-01
49159,5.775349e-01
49160,5.775633e-01
49161,5.775906e-01
49162,5.776175e-01
49163,5.776458e-01
49164,5.776728e-01
49165,5.776994e-01
49166,5.777268e-01
49167,5.777539e-01
49168,5.777815e-01
49169,5.778083e-01
49170,5.778346e-01
49171,5.778598e-01
49172,5.778877e-01
49173,5.779166e-01
49174,5.779453e-01
49175,5.779719e-01
49176,5.779974e-01
49177,5.780230e-01
49178,5.780504e-01
49179,5.780784e-01
49180,5.781057e-01
49181,5.781305e-01
49182,5.781556e-01
49183,5.781818e-01
49184,5.782079e-01
49185,5.782353e-01
49186,5.782623e-01
49187,5.782894e-01
49188,5.783155e-01
49189,5.783398e-01
49190,5.783659e-01
49191,5.783934e-01
49192,5.784206e-01
49193,5.784471e-01
49194,5.784727e-01
49195,5.784971e-01
49196,5.785221e-01
49197,5.785493e-01
49198,5.785760e-01
49199,5.786011e-01
49200,5.786245e-01
49201,5.786488e-01
49202,5.786738e-01
49203,5.786981e-01
49204,5.787231e-01
49205,5.787480e-01
49206,5.787725e-01
49207,5.787975e-01
49208,5.788234e-01
49209,5.788487e-01
49210,5.788730e-01
49211,5.788972e-01
