,beta
14457,5.768241e-01
14458,5.768731e-01
14459,5.767921e-01
14460,5.768073e-01
14461,5.767691e-01
14462,5.767803e-01
14463,5.768210e-01
14464,5.767564e-01
14465,5.767809e-01
14466,5.767534e-01
14467,5.767912e-01
14468,5.768246e-01
14469,5.767884e-01
14470,5.768151e-01
14471,5.767839e-01
14472,5.768350e-01
14473,5.768486e-01
14474,5.768666e-01
14475,5.768746e-01
14476,5.768870e-01
14477,5.769242e-01
14478,5.769446e-01
14479,5.769893e-01
14480,5.769675e-01
14481,5.770265e-01
14482,5.770161e-01
14483,5.770817e-01
14484,5.770963e-01
14485,5.771169e-01
14486,5.771589e-01
14487,5.771585e-01
14488,5.772233e-01
14489,5.772145e-01
14490,5.772722e-01
14491,5.772511e-01
14492,5.773202e-01
14493,5.772924e-01
14494,5.773559e-01
14495,5.773386e-01
14496,5.773793e-01
14497,5.774001e-01
14498,5.773978e-01
14499,5.774501e-01
14500,5.774254e-01
14501,5.774748e-01
14502,5.774732e-01
14503,5.775081e-01
14504,5.775287e-01
14505,5.775484e-01
14506,5.775820e-01
14507,5.776038e-01
14508,5.776517e-01
14509,5.776469e-01
14510,5.777136e-01
14511,5.776881e-01
14512,5.777640e-01
14513,5.777493e-01
14514,5.778038e-01
14515,5.778065e-01
14516,5.778240e-01
14517,5.778576e-01
14518,5.778626e-01
14519,5.779118e-01
14520,5.779096e-01
14521,5.779544e-01
14522,5.779529e-01
14523,5.780102e-01
14524,5.780173e-01
14525,5.780760e-01
14526,5.780733e-01
14527,5.781213e-01
14528,5.781451e-01
14529,5.781780e-01
14530,5.782137e-01
14531,5.782169e-01
14532,5.782592e-01
14533,5.782776e-01
14534,5.783294e-01
14535,5.783477e-01
14536,5.783961e-01
14537,5.784084e-01
14538,5.784678e-01
14539,5.784821e-01
14540,5.785295e-01
14541,5.785430e-01
14542,5.785964e-01
14543,5.786163e-01
14544,5.786710e-01
14545,5.786802e-01
14546,5.787350e-01
14547,5.787489e-01
14548,5.788097e-01
14549,5.788214e-01
14550,5.788708e-01
14551,5.788774e-01
14552,5.789335e-01
14553,5.789542e-01
14554,5.789981e-01
14555,5.790203e-01
14556,5.790552e-01
14557,5.790892e-01
14558,5.791286e-01
14559,5.791659e-01
14560,5.791953e-01
14561,5.792357e-01
14562,5.792679e-01
14563,5.793200e-01
14564,5.793457e-01
14565,5.793929e-01
14566,5.794183e-01
14567,5.794685e-01
14568,5.794967e-01
14569,5.795427e-01
14570,5.795680e-01
14571,5.796165e-01
14572,5.796428e-01
14573,5.796995e-01
14574,5.797250e-01
14575,5.797860e-01
14576,5.797981e-01
14577,5.798613e-01
14578,5.798667e-01
14579,5.799410e-01
14580,5.799296e-01
14581,5.800149e-01
14582,5.799619e-01
14583,5.800321e-01
14584,5.800204e-01
14585,5.800692e-01
14586,5.800669e-01
14587,5.800614e-01
14588,5.800692e-01
14589,5.800783e-01
14590,5.801117e-01
14591,5.801136e-01
14592,5.801508e-01
14593,5.801311e-01
14594,5.802123e-01
14595,5.801790e-01
14596,5.802538e-01
14597,5.802035e-01
14598,5.802586e-01
14599,5.802419e-01
14600,5.802610e-01
14601,5.802532e-01
14602,5.802488e-01
14603,5.802712e-01
14604,5.802696e-01
14605,5.803093e-01
14606,5.802879e-01
14607,5.803586e-01
14608,5.803019e-01
14609,5.803989e-01
14610,5.803174e-01
14611,5.803933e-01
14612,5.803404e-01
14613,5.803332e-01
14614,5.803107e-01
14615,5.802498e-01
14616,5.802742e-01
14617,5.801889e-01
14618,5.802562e-01
14619,5.800944e-01
14620,5.801813e-01
14621,5.800578e-01
14622,5.800843e-01
14623,5.800852e-01
14624,5.799193e-01
14625,5.798985e-01
14626,5.797702e-01
14627,5.797071e-01
14628,5.797092e-01
14629,5.795311e-01
14630,5.795165e-01
14631,5.794032e-01
14632,5.794078e-01
14633,5.794227e-01
14634,5.793179e-01
14635,5.793339e-01
14636,5.792356e-01
14637,5.792292e-01
14638,5.792783e-01
14639,5.790413e-01
14640,5.790058e-01
14641,5.790311e-01
14642,5.786766e-01
14643,5.785206e-01
14644,5.785953e-01
14645,5.781402e-01
14646,5.778274e-01
14647,5.776333e-01
14648,5.775044e-01
14649,5.772951e-01
14650,5.771429e-01
14651,5.770469e-01
14652,5.768515e-01
14653,5.752710e-01
14654,5.737709e-01
14655,5.725964e-01
14656,5.696713e-01
14657,5.670633e-01
14658,5.646985e-01
14659,5.619549e-01
14660,5.597386e-01
14661,5.577980e-01
14662,5.562677e-01
14663,5.548514e-01
14664,5.534034e-01
14665,5.517963e-01
14666,5.500449e-01
14667,5.484908e-01
14668,5.471037e-01
14669,5.458344e-01
14670,5.440171e-01
14671,5.416276e-01
14672,5.393757e-01
14673,5.373809e-01
14674,5.356067e-01
14675,5.340128e-01
14676,5.325754e-01
14677,5.312809e-01
14678,5.301203e-01
14679,5.290902e-01
14680,5.281760e-01
14681,5.273749e-01
14682,5.266761e-01
14683,5.260687e-01
14684,5.255347e-01
14685,5.250567e-01
14686,5.246220e-01
14687,5.242183e-01
14688,5.238340e-01
14689,5.234584e-01
14690,5.230855e-01
14691,5.227084e-01
14692,5.223184e-01
14693,5.219082e-01
14694,5.214720e-01
14695,5.210086e-01
14696,5.205140e-01
14697,5.199850e-01
14698,5.194232e-01
14699,5.188408e-01
14700,5.182536e-01
14701,5.176713e-01
14702,5.171145e-01
14703,5.165987e-01
14704,5.161334e-01
14705,5.157236e-01
14706,5.153674e-01
14707,5.150629e-01
14708,5.148035e-01
14709,5.145816e-01
14710,5.143898e-01
14711,5.142199e-01
14712,5.140683e-01
14713,5.139279e-01
14714,5.137923e-01
14715,5.136616e-01
14716,5.135274e-01
14717,5.133856e-01
14718,5.132315e-01
14719,5.130655e-01
14720,5.128796e-01
14721,5.126765e-01
14722,5.124604e-01
14723,5.122314e-01
14724,5.119945e-01
14725,5.117554e-01
14726,5.115178e-01
14727,5.112836e-01
14728,5.110565e-01
14729,5.108377e-01
14730,5.106264e-01
14731,5.104212e-01
14732,5.102233e-01
14733,5.100308e-01
14734,5.098411e-01
14735,5.096536e-01
14736,5.094659e-01
14737,5.092767e-01
14738,5.090839e-01
14739,5.088874e-01
14740,5.086858e-01
14741,5.084804e-01
14742,5.082717e-01
14743,5.080611e-01
14744,5.078495e-01
14745,5.076389e-01
14746,5.074311e-01
14747,5.072252e-01
14748,5.070235e-01
14749,5.068280e-01
14750,5.066382e-01
14751,5.064545e-01
14752,5.062779e-01
14753,5.061075e-01
14754,5.059443e-01
14755,5.057867e-01
14756,5.056338e-01
14757,5.054827e-01
14758,5.053328e-01
14759,5.051824e-01
14760,5.050297e-01
14761,5.048738e-01
14762,5.047141e-01
14763,5.045510e-01
14764,5.043808e-01
14765,5.042059e-01
14766,5.040254e-01
14767,5.038409e-01
14768,5.036554e-01
14769,5.034701e-01
14770,5.032865e-01
14771,5.031054e-01
14772,5.029256e-01
14773,5.027480e-01
14774,5.025727e-01
14775,5.023997e-01
14776,5.022281e-01
14777,5.020583e-01
14778,5.018884e-01
14779,5.017197e-01
14780,5.015503e-01
14781,5.013811e-01
14782,5.012115e-01
14783,5.010394e-01
14784,5.008647e-01
14785,5.006897e-01
14786,5.005144e-01
14787,5.003373e-01
14788,5.001581e-01
14789,4.999765e-01
14790,4.997932e-01
14791,4.996080e-01
14792,4.994207e-01
14793,4.992329e-01
14794,4.990444e-01
14795,4.988559e-01
14796,4.986666e-01
14797,4.984771e-01
14798,4.982874e-01
14799,4.980981e-01
14800,4.979094e-01
14801,4.977202e-01
14802,4.975314e-01
14803,4.973443e-01
14804,4.971591e-01
14805,4.969729e-01
14806,4.967842e-01
14807,4.965948e-01
14808,4.964019e-01
14809,4.962080e-01
14810,4.960136e-01
14811,4.958173e-01
14812,4.956193e-01
14813,4.954179e-01
14814,4.952161e-01
14815,4.950130e-01
14816,4.948111e-01
14817,4.946104e-01
14818,4.944104e-01
14819,4.942109e-01
14820,4.940111e-01
14821,4.938103e-01
14822,4.936121e-01
14823,4.934174e-01
14824,4.932232e-01
14825,4.930274e-01
14826,4.928283e-01
14827,4.926254e-01
14828,4.924212e-01
14829,4.922154e-01
14830,4.920086e-01
14831,4.918006e-01
14832,4.915906e-01
14833,4.913810e-01
14834,4.911726e-01
14835,4.909664e-01
14836,4.907621e-01
14837,4.905587e-01
14838,4.903549e-01
14839,4.901499e-01
14840,4.899456e-01
14841,4.897389e-01
14842,4.895323e-01
14843,4.893263e-01
14844,4.891214e-01
14845,4.889166e-01
14846,4.887089e-01
14847,4.885018e-01
14848,4.882937e-01
14849,4.880839e-01
14850,4.878739e-01
14851,4.876644e-01
14852,4.874546e-01
14853,4.872447e-01
14854,4.870341e-01
14855,4.868221e-01
14856,4.866107e-01
14857,4.864010e-01
14858,4.861916e-01
14859,4.859847e-01
14860,4.857754e-01
14861,4.855661e-01
14862,4.853546e-01
14863,4.851423e-01
14864,4.849301e-01
14865,4.847179e-01
14866,4.845032e-01
14867,4.842892e-01
14868,4.840770e-01
14869,4.838656e-01
14870,4.836544e-01
14871,4.834419e-01
14872,4.832271e-01
14873,4.830112e-01
14874,4.827942e-01
14875,4.825775e-01
14876,4.823610e-01
14877,4.821452e-01
14878,4.819291e-01
14879,4.817131e-01
14880,4.814959e-01
14881,4.812786e-01
14882,4.810630e-01
14883,4.808471e-01
14884,4.806322e-01
14885,4.804187e-01
14886,4.802071e-01
14887,4.799949e-01
14888,4.797833e-01
14889,4.795687e-01
14890,4.793520e-01
14891,4.791340e-01
14892,4.789159e-01
14893,4.786983e-01
14894,4.784785e-01
14895,4.782592e-01
14896,4.780381e-01
14897,4.778159e-01
14898,4.775939e-01
14899,4.773714e-01
14900,4.771517e-01
14901,4.769334e-01
14902,4.767177e-01
14903,4.765039e-01
14904,4.762928e-01
14905,4.760792e-01
14906,4.758662e-01
14907,4.756521e-01
14908,4.754356e-01
14909,4.752199e-01
14910,4.750059e-01
14911,4.747912e-01
14912,4.745739e-01
14913,4.743552e-01
14914,4.741366e-01
14915,4.739163e-01
14916,4.736976e-01
14917,4.734806e-01
14918,4.732632e-01
14919,4.730450e-01
14920,4.728247e-01
14921,4.726022e-01
14922,4.723792e-01
14923,4.721570e-01
14924,4.719352e-01
14925,4.717177e-01
14926,4.715022e-01
14927,4.712840e-01
14928,4.710662e-01
14929,4.708503e-01
14930,4.706333e-01
14931,4.704148e-01
14932,4.701930e-01
14933,4.699670e-01
14934,4.697419e-01
14935,4.695170e-01
14936,4.692930e-01
14937,4.690706e-01
14938,4.688489e-01
14939,4.686294e-01
14940,4.684092e-01
14941,4.681887e-01
14942,4.679678e-01
14943,4.677445e-01
14944,4.675189e-01
14945,4.672863e-01
14946,4.670525e-01
14947,4.668198e-01
14948,4.665895e-01
14949,4.663625e-01
14950,4.661369e-01
14951,4.659130e-01
14952,4.656888e-01
14953,4.654615e-01
14954,4.652327e-01
14955,4.650031e-01
14956,4.647709e-01
14957,4.645383e-01
14958,4.643035e-01
14959,4.640666e-01
14960,4.638269e-01
14961,4.635893e-01
14962,4.633532e-01
14963,4.631176e-01
14964,4.628800e-01
14965,4.626412e-01
14966,4.624039e-01
14967,4.621685e-01
14968,4.619308e-01
14969,4.616945e-01
14970,4.614573e-01
14971,4.612162e-01
14972,4.609758e-01
14973,4.607363e-01
14974,4.604878e-01
14975,4.602521e-01
14976,4.599850e-01
14977,4.597519e-01
14978,4.594894e-01
14979,4.592334e-01
14980,4.589898e-01
14981,4.587140e-01
14982,4.584754e-01
14983,4.582048e-01
14984,4.579558e-01
14985,4.577049e-01
14986,4.574475e-01
14987,4.572137e-01
14988,4.569326e-01
14989,4.567032e-01
14990,4.564137e-01
14991,4.561572e-01
14992,4.558899e-01
14993,4.556234e-01
14994,4.553753e-01
14995,4.550902e-01
14996,4.548540e-01
14997,4.545293e-01
14998,4.542658e-01
14999,4.540223e-01
15000,4.535587e-01
15001,4.531550e-01
15002,4.527895e-01
15003,4.524603e-01
15004,4.521700e-01
15005,4.519190e-01
15006,4.517055e-01
15007,4.515230e-01
15008,4.513569e-01
15009,4.511915e-01
15010,4.510100e-01
15011,4.507998e-01
15012,4.505605e-01
15013,4.502971e-01
15014,4.500389e-01
15015,4.497973e-01
15016,4.495802e-01
15017,4.493903e-01
15018,4.492295e-01
15019,4.490943e-01
15020,4.489783e-01
15021,4.488740e-01
15022,4.487781e-01
15023,4.486856e-01
15024,4.485918e-01
15025,4.484873e-01
15026,4.483600e-01
15027,4.481973e-01
15028,4.479917e-01
15029,4.477281e-01
15030,4.474112e-01
15031,4.470464e-01
15032,4.466409e-01
15033,4.462174e-01
15034,4.457987e-01
15035,4.454030e-01
15036,4.450412e-01
15037,4.447210e-01
15038,4.444390e-01
15039,4.441939e-01
15040,4.439816e-01
15041,4.437949e-01
15042,4.436266e-01
15043,4.434710e-01
15044,4.433167e-01
15045,4.431563e-01
15046,4.429857e-01
15047,4.427918e-01
15048,4.425727e-01
15049,4.423333e-01
15050,4.420740e-01
15051,4.418037e-01
15052,4.415251e-01
15053,4.412465e-01
15054,4.409710e-01
15055,4.407017e-01
15056,4.404409e-01
15057,4.401920e-01
15058,4.399559e-01
15059,4.397331e-01
15060,4.395213e-01
15061,4.393179e-01
15062,4.391187e-01
15063,4.389178e-01
15064,4.387118e-01
15065,4.384993e-01
15066,4.382773e-01
15067,4.380469e-01
15068,4.378071e-01
15069,4.375599e-01
15070,4.373076e-01
15071,4.370487e-01
15072,4.367876e-01
15073,4.365297e-01
15074,4.362771e-01
15075,4.360292e-01
15076,4.357907e-01
15077,4.355588e-01
15078,4.353352e-01
15079,4.351203e-01
15080,4.349086e-01
15081,4.346980e-01
15082,4.344862e-01
15083,4.342709e-01
15084,4.340515e-01
15085,4.338279e-01
15086,4.336047e-01
15087,4.333777e-01
15088,4.331527e-01
15089,4.329277e-01
15090,4.327014e-01
15091,4.324744e-01
15092,4.322483e-01
15093,4.320236e-01
15094,4.318013e-01
15095,4.315798e-01
15096,4.313582e-01
15097,4.311374e-01
15098,4.309145e-01
15099,4.306923e-01
15100,4.304696e-01
15101,4.302454e-01
15102,4.300213e-01
15103,4.297969e-01
15104,4.295741e-01
15105,4.293533e-01
15106,4.291348e-01
15107,4.289184e-01
15108,4.287045e-01
15109,4.284918e-01
15110,4.282807e-01
15111,4.280706e-01
15112,4.278590e-01
15113,4.276474e-01
15114,4.274350e-01
15115,4.272217e-01
15116,4.270065e-01
15117,4.267920e-01
15118,4.265778e-01
15119,4.263621e-01
15120,4.261461e-01
15121,4.259313e-01
15122,4.257169e-01
15123,4.255029e-01
15124,4.252901e-01
15125,4.250783e-01
15126,4.248671e-01
15127,4.246563e-01
15128,4.244483e-01
15129,4.242419e-01
15130,4.240358e-01
15131,4.238311e-01
15132,4.236273e-01
15133,4.234238e-01
15134,4.232213e-01
15135,4.230188e-01
15136,4.228161e-01
15137,4.226117e-01
15138,4.224069e-01
15139,4.222018e-01
15140,4.219983e-01
15141,4.217966e-01
15142,4.215964e-01
15143,4.213964e-01
15144,4.211956e-01
15145,4.209953e-01
15146,4.207959e-01
15147,4.205983e-01
15148,4.204023e-01
15149,4.202068e-01
15150,4.200121e-01
15151,4.198188e-01
15152,4.196255e-01
15153,4.194326e-01
15154,4.192391e-01
15155,4.190461e-01
15156,4.188524e-01
15157,4.186586e-01
15158,4.184664e-01
15159,4.182757e-01
15160,4.180884e-01
15161,4.179031e-01
15162,4.177189e-01
15163,4.175366e-01
15164,4.173558e-01
15165,4.171754e-01
15166,4.169928e-01
15167,4.168093e-01
15168,4.166267e-01
15169,4.164453e-01
15170,4.162649e-01
15171,4.160848e-01
15172,4.159051e-01
15173,4.157270e-01
15174,4.155486e-01
15175,4.153690e-01
15176,4.151900e-01
15177,4.150116e-01
15178,4.148351e-01
15179,4.146588e-01
15180,4.144848e-01
15181,4.143120e-01
15182,4.141411e-01
15183,4.139685e-01
15184,4.137947e-01
15185,4.136206e-01
15186,4.134458e-01
15187,4.132699e-01
15188,4.130935e-01
15189,4.129171e-01
15190,4.127431e-01
15191,4.125698e-01
15192,4.123981e-01
15193,4.122270e-01
15194,4.120538e-01
15195,4.118792e-01
15196,4.117040e-01
15197,4.115272e-01
15198,4.113496e-01
15199,4.111713e-01
15200,4.109943e-01
15201,4.108181e-01
15202,4.106411e-01
15203,4.104639e-01
15204,4.102888e-01
15205,4.101126e-01
15206,4.099364e-01
15207,4.097610e-01
15208,4.095871e-01
15209,4.094118e-01
15210,4.092374e-01
15211,4.090657e-01
15212,4.088944e-01
15213,4.087234e-01
15214,4.085502e-01
15215,4.083737e-01
15216,4.081951e-01
15217,4.080139e-01
15218,4.078337e-01
15219,4.076540e-01
15220,4.074750e-01
15221,4.072981e-01
15222,4.071218e-01
15223,4.069445e-01
15224,4.067673e-01
15225,4.065894e-01
15226,4.064093e-01
15227,4.062281e-01
15228,4.060479e-01
15229,4.058695e-01
15230,4.056908e-01
15231,4.055124e-01
15232,4.053332e-01
15233,4.051521e-01
15234,4.049690e-01
15235,4.047856e-01
15236,4.046016e-01
15237,4.044149e-01
15238,4.042265e-01
15239,4.040402e-01
15240,4.038551e-01
15241,4.036735e-01
15242,4.034930e-01
15243,4.033121e-01
15244,4.031336e-01
15245,4.029532e-01
15246,4.027719e-01
15247,4.025904e-01
15248,4.024072e-01
15249,4.022219e-01
15250,4.020371e-01
15251,4.018543e-01
15252,4.016739e-01
15253,4.014904e-01
15254,4.013059e-01
15255,4.011211e-01
15256,4.009339e-01
15257,4.007463e-01
15258,4.005563e-01
15259,4.003672e-01
15260,4.001802e-01
15261,3.999955e-01
15262,3.998099e-01
15263,3.996276e-01
15264,3.994451e-01
15265,3.992624e-01
15266,3.990764e-01
15267,3.988890e-01
15268,3.987012e-01
15269,3.985118e-01
15270,3.983244e-01
15271,3.981378e-01
15272,3.979480e-01
15273,3.977580e-01
15274,3.975688e-01
15275,3.973769e-01
15276,3.971842e-01
15277,3.969929e-01
15278,3.968022e-01
15279,3.966135e-01
15280,3.964276e-01
15281,3.962415e-01
15282,3.960555e-01
15283,3.958719e-01
15284,3.956876e-01
15285,3.955033e-01
15286,3.953162e-01
15287,3.951278e-01
15288,3.949351e-01
15289,3.947425e-01
15290,3.945490e-01
15291,3.943565e-01
15292,3.941632e-01
15293,3.939710e-01
15294,3.937783e-01
15295,3.935862e-01
15296,3.933943e-01
15297,3.932017e-01
15298,3.930096e-01
15299,3.928176e-01
15300,3.926258e-01
15301,3.924352e-01
15302,3.922482e-01
15303,3.920621e-01
15304,3.918766e-01
15305,3.916928e-01
15306,3.915050e-01
15307,3.913116e-01
15308,3.911169e-01
15309,3.909225e-01
15310,3.907278e-01
15311,3.905346e-01
15312,3.903423e-01
15313,3.901536e-01
15314,3.899668e-01
15315,3.897801e-01
15316,3.895919e-01
15317,3.894006e-01
15318,3.892092e-01
15319,3.890172e-01
15320,3.888250e-01
15321,3.886330e-01
15322,3.884408e-01
15323,3.882473e-01
15324,3.880557e-01
15325,3.878644e-01
15326,3.876740e-01
15327,3.874826e-01
15328,3.872917e-01
15329,3.871000e-01
15330,3.869093e-01
15331,3.867213e-01
15332,3.865364e-01
15333,3.863503e-01
15334,3.861625e-01
15335,3.859720e-01
15336,3.857803e-01
15337,3.855905e-01
15338,3.853987e-01
15339,3.852058e-01
15340,3.850135e-01
15341,3.848218e-01
15342,3.846322e-01
15343,3.844411e-01
15344,3.842517e-01
15345,3.840633e-01
15346,3.838769e-01
15347,3.836862e-01
15348,3.834948e-01
15349,3.833044e-01
15350,3.831138e-01
15351,3.829253e-01
15352,3.827377e-01
15353,3.825475e-01
15354,3.823574e-01
15355,3.821681e-01
15356,3.819794e-01
15357,3.817896e-01
15358,3.815991e-01
15359,3.814075e-01
15360,3.812184e-01
15361,3.810300e-01
15362,3.808405e-01
15363,3.806509e-01
15364,3.804615e-01
15365,3.802736e-01
15366,3.800886e-01
15367,3.799038e-01
15368,3.797191e-01
15369,3.795338e-01
15370,3.793447e-01
15371,3.791537e-01
15372,3.789611e-01
15373,3.787664e-01
15374,3.785721e-01
15375,3.783820e-01
15376,3.781914e-01
15377,3.780046e-01
15378,3.778173e-01
15379,3.776287e-01
15380,3.774406e-01
15381,3.772556e-01
15382,3.770678e-01
15383,3.768828e-01
15384,3.766998e-01
15385,3.765171e-01
15386,3.763339e-01
15387,3.761500e-01
15388,3.759644e-01
15389,3.757777e-01
15390,3.755913e-01
15391,3.754043e-01
15392,3.752176e-01
15393,3.750326e-01
15394,3.748502e-01
15395,3.746690e-01
15396,3.744901e-01
15397,3.743081e-01
15398,3.741214e-01
15399,3.739364e-01
15400,3.737511e-01
15401,3.735642e-01
15402,3.733786e-01
15403,3.731956e-01
15404,3.730112e-01
15405,3.728320e-01
15406,3.726552e-01
15407,3.724770e-01
15408,3.722990e-01
15409,3.721195e-01
15410,3.719390e-01
15411,3.717608e-01
15412,3.715822e-01
15413,3.714003e-01
15414,3.712160e-01
15415,3.710312e-01
15416,3.708455e-01
15417,3.706621e-01
15418,3.704782e-01
15419,3.702972e-01
15420,3.701170e-01
15421,3.699378e-01
15422,3.697600e-01
15423,3.695829e-01
15424,3.694086e-01
15425,3.692339e-01
15426,3.690590e-01
15427,3.688839e-01
15428,3.687097e-01
15429,3.685364e-01
15430,3.683620e-01
15431,3.681849e-01
15432,3.680086e-01
15433,3.678306e-01
15434,3.676520e-01
15435,3.674723e-01
15436,3.672927e-01
15437,3.671130e-01
15438,3.669359e-01
15439,3.667610e-01
15440,3.665851e-01
15441,3.664098e-01
15442,3.662336e-01
15443,3.660572e-01
15444,3.658792e-01
15445,3.656995e-01
15446,3.655226e-01
15447,3.653480e-01
15448,3.651770e-01
15449,3.650079e-01
15450,3.648480e-01
15451,3.646690e-01
15452,3.645140e-01
15453,3.643318e-01
15454,3.641579e-01
15455,3.639913e-01
15456,3.638031e-01
15457,3.636406e-01
15458,3.634579e-01
15459,3.632833e-01
15460,3.631201e-01
15461,3.629354e-01
15462,3.627809e-01
15463,3.625965e-01
15464,3.624422e-01
15465,3.622641e-01
15466,3.620939e-01
15467,3.619220e-01
15468,3.617366e-01
15469,3.615690e-01
15470,3.613595e-01
15471,3.612046e-01
15472,3.609841e-01
15473,3.608211e-01
15474,3.606353e-01
15475,3.604319e-01
15476,3.602834e-01
15477,3.600726e-01
15478,3.599100e-01
15479,3.597285e-01
15480,3.595312e-01
15481,3.593789e-01
15482,3.591472e-01
15483,3.589832e-01
15484,3.587837e-01
15485,3.585857e-01
15486,3.584333e-01
15487,3.581897e-01
15488,3.580273e-01
15489,3.578452e-01
15490,3.575691e-01
15491,3.573791e-01
15492,3.572512e-01
15493,3.567103e-01
15494,3.562659e-01
15495,3.558712e-01
15496,3.555172e-01
15497,3.552013e-01
15498,3.549230e-01
15499,3.546832e-01
15500,3.544842e-01
15501,3.543288e-01
15502,3.542189e-01
15503,3.541531e-01
15504,3.541181e-01
15505,3.540793e-01
15506,3.539901e-01
15507,3.538131e-01
15508,3.535626e-01
15509,3.532744e-01
15510,3.529900e-01
15511,3.527366e-01
15512,3.525196e-01
15513,3.523377e-01
15514,3.521816e-01
15515,3.520318e-01
15516,3.518587e-01
15517,3.516302e-01
15518,3.513395e-01
15519,3.510039e-01
15520,3.506595e-01
15521,3.503403e-01
15522,3.500643e-01
15523,3.498378e-01
15524,3.496569e-01
15525,3.495122e-01
15526,3.493881e-01
15527,3.492638e-01
15528,3.491268e-01
15529,3.489764e-01
15530,3.488241e-01
15531,3.486837e-01
15532,3.485624e-01
15533,3.484613e-01
15534,3.483728e-01
15535,3.482818e-01
15536,3.481715e-01
15537,3.480297e-01
15538,3.478575e-01
15539,3.476701e-01
15540,3.474906e-01
15541,3.473288e-01
15542,3.471872e-01
15543,3.470587e-01
15544,3.469332e-01
15545,3.468013e-01
15546,3.466553e-01
15547,3.465006e-01
15548,3.463476e-01
15549,3.462058e-01
15550,3.460724e-01
15551,3.459447e-01
15552,3.458100e-01
15553,3.456564e-01
