,beta
52020,5.929089e-01
52021,5.930152e-01
52022,5.928606e-01
52023,5.929435e-01
52024,5.927251e-01
52025,5.927567e-01
52026,5.928478e-01
52027,5.927464e-01
52028,5.927458e-01
52029,5.925363e-01
52030,5.924479e-01
52031,5.924753e-01
52032,5.924141e-01
52033,5.923583e-01
52034,5.923203e-01
52035,5.921339e-01
52036,5.921121e-01
52037,5.921791e-01
52038,5.921098e-01
52039,5.921602e-01
52040,5.919306e-01
52041,5.917944e-01
52042,5.918151e-01
52043,5.917633e-01
52044,5.917420e-01
52045,5.917091e-01
52046,5.915952e-01
52047,5.915630e-01
52048,5.915832e-01
52049,5.915488e-01
52050,5.915379e-01
52051,5.914404e-01
52052,5.913874e-01
52053,5.913853e-01
52054,5.913758e-01
52055,5.914350e-01
52056,5.914341e-01
52057,5.913929e-01
52058,5.913959e-01
52059,5.914038e-01
52060,5.915117e-01
52061,5.914809e-01
52062,5.914297e-01
52063,5.913876e-01
52064,5.914273e-01
52065,5.914870e-01
52066,5.915083e-01
52067,5.915107e-01
52068,5.915263e-01
52069,5.915515e-01
52070,5.915663e-01
52071,5.915810e-01
52072,5.915954e-01
52073,5.916145e-01
52074,5.916353e-01
52075,5.916277e-01
52076,5.916689e-01
52077,5.917174e-01
52078,5.917268e-01
52079,5.917520e-01
52080,5.917457e-01
52081,5.917708e-01
52082,5.918266e-01
52083,5.917966e-01
52084,5.918662e-01
52085,5.918276e-01
52086,5.918723e-01
52087,5.918578e-01
52088,5.918558e-01
52089,5.918906e-01
52090,5.919229e-01
52091,5.919554e-01
52092,5.919757e-01
52093,5.919766e-01
52094,5.920011e-01
52095,5.920523e-01
52096,5.920486e-01
52097,5.920724e-01
52098,5.921062e-01
52099,5.921264e-01
52100,5.921937e-01
52101,5.921662e-01
52102,5.922121e-01
52103,5.922316e-01
52104,5.922678e-01
52105,5.922871e-01
52106,5.922908e-01
52107,5.923263e-01
52108,5.923478e-01
52109,5.923718e-01
52110,5.924038e-01
52111,5.924293e-01
52112,5.924653e-01
52113,5.925026e-01
52114,5.925190e-01
52115,5.925483e-01
52116,5.925649e-01
52117,5.925658e-01
52118,5.925969e-01
52119,5.926044e-01
52120,5.926576e-01
52121,5.926737e-01
52122,5.926650e-01
52123,5.926846e-01
52124,5.927364e-01
52125,5.927443e-01
52126,5.927651e-01
52127,5.927409e-01
52128,5.927829e-01
52129,5.928213e-01
52130,5.928031e-01
52131,5.928079e-01
52132,5.928338e-01
52133,5.929089e-01
52134,5.929525e-01
52135,5.929178e-01
52136,5.929564e-01
52137,5.929303e-01
52138,5.929800e-01
52139,5.929404e-01
52140,5.929474e-01
52141,5.929825e-01
52142,5.929742e-01
52143,5.930136e-01
52144,5.930333e-01
52145,5.930352e-01
52146,5.930752e-01
52147,5.930817e-01
52148,5.930886e-01
52149,5.930998e-01
52150,5.930824e-01
52151,5.931098e-01
52152,5.931261e-01
52153,5.931342e-01
52154,5.931875e-01
52155,5.931557e-01
52156,5.931892e-01
52157,5.932120e-01
52158,5.932404e-01
52159,5.932835e-01
52160,5.932372e-01
52161,5.932876e-01
52162,5.932941e-01
52163,5.933501e-01
52164,5.933525e-01
52165,5.933385e-01
52166,5.933765e-01
52167,5.933779e-01
52168,5.934047e-01
52169,5.934297e-01
52170,5.934128e-01
52171,5.934645e-01
52172,5.934520e-01
52173,5.934799e-01
52174,5.934916e-01
52175,5.935038e-01
52176,5.935440e-01
52177,5.935757e-01
52178,5.935951e-01
52179,5.936212e-01
52180,5.936118e-01
52181,5.936337e-01
52182,5.936404e-01
52183,5.936547e-01
52184,5.936859e-01
52185,5.937060e-01
52186,5.937417e-01
52187,5.937467e-01
52188,5.937730e-01
52189,5.937961e-01
52190,5.938236e-01
52191,5.938355e-01
52192,5.938384e-01
52193,5.938582e-01
52194,5.938796e-01
52195,5.939028e-01
52196,5.939254e-01
52197,5.939491e-01
52198,5.939817e-01
52199,5.940119e-01
52200,5.940297e-01
52201,5.940434e-01
52202,5.940530e-01
52203,5.940893e-01
52204,5.940952e-01
52205,5.941393e-01
52206,5.941565e-01
52207,5.941945e-01
52208,5.942084e-01
52209,5.942060e-01
52210,5.942270e-01
52211,5.942599e-01
52212,5.942956e-01
52213,5.943472e-01
52214,5.943685e-01
52215,5.943897e-01
52216,5.944217e-01
52217,5.944323e-01
52218,5.944725e-01
52219,5.944569e-01
52220,5.944811e-01
52221,5.944937e-01
52222,5.945418e-01
52223,5.945658e-01
52224,5.945873e-01
52225,5.945821e-01
52226,5.946423e-01
52227,5.946607e-01
52228,5.947139e-01
52229,5.946641e-01
52230,5.946944e-01
52231,5.947481e-01
52232,5.947909e-01
52233,5.947899e-01
52234,5.947446e-01
52235,5.947025e-01
52236,5.947420e-01
52237,5.947298e-01
52238,5.948005e-01
52239,5.947613e-01
52240,5.947803e-01
52241,5.947797e-01
52242,5.947837e-01
52243,5.948235e-01
52244,5.947633e-01
52245,5.948198e-01
52246,5.947784e-01
52247,5.947908e-01
52248,5.948170e-01
52249,5.948173e-01
52250,5.948765e-01
52251,5.947276e-01
52252,5.947822e-01
52253,5.947869e-01
52254,5.948665e-01
52255,5.948737e-01
52256,5.947585e-01
52257,5.947444e-01
52258,5.947441e-01
52259,5.947600e-01
52260,5.947940e-01
52261,5.946187e-01
52262,5.946092e-01
52263,5.946354e-01
52264,5.946658e-01
52265,5.946953e-01
52266,5.944688e-01
52267,5.946202e-01
52268,5.945163e-01
52269,5.944603e-01
52270,5.944150e-01
52271,5.942973e-01
52272,5.943617e-01
52273,5.941655e-01
52274,5.940686e-01
52275,5.940741e-01
52276,5.939712e-01
52277,5.939699e-01
52278,5.937591e-01
52279,5.936858e-01
52280,5.937060e-01
52281,5.935991e-01
52282,5.935826e-01
52283,5.933467e-01
52284,5.933293e-01
52285,5.933252e-01
52286,5.932294e-01
52287,5.932254e-01
52288,5.930595e-01
52289,5.930068e-01
52290,5.930328e-01
52291,5.928160e-01
52292,5.928835e-01
52293,5.926283e-01
52294,5.925071e-01
52295,5.924763e-01
52296,5.922762e-01
52297,5.922592e-01
52298,5.920887e-01
52299,5.919282e-01
52300,5.919551e-01
52301,5.917612e-01
52302,5.917631e-01
52303,5.916316e-01
52304,5.915623e-01
52305,5.914652e-01
52306,5.913910e-01
52307,5.913526e-01
52308,5.913354e-01
52309,5.912428e-01
52310,5.912189e-01
52311,5.912652e-01
52312,5.911832e-01
52313,5.912154e-01
52314,5.910487e-01
52315,5.910543e-01
52316,5.910175e-01
52317,5.909690e-01
52318,5.909572e-01
52319,5.909203e-01
52320,5.909179e-01
52321,5.909532e-01
52322,5.909621e-01
52323,5.909762e-01
52324,5.909804e-01
52325,5.909784e-01
52326,5.909818e-01
52327,5.909956e-01
52328,5.909765e-01
52329,5.909641e-01
52330,5.910215e-01
52331,5.909719e-01
52332,5.910647e-01
52333,5.910494e-01
52334,5.911266e-01
52335,5.911580e-01
52336,5.911201e-01
52337,5.911159e-01
52338,5.911006e-01
52339,5.910711e-01
52340,5.910814e-01
52341,5.910570e-01
52342,5.910733e-01
52343,5.911431e-01
52344,5.911474e-01
52345,5.911660e-01
52346,5.911812e-01
52347,5.911810e-01
52348,5.912291e-01
52349,5.911958e-01
52350,5.911990e-01
52351,5.912237e-01
52352,5.912392e-01
52353,5.912806e-01
52354,5.912597e-01
52355,5.912979e-01
52356,5.913198e-01
52357,5.913615e-01
52358,5.913979e-01
52359,5.914262e-01
52360,5.914637e-01
52361,5.914746e-01
52362,5.915058e-01
52363,5.915243e-01
52364,5.915871e-01
52365,5.916159e-01
52366,5.916300e-01
52367,5.916539e-01
52368,5.916837e-01
52369,5.917502e-01
52370,5.917680e-01
52371,5.917875e-01
52372,5.918031e-01
52373,5.918319e-01
52374,5.918712e-01
52375,5.918975e-01
52376,5.919281e-01
52377,5.919503e-01
52378,5.919727e-01
52379,5.920015e-01
52380,5.920355e-01
52381,5.920807e-01
52382,5.921064e-01
52383,5.921435e-01
52384,5.921591e-01
52385,5.921912e-01
52386,5.922309e-01
52387,5.922593e-01
52388,5.922940e-01
52389,5.922999e-01
52390,5.923664e-01
52391,5.923699e-01
52392,5.924700e-01
52393,5.924045e-01
52394,5.925494e-01
52395,5.923036e-01
52396,5.925190e-01
52397,5.923024e-01
52398,5.922673e-01
52399,5.922640e-01
52400,5.918963e-01
52401,5.919252e-01
52402,5.917106e-01
52403,5.915962e-01
52404,5.916727e-01
52405,5.910167e-01
52406,5.906690e-01
52407,5.906535e-01
52408,5.902091e-01
52409,5.900447e-01
52410,5.897355e-01
52411,5.891330e-01
52412,5.890774e-01
52413,5.887459e-01
52414,5.879984e-01
52415,5.877255e-01
52416,5.871613e-01
52417,5.867692e-01
52418,5.865726e-01
52419,5.857362e-01
52420,5.852904e-01
52421,5.852855e-01
52422,5.850295e-01
52423,5.846640e-01
52424,5.842232e-01
52425,5.835181e-01
52426,5.831727e-01
52427,5.832031e-01
52428,5.828484e-01
52429,5.824736e-01
52430,5.822463e-01
52431,5.816495e-01
52432,5.813062e-01
52433,5.812752e-01
52434,5.811720e-01
52435,5.809487e-01
52436,5.808468e-01
52437,5.802976e-01
52438,5.799347e-01
52439,5.798594e-01
52440,5.797980e-01
52441,5.795987e-01
52442,5.794846e-01
52443,5.792807e-01
52444,5.790641e-01
52445,5.790003e-01
52446,5.789753e-01
52447,5.789466e-01
52448,5.787590e-01
52449,5.786923e-01
52450,5.786660e-01
52451,5.785704e-01
52452,5.785608e-01
52453,5.785766e-01
52454,5.785031e-01
52455,5.784934e-01
52456,5.785757e-01
52457,5.784878e-01
52458,5.784442e-01
52459,5.784979e-01
52460,5.784807e-01
52461,5.785258e-01
52462,5.785313e-01
52463,5.784988e-01
52464,5.785444e-01
52465,5.785931e-01
52466,5.786306e-01
52467,5.786549e-01
52468,5.786321e-01
52469,5.786138e-01
52470,5.787030e-01
52471,5.787518e-01
52472,5.788131e-01
52473,5.788782e-01
52474,5.789115e-01
52475,5.789280e-01
52476,5.789976e-01
52477,5.790442e-01
52478,5.790883e-01
52479,5.791424e-01
52480,5.791760e-01
52481,5.792325e-01
52482,5.792999e-01
52483,5.793664e-01
52484,5.794388e-01
52485,5.795002e-01
52486,5.795317e-01
52487,5.796122e-01
52488,5.796900e-01
52489,5.797511e-01
52490,5.798263e-01
52491,5.798743e-01
52492,5.798847e-01
52493,5.799779e-01
52494,5.800582e-01
52495,5.801350e-01
52496,5.802139e-01
52497,5.802571e-01
52498,5.803000e-01
52499,5.803602e-01
52500,5.804591e-01
52501,5.805471e-01
52502,5.805795e-01
52503,5.806108e-01
52504,5.806566e-01
52505,5.807309e-01
52506,5.808029e-01
52507,5.808818e-01
52508,5.809372e-01
52509,5.809729e-01
52510,5.810511e-01
52511,5.811340e-01
52512,5.812058e-01
52513,5.812692e-01
52514,5.813271e-01
52515,5.813962e-01
52516,5.814734e-01
52517,5.815553e-01
52518,5.816137e-01
52519,5.816561e-01
52520,5.816997e-01
52521,5.817613e-01
52522,5.818390e-01
52523,5.819093e-01
52524,5.819784e-01
52525,5.820405e-01
52526,5.821052e-01
52527,5.821527e-01
52528,5.822008e-01
52529,5.822480e-01
52530,5.822987e-01
52531,5.823621e-01
52532,5.824265e-01
52533,5.824839e-01
52534,5.825641e-01
52535,5.826500e-01
52536,5.827274e-01
52537,5.827981e-01
52538,5.828679e-01
52539,5.829194e-01
52540,5.829600e-01
52541,5.830109e-01
52542,5.830693e-01
52543,5.831318e-01
52544,5.831979e-01
52545,5.832634e-01
52546,5.833163e-01
52547,5.833709e-01
52548,5.834388e-01
52549,5.834939e-01
52550,5.835437e-01
52551,5.836086e-01
52552,5.836710e-01
52553,5.837281e-01
52554,5.838033e-01
52555,5.838653e-01
52556,5.839261e-01
52557,5.839962e-01
52558,5.840702e-01
52559,5.841351e-01
52560,5.841929e-01
52561,5.842488e-01
52562,5.843024e-01
52563,5.843552e-01
52564,5.844120e-01
52565,5.844720e-01
52566,5.845354e-01
52567,5.846038e-01
52568,5.846888e-01
52569,5.847381e-01
52570,5.847843e-01
52571,5.848489e-01
52572,5.848966e-01
52573,5.849521e-01
52574,5.850091e-01
52575,5.850515e-01
52576,5.851221e-01
52577,5.851837e-01
52578,5.852414e-01
52579,5.853032e-01
52580,5.853520e-01
52581,5.854169e-01
52582,5.854885e-01
52583,5.855349e-01
52584,5.855999e-01
52585,5.856487e-01
52586,5.856900e-01
52587,5.857491e-01
52588,5.858170e-01
52589,5.858729e-01
52590,5.859421e-01
52591,5.860023e-01
52592,5.860581e-01
52593,5.861210e-01
52594,5.861734e-01
52595,5.862275e-01
52596,5.862819e-01
52597,5.863403e-01
52598,5.863983e-01
52599,5.864463e-01
52600,5.864896e-01
52601,5.865498e-01
52602,5.866112e-01
52603,5.866631e-01
52604,5.867189e-01
52605,5.867628e-01
52606,5.868120e-01
52607,5.868614e-01
52608,5.869105e-01
52609,5.869579e-01
52610,5.870188e-01
52611,5.870675e-01
52612,5.871207e-01
52613,5.871715e-01
52614,5.872155e-01
52615,5.872734e-01
52616,5.873232e-01
52617,5.873811e-01
52618,5.874279e-01
52619,5.874750e-01
52620,5.875223e-01
52621,5.875674e-01
52622,5.876090e-01
52623,5.876578e-01
52624,5.876961e-01
52625,5.877466e-01
52626,5.878030e-01
52627,5.878373e-01
52628,5.878752e-01
52629,5.879350e-01
52630,5.879734e-01
52631,5.880148e-01
52632,5.880563e-01
52633,5.880810e-01
52634,5.881314e-01
52635,5.881968e-01
52636,5.882453e-01
52637,5.882925e-01
52638,5.883265e-01
52639,5.883709e-01
52640,5.883977e-01
52641,5.884219e-01
52642,5.884542e-01
52643,5.885001e-01
52644,5.885643e-01
52645,5.886385e-01
52646,5.886697e-01
52647,5.886822e-01
52648,5.887226e-01
52649,5.886984e-01
52650,5.887253e-01
52651,5.887414e-01
52652,5.887901e-01
52653,5.888420e-01
52654,5.888773e-01
52655,5.889058e-01
52656,5.889359e-01
52657,5.889769e-01
52658,5.890191e-01
52659,5.890461e-01
52660,5.890779e-01
52661,5.891252e-01
52662,5.891788e-01
52663,5.892341e-01
52664,5.892807e-01
52665,5.892960e-01
52666,5.893185e-01
52667,5.893614e-01
52668,5.893993e-01
52669,5.894309e-01
52670,5.894494e-01
52671,5.894760e-01
52672,5.895267e-01
52673,5.895749e-01
52674,5.896134e-01
52675,5.896506e-01
52676,5.896949e-01
52677,5.897451e-01
52678,5.897884e-01
52679,5.898131e-01
52680,5.898468e-01
52681,5.898734e-01
52682,5.899194e-01
52683,5.899593e-01
52684,5.899838e-01
52685,5.899975e-01
52686,5.900235e-01
52687,5.900664e-01
52688,5.901358e-01
52689,5.901906e-01
52690,5.902300e-01
52691,5.902520e-01
52692,5.902851e-01
52693,5.903296e-01
52694,5.903581e-01
52695,5.903912e-01
52696,5.904500e-01
52697,5.904989e-01
52698,5.905719e-01
52699,5.906054e-01
52700,5.906395e-01
52701,5.906916e-01
52702,5.907301e-01
52703,5.907528e-01
52704,5.907841e-01
52705,5.908061e-01
52706,5.908430e-01
52707,5.908853e-01
52708,5.909196e-01
52709,5.909440e-01
52710,5.909812e-01
52711,5.910309e-01
52712,5.910569e-01
52713,5.910923e-01
52714,5.911287e-01
52715,5.911525e-01
52716,5.911884e-01
52717,5.912204e-01
52718,5.912499e-01
52719,5.912879e-01
52720,5.913137e-01
52721,5.913348e-01
52722,5.913643e-01
52723,5.914049e-01
52724,5.914395e-01
52725,5.914779e-01
52726,5.915007e-01
52727,5.915250e-01
52728,5.915639e-01
52729,5.916030e-01
52730,5.916352e-01
52731,5.916653e-01
52732,5.916933e-01
52733,5.917231e-01
52734,5.917613e-01
52735,5.917923e-01
52736,5.918155e-01
52737,5.918441e-01
52738,5.918751e-01
52739,5.919022e-01
52740,5.919513e-01
52741,5.919850e-01
52742,5.920169e-01
52743,5.920522e-01
52744,5.920807e-01
52745,5.921261e-01
52746,5.921403e-01
52747,5.921695e-01
52748,5.921909e-01
52749,5.922183e-01
52750,5.922617e-01
52751,5.922908e-01
52752,5.923365e-01
52753,5.923601e-01
52754,5.923830e-01
52755,5.924292e-01
52756,5.924410e-01
52757,5.924779e-01
52758,5.924892e-01
52759,5.925003e-01
52760,5.925507e-01
52761,5.925460e-01
52762,5.925629e-01
52763,5.925775e-01
52764,5.925971e-01
52765,5.926378e-01
52766,5.926566e-01
52767,5.926576e-01
52768,5.926660e-01
52769,5.926734e-01
52770,5.926937e-01
52771,5.927087e-01
52772,5.927449e-01
52773,5.927501e-01
52774,5.927907e-01
52775,5.928389e-01
52776,5.928624e-01
52777,5.928892e-01
52778,5.929098e-01
52779,5.929112e-01
52780,5.929278e-01
52781,5.929272e-01
52782,5.929244e-01
52783,5.929390e-01
52784,5.929645e-01
52785,5.929918e-01
52786,5.930560e-01
52787,5.931072e-01
52788,5.931270e-01
52789,5.931638e-01
52790,5.931917e-01
52791,5.932012e-01
52792,5.932056e-01
52793,5.931979e-01
52794,5.931979e-01
52795,5.932370e-01
52796,5.932803e-01
52797,5.933079e-01
52798,5.933269e-01
52799,5.933511e-01
52800,5.933641e-01
52801,5.933807e-01
52802,5.934004e-01
52803,5.933862e-01
52804,5.934423e-01
52805,5.934484e-01
52806,5.935025e-01
52807,5.934573e-01
52808,5.935680e-01
52809,5.935406e-01
52810,5.935711e-01
52811,5.935801e-01
52812,5.935667e-01
52813,5.936656e-01
52814,5.935432e-01
52815,5.936224e-01
52816,5.935292e-01
52817,5.935884e-01
52818,5.936096e-01
52819,5.935730e-01
52820,5.936131e-01
52821,5.935589e-01
52822,5.935119e-01
52823,5.935646e-01
52824,5.934272e-01
52825,5.934878e-01
52826,5.934788e-01
52827,5.934761e-01
52828,5.935033e-01
52829,5.933143e-01
52830,5.933346e-01
52831,5.933516e-01
52832,5.933558e-01
52833,5.933738e-01
52834,5.931634e-01
52835,5.932356e-01
52836,5.932154e-01
52837,5.932680e-01
52838,5.933214e-01
52839,5.931132e-01
52840,5.931915e-01
52841,5.930588e-01
52842,5.931171e-01
52843,5.930712e-01
52844,5.930188e-01
52845,5.929840e-01
52846,5.929085e-01
52847,5.929419e-01
52848,5.928993e-01
52849,5.928755e-01
52850,5.928875e-01
52851,5.928349e-01
52852,5.928157e-01
52853,5.927970e-01
52854,5.928018e-01
52855,5.928410e-01
52856,5.928121e-01
52857,5.927853e-01
52858,5.927862e-01
52859,5.927895e-01
52860,5.928687e-01
52861,5.928161e-01
52862,5.927707e-01
52863,5.927862e-01
52864,5.927886e-01
52865,5.928788e-01
52866,5.928091e-01
52867,5.928004e-01
52868,5.928617e-01
52869,5.928717e-01
52870,5.929341e-01
52871,5.927786e-01
52872,5.927453e-01
52873,5.928081e-01
52874,5.928152e-01
52875,5.928839e-01
52876,5.927987e-01
52877,5.927620e-01
52878,5.928001e-01
52879,5.927939e-01
52880,5.927747e-01
52881,5.927624e-01
52882,5.927380e-01
52883,5.927658e-01
52884,5.927870e-01
52885,5.927609e-01
52886,5.927696e-01
52887,5.927860e-01
52888,5.928093e-01
52889,5.928245e-01
52890,5.928131e-01
52891,5.928167e-01
52892,5.928191e-01
52893,5.928452e-01
52894,5.928589e-01
52895,5.928784e-01
52896,5.929155e-01
52897,5.929078e-01
52898,5.929339e-01
52899,5.929523e-01
52900,5.929532e-01
52901,5.929914e-01
52902,5.930079e-01
52903,5.930132e-01
52904,5.930629e-01
52905,5.930520e-01
52906,5.931016e-01
52907,5.931415e-01
52908,5.931346e-01
52909,5.931744e-01
52910,5.931697e-01
52911,5.932292e-01
52912,5.932522e-01
52913,5.932465e-01
52914,5.932760e-01
52915,5.932838e-01
52916,5.933530e-01
52917,5.933799e-01
52918,5.933897e-01
52919,5.934173e-01
52920,5.934306e-01
52921,5.934519e-01
52922,5.934755e-01
52923,5.934843e-01
52924,5.935158e-01
52925,5.935265e-01
52926,5.935539e-01
52927,5.935639e-01
52928,5.935869e-01
52929,5.936407e-01
52930,5.936623e-01
52931,5.936862e-01
52932,5.936686e-01
52933,5.936947e-01
52934,5.937282e-01
52935,5.937548e-01
52936,5.937702e-01
52937,5.937971e-01
52938,5.938370e-01
52939,5.938705e-01
52940,5.938789e-01
52941,5.938896e-01
52942,5.939041e-01
52943,5.939309e-01
52944,5.939442e-01
52945,5.939529e-01
52946,5.939754e-01
52947,5.940148e-01
52948,5.940563e-01
52949,5.940775e-01
52950,5.941095e-01
52951,5.941363e-01
52952,5.941632e-01
52953,5.941884e-01
52954,5.941871e-01
52955,5.942172e-01
52956,5.942318e-01
52957,5.942660e-01
52958,5.942914e-01
52959,5.943189e-01
52960,5.943417e-01
52961,5.943699e-01
52962,5.944013e-01
52963,5.944182e-01
52964,5.944378e-01
52965,5.944541e-01
52966,5.944675e-01
52967,5.944899e-01
52968,5.945056e-01
52969,5.945402e-01
52970,5.945737e-01
52971,5.945865e-01
52972,5.946078e-01
52973,5.946108e-01
52974,5.946262e-01
52975,5.946553e-01
52976,5.946660e-01
52977,5.946839e-01
52978,5.947019e-01
52979,5.947158e-01
52980,5.947528e-01
52981,5.947610e-01
52982,5.947903e-01
52983,5.948088e-01
52984,5.948310e-01
52985,5.948486e-01
52986,5.948536e-01
52987,5.948756e-01
52988,5.948856e-01
52989,5.949030e-01
52990,5.949179e-01
52991,5.949438e-01
52992,5.949697e-01
52993,5.949982e-01
52994,5.950083e-01
52995,5.950361e-01
52996,5.950521e-01
52997,5.950783e-01
52998,5.950897e-01
52999,5.950985e-01
53000,5.951065e-01
53001,5.951243e-01
53002,5.951357e-01
53003,5.951732e-01
53004,5.951946e-01
53005,5.952286e-01
53006,5.952425e-01
53007,5.952334e-01
53008,5.952625e-01
53009,5.952765e-01
53010,5.953181e-01
53011,5.952674e-01
53012,5.953610e-01
53013,5.953437e-01
53014,5.953724e-01
53015,5.953344e-01
53016,5.953227e-01
53017,5.953617e-01
53018,5.953400e-01
53019,5.953540e-01
53020,5.953436e-01
53021,5.953774e-01
53022,5.954099e-01
53023,5.953883e-01
53024,5.954087e-01
53025,5.953534e-01
53026,5.953767e-01
53027,5.953923e-01
53028,5.953817e-01
53029,5.954232e-01
53030,5.953485e-01
53031,5.953353e-01
53032,5.953531e-01
53033,5.953543e-01
53034,5.954200e-01
53035,5.953953e-01
53036,5.954123e-01
53037,5.954042e-01
53038,5.954027e-01
53039,5.954034e-01
53040,5.954050e-01
53041,5.954003e-01
53042,5.953994e-01
53043,5.954000e-01
53044,5.954387e-01
53045,5.954385e-01
53046,5.954735e-01
53047,5.954542e-01
53048,5.954596e-01
53049,5.954880e-01
53050,5.954989e-01
53051,5.955234e-01
53052,5.954816e-01
53053,5.954894e-01
53054,5.955220e-01
53055,5.955667e-01
53056,5.955988e-01
53057,5.955976e-01
53058,5.955997e-01
53059,5.956141e-01
53060,5.956306e-01
53061,5.956451e-01
53062,5.956622e-01
53063,5.956327e-01
53064,5.956501e-01
53065,5.956689e-01
53066,5.957071e-01
53067,5.957257e-01
53068,5.957133e-01
53069,5.957039e-01
53070,5.957187e-01
53071,5.957505e-01
53072,5.958093e-01
53073,5.957665e-01
53074,5.957870e-01
53075,5.957427e-01
53076,5.958508e-01
53077,5.957296e-01
53078,5.957204e-01
53079,5.957444e-01
53080,5.957850e-01
53081,5.958511e-01
53082,5.955942e-01
53083,5.955923e-01
53084,5.956354e-01
53085,5.955822e-01
53086,5.955998e-01
53087,5.953444e-01
53088,5.952174e-01
53089,5.952488e-01
53090,5.951657e-01
53091,5.952410e-01
53092,5.950201e-01
53093,5.949249e-01
53094,5.949070e-01
53095,5.947626e-01
53096,5.947554e-01
53097,5.947334e-01
53098,5.946490e-01
53099,5.945919e-01
53100,5.944374e-01
53101,5.943662e-01
53102,5.944045e-01
53103,5.943093e-01
53104,5.942847e-01
53105,5.942346e-01
53106,5.941572e-01
53107,5.941490e-01
53108,5.941202e-01
53109,5.940701e-01
53110,5.940998e-01
53111,5.939807e-01
53112,5.940558e-01
53113,5.939357e-01
53114,5.939848e-01
53115,5.939744e-01
53116,5.940414e-01
