,beta
48863,5.981947e-01
48864,5.981809e-01
48865,5.981631e-01
48866,5.980033e-01
48867,5.980222e-01
48868,5.979379e-01
48869,5.979394e-01
48870,5.978398e-01
48871,5.978103e-01
48872,5.977477e-01
48873,5.977399e-01
48874,5.977104e-01
48875,5.976467e-01
48876,5.976740e-01
48877,5.976076e-01
48878,5.976673e-01
48879,5.976009e-01
48880,5.975870e-01
48881,5.975858e-01
48882,5.975592e-01
48883,5.976225e-01
48884,5.975450e-01
48885,5.975848e-01
48886,5.975425e-01
48887,5.975838e-01
48888,5.975887e-01
48889,5.975770e-01
48890,5.975881e-01
48891,5.975745e-01
48892,5.976057e-01
48893,5.975847e-01
48894,5.976101e-01
48895,5.975798e-01
48896,5.976157e-01
48897,5.976003e-01
48898,5.976188e-01
48899,5.976278e-01
48900,5.976160e-01
48901,5.976557e-01
48902,5.976071e-01
48903,5.976682e-01
48904,5.976347e-01
48905,5.976819e-01
48906,5.976586e-01
48907,5.976558e-01
48908,5.976687e-01
48909,5.976772e-01
48910,5.977041e-01
48911,5.976890e-01
48912,5.977094e-01
48913,5.977022e-01
48914,5.977381e-01
48915,5.977377e-01
48916,5.977418e-01
48917,5.977499e-01
48918,5.977432e-01
48919,5.977858e-01
48920,5.977638e-01
48921,5.978144e-01
48922,5.977665e-01
48923,5.978285e-01
48924,5.977947e-01
48925,5.978517e-01
48926,5.978093e-01
48927,5.978564e-01
48928,5.978209e-01
48929,5.978772e-01
48930,5.978406e-01
48931,5.978969e-01
48932,5.978584e-01
48933,5.978921e-01
48934,5.978587e-01
48935,5.979023e-01
48936,5.978625e-01
48937,5.979227e-01
48938,5.978588e-01
48939,5.979254e-01
48940,5.978562e-01
48941,5.979223e-01
48942,5.978299e-01
48943,5.979235e-01
48944,5.977963e-01
48945,5.979071e-01
48946,5.977569e-01
48947,5.978342e-01
48948,5.977346e-01
48949,5.977559e-01
48950,5.976788e-01
48951,5.976546e-01
48952,5.976377e-01
48953,5.976300e-01
48954,5.976034e-01
48955,5.975544e-01
48956,5.975474e-01
48957,5.975519e-01
48958,5.975407e-01
48959,5.975038e-01
48960,5.975000e-01
48961,5.975252e-01
48962,5.975463e-01
48963,5.975079e-01
48964,5.975003e-01
48965,5.975121e-01
48966,5.975829e-01
48967,5.975587e-01
48968,5.975562e-01
48969,5.975098e-01
48970,5.975751e-01
48971,5.975862e-01
48972,5.976166e-01
48973,5.975801e-01
48974,5.976054e-01
48975,5.976393e-01
48976,5.976672e-01
48977,5.976549e-01
48978,5.976214e-01
48979,5.976433e-01
48980,5.976674e-01
48981,5.976930e-01
48982,5.976685e-01
48983,5.976785e-01
48984,5.976911e-01
48985,5.977342e-01
48986,5.977311e-01
48987,5.977321e-01
48988,5.977309e-01
48989,5.977554e-01
48990,5.977779e-01
48991,5.977904e-01
48992,5.977978e-01
48993,5.978094e-01
48994,5.978340e-01
48995,5.978447e-01
48996,5.978563e-01
48997,5.978560e-01
48998,5.978867e-01
48999,5.978947e-01
49000,5.979303e-01
49001,5.979250e-01
49002,5.979514e-01
49003,5.979639e-01
49004,5.979868e-01
49005,5.980005e-01
49006,5.980057e-01
49007,5.980157e-01
49008,5.980363e-01
49009,5.980465e-01
49010,5.980691e-01
49011,5.980603e-01
49012,5.980973e-01
49013,5.980937e-01
49014,5.981264e-01
49015,5.981052e-01
49016,5.981362e-01
49017,5.981311e-01
49018,5.981781e-01
49019,5.981396e-01
49020,5.981894e-01
49021,5.981537e-01
49022,5.982234e-01
49023,5.981533e-01
49024,5.982320e-01
49025,5.981432e-01
49026,5.982537e-01
49027,5.980890e-01
49028,5.982641e-01
49029,5.979668e-01
49030,5.981808e-01
49031,5.977472e-01
49032,5.979311e-01
49033,5.977706e-01
49034,5.976209e-01
49035,5.976425e-01
49036,5.971335e-01
49037,5.971063e-01
49038,5.970461e-01
49039,5.966920e-01
49040,5.966781e-01
49041,5.962674e-01
49042,5.961058e-01
49043,5.961617e-01
49044,5.958201e-01
49045,5.957043e-01
49046,5.955277e-01
49047,5.952904e-01
49048,5.952731e-01
49049,5.950520e-01
49050,5.948921e-01
49051,5.948842e-01
49052,5.947501e-01
49053,5.946897e-01
49054,5.946369e-01
49055,5.945475e-01
49056,5.945499e-01
49057,5.945522e-01
49058,5.944554e-01
49059,5.944788e-01
49060,5.944971e-01
49061,5.944558e-01
49062,5.945279e-01
49063,5.944659e-01
49064,5.944546e-01
49065,5.945162e-01
49066,5.944900e-01
49067,5.945073e-01
49068,5.945148e-01
49069,5.944838e-01
49070,5.945430e-01
49071,5.945594e-01
49072,5.945357e-01
49073,5.945532e-01
49074,5.945536e-01
49075,5.945664e-01
49076,5.946089e-01
49077,5.945942e-01
49078,5.946073e-01
49079,5.946444e-01
49080,5.946562e-01
49081,5.946832e-01
49082,5.946966e-01
49083,5.946931e-01
49084,5.947322e-01
49085,5.947710e-01
49086,5.947879e-01
49087,5.948290e-01
49088,5.948412e-01
49089,5.948746e-01
49090,5.949209e-01
49091,5.949364e-01
49092,5.949613e-01
49093,5.949909e-01
49094,5.950185e-01
49095,5.950611e-01
49096,5.950893e-01
49097,5.951055e-01
49098,5.951390e-01
49099,5.951709e-01
49100,5.951998e-01
49101,5.952330e-01
49102,5.952493e-01
49103,5.952820e-01
49104,5.953147e-01
49105,5.953423e-01
49106,5.953676e-01
49107,5.953929e-01
49108,5.954178e-01
49109,5.954514e-01
49110,5.954782e-01
49111,5.954973e-01
49112,5.955253e-01
49113,5.955499e-01
49114,5.955811e-01
49115,5.956100e-01
49116,5.956297e-01
49117,5.956602e-01
49118,5.956848e-01
49119,5.957111e-01
49120,5.957350e-01
49121,5.957584e-01
49122,5.957885e-01
49123,5.958168e-01
49124,5.958398e-01
49125,5.958626e-01
49126,5.958911e-01
49127,5.959181e-01
49128,5.959468e-01
49129,5.959660e-01
49130,5.959858e-01
49131,5.960172e-01
49132,5.960432e-01
49133,5.960721e-01
49134,5.960884e-01
49135,5.961129e-01
49136,5.961379e-01
49137,5.961685e-01
49138,5.961831e-01
49139,5.962104e-01
49140,5.962294e-01
49141,5.962670e-01
49142,5.962852e-01
49143,5.963096e-01
49144,5.963257e-01
49145,5.963601e-01
49146,5.963848e-01
49147,5.964084e-01
49148,5.964288e-01
49149,5.964482e-01
49150,5.964806e-01
49151,5.965039e-01
49152,5.965319e-01
49153,5.965492e-01
49154,5.965739e-01
49155,5.965953e-01
49156,5.966266e-01
49157,5.966403e-01
49158,5.966659e-01
49159,5.966795e-01
49160,5.967112e-01
49161,5.967313e-01
49162,5.967498e-01
49163,5.967658e-01
49164,5.967863e-01
49165,5.968146e-01
49166,5.968327e-01
49167,5.968562e-01
49168,5.968683e-01
49169,5.968999e-01
49170,5.969134e-01
49171,5.969384e-01
49172,5.969548e-01
49173,5.969728e-01
49174,5.969974e-01
49175,5.970102e-01
49176,5.970368e-01
49177,5.970507e-01
49178,5.970798e-01
49179,5.970909e-01
49180,5.971146e-01
49181,5.971310e-01
49182,5.971484e-01
49183,5.971678e-01
49184,5.971748e-01
49185,5.971990e-01
49186,5.972129e-01
49187,5.972394e-01
49188,5.972502e-01
49189,5.972673e-01
49190,5.972880e-01
49191,5.973060e-01
49192,5.973290e-01
49193,5.973294e-01
49194,5.973510e-01
49195,5.973650e-01
49196,5.973990e-01
49197,5.974022e-01
49198,5.974241e-01
49199,5.974360e-01
49200,5.974711e-01
49201,5.974793e-01
49202,5.974889e-01
49203,5.974970e-01
49204,5.975265e-01
49205,5.975459e-01
49206,5.975611e-01
49207,5.975658e-01
49208,5.975859e-01
49209,5.976107e-01
49210,5.976284e-01
49211,5.976384e-01
49212,5.976472e-01
49213,5.976649e-01
49214,5.976862e-01
49215,5.976972e-01
49216,5.977057e-01
49217,5.977189e-01
49218,5.977353e-01
49219,5.977525e-01
49220,5.977610e-01
49221,5.977706e-01
49222,5.977872e-01
49223,5.978035e-01
49224,5.978213e-01
49225,5.978342e-01
49226,5.978453e-01
49227,5.978620e-01
49228,5.978749e-01
49229,5.978897e-01
49230,5.978984e-01
49231,5.979115e-01
49232,5.979276e-01
49233,5.979446e-01
49234,5.979556e-01
49235,5.979717e-01
49236,5.979833e-01
49237,5.980015e-01
49238,5.980104e-01
49239,5.980248e-01
49240,5.980388e-01
49241,5.980567e-01
49242,5.980700e-01
49243,5.980867e-01
49244,5.980986e-01
49245,5.981160e-01
49246,5.981238e-01
49247,5.981385e-01
49248,5.981459e-01
49249,5.981634e-01
49250,5.981727e-01
49251,5.981892e-01
49252,5.981969e-01
49253,5.982146e-01
49254,5.982202e-01
49255,5.982383e-01
49256,5.982416e-01
49257,5.982602e-01
49258,5.982658e-01
49259,5.982881e-01
49260,5.982893e-01
49261,5.983157e-01
49262,5.983058e-01
49263,5.983446e-01
49264,5.983129e-01
49265,5.983673e-01
49266,5.983076e-01
49267,5.983906e-01
49268,5.983078e-01
49269,5.983829e-01
49270,5.982931e-01
49271,5.983685e-01
49272,5.983185e-01
49273,5.983694e-01
49274,5.983096e-01
49275,5.983293e-01
49276,5.982890e-01
49277,5.982965e-01
49278,5.982841e-01
49279,5.982541e-01
49280,5.982832e-01
49281,5.982282e-01
49282,5.982728e-01
49283,5.982271e-01
49284,5.982519e-01
49285,5.982056e-01
49286,5.982239e-01
49287,5.981911e-01
49288,5.982682e-01
49289,5.981643e-01
49290,5.982581e-01
49291,5.981095e-01
49292,5.982251e-01
49293,5.981226e-01
49294,5.981516e-01
49295,5.980834e-01
49296,5.980926e-01
49297,5.980614e-01
49298,5.980824e-01
49299,5.980379e-01
49300,5.980086e-01
49301,5.980137e-01
49302,5.979488e-01
49303,5.979993e-01
49304,5.979093e-01
49305,5.979578e-01
49306,5.979294e-01
49307,5.979237e-01
49308,5.979278e-01
49309,5.978854e-01
49310,5.979236e-01
49311,5.978829e-01
49312,5.978997e-01
49313,5.978341e-01
49314,5.979027e-01
49315,5.978377e-01
49316,5.979597e-01
49317,5.977951e-01
49318,5.978900e-01
49319,5.978135e-01
49320,5.978790e-01
49321,5.978553e-01
49322,5.977945e-01
49323,5.977941e-01
49324,5.977871e-01
49325,5.977926e-01
49326,5.977203e-01
49327,5.977077e-01
49328,5.976428e-01
49329,5.977115e-01
49330,5.976515e-01
49331,5.976547e-01
49332,5.976179e-01
49333,5.976085e-01
49334,5.976476e-01
49335,5.975828e-01
49336,5.976275e-01
49337,5.975489e-01
49338,5.976381e-01
49339,5.975832e-01
49340,5.976322e-01
49341,5.975567e-01
49342,5.976041e-01
49343,5.975605e-01
49344,5.976392e-01
49345,5.975475e-01
49346,5.975974e-01
49347,5.975553e-01
49348,5.975917e-01
49349,5.976058e-01
49350,5.975623e-01
49351,5.975953e-01
49352,5.975735e-01
49353,5.975852e-01
49354,5.975708e-01
49355,5.975569e-01
49356,5.975677e-01
49357,5.975927e-01
49358,5.975791e-01
49359,5.975947e-01
49360,5.975881e-01
49361,5.975985e-01
49362,5.976301e-01
49363,5.975982e-01
49364,5.976462e-01
49365,5.976135e-01
49366,5.976741e-01
49367,5.976549e-01
49368,5.976787e-01
49369,5.976665e-01
49370,5.976887e-01
49371,5.976946e-01
49372,5.977232e-01
49373,5.977081e-01
49374,5.977340e-01
49375,5.977266e-01
49376,5.977560e-01
49377,5.977628e-01
49378,5.977662e-01
49379,5.977817e-01
49380,5.977877e-01
49381,5.978066e-01
49382,5.978212e-01
49383,5.978208e-01
49384,5.978392e-01
49385,5.978391e-01
49386,5.978653e-01
49387,5.978733e-01
49388,5.978779e-01
49389,5.978867e-01
49390,5.978978e-01
49391,5.979208e-01
49392,5.979393e-01
49393,5.979377e-01
49394,5.979604e-01
49395,5.979595e-01
49396,5.980039e-01
49397,5.979832e-01
49398,5.980276e-01
49399,5.980024e-01
49400,5.980645e-01
49401,5.980344e-01
49402,5.980921e-01
49403,5.980482e-01
49404,5.981058e-01
49405,5.980647e-01
49406,5.981038e-01
49407,5.980746e-01
49408,5.980971e-01
49409,5.980842e-01
49410,5.981030e-01
49411,5.981168e-01
49412,5.981113e-01
49413,5.981308e-01
49414,5.980945e-01
49415,5.981455e-01
49416,5.980865e-01
49417,5.981646e-01
49418,5.980906e-01
49419,5.981699e-01
49420,5.981330e-01
49421,5.981777e-01
49422,5.981162e-01
49423,5.981391e-01
49424,5.980875e-01
49425,5.981717e-01
49426,5.981224e-01
49427,5.981455e-01
49428,5.981067e-01
49429,5.981249e-01
49430,5.981458e-01
49431,5.981223e-01
49432,5.981257e-01
49433,5.980895e-01
49434,5.981270e-01
49435,5.981067e-01
49436,5.981354e-01
49437,5.980770e-01
49438,5.981514e-01
49439,5.980461e-01
49440,5.981861e-01
49441,5.980058e-01
49442,5.981118e-01
49443,5.979858e-01
49444,5.980331e-01
49445,5.980247e-01
49446,5.979669e-01
49447,5.979763e-01
49448,5.978569e-01
49449,5.978861e-01
49450,5.978046e-01
49451,5.978342e-01
49452,5.977247e-01
49453,5.977849e-01
49454,5.976416e-01
49455,5.977021e-01
49456,5.976173e-01
49457,5.976511e-01
49458,5.976183e-01
49459,5.975273e-01
49460,5.975694e-01
49461,5.974882e-01
49462,5.975873e-01
49463,5.974383e-01
49464,5.974842e-01
49465,5.973737e-01
49466,5.974609e-01
49467,5.974513e-01
49468,5.974448e-01
49469,5.974219e-01
49470,5.973727e-01
49471,5.974464e-01
49472,5.973846e-01
49473,5.974108e-01
49474,5.973389e-01
49475,5.973895e-01
49476,5.973639e-01
49477,5.973648e-01
49478,5.973352e-01
49479,5.973224e-01
49480,5.973527e-01
49481,5.973246e-01
49482,5.973541e-01
49483,5.973153e-01
49484,5.973644e-01
49485,5.973384e-01
49486,5.973729e-01
49487,5.973439e-01
49488,5.973727e-01
49489,5.973702e-01
49490,5.973863e-01
49491,5.974007e-01
49492,5.974092e-01
49493,5.974401e-01
49494,5.974364e-01
49495,5.974584e-01
49496,5.974504e-01
49497,5.974866e-01
49498,5.975053e-01
49499,5.975277e-01
49500,5.975307e-01
49501,5.975313e-01
49502,5.975494e-01
49503,5.975705e-01
49504,5.975846e-01
49505,5.975838e-01
49506,5.975912e-01
49507,5.976071e-01
49508,5.976418e-01
49509,5.976450e-01
49510,5.976596e-01
49511,5.976623e-01
49512,5.976976e-01
49513,5.977135e-01
49514,5.977245e-01
49515,5.977290e-01
49516,5.977454e-01
49517,5.977753e-01
49518,5.977868e-01
49519,5.977941e-01
49520,5.978030e-01
49521,5.978212e-01
49522,5.978439e-01
49523,5.978481e-01
49524,5.978601e-01
49525,5.978746e-01
49526,5.978946e-01
49527,5.979091e-01
49528,5.979177e-01
49529,5.979338e-01
49530,5.979515e-01
49531,5.979659e-01
49532,5.979754e-01
49533,5.979848e-01
49534,5.980015e-01
49535,5.980161e-01
49536,5.980335e-01
49537,5.980434e-01
49538,5.980611e-01
49539,5.980741e-01
49540,5.980930e-01
49541,5.981054e-01
49542,5.981188e-01
49543,5.981286e-01
49544,5.981445e-01
49545,5.981564e-01
49546,5.981776e-01
49547,5.981838e-01
49548,5.982033e-01
49549,5.982083e-01
49550,5.982388e-01
49551,5.982422e-01
49552,5.982686e-01
49553,5.982606e-01
49554,5.982997e-01
49555,5.982839e-01
49556,5.983351e-01
49557,5.982945e-01
49558,5.983643e-01
49559,5.982994e-01
49560,5.983852e-01
49561,5.983245e-01
49562,5.983793e-01
49563,5.983410e-01
49564,5.983609e-01
49565,5.983665e-01
49566,5.983700e-01
49567,5.983779e-01
49568,5.983825e-01
49569,5.983786e-01
49570,5.983911e-01
49571,5.983701e-01
49572,5.983758e-01
49573,5.983741e-01
49574,5.983846e-01
49575,5.984076e-01
49576,5.983877e-01
49577,5.984290e-01
49578,5.984037e-01
49579,5.984635e-01
49580,5.984269e-01
49581,5.984769e-01
49582,5.984254e-01
49583,5.985041e-01
49584,5.984349e-01
49585,5.985567e-01
49586,5.984331e-01
49587,5.985200e-01
49588,5.983769e-01
49589,5.984850e-01
49590,5.984598e-01
49591,5.984691e-01
49592,5.984219e-01
49593,5.983464e-01
49594,5.984069e-01
49595,5.983663e-01
49596,5.983596e-01
49597,5.982491e-01
49598,5.982571e-01
49599,5.982559e-01
49600,5.982807e-01
49601,5.982108e-01
49602,5.981680e-01
49603,5.981783e-01
49604,5.981882e-01
49605,5.982345e-01
49606,5.981474e-01
49607,5.981886e-01
49608,5.981189e-01
49609,5.982078e-01
49610,5.981278e-01
49611,5.981501e-01
49612,5.981282e-01
49613,5.981566e-01
49614,5.981861e-01
49615,5.981125e-01
49616,5.981811e-01
49617,5.981150e-01
49618,5.982274e-01
49619,5.981116e-01
49620,5.981496e-01
49621,5.980951e-01
49622,5.981597e-01
49623,5.981181e-01
49624,5.981125e-01
49625,5.980613e-01
49626,5.980987e-01
49627,5.980965e-01
49628,5.980927e-01
49629,5.980749e-01
49630,5.980541e-01
49631,5.980895e-01
49632,5.980527e-01
49633,5.980730e-01
49634,5.980303e-01
49635,5.980779e-01
49636,5.980635e-01
49637,5.980808e-01
49638,5.980612e-01
49639,5.980719e-01
49640,5.980906e-01
49641,5.980842e-01
49642,5.980991e-01
49643,5.980903e-01
49644,5.981358e-01
49645,5.981118e-01
49646,5.981419e-01
49647,5.981098e-01
49648,5.981707e-01
49649,5.981366e-01
49650,5.981914e-01
49651,5.981247e-01
49652,5.981986e-01
49653,5.981541e-01
49654,5.981914e-01
49655,5.981630e-01
49656,5.981510e-01
49657,5.981936e-01
49658,5.981359e-01
49659,5.981963e-01
49660,5.980863e-01
49661,5.981753e-01
49662,5.980738e-01
49663,5.982337e-01
49664,5.979556e-01
49665,5.981522e-01
49666,5.978304e-01
49667,5.979035e-01
49668,5.978070e-01
49669,5.975340e-01
49670,5.976661e-01
49671,5.971286e-01
49672,5.971174e-01
49673,5.971072e-01
49674,5.967371e-01
49675,5.967984e-01
49676,5.962247e-01
49677,5.960113e-01
49678,5.961072e-01
49679,5.956853e-01
49680,5.955974e-01
49681,5.952954e-01
49682,5.948951e-01
49683,5.949694e-01
49684,5.948049e-01
49685,5.945230e-01
49686,5.944196e-01
49687,5.941254e-01
49688,5.939969e-01
49689,5.940772e-01
49690,5.938749e-01
49691,5.937634e-01
49692,5.936475e-01
49693,5.935075e-01
49694,5.935081e-01
49695,5.934917e-01
49696,5.933210e-01
49697,5.932956e-01
49698,5.933102e-01
49699,5.932678e-01
49700,5.933615e-01
49701,5.932962e-01
49702,5.931996e-01
49703,5.932144e-01
49704,5.932444e-01
49705,5.932330e-01
49706,5.932786e-01
49707,5.932285e-01
49708,5.931830e-01
49709,5.932705e-01
49710,5.932670e-01
49711,5.932755e-01
49712,5.932848e-01
49713,5.932531e-01
49714,5.932860e-01
49715,5.933296e-01
49716,5.933346e-01
49717,5.933388e-01
49718,5.933784e-01
49719,5.933898e-01
49720,5.934283e-01
49721,5.934778e-01
49722,5.934728e-01
49723,5.935150e-01
49724,5.935413e-01
49725,5.935473e-01
49726,5.936003e-01
49727,5.936221e-01
49728,5.936568e-01
49729,5.936952e-01
49730,5.937225e-01
49731,5.937560e-01
49732,5.937966e-01
49733,5.938369e-01
49734,5.938480e-01
49735,5.938825e-01
49736,5.939042e-01
49737,5.939396e-01
49738,5.939945e-01
49739,5.940081e-01
49740,5.940364e-01
49741,5.940749e-01
49742,5.941027e-01
49743,5.941507e-01
49744,5.941761e-01
49745,5.941905e-01
49746,5.942224e-01
49747,5.942594e-01
49748,5.942975e-01
49749,5.943303e-01
49750,5.943512e-01
49751,5.943784e-01
49752,5.944145e-01
49753,5.944590e-01
49754,5.944746e-01
49755,5.945153e-01
49756,5.945380e-01
49757,5.945809e-01
49758,5.946175e-01
49759,5.946402e-01
49760,5.946734e-01
49761,5.947078e-01
49762,5.947390e-01
49763,5.947718e-01
49764,5.947949e-01
49765,5.948313e-01
49766,5.948650e-01
49767,5.949042e-01
49768,5.949227e-01
49769,5.949554e-01
49770,5.949866e-01
49771,5.950199e-01
49772,5.950580e-01
49773,5.950718e-01
49774,5.951036e-01
49775,5.951349e-01
49776,5.951743e-01
49777,5.952013e-01
49778,5.952207e-01
49779,5.952407e-01
49780,5.952763e-01
49781,5.953156e-01
49782,5.953431e-01
49783,5.953665e-01
49784,5.953895e-01
49785,5.954199e-01
49786,5.954605e-01
49787,5.954837e-01
49788,5.955048e-01
49789,5.955281e-01
49790,5.955563e-01
49791,5.955899e-01
49792,5.956129e-01
49793,5.956357e-01
49794,5.956590e-01
49795,5.956941e-01
49796,5.957167e-01
49797,5.957403e-01
49798,5.957596e-01
49799,5.957815e-01
49800,5.958155e-01
49801,5.958390e-01
49802,5.958643e-01
49803,5.958856e-01
49804,5.959126e-01
49805,5.959380e-01
49806,5.959624e-01
49807,5.959845e-01
49808,5.960034e-01
49809,5.960307e-01
49810,5.960497e-01
49811,5.960808e-01
49812,5.961029e-01
49813,5.961296e-01
49814,5.961497e-01
49815,5.961710e-01
49816,5.961949e-01
49817,5.962190e-01
49818,5.962444e-01
49819,5.962648e-01
49820,5.962889e-01
49821,5.963121e-01
49822,5.963400e-01
49823,5.963598e-01
49824,5.963786e-01
49825,5.963991e-01
49826,5.964236e-01
49827,5.964475e-01
49828,5.964661e-01
49829,5.964868e-01
49830,5.965075e-01
49831,5.965368e-01
49832,5.965549e-01
49833,5.965778e-01
49834,5.965958e-01
49835,5.966191e-01
49836,5.966383e-01
49837,5.966583e-01
49838,5.966765e-01
49839,5.967041e-01
49840,5.967174e-01
49841,5.967426e-01
49842,5.967495e-01
49843,5.967935e-01
49844,5.967968e-01
49845,5.968422e-01
49846,5.968317e-01
49847,5.968742e-01
49848,5.968759e-01
49849,5.969099e-01
49850,5.969173e-01
49851,5.969356e-01
49852,5.969570e-01
49853,5.969631e-01
49854,5.969996e-01
49855,5.969989e-01
49856,5.970387e-01
49857,5.970342e-01
49858,5.970796e-01
49859,5.970689e-01
49860,5.971233e-01
49861,5.971122e-01
49862,5.971501e-01
49863,5.971547e-01
49864,5.971813e-01
49865,5.972018e-01
49866,5.972181e-01
49867,5.972363e-01
49868,5.972407e-01
49869,5.972726e-01
49870,5.972712e-01
49871,5.973058e-01
49872,5.973089e-01
49873,5.973261e-01
49874,5.973406e-01
49875,5.973492e-01
49876,5.973764e-01
49877,5.973834e-01
49878,5.974141e-01
49879,5.974126e-01
49880,5.974380e-01
49881,5.974405e-01
49882,5.974689e-01
49883,5.974805e-01
49884,5.974979e-01
49885,5.975027e-01
49886,5.975173e-01
49887,5.975372e-01
49888,5.975556e-01
49889,5.975708e-01
49890,5.975752e-01
49891,5.975958e-01
49892,5.976107e-01
49893,5.976360e-01
49894,5.976333e-01
49895,5.976543e-01
49896,5.976639e-01
49897,5.976988e-01
49898,5.977005e-01
49899,5.977151e-01
49900,5.977194e-01
49901,5.977518e-01
49902,5.977631e-01
49903,5.977819e-01
49904,5.977823e-01
49905,5.978052e-01
49906,5.978168e-01
49907,5.978360e-01
49908,5.978410e-01
49909,5.978582e-01
49910,5.978706e-01
49911,5.978892e-01
49912,5.978975e-01
49913,5.979124e-01
49914,5.979245e-01
49915,5.979430e-01
49916,5.979524e-01
49917,5.979651e-01
49918,5.979748e-01
49919,5.979977e-01
49920,5.980026e-01
49921,5.980245e-01
49922,5.980193e-01
49923,5.980529e-01
49924,5.980514e-01
49925,5.980842e-01
49926,5.980588e-01
49927,5.981054e-01
49928,5.980822e-01
49929,5.981593e-01
49930,5.980781e-01
49931,5.981605e-01
49932,5.980586e-01
49933,5.981920e-01
49934,5.980531e-01
49935,5.981386e-01
49936,5.979275e-01
49937,5.980447e-01
49938,5.978904e-01
49939,5.979645e-01
49940,5.977776e-01
49941,5.977175e-01
49942,5.976358e-01
49943,5.975586e-01
49944,5.975565e-01
49945,5.974159e-01
49946,5.973931e-01
49947,5.972865e-01
49948,5.972824e-01
49949,5.972397e-01
49950,5.971956e-01
49951,5.971668e-01
49952,5.970849e-01
49953,5.971285e-01
49954,5.970381e-01
49955,5.971121e-01
49956,5.969976e-01
49957,5.970404e-01
49958,5.969796e-01
49959,5.970036e-01
