,beta,precision_pde,precision_ic,precision_data
49196,5.976183e-01,4.459930e+05,6.397487e+05,5.134743e+05
49197,5.976216e-01,4.462687e+05,6.372065e+05,5.137839e+05
49198,5.976399e-01,4.465471e+05,6.347453e+05,5.140957e+05
49199,5.976664e-01,4.468274e+05,6.325318e+05,5.144080e+05
49200,5.976950e-01,4.471096e+05,6.305611e+05,5.147197e+05
49201,5.976989e-01,4.473911e+05,6.286907e+05,5.150329e+05
49202,5.977196e-01,4.476741e+05,6.269089e+05,5.153469e+05
49203,5.977427e-01,4.479581e+05,6.253140e+05,5.156615e+05
49204,5.977631e-01,4.482440e+05,6.239052e+05,5.159773e+05
49205,5.977946e-01,4.485309e+05,6.225893e+05,5.162943e+05
49206,5.978128e-01,4.488193e+05,6.213556e+05,5.166110e+05
49207,5.978155e-01,4.491083e+05,6.202674e+05,5.169294e+05
49208,5.978380e-01,4.493980e+05,6.193122e+05,5.172485e+05
49209,5.978542e-01,4.496882e+05,6.184269e+05,5.175677e+05
49210,5.978599e-01,4.499795e+05,6.176147e+05,5.178882e+05
49211,5.978813e-01,4.502710e+05,6.169142e+05,5.182088e+05
49212,5.978847e-01,4.505631e+05,6.163056e+05,5.185296e+05
49213,5.978929e-01,4.508558e+05,6.157492e+05,5.188522e+05
49214,5.979014e-01,4.511500e+05,6.152561e+05,5.191744e+05
49215,5.979195e-01,4.514452e+05,6.148461e+05,5.194973e+05
49216,5.979186e-01,4.517415e+05,6.144973e+05,5.198214e+05
49217,5.979204e-01,4.520384e+05,6.141880e+05,5.201457e+05
49218,5.979342e-01,4.523356e+05,6.139321e+05,5.204707e+05
49219,5.979402e-01,4.526333e+05,6.137360e+05,5.207969e+05
49220,5.979476e-01,4.529312e+05,6.135797e+05,5.211238e+05
49221,5.979586e-01,4.532303e+05,6.134557e+05,5.214515e+05
49222,5.979631e-01,4.535291e+05,6.133744e+05,5.217803e+05
49223,5.979747e-01,4.538289e+05,6.133340e+05,5.221098e+05
49224,5.979962e-01,4.541298e+05,6.133199e+05,5.224400e+05
49225,5.979905e-01,4.544313e+05,6.133316e+05,5.227715e+05
49226,5.980019e-01,4.547309e+05,6.133755e+05,5.231036e+05
49227,5.980189e-01,4.550311e+05,6.134469e+05,5.234365e+05
49228,5.980184e-01,4.553319e+05,6.135370e+05,5.237695e+05
49229,5.980426e-01,4.556325e+05,6.136470e+05,5.241033e+05
49230,5.980465e-01,4.559328e+05,6.137804e+05,5.244363e+05
49231,5.980394e-01,4.562321e+05,6.139326e+05,5.247700e+05
49232,5.980641e-01,4.565328e+05,6.140989e+05,5.251039e+05
49233,5.980721e-01,4.568325e+05,6.142811e+05,5.254375e+05
49234,5.980834e-01,4.571328e+05,6.144798e+05,5.257704e+05
49235,5.981016e-01,4.574328e+05,6.146914e+05,5.261034e+05
49236,5.980919e-01,4.577339e+05,6.149136e+05,5.264362e+05
49237,5.981069e-01,4.580343e+05,6.151470e+05,5.267701e+05
49238,5.981189e-01,4.583345e+05,6.153922e+05,5.271033e+05
49239,5.981299e-01,4.586362e+05,6.156464e+05,5.274352e+05
49240,5.981390e-01,4.589390e+05,6.159084e+05,5.277678e+05
49241,5.981381e-01,4.592424e+05,6.161786e+05,5.281016e+05
49242,5.981557e-01,4.595465e+05,6.164572e+05,5.284346e+05
49243,5.981628e-01,4.598507e+05,6.167418e+05,5.287673e+05
49244,5.981694e-01,4.601561e+05,6.170324e+05,5.291012e+05
49245,5.981792e-01,4.604620e+05,6.173291e+05,5.294364e+05
49246,5.981767e-01,4.607686e+05,6.176312e+05,5.297718e+05
49247,5.981881e-01,4.610750e+05,6.179376e+05,5.301078e+05
49248,5.982074e-01,4.613820e+05,6.182482e+05,5.304446e+05
49249,5.982108e-01,4.616902e+05,6.185631e+05,5.307827e+05
49250,5.982175e-01,4.619976e+05,6.188818e+05,5.311214e+05
49251,5.982327e-01,4.623048e+05,6.192035e+05,5.314609e+05
49252,5.982340e-01,4.626131e+05,6.195284e+05,5.318016e+05
49253,5.982660e-01,4.629207e+05,6.198564e+05,5.321420e+05
49254,5.982730e-01,4.632272e+05,6.201869e+05,5.324826e+05
49255,5.982515e-01,4.635343e+05,6.205200e+05,5.328235e+05
49256,5.982853e-01,4.638403e+05,6.208550e+05,5.331651e+05
49257,5.982966e-01,4.641434e+05,6.211920e+05,5.335079e+05
49258,5.983015e-01,4.644462e+05,6.215310e+05,5.338479e+05
49259,5.983098e-01,4.647511e+05,6.218719e+05,5.341856e+05
49260,5.982955e-01,4.650575e+05,6.222142e+05,5.345224e+05
49261,5.983272e-01,4.653640e+05,6.225584e+05,5.348579e+05
49262,5.983512e-01,4.656682e+05,6.229041e+05,5.351931e+05
49263,5.983508e-01,4.659738e+05,6.232511e+05,5.355265e+05
49264,5.983589e-01,4.662801e+05,6.235995e+05,5.358601e+05
49265,5.983523e-01,4.665870e+05,6.239487e+05,5.361949e+05
49266,5.983967e-01,4.668932e+05,6.242992e+05,5.365285e+05
49267,5.983577e-01,4.671970e+05,6.246506e+05,5.368601e+05
49268,5.983910e-01,4.674947e+05,6.250028e+05,5.371910e+05
49269,5.983945e-01,4.677837e+05,6.253558e+05,5.375154e+05
49270,5.983920e-01,4.680738e+05,6.257095e+05,5.378348e+05
49271,5.984251e-01,4.683672e+05,6.260641e+05,5.381581e+05
49272,5.984142e-01,4.686607e+05,6.264194e+05,5.384748e+05
49273,5.984118e-01,4.689540e+05,6.267756e+05,5.387912e+05
49274,5.984601e-01,4.692506e+05,6.271319e+05,5.391094e+05
49275,5.984324e-01,4.695456e+05,6.274891e+05,5.394288e+05
49276,5.984392e-01,4.698363e+05,6.278464e+05,5.397483e+05
49277,5.984337e-01,4.701272e+05,6.282046e+05,5.400629e+05
49278,5.984355e-01,4.704192e+05,6.285630e+05,5.403736e+05
49279,5.984382e-01,4.707140e+05,6.289216e+05,5.406849e+05
49280,5.984324e-01,4.710126e+05,6.292809e+05,5.410006e+05
49281,5.984312e-01,4.713141e+05,6.296411e+05,5.413185e+05
49282,5.984227e-01,4.716176e+05,6.300015e+05,5.416356e+05
49283,5.984663e-01,4.719231e+05,6.303621e+05,5.419539e+05
49284,5.984248e-01,4.722284e+05,6.307235e+05,5.422759e+05
49285,5.984722e-01,4.725243e+05,6.310851e+05,5.425978e+05
49286,5.984656e-01,4.728138e+05,6.314475e+05,5.429119e+05
49287,5.984749e-01,4.731019e+05,6.318101e+05,5.432242e+05
49288,5.984968e-01,4.733935e+05,6.321736e+05,5.435367e+05
49289,5.984957e-01,4.736880e+05,6.325372e+05,5.438447e+05
49290,5.984876e-01,4.739839e+05,6.329017e+05,5.441570e+05
49291,5.985073e-01,4.742837e+05,6.332664e+05,5.444726e+05
49292,5.985226e-01,4.745851e+05,6.336318e+05,5.447863e+05
49293,5.985129e-01,4.748893e+05,6.339975e+05,5.451023e+05
49294,5.985190e-01,4.751956e+05,6.343641e+05,5.454226e+05
49295,5.985359e-01,4.755038e+05,6.347308e+05,5.457431e+05
49296,5.985133e-01,4.758132e+05,6.350983e+05,5.460664e+05
49297,5.985401e-01,4.761205e+05,6.354661e+05,5.463894e+05
49298,5.985242e-01,4.764239e+05,6.358340e+05,5.467110e+05
49299,5.985148e-01,4.767289e+05,6.362028e+05,5.470370e+05
49300,5.985568e-01,4.770368e+05,6.365718e+05,5.473668e+05
49301,5.985393e-01,4.773435e+05,6.369410e+05,5.476994e+05
49302,5.985323e-01,4.776436e+05,6.373104e+05,5.480317e+05
49303,5.985354e-01,4.779475e+05,6.376807e+05,5.483590e+05
49304,5.985245e-01,4.782535e+05,6.380511e+05,5.486870e+05
49305,5.985790e-01,4.785614e+05,6.384218e+05,5.490104e+05
49306,5.985199e-01,4.788650e+05,6.387928e+05,5.493383e+05
49307,5.985793e-01,4.791583e+05,6.391644e+05,5.496653e+05
49308,5.985032e-01,4.794321e+05,6.395364e+05,5.499637e+05
49309,5.985988e-01,4.796818e+05,6.399079e+05,5.502171e+05
49310,5.985389e-01,4.798886e+05,6.402791e+05,5.504474e+05
49311,5.984907e-01,4.800676e+05,6.406492e+05,5.506632e+05
49312,5.985124e-01,4.802608e+05,6.410189e+05,5.508797e+05
49313,5.984215e-01,4.804601e+05,6.413889e+05,5.511067e+05
49314,5.984946e-01,4.806480e+05,6.417597e+05,5.513048e+05
49315,5.984662e-01,4.807860e+05,6.421307e+05,5.514710e+05
49316,5.984328e-01,4.809213e+05,6.425007e+05,5.516093e+05
49317,5.984493e-01,4.810754e+05,6.428691e+05,5.517519e+05
49318,5.984113e-01,4.812351e+05,6.432370e+05,5.519061e+05
49319,5.984417e-01,4.814022e+05,6.436058e+05,5.520598e+05
49320,5.984159e-01,4.815666e+05,6.439754e+05,5.522025e+05
49321,5.984050e-01,4.817402e+05,6.443458e+05,5.523363e+05
49322,5.984210e-01,4.819291e+05,6.447152e+05,5.524886e+05
49323,5.983924e-01,4.821263e+05,6.450842e+05,5.526572e+05
49324,5.984333e-01,4.823309e+05,6.454535e+05,5.528264e+05
49325,5.984137e-01,4.825228e+05,6.458241e+05,5.529920e+05
49326,5.984521e-01,4.827119e+05,6.461956e+05,5.531523e+05
49327,5.984900e-01,4.829044e+05,6.465674e+05,5.533280e+05
49328,5.984581e-01,4.830992e+05,6.469387e+05,5.535217e+05
49329,5.985123e-01,4.832956e+05,6.473102e+05,5.537255e+05
49330,5.984305e-01,4.834809e+05,6.476826e+05,5.539326e+05
49331,5.984740e-01,4.836566e+05,6.480558e+05,5.541212e+05
49332,5.984636e-01,4.837673e+05,6.484304e+05,5.542929e+05
49333,5.984231e-01,4.838928e+05,6.488052e+05,5.544727e+05
49334,5.985562e-01,4.839832e+05,6.491809e+05,5.546700e+05
49335,5.983800e-01,4.840313e+05,6.495562e+05,5.548546e+05
49336,5.984391e-01,4.839537e+05,6.499323e+05,5.549932e+05
49337,5.984153e-01,4.837212e+05,6.503099e+05,5.549784e+05
49338,5.983877e-01,4.835021e+05,6.506883e+05,5.548536e+05
49339,5.984643e-01,4.833228e+05,6.510664e+05,5.547303e+05
49340,5.982026e-01,4.831426e+05,6.514421e+05,5.545769e+05
49341,5.982837e-01,4.828358e+05,6.518168e+05,5.544510e+05
49342,5.982568e-01,4.823631e+05,6.521924e+05,5.541856e+05
49343,5.982235e-01,4.819438e+05,6.525694e+05,5.535682e+05
49344,5.981698e-01,4.814858e+05,6.529454e+05,5.529408e+05
49345,5.979207e-01,4.810401e+05,6.533198e+05,5.523611e+05
49346,5.978709e-01,4.805637e+05,6.536894e+05,5.518061e+05
49347,5.979069e-01,4.799820e+05,6.540560e+05,5.511556e+05
49348,5.978638e-01,4.794481e+05,6.544241e+05,5.504401e+05
49349,5.978538e-01,4.789774e+05,6.547944e+05,5.498084e+05
49350,5.976607e-01,4.784765e+05,6.551666e+05,5.491152e+05
49351,5.976455e-01,4.779525e+05,6.555379e+05,5.483758e+05
49352,5.977672e-01,4.774464e+05,6.559062e+05,5.476811e+05
49353,5.976464e-01,4.769544e+05,6.562722e+05,5.470678e+05
49354,5.976713e-01,4.764012e+05,6.566354e+05,5.464588e+05
49355,5.973859e-01,4.758654e+05,6.569980e+05,5.456432e+05
49356,5.973604e-01,4.752182e+05,6.573628e+05,5.448679e+05
49357,5.973381e-01,4.744842e+05,6.577302e+05,5.441923e+05
49358,5.970945e-01,4.738222e+05,6.581004e+05,5.435756e+05
49359,5.971022e-01,4.731710e+05,6.584734e+05,5.430092e+05
49360,5.970528e-01,4.724131e+05,6.588484e+05,5.422816e+05
49361,5.968484e-01,4.716851e+05,6.592217e+05,5.415932e+05
49362,5.968506e-01,4.710041e+05,6.595889e+05,5.409542e+05
49363,5.967280e-01,4.702070e+05,6.599501e+05,5.402041e+05
49364,5.965216e-01,4.694762e+05,6.603026e+05,5.394910e+05
49365,5.966282e-01,4.688078e+05,6.606478e+05,5.388021e+05
49366,5.964894e-01,4.680265e+05,6.609881e+05,5.380801e+05
49367,5.962645e-01,4.672001e+05,6.613198e+05,5.374016e+05
49368,5.962524e-01,4.664366e+05,6.616390e+05,5.367372e+05
49369,5.962039e-01,4.656650e+05,6.619432e+05,5.360927e+05
49370,5.962565e-01,4.649661e+05,6.622261e+05,5.354566e+05
49371,5.962999e-01,4.643148e+05,6.624863e+05,5.348033e+05
49372,5.961115e-01,4.637439e+05,6.627170e+05,5.341789e+05
49373,5.960825e-01,4.631927e+05,6.629180e+05,5.336458e+05
49374,5.960547e-01,4.626638e+05,6.630881e+05,5.330888e+05
49375,5.960553e-01,4.621227e+05,6.632190e+05,5.324517e+05
49376,5.960152e-01,4.616496e+05,6.633234e+05,5.319101e+05
49377,5.958568e-01,4.612245e+05,6.634075e+05,5.313803e+05
49378,5.958185e-01,4.607954e+05,6.634689e+05,5.308515e+05
49379,5.959011e-01,4.603698e+05,6.635232e+05,5.303870e+05
49380,5.958449e-01,4.599889e+05,6.635745e+05,5.299865e+05
49381,5.959231e-01,4.596100e+05,6.636277e+05,5.295626e+05
49382,5.958464e-01,4.592192e+05,6.636910e+05,5.291184e+05
49383,5.958357e-01,4.588357e+05,6.637663e+05,5.287446e+05
49384,5.958761e-01,4.584919e+05,6.638575e+05,5.284265e+05
49385,5.958281e-01,4.581807e+05,6.639682e+05,5.281544e+05
49386,5.957813e-01,4.578810e+05,6.641012e+05,5.279329e+05
49387,5.958807e-01,4.576392e+05,6.642590e+05,5.277547e+05
49388,5.958064e-01,4.573983e+05,6.644414e+05,5.275972e+05
49389,5.957924e-01,4.571232e+05,6.646449e+05,5.274829e+05
49390,5.958033e-01,4.568800e+05,6.648636e+05,5.273824e+05
49391,5.957782e-01,4.566813e+05,6.650906e+05,5.273225e+05
49392,5.958912e-01,4.565254e+05,6.653190e+05,5.272602e+05
49393,5.958696e-01,4.563557e+05,6.655436e+05,5.272229e+05
49394,5.957217e-01,4.562003e+05,6.657608e+05,5.272234e+05
49395,5.957217e-01,4.560694e+05,6.659684e+05,5.272571e+05
49396,5.958788e-01,4.559359e+05,6.661679e+05,5.273014e+05
49397,5.957319e-01,4.558155e+05,6.663636e+05,5.273431e+05
49398,5.958764e-01,4.556268e+05,6.665594e+05,5.273578e+05
49399,5.958306e-01,4.552768e+05,6.667577e+05,5.271189e+05
49400,5.957278e-01,4.549387e+05,6.669625e+05,5.268736e+05
49401,5.960400e-01,4.546468e+05,6.671769e+05,5.266069e+05
49402,5.953570e-01,4.541818e+05,6.674021e+05,5.263268e+05
49403,5.955713e-01,4.529503e+05,6.676383e+05,5.259138e+05
49404,5.953975e-01,4.505815e+05,6.678886e+05,5.247910e+05
49405,5.952693e-01,4.480752e+05,6.681530e+05,5.231924e+05
49406,5.954067e-01,4.457188e+05,6.684315e+05,5.217464e+05
49407,5.950719e-01,4.432809e+05,6.687229e+05,5.199969e+05
49408,5.948488e-01,4.408075e+05,6.690259e+05,5.181702e+05
49409,5.949228e-01,4.384659e+05,6.693379e+05,5.165223e+05
49410,5.947179e-01,4.361139e+05,6.696566e+05,5.149804e+05
49411,5.943284e-01,4.338791e+05,6.699785e+05,5.133010e+05
49412,5.941574e-01,4.317571e+05,6.703012e+05,5.118023e+05
49413,5.939295e-01,4.297519e+05,6.706235e+05,5.101835e+05
49414,5.937127e-01,4.278614e+05,6.709408e+05,5.085421e+05
49415,5.938545e-01,4.260918e+05,6.712474e+05,5.070051e+05
49416,5.936778e-01,4.243626e+05,6.715374e+05,5.054264e+05
49417,5.933479e-01,4.226243e+05,6.718090e+05,5.038902e+05
49418,5.933143e-01,4.209771e+05,6.720666e+05,5.025416e+05
49419,5.932305e-01,4.193694e+05,6.723012e+05,5.012063e+05
49420,5.931380e-01,4.178572e+05,6.724981e+05,4.998402e+05
49421,5.931245e-01,4.165013e+05,6.726424e+05,4.986351e+05
49422,5.930122e-01,4.152607e+05,6.727175e+05,4.973467e+05
49423,5.927300e-01,4.141221e+05,6.727130e+05,4.961557e+05
49424,5.928732e-01,4.130717e+05,6.726129e+05,4.950558e+05
49425,5.927510e-01,4.119250e+05,6.723795e+05,4.939476e+05
49426,5.926441e-01,4.108147e+05,6.719551e+05,4.929001e+05
49427,5.926001e-01,4.098306e+05,6.712563e+05,4.919290e+05
49428,5.925089e-01,4.089349e+05,6.702597e+05,4.909602e+05
49429,5.924209e-01,4.081401e+05,6.689984e+05,4.900863e+05
49430,5.924240e-01,4.074424e+05,6.675772e+05,4.892500e+05
49431,5.924473e-01,4.068088e+05,6.661355e+05,4.884723e+05
49432,5.923148e-01,4.062513e+05,6.648028e+05,4.877903e+05
49433,5.921890e-01,4.057046e+05,6.636391e+05,4.871400e+05
49434,5.922045e-01,4.052294e+05,6.626196e+05,4.865745e+05
49435,5.921872e-01,4.047933e+05,6.616692e+05,4.860555e+05
49436,5.921673e-01,4.044059e+05,6.607247e+05,4.855593e+05
49437,5.922558e-01,4.040655e+05,6.597751e+05,4.851362e+05
49438,5.922282e-01,4.037631e+05,6.588528e+05,4.847274e+05
49439,5.921952e-01,4.034929e+05,6.580082e+05,4.843836e+05
49440,5.922996e-01,4.032705e+05,6.572756e+05,4.840941e+05
49441,5.923067e-01,4.030687e+05,6.566566e+05,4.838467e+05
49442,5.923184e-01,4.028958e+05,6.561164e+05,4.836432e+05
49443,5.923446e-01,4.027563e+05,6.556104e+05,4.834721e+05
49444,5.923131e-01,4.026495e+05,6.551204e+05,4.833348e+05
49445,5.922992e-01,4.025716e+05,6.546645e+05,4.832320e+05
49446,5.923860e-01,4.025224e+05,6.542750e+05,4.831605e+05
49447,5.924151e-01,4.024833e+05,6.539643e+05,4.831246e+05
49448,5.923925e-01,4.024652e+05,6.537168e+05,4.831140e+05
49449,5.924222e-01,4.024614e+05,6.535086e+05,4.831333e+05
49450,5.924486e-01,4.024772e+05,6.533266e+05,4.831661e+05
49451,5.924452e-01,4.025136e+05,6.531740e+05,4.832228e+05
49452,5.925203e-01,4.025654e+05,6.530650e+05,4.832937e+05
49453,5.925503e-01,4.026249e+05,6.530058e+05,4.833845e+05
49454,5.925550e-01,4.026983e+05,6.529896e+05,4.834961e+05
49455,5.925567e-01,4.027836e+05,6.530002e+05,4.836271e+05
49456,5.925931e-01,4.028823e+05,6.530276e+05,4.837733e+05
49457,5.926269e-01,4.029914e+05,6.530738e+05,4.839357e+05
49458,5.926641e-01,4.031121e+05,6.531472e+05,4.841079e+05
49459,5.927057e-01,4.032432e+05,6.532525e+05,4.842926e+05
49460,5.927300e-01,4.033836e+05,6.533864e+05,4.844889e+05
49461,5.927479e-01,4.035322e+05,6.535404e+05,4.846955e+05
49462,5.927798e-01,4.036872e+05,6.537081e+05,4.849128e+05
49463,5.928228e-01,4.038482e+05,6.538889e+05,4.851404e+05
49464,5.928417e-01,4.040154e+05,6.540872e+05,4.853764e+05
49465,5.928573e-01,4.041869e+05,6.543049e+05,4.856204e+05
49466,5.929030e-01,4.043650e+05,6.545415e+05,4.858720e+05
49467,5.929334e-01,4.045475e+05,6.547919e+05,4.861301e+05
49468,5.929619e-01,4.047319e+05,6.550523e+05,4.863940e+05
49469,5.929939e-01,4.049211e+05,6.553210e+05,4.866631e+05
49470,5.930229e-01,4.051142e+05,6.555991e+05,4.869365e+05
49471,5.930496e-01,4.053117e+05,6.558893e+05,4.872138e+05
49472,5.930941e-01,4.055128e+05,6.561915e+05,4.874946e+05
49473,5.931231e-01,4.057154e+05,6.565032e+05,4.877792e+05
49474,5.931363e-01,4.059213e+05,6.568226e+05,4.880672e+05
49475,5.931552e-01,4.061301e+05,6.571478e+05,4.883587e+05
49476,5.931927e-01,4.063420e+05,6.574788e+05,4.886531e+05
49477,5.932212e-01,4.065556e+05,6.578168e+05,4.889505e+05
49478,5.932563e-01,4.067700e+05,6.581619e+05,4.892495e+05
49479,5.932868e-01,4.069873e+05,6.585135e+05,4.895510e+05
49480,5.933087e-01,4.072067e+05,6.588704e+05,4.898546e+05
49481,5.933387e-01,4.074281e+05,6.592311e+05,4.901602e+05
49482,5.933702e-01,4.076516e+05,6.595952e+05,4.904679e+05
49483,5.934045e-01,4.078771e+05,6.599627e+05,4.907772e+05
49484,5.934320e-01,4.081036e+05,6.603341e+05,4.910880e+05
49485,5.934480e-01,4.083313e+05,6.607096e+05,4.914005e+05
49486,5.934741e-01,4.085603e+05,6.610890e+05,4.917146e+05
49487,5.934975e-01,4.087907e+05,6.614718e+05,4.920298e+05
49488,5.935226e-01,4.090219e+05,6.618574e+05,4.923462e+05
49489,5.935598e-01,4.092521e+05,6.622450e+05,4.926632e+05
49490,5.935910e-01,4.094832e+05,6.626348e+05,4.929814e+05
49491,5.936136e-01,4.097153e+05,6.630268e+05,4.933008e+05
49492,5.936427e-01,4.099471e+05,6.634214e+05,4.936212e+05
49493,5.936729e-01,4.101754e+05,6.638182e+05,4.939424e+05
49494,5.937017e-01,4.104055e+05,6.642172e+05,4.942642e+05
49495,5.937319e-01,4.106349e+05,6.646182e+05,4.945868e+05
49496,5.937605e-01,4.108609e+05,6.650202e+05,4.949100e+05
49497,5.937815e-01,4.110883e+05,6.654238e+05,4.952338e+05
49498,5.938119e-01,4.113157e+05,6.658281e+05,4.955584e+05
49499,5.938445e-01,4.115296e+05,6.662333e+05,4.958837e+05
49500,5.938538e-01,4.117451e+05,6.666401e+05,4.962096e+05
49501,5.938673e-01,4.119588e+05,6.670484e+05,4.965358e+05
49502,5.939027e-01,4.121718e+05,6.674581e+05,4.968626e+05
49503,5.939097e-01,4.123860e+05,6.678695e+05,4.971902e+05
49504,5.939376e-01,4.126020e+05,6.682818e+05,4.975169e+05
49505,5.939784e-01,4.128173e+05,6.686948e+05,4.978430e+05
49506,5.940054e-01,4.130343e+05,6.691088e+05,4.981693e+05
49507,5.940340e-01,4.132478e+05,6.695244e+05,4.984953e+05
49508,5.940774e-01,4.134642e+05,6.699408e+05,4.988220e+05
49509,5.941080e-01,4.136831e+05,6.703581e+05,4.991489e+05
49510,5.941318e-01,4.139033e+05,6.707764e+05,4.994761e+05
49511,5.941619e-01,4.141237e+05,6.711955e+05,4.998034e+05
49512,5.941851e-01,4.143453e+05,6.716156e+05,5.001315e+05
49513,5.942011e-01,4.145694e+05,6.720365e+05,5.004602e+05
49514,5.942246e-01,4.147936e+05,6.724577e+05,5.007897e+05
49515,5.942581e-01,4.150192e+05,6.728798e+05,5.011198e+05
49516,5.942876e-01,4.152460e+05,6.733028e+05,5.014506e+05
49517,5.943100e-01,4.154746e+05,6.737261e+05,5.017816e+05
49518,5.943422e-01,4.157037e+05,6.741503e+05,5.021134e+05
49519,5.943564e-01,4.159329e+05,6.745748e+05,5.024458e+05
49520,5.943772e-01,4.161638e+05,6.750001e+05,5.027789e+05
49521,5.944175e-01,4.163941e+05,6.754258e+05,5.031128e+05
49522,5.944437e-01,4.166165e+05,6.758517e+05,5.034468e+05
49523,5.944493e-01,4.168418e+05,6.762785e+05,5.037816e+05
49524,5.944820e-01,4.170673e+05,6.767056e+05,5.041170e+05
49525,5.945011e-01,4.172861e+05,6.771336e+05,5.044522e+05
49526,5.945318e-01,4.174975e+05,6.775625e+05,5.047867e+05
49527,5.945813e-01,4.177113e+05,6.779918e+05,5.051219e+05
49528,5.946125e-01,4.179201e+05,6.784219e+05,5.054563e+05
49529,5.946295e-01,4.181254e+05,6.788522e+05,5.057914e+05
49530,5.946603e-01,4.183336e+05,6.792829e+05,5.061272e+05
49531,5.947036e-01,4.185423e+05,6.797145e+05,5.064633e+05
49532,5.947053e-01,4.187484e+05,6.801463e+05,5.068001e+05
49533,5.947365e-01,4.189541e+05,6.805784e+05,5.071356e+05
49534,5.947667e-01,4.191615e+05,6.810109e+05,5.074694e+05
49535,5.947815e-01,4.193698e+05,6.814436e+05,5.078040e+05
49536,5.948180e-01,4.195782e+05,6.818765e+05,5.081382e+05
49537,5.948613e-01,4.197872e+05,6.823091e+05,5.084727e+05
49538,5.948728e-01,4.200002e+05,6.827419e+05,5.088074e+05
49539,5.948820e-01,4.202161e+05,6.831751e+05,5.091423e+05
49540,5.949173e-01,4.204330e+05,6.836078e+05,5.094780e+05
49541,5.949330e-01,4.206508e+05,6.840402e+05,5.098143e+05
49542,5.949441e-01,4.208699e+05,6.844709e+05,5.101504e+05
49543,5.949712e-01,4.210899e+05,6.848992e+05,5.104872e+05
49544,5.949842e-01,4.213124e+05,6.853232e+05,5.108222e+05
49545,5.949969e-01,4.215383e+05,6.857391e+05,5.111580e+05
49546,5.950331e-01,4.217675e+05,6.861420e+05,5.114940e+05
49547,5.950612e-01,4.219928e+05,6.865236e+05,5.118302e+05
49548,5.950800e-01,4.222214e+05,6.868688e+05,5.121676e+05
49549,5.950987e-01,4.224506e+05,6.871518e+05,5.125062e+05
49550,5.951253e-01,4.226828e+05,6.873301e+05,5.128450e+05
49551,5.951261e-01,4.229170e+05,6.873301e+05,5.131850e+05
49552,5.951502e-01,4.231526e+05,6.870391e+05,5.135253e+05
49553,5.951850e-01,4.233884e+05,6.862775e+05,5.138662e+05
49554,5.951980e-01,4.236258e+05,6.848385e+05,5.142084e+05
49555,5.952042e-01,4.238647e+05,6.825271e+05,5.145498e+05
49556,5.952448e-01,4.241049e+05,6.793723e+05,5.148915e+05
49557,5.952467e-01,4.243452e+05,6.756010e+05,5.152329e+05
49558,5.952628e-01,4.245832e+05,6.716937e+05,5.155720e+05
49559,5.952934e-01,4.248234e+05,6.680931e+05,5.159124e+05
49560,5.953023e-01,4.250653e+05,6.648979e+05,5.162525e+05
49561,5.953137e-01,4.253082e+05,6.618510e+05,5.165933e+05
49562,5.953444e-01,4.255529e+05,6.587221e+05,5.169353e+05
49563,5.953500e-01,4.257989e+05,6.555998e+05,5.172781e+05
49564,5.953652e-01,4.260454e+05,6.527356e+05,5.176220e+05
49565,5.953854e-01,4.262933e+05,6.501995e+05,5.179672e+05
49566,5.954069e-01,4.265418e+05,6.478129e+05,5.183136e+05
49567,5.954158e-01,4.267917e+05,6.454578e+05,5.186607e+05
49568,5.954406e-01,4.270429e+05,6.432407e+05,5.190090e+05
49569,5.954589e-01,4.272942e+05,6.412794e+05,5.193581e+05
49570,5.954704e-01,4.275465e+05,6.395096e+05,5.197074e+05
49571,5.955133e-01,4.278002e+05,6.378176e+05,5.200579e+05
49572,5.955333e-01,4.280537e+05,6.362271e+05,5.204087e+05
