,beta
58707,5.884947e-01
58708,5.885033e-01
58709,5.885289e-01
58710,5.885581e-01
58711,5.885832e-01
58712,5.886118e-01
58713,5.886458e-01
58714,5.886799e-01
58715,5.887050e-01
58716,5.887182e-01
58717,5.887431e-01
58718,5.887796e-01
58719,5.888184e-01
58720,5.888503e-01
58721,5.888897e-01
58722,5.889340e-01
58723,5.889786e-01
58724,5.890167e-01
58725,5.890506e-01
58726,5.890886e-01
58727,5.891286e-01
58728,5.891631e-01
58729,5.891871e-01
58730,5.892169e-01
58731,5.892441e-01
58732,5.892789e-01
58733,5.893175e-01
58734,5.893561e-01
58735,5.893943e-01
58736,5.894290e-01
58737,5.894635e-01
58738,5.894951e-01
58739,5.895300e-01
58740,5.895659e-01
58741,5.896018e-01
58742,5.896322e-01
58743,5.896682e-01
58744,5.897058e-01
58745,5.897433e-01
58746,5.897789e-01
58747,5.898134e-01
58748,5.898500e-01
58749,5.898875e-01
58750,5.899135e-01
58751,5.899361e-01
58752,5.899712e-01
58753,5.900176e-01
58754,5.900604e-01
58755,5.900856e-01
58756,5.901087e-01
58757,5.901456e-01
58758,5.901770e-01
58759,5.902004e-01
58760,5.902324e-01
58761,5.902663e-01
58762,5.902997e-01
58763,5.903282e-01
58764,5.903593e-01
58765,5.903899e-01
58766,5.904188e-01
58767,5.904410e-01
58768,5.904693e-01
58769,5.905036e-01
58770,5.905427e-01
58771,5.905791e-01
58772,5.906112e-01
58773,5.906336e-01
58774,5.906639e-01
58775,5.906954e-01
58776,5.907251e-01
58777,5.907593e-01
58778,5.907927e-01
58779,5.908256e-01
58780,5.908631e-01
58781,5.908888e-01
58782,5.909172e-01
58783,5.909546e-01
58784,5.909818e-01
58785,5.910090e-01
58786,5.910436e-01
58787,5.910769e-01
58788,5.911050e-01
58789,5.911312e-01
58790,5.911642e-01
58791,5.911964e-01
58792,5.912212e-01
58793,5.912521e-01
58794,5.912862e-01
58795,5.913127e-01
58796,5.913407e-01
58797,5.913628e-01
58798,5.914002e-01
58799,5.914280e-01
58800,5.914504e-01
58801,5.914824e-01
58802,5.915202e-01
58803,5.915432e-01
58804,5.915680e-01
58805,5.916184e-01
58806,5.916502e-01
58807,5.916780e-01
58808,5.917102e-01
58809,5.917329e-01
58810,5.917563e-01
58811,5.917912e-01
58812,5.918365e-01
58813,5.918762e-01
58814,5.918946e-01
58815,5.919273e-01
58816,5.919728e-01
58817,5.919958e-01
58818,5.920128e-01
58819,5.920549e-01
58820,5.920999e-01
58821,5.921162e-01
58822,5.921422e-01
58823,5.921955e-01
58824,5.922285e-01
58825,5.922570e-01
58826,5.922930e-01
58827,5.923269e-01
58828,5.923530e-01
58829,5.923834e-01
58830,5.924184e-01
58831,5.924584e-01
58832,5.924769e-01
58833,5.925053e-01
58834,5.925550e-01
58835,5.925865e-01
58836,5.926056e-01
58837,5.926399e-01
58838,5.926852e-01
58839,5.927041e-01
58840,5.927203e-01
58841,5.927616e-01
58842,5.928041e-01
58843,5.928125e-01
58844,5.928389e-01
58845,5.928815e-01
58846,5.929060e-01
58847,5.929244e-01
58848,5.929539e-01
58849,5.929944e-01
58850,5.930172e-01
58851,5.930310e-01
58852,5.930660e-01
58853,5.930945e-01
58854,5.931100e-01
58855,5.931391e-01
58856,5.931805e-01
58857,5.931922e-01
58858,5.932115e-01
58859,5.932453e-01
58860,5.932686e-01
58861,5.932947e-01
58862,5.933223e-01
58863,5.933537e-01
58864,5.933788e-01
58865,5.933985e-01
58866,5.934198e-01
58867,5.934497e-01
58868,5.934724e-01
58869,5.934932e-01
58870,5.935262e-01
58871,5.935509e-01
58872,5.935728e-01
58873,5.935956e-01
58874,5.936236e-01
58875,5.936418e-01
58876,5.936669e-01
58877,5.936909e-01
58878,5.937107e-01
58879,5.937446e-01
58880,5.937681e-01
58881,5.937850e-01
58882,5.938143e-01
58883,5.938504e-01
58884,5.938581e-01
58885,5.938740e-01
58886,5.939137e-01
58887,5.939360e-01
58888,5.939403e-01
58889,5.939696e-01
58890,5.939961e-01
58891,5.940111e-01
58892,5.940270e-01
58893,5.940536e-01
58894,5.940777e-01
58895,5.940881e-01
58896,5.941069e-01
58897,5.941282e-01
58898,5.941471e-01
58899,5.941655e-01
58900,5.941833e-01
58901,5.942029e-01
58902,5.942295e-01
58903,5.942524e-01
58904,5.942745e-01
58905,5.942940e-01
58906,5.943097e-01
58907,5.943357e-01
58908,5.943524e-01
58909,5.943621e-01
58910,5.943778e-01
58911,5.944079e-01
58912,5.944316e-01
58913,5.944387e-01
58914,5.944492e-01
58915,5.944715e-01
58916,5.944911e-01
58917,5.945034e-01
58918,5.945194e-01
58919,5.945411e-01
58920,5.945565e-01
58921,5.945643e-01
58922,5.945780e-01
58923,5.946019e-01
58924,5.946221e-01
58925,5.946403e-01
58926,5.946531e-01
58927,5.946730e-01
58928,5.947021e-01
58929,5.947114e-01
58930,5.947244e-01
58931,5.947577e-01
58932,5.947820e-01
58933,5.947896e-01
58934,5.948033e-01
58935,5.948297e-01
58936,5.948551e-01
58937,5.948722e-01
58938,5.948836e-01
58939,5.949011e-01
58940,5.949292e-01
58941,5.949479e-01
58942,5.949485e-01
58943,5.949548e-01
58944,5.949821e-01
58945,5.950091e-01
58946,5.950083e-01
58947,5.950148e-01
58948,5.950419e-01
58949,5.950571e-01
58950,5.950553e-01
58951,5.950677e-01
58952,5.950934e-01
58953,5.951136e-01
58954,5.951158e-01
58955,5.951230e-01
58956,5.951450e-01
58957,5.951589e-01
58958,5.951633e-01
58959,5.951782e-01
58960,5.951998e-01
58961,5.952206e-01
58962,5.952323e-01
58963,5.952367e-01
58964,5.952495e-01
58965,5.952749e-01
58966,5.952896e-01
58967,5.952975e-01
58968,5.953116e-01
58969,5.953368e-01
58970,5.953525e-01
58971,5.953586e-01
58972,5.953736e-01
58973,5.953945e-01
58974,5.954133e-01
58975,5.954224e-01
58976,5.954282e-01
58977,5.954499e-01
58978,5.954688e-01
58979,5.954803e-01
58980,5.954899e-01
58981,5.955102e-01
58982,5.955256e-01
58983,5.955335e-01
58984,5.955533e-01
58985,5.955654e-01
58986,5.955731e-01
58987,5.955870e-01
58988,5.955992e-01
58989,5.956154e-01
58990,5.956313e-01
58991,5.956383e-01
58992,5.956482e-01
58993,5.956686e-01
58994,5.956817e-01
58995,5.956881e-01
58996,5.957019e-01
58997,5.957174e-01
58998,5.957255e-01
58999,5.957327e-01
59000,5.957400e-01
59001,5.957504e-01
59002,5.957626e-01
59003,5.957739e-01
59004,5.957838e-01
59005,5.957915e-01
59006,5.957971e-01
59007,5.958030e-01
59008,5.958088e-01
59009,5.958160e-01
59010,5.958226e-01
59011,5.958300e-01
59012,5.958363e-01
59013,5.958432e-01
59014,5.958492e-01
59015,5.958570e-01
59016,5.958657e-01
59017,5.958737e-01
59018,5.958794e-01
59019,5.958820e-01
59020,5.958830e-01
59021,5.958844e-01
59022,5.958890e-01
59023,5.958970e-01
59024,5.959047e-01
59025,5.959104e-01
59026,5.959123e-01
59027,5.959128e-01
59028,5.959177e-01
59029,5.959261e-01
59030,5.959345e-01
59031,5.959405e-01
59032,5.959446e-01
59033,5.959470e-01
59034,5.959488e-01
59035,5.959506e-01
59036,5.959557e-01
59037,5.959615e-01
59038,5.959678e-01
59039,5.959693e-01
59040,5.959709e-01
59041,5.959747e-01
59042,5.959808e-01
59043,5.959864e-01
59044,5.959918e-01
59045,5.959968e-01
59046,5.960010e-01
59047,5.960053e-01
59048,5.960087e-01
59049,5.960121e-01
59050,5.960131e-01
59051,5.960156e-01
59052,5.960202e-01
59053,5.960255e-01
59054,5.960306e-01
59055,5.960350e-01
59056,5.960376e-01
59057,5.960405e-01
59058,5.960426e-01
59059,5.960453e-01
59060,5.960525e-01
59061,5.960588e-01
59062,5.960620e-01
59063,5.960633e-01
59064,5.960637e-01
59065,5.960672e-01
59066,5.960747e-01
59067,5.960832e-01
59068,5.960892e-01
59069,5.960929e-01
59070,5.960923e-01
59071,5.960939e-01
59072,5.960984e-01
59073,5.961055e-01
59074,5.961132e-01
59075,5.961172e-01
59076,5.961170e-01
59077,5.961185e-01
59078,5.961220e-01
59079,5.961267e-01
59080,5.961340e-01
59081,5.961396e-01
59082,5.961446e-01
59083,5.961479e-01
59084,5.961529e-01
59085,5.961546e-01
59086,5.961559e-01
59087,5.961598e-01
59088,5.961637e-01
59089,5.961679e-01
59090,5.961725e-01
59091,5.961742e-01
59092,5.961756e-01
59093,5.961782e-01
59094,5.961819e-01
59095,5.961890e-01
59096,5.961956e-01
59097,5.962003e-01
59098,5.962024e-01
59099,5.962039e-01
59100,5.962045e-01
59101,5.962064e-01
59102,5.962101e-01
59103,5.962145e-01
59104,5.962183e-01
59105,5.962200e-01
59106,5.962216e-01
59107,5.962242e-01
59108,5.962265e-01
59109,5.962297e-01
59110,5.962337e-01
59111,5.962376e-01
59112,5.962407e-01
59113,5.962423e-01
59114,5.962427e-01
59115,5.962431e-01
59116,5.962451e-01
59117,5.962483e-01
59118,5.962529e-01
59119,5.962570e-01
59120,5.962598e-01
59121,5.962612e-01
59122,5.962629e-01
59123,5.962651e-01
59124,5.962676e-01
59125,5.962701e-01
59126,5.962731e-01
59127,5.962754e-01
59128,5.962769e-01
59129,5.962796e-01
59130,5.962827e-01
59131,5.962864e-01
59132,5.962893e-01
59133,5.962929e-01
59134,5.962950e-01
59135,5.962961e-01
59136,5.962977e-01
59137,5.962996e-01
59138,5.963030e-01
59139,5.963061e-01
59140,5.963095e-01
59141,5.963122e-01
59142,5.963145e-01
59143,5.963157e-01
59144,5.963170e-01
59145,5.963188e-01
59146,5.963214e-01
59147,5.963246e-01
59148,5.963269e-01
59149,5.963284e-01
59150,5.963295e-01
59151,5.963308e-01
59152,5.963341e-01
59153,5.963378e-01
59154,5.963429e-01
59155,5.963491e-01
59156,5.963551e-01
59157,5.963584e-01
59158,5.963589e-01
59159,5.963590e-01
59160,5.963596e-01
59161,5.963627e-01
59162,5.963660e-01
59163,5.963681e-01
59164,5.963695e-01
59165,5.963702e-01
59166,5.963722e-01
59167,5.963734e-01
59168,5.963755e-01
59169,5.963798e-01
59170,5.963850e-01
59171,5.963901e-01
59172,5.963946e-01
59173,5.963974e-01
59174,5.963988e-01
59175,5.963981e-01
59176,5.963984e-01
59177,5.964007e-01
59178,5.964049e-01
59179,5.964097e-01
59180,5.964141e-01
59181,5.964159e-01
59182,5.964158e-01
59183,5.964156e-01
59184,5.964153e-01
59185,5.964172e-01
59186,5.964217e-01
59187,5.964264e-01
59188,5.964315e-01
59189,5.964351e-01
59190,5.964369e-01
59191,5.964375e-01
59192,5.964376e-01
59193,5.964372e-01
59194,5.964386e-01
59195,5.964416e-01
59196,5.964456e-01
59197,5.964490e-01
59198,5.964512e-01
59199,5.964521e-01
59200,5.964546e-01
59201,5.964578e-01
59202,5.964613e-01
59203,5.964627e-01
59204,5.964651e-01
59205,5.964671e-01
59206,5.964712e-01
59207,5.964742e-01
59208,5.964762e-01
59209,5.964786e-01
59210,5.964833e-01
59211,5.964869e-01
59212,5.964900e-01
59213,5.964921e-01
59214,5.964955e-01
59215,5.964999e-01
59216,5.965025e-01
59217,5.965044e-01
59218,5.965071e-01
59219,5.965105e-01
59220,5.965165e-01
59221,5.965226e-01
59222,5.965256e-01
59223,5.965289e-01
59224,5.965324e-01
59225,5.965393e-01
59226,5.965418e-01
59227,5.965530e-01
59228,5.965576e-01
59229,5.965590e-01
59230,5.965669e-01
59231,5.965656e-01
59232,5.965722e-01
59233,5.965748e-01
59234,5.965689e-01
59235,5.965640e-01
59236,5.965496e-01
59237,5.965328e-01
59238,5.965213e-01
59239,5.965100e-01
59240,5.965042e-01
59241,5.964987e-01
59242,5.964933e-01
59243,5.964928e-01
59244,5.964909e-01
59245,5.964925e-01
59246,5.964967e-01
59247,5.964990e-01
59248,5.965022e-01
59249,5.965061e-01
59250,5.965083e-01
59251,5.965100e-01
59252,5.965115e-01
59253,5.965137e-01
59254,5.965194e-01
59255,5.965253e-01
59256,5.965294e-01
59257,5.965349e-01
59258,5.965388e-01
59259,5.965450e-01
59260,5.965536e-01
59261,5.965645e-01
59262,5.965754e-01
59263,5.965841e-01
59264,5.965903e-01
59265,5.965971e-01
59266,5.966052e-01
59267,5.966167e-01
59268,5.966248e-01
59269,5.966306e-01
59270,5.966326e-01
59271,5.966352e-01
59272,5.966387e-01
59273,5.966448e-01
59274,5.966503e-01
59275,5.966551e-01
59276,5.966591e-01
59277,5.966601e-01
59278,5.966623e-01
59279,5.966663e-01
59280,5.966713e-01
59281,5.966766e-01
59282,5.966808e-01
59283,5.966845e-01
59284,5.966853e-01
59285,5.966852e-01
59286,5.966879e-01
59287,5.966921e-01
59288,5.966950e-01
59289,5.966964e-01
59290,5.966946e-01
59291,5.966918e-01
59292,5.966924e-01
59293,5.966965e-01
59294,5.967016e-01
59295,5.967051e-01
59296,5.967082e-01
59297,5.967098e-01
59298,5.967105e-01
59299,5.967150e-01
59300,5.967197e-01
59301,5.967170e-01
59302,5.967203e-01
59303,5.967273e-01
59304,5.967358e-01
59305,5.967399e-01
59306,5.967463e-01
59307,5.967539e-01
59308,5.967636e-01
59309,5.967706e-01
59310,5.967667e-01
59311,5.967768e-01
59312,5.967943e-01
59313,5.967965e-01
59314,5.967989e-01
59315,5.968116e-01
59316,5.968219e-01
59317,5.968220e-01
59318,5.968326e-01
59319,5.968483e-01
59320,5.968495e-01
59321,5.968471e-01
59322,5.968565e-01
59323,5.968555e-01
59324,5.968574e-01
59325,5.968645e-01
59326,5.968807e-01
59327,5.968875e-01
59328,5.968888e-01
59329,5.968998e-01
59330,5.969122e-01
59331,5.969046e-01
59332,5.969101e-01
59333,5.969162e-01
59334,5.969166e-01
59335,5.969321e-01
59336,5.969390e-01
59337,5.969450e-01
59338,5.969517e-01
59339,5.969681e-01
59340,5.969748e-01
59341,5.969718e-01
59342,5.969710e-01
59343,5.969786e-01
59344,5.969899e-01
59345,5.969973e-01
59346,5.970086e-01
59347,5.970221e-01
59348,5.970319e-01
59349,5.970376e-01
59350,5.970381e-01
59351,5.970402e-01
59352,5.970589e-01
59353,5.970730e-01
59354,5.970754e-01
59355,5.970782e-01
59356,5.970915e-01
59357,5.971070e-01
59358,5.971127e-01
59359,5.971104e-01
59360,5.971256e-01
59361,5.971355e-01
59362,5.971375e-01
59363,5.971346e-01
59364,5.971410e-01
59365,5.971491e-01
59366,5.971540e-01
59367,5.971583e-01
59368,5.971633e-01
59369,5.971777e-01
59370,5.971836e-01
59371,5.971892e-01
59372,5.971870e-01
59373,5.971956e-01
59374,5.972050e-01
59375,5.972146e-01
59376,5.972179e-01
59377,5.972261e-01
59378,5.972406e-01
59379,5.972440e-01
59380,5.972412e-01
59381,5.972590e-01
59382,5.972645e-01
59383,5.972585e-01
59384,5.972673e-01
59385,5.972707e-01
59386,5.972839e-01
59387,5.972914e-01
59388,5.972902e-01
59389,5.972925e-01
59390,5.972946e-01
59391,5.972998e-01
59392,5.972995e-01
59393,5.973069e-01
59394,5.973135e-01
59395,5.973152e-01
59396,5.973088e-01
59397,5.973132e-01
59398,5.973301e-01
59399,5.973446e-01
59400,5.973549e-01
59401,5.973604e-01
59402,5.973607e-01
59403,5.973572e-01
59404,5.973518e-01
59405,5.973465e-01
59406,5.973428e-01
59407,5.973413e-01
59408,5.973428e-01
59409,5.973460e-01
59410,5.973505e-01
59411,5.973557e-01
59412,5.973606e-01
59413,5.973645e-01
59414,5.973670e-01
59415,5.973678e-01
59416,5.973670e-01
59417,5.973654e-01
59418,5.973632e-01
59419,5.973614e-01
59420,5.973610e-01
59421,5.973620e-01
59422,5.973641e-01
59423,5.973673e-01
59424,5.973710e-01
59425,5.973748e-01
59426,5.973781e-01
59427,5.973803e-01
59428,5.973822e-01
59429,5.973827e-01
59430,5.973825e-01
59431,5.973814e-01
59432,5.973805e-01
59433,5.973802e-01
59434,5.973805e-01
59435,5.973814e-01
59436,5.973830e-01
59437,5.973850e-01
59438,5.973879e-01
59439,5.973907e-01
59440,5.973929e-01
59441,5.973948e-01
59442,5.973955e-01
59443,5.973958e-01
59444,5.973957e-01
59445,5.973954e-01
59446,5.973949e-01
59447,5.973944e-01
59448,5.973942e-01
59449,5.973943e-01
59450,5.973948e-01
59451,5.973955e-01
59452,5.973958e-01
59453,5.973963e-01
59454,5.973970e-01
59455,5.973976e-01
59456,5.973979e-01
59457,5.973982e-01
59458,5.973986e-01
59459,5.973982e-01
59460,5.973985e-01
59461,5.973990e-01
59462,5.974000e-01
59463,5.974017e-01
59464,5.974029e-01
59465,5.974039e-01
59466,5.974045e-01
59467,5.974056e-01
59468,5.974068e-01
59469,5.974078e-01
59470,5.974087e-01
59471,5.974096e-01
59472,5.974101e-01
59473,5.974104e-01
59474,5.974104e-01
59475,5.974106e-01
59476,5.974112e-01
59477,5.974118e-01
59478,5.974118e-01
59479,5.974116e-01
59480,5.974116e-01
59481,5.974112e-01
59482,5.974111e-01
59483,5.974113e-01
59484,5.974123e-01
59485,5.974136e-01
59486,5.974149e-01
59487,5.974167e-01
59488,5.974177e-01
59489,5.974186e-01
59490,5.974185e-01
59491,5.974182e-01
59492,5.974178e-01
59493,5.974172e-01
59494,5.974171e-01
59495,5.974171e-01
59496,5.974172e-01
59497,5.974179e-01
59498,5.974191e-01
59499,5.974198e-01
59500,5.974206e-01
59501,5.974216e-01
59502,5.974228e-01
59503,5.974244e-01
59504,5.974256e-01
59505,5.974261e-01
59506,5.974255e-01
59507,5.974268e-01
59508,5.974292e-01
59509,5.974311e-01
59510,5.974308e-01
59511,5.974302e-01
59512,5.974310e-01
59513,5.974334e-01
59514,5.974380e-01
59515,5.974402e-01
59516,5.974403e-01
59517,5.974389e-01
59518,5.974405e-01
59519,5.974411e-01
59520,5.974426e-01
59521,5.974452e-01
59522,5.974494e-01
59523,5.974544e-01
59524,5.974572e-01
59525,5.974567e-01
59526,5.974563e-01
59527,5.974584e-01
59528,5.974635e-01
59529,5.974669e-01
59530,5.974681e-01
59531,5.974678e-01
59532,5.974686e-01
59533,5.974728e-01
59534,5.974773e-01
59535,5.974827e-01
59536,5.974861e-01
59537,5.974877e-01
59538,5.974877e-01
59539,5.974910e-01
59540,5.974948e-01
59541,5.974985e-01
59542,5.974998e-01
59543,5.974994e-01
59544,5.975000e-01
59545,5.975029e-01
59546,5.975072e-01
59547,5.975124e-01
59548,5.975158e-01
59549,5.975171e-01
59550,5.975173e-01
59551,5.975183e-01
59552,5.975209e-01
59553,5.975215e-01
59554,5.975220e-01
59555,5.975242e-01
59556,5.975257e-01
59557,5.975287e-01
59558,5.975344e-01
59559,5.975404e-01
59560,5.975419e-01
59561,5.975426e-01
59562,5.975439e-01
59563,5.975459e-01
59564,5.975490e-01
59565,5.975500e-01
59566,5.975486e-01
59567,5.975490e-01
59568,5.975517e-01
59569,5.975574e-01
59570,5.975637e-01
59571,5.975665e-01
59572,5.975673e-01
59573,5.975677e-01
59574,5.975708e-01
59575,5.975732e-01
59576,5.975763e-01
59577,5.975800e-01
59578,5.975808e-01
59579,5.975793e-01
59580,5.975803e-01
59581,5.975851e-01
59582,5.975924e-01
59583,5.975990e-01
59584,5.975987e-01
59585,5.975958e-01
59586,5.975913e-01
59587,5.975928e-01
59588,5.976000e-01
59589,5.976045e-01
59590,5.976057e-01
59591,5.976026e-01
59592,5.976002e-01
59593,5.976018e-01
59594,5.976083e-01
59595,5.976127e-01
59596,5.976103e-01
59597,5.976055e-01
59598,5.976058e-01
59599,5.976076e-01
59600,5.976107e-01
59601,5.976145e-01
59602,5.976178e-01
59603,5.976200e-01
59604,5.976212e-01
59605,5.976210e-01
59606,5.976194e-01
59607,5.976170e-01
59608,5.976149e-01
59609,5.976141e-01
59610,5.976151e-01
59611,5.976175e-01
59612,5.976205e-01
59613,5.976235e-01
59614,5.976264e-01
59615,5.976281e-01
59616,5.976294e-01
59617,5.976285e-01
59618,5.976300e-01
59619,5.976229e-01
59620,5.976232e-01
59621,5.976206e-01
59622,5.976069e-01
59623,5.975735e-01
59624,5.975512e-01
59625,5.975616e-01
59626,5.976391e-01
59627,5.976982e-01
59628,5.976931e-01
59629,5.975967e-01
59630,5.974592e-01
59631,5.973127e-01
59632,5.971792e-01
59633,5.971048e-01
59634,5.971079e-01
59635,5.971696e-01
59636,5.972773e-01
59637,5.974024e-01
59638,5.975052e-01
59639,5.975662e-01
59640,5.975516e-01
59641,5.974628e-01
59642,5.973569e-01
59643,5.972731e-01
59644,5.972257e-01
59645,5.972169e-01
59646,5.972546e-01
59647,5.973313e-01
59648,5.974216e-01
59649,5.974938e-01
59650,5.975266e-01
59651,5.975146e-01
59652,5.974420e-01
59653,5.973288e-01
59654,5.972153e-01
59655,5.971167e-01
59656,5.970451e-01
59657,5.970004e-01
59658,5.969733e-01
59659,5.969537e-01
59660,5.969298e-01
59661,5.968917e-01
59662,5.968370e-01
59663,5.967732e-01
59664,5.967076e-01
59665,5.966502e-01
59666,5.966073e-01
59667,5.965829e-01
59668,5.965792e-01
59669,5.965886e-01
59670,5.966050e-01
59671,5.966195e-01
59672,5.966230e-01
59673,5.966144e-01
59674,5.965940e-01
59675,5.965661e-01
59676,5.965375e-01
59677,5.965137e-01
59678,5.964978e-01
59679,5.964911e-01
59680,5.964905e-01
59681,5.964941e-01
59682,5.964973e-01
59683,5.964952e-01
59684,5.964869e-01
59685,5.964736e-01
59686,5.964566e-01
59687,5.964388e-01
59688,5.964228e-01
59689,5.964109e-01
59690,5.964060e-01
59691,5.964059e-01
59692,5.964084e-01
59693,5.964085e-01
59694,5.964049e-01
59695,5.963975e-01
59696,5.963870e-01
59697,5.963753e-01
59698,5.963655e-01
59699,5.964108e-01
59700,5.962508e-01
59701,5.971155e-01
59702,5.943206e-01
59703,5.921561e-01
59704,5.902784e-01
59705,5.886431e-01
59706,5.872809e-01
59707,5.861991e-01
59708,5.852717e-01
59709,5.838699e-01
59710,5.817149e-01
59711,5.790840e-01
59712,5.764182e-01
59713,5.737815e-01
59714,5.713423e-01
59715,5.692416e-01
59716,5.675165e-01
59717,5.660513e-01
59718,5.647664e-01
59719,5.634771e-01
59720,5.620735e-01
59721,5.604929e-01
59722,5.587842e-01
59723,5.568629e-01
59724,5.549482e-01
59725,5.530814e-01
59726,5.513023e-01
59727,5.496490e-01
59728,5.479935e-01
59729,5.462556e-01
59730,5.444800e-01
59731,5.427558e-01
59732,5.409326e-01
59733,5.389783e-01
59734,5.371060e-01
59735,5.354275e-01
59736,5.338762e-01
59737,5.323243e-01
59738,5.307188e-01
59739,5.292449e-01
59740,5.278825e-01
59741,5.264103e-01
59742,5.249398e-01
59743,5.235344e-01
59744,5.223442e-01
59745,5.213047e-01
59746,5.200357e-01
59747,5.187550e-01
59748,5.176370e-01
59749,5.164533e-01
59750,5.153002e-01
59751,5.143790e-01
59752,5.136945e-01
59753,5.127268e-01
59754,5.116535e-01
59755,5.107473e-01
59756,5.098708e-01
59757,5.089671e-01
59758,5.082583e-01
59759,5.077055e-01
59760,5.067132e-01
59761,5.059642e-01
59762,5.053145e-01
59763,5.045970e-01
59764,5.040591e-01
59765,5.035748e-01
59766,5.028638e-01
59767,5.024247e-01
59768,5.019760e-01
59769,5.014605e-01
59770,5.012482e-01
59771,5.009297e-01
59772,5.006475e-01
59773,5.004671e-01
59774,5.002734e-01
59775,5.002100e-01
59776,5.001749e-01
59777,5.000883e-01
59778,5.001435e-01
59779,5.000683e-01
59780,5.003580e-01
59781,5.001804e-01
59782,5.004773e-01
59783,5.006084e-01
59784,5.005618e-01
59785,5.009365e-01
59786,5.011811e-01
59787,5.011668e-01
59788,5.016857e-01
59789,5.020255e-01
59790,5.020185e-01
59791,5.024948e-01
59792,5.030447e-01
59793,5.026361e-01
59794,5.029407e-01
59795,5.036319e-01
59796,5.030498e-01
59797,5.029306e-01
59798,5.032734e-01
59799,5.035509e-01
59800,5.028623e-01
59801,5.024023e-01
59802,5.023629e-01
59803,5.026411e-01
