,beta
51755,5.895149e-01
51756,5.895492e-01
51757,5.896019e-01
51758,5.896515e-01
51759,5.896773e-01
51760,5.897294e-01
51761,5.897801e-01
51762,5.898204e-01
51763,5.898728e-01
51764,5.899054e-01
51765,5.899612e-01
51766,5.900117e-01
51767,5.900568e-01
51768,5.901113e-01
51769,5.901540e-01
51770,5.902143e-01
51771,5.902563e-01
51772,5.902980e-01
51773,5.903364e-01
51774,5.903763e-01
51775,5.904185e-01
51776,5.904679e-01
51777,5.905079e-01
51778,5.905625e-01
51779,5.905927e-01
51780,5.906401e-01
51781,5.906712e-01
51782,5.907148e-01
51783,5.907485e-01
51784,5.907853e-01
51785,5.908199e-01
51786,5.908611e-01
51787,5.908995e-01
51788,5.909385e-01
51789,5.909799e-01
51790,5.910221e-01
51791,5.910652e-01
51792,5.911078e-01
51793,5.911530e-01
51794,5.911948e-01
51795,5.912346e-01
51796,5.912728e-01
51797,5.913076e-01
51798,5.913441e-01
51799,5.913984e-01
51800,5.914348e-01
51801,5.914712e-01
51802,5.915077e-01
51803,5.915395e-01
51804,5.915862e-01
51805,5.916232e-01
51806,5.916516e-01
51807,5.916830e-01
51808,5.917024e-01
51809,5.917432e-01
51810,5.917915e-01
51811,5.918042e-01
51812,5.918595e-01
51813,5.918624e-01
51814,5.919493e-01
51815,5.919501e-01
51816,5.919818e-01
51817,5.920088e-01
51818,5.920424e-01
51819,5.921221e-01
51820,5.921448e-01
51821,5.921461e-01
51822,5.921872e-01
51823,5.921862e-01
51824,5.922669e-01
51825,5.922992e-01
51826,5.922881e-01
51827,5.923393e-01
51828,5.923473e-01
51829,5.924645e-01
51830,5.925034e-01
51831,5.924147e-01
51832,5.925503e-01
51833,5.924511e-01
51834,5.925164e-01
51835,5.923835e-01
51836,5.923761e-01
51837,5.924905e-01
51838,5.924439e-01
51839,5.923768e-01
51840,5.922960e-01
51841,5.922425e-01
51842,5.923759e-01
51843,5.923084e-01
51844,5.922490e-01
51845,5.922171e-01
51846,5.921982e-01
51847,5.922521e-01
51848,5.922092e-01
51849,5.922054e-01
51850,5.922568e-01
51851,5.922041e-01
51852,5.921925e-01
51853,5.921420e-01
51854,5.921804e-01
51855,5.922453e-01
51856,5.922121e-01
51857,5.921992e-01
51858,5.921791e-01
51859,5.922539e-01
51860,5.922548e-01
51861,5.922603e-01
51862,5.922120e-01
51863,5.922593e-01
51864,5.922913e-01
51865,5.923268e-01
51866,5.923304e-01
51867,5.923278e-01
51868,5.923693e-01
51869,5.923802e-01
51870,5.924082e-01
51871,5.924278e-01
51872,5.924749e-01
51873,5.924994e-01
51874,5.925161e-01
51875,5.925272e-01
51876,5.925616e-01
51877,5.926176e-01
51878,5.926310e-01
51879,5.926455e-01
51880,5.926613e-01
51881,5.927166e-01
51882,5.927607e-01
51883,5.927759e-01
51884,5.927947e-01
51885,5.928182e-01
51886,5.928652e-01
51887,5.928845e-01
51888,5.929080e-01
51889,5.929381e-01
51890,5.929714e-01
51891,5.930097e-01
51892,5.930216e-01
51893,5.930656e-01
51894,5.930791e-01
51895,5.931466e-01
51896,5.931343e-01
51897,5.931624e-01
51898,5.932004e-01
51899,5.932515e-01
51900,5.932850e-01
51901,5.932409e-01
51902,5.932710e-01
51903,5.933062e-01
51904,5.933483e-01
51905,5.933525e-01
51906,5.933394e-01
51907,5.933922e-01
51908,5.933859e-01
51909,5.934091e-01
51910,5.933960e-01
51911,5.934457e-01
51912,5.934949e-01
51913,5.935045e-01
51914,5.935131e-01
51915,5.935234e-01
51916,5.935794e-01
51917,5.936185e-01
51918,5.935858e-01
51919,5.936229e-01
51920,5.936338e-01
51921,5.936772e-01
51922,5.937046e-01
51923,5.937008e-01
51924,5.937685e-01
51925,5.937794e-01
51926,5.937776e-01
51927,5.937980e-01
51928,5.937876e-01
51929,5.938658e-01
51930,5.938799e-01
51931,5.938784e-01
51932,5.938863e-01
51933,5.938811e-01
51934,5.939103e-01
51935,5.939316e-01
51936,5.939347e-01
51937,5.939741e-01
51938,5.939625e-01
51939,5.940096e-01
51940,5.940118e-01
51941,5.940369e-01
51942,5.940497e-01
51943,5.940784e-01
51944,5.940919e-01
51945,5.941051e-01
51946,5.941225e-01
51947,5.941743e-01
51948,5.941445e-01
51949,5.942360e-01
51950,5.941479e-01
51951,5.942969e-01
51952,5.942059e-01
51953,5.942616e-01
51954,5.941966e-01
51955,5.941681e-01
51956,5.941895e-01
51957,5.941975e-01
51958,5.942193e-01
51959,5.941953e-01
51960,5.942264e-01
51961,5.942141e-01
51962,5.942640e-01
51963,5.942196e-01
51964,5.942283e-01
51965,5.942486e-01
51966,5.942399e-01
51967,5.943049e-01
51968,5.942672e-01
51969,5.943257e-01
51970,5.942460e-01
51971,5.943526e-01
51972,5.941830e-01
51973,5.942949e-01
51974,5.942330e-01
51975,5.942159e-01
51976,5.941962e-01
51977,5.940307e-01
51978,5.941469e-01
51979,5.940166e-01
51980,5.940140e-01
51981,5.939656e-01
51982,5.938591e-01
51983,5.939112e-01
51984,5.936763e-01
51985,5.938363e-01
51986,5.936783e-01
51987,5.936726e-01
51988,5.936416e-01
51989,5.935414e-01
51990,5.935714e-01
51991,5.935372e-01
51992,5.934887e-01
51993,5.935060e-01
51994,5.933430e-01
51995,5.932940e-01
51996,5.933611e-01
51997,5.932572e-01
51998,5.931978e-01
51999,5.930856e-01
52000,5.930853e-01
52001,5.931077e-01
52002,5.930330e-01
52003,5.929317e-01
52004,5.929011e-01
52005,5.929173e-01
52006,5.929076e-01
52007,5.928552e-01
52008,5.928462e-01
52009,5.927849e-01
52010,5.928810e-01
52011,5.927323e-01
52012,5.927289e-01
52013,5.926923e-01
52014,5.926858e-01
52015,5.926892e-01
52016,5.926027e-01
52017,5.926436e-01
52018,5.925870e-01
52019,5.925819e-01
52020,5.925353e-01
52021,5.925195e-01
52022,5.925523e-01
52023,5.924532e-01
52024,5.925950e-01
52025,5.923941e-01
52026,5.923603e-01
52027,5.924181e-01
52028,5.924284e-01
52029,5.925382e-01
52030,5.922464e-01
52031,5.921845e-01
52032,5.922034e-01
52033,5.921766e-01
52034,5.921726e-01
52035,5.918706e-01
52036,5.919203e-01
52037,5.918648e-01
52038,5.918317e-01
52039,5.917674e-01
52040,5.914848e-01
52041,5.916314e-01
52042,5.915089e-01
52043,5.914034e-01
52044,5.913410e-01
52045,5.911713e-01
52046,5.912002e-01
52047,5.911833e-01
52048,5.909632e-01
52049,5.908987e-01
52050,5.907904e-01
52051,5.907877e-01
52052,5.907694e-01
52053,5.904776e-01
52054,5.903994e-01
52055,5.904905e-01
52056,5.903789e-01
52057,5.903291e-01
52058,5.900992e-01
52059,5.901310e-01
52060,5.901085e-01
52061,5.899650e-01
52062,5.898796e-01
52063,5.898033e-01
52064,5.898209e-01
52065,5.898488e-01
52066,5.896246e-01
52067,5.895231e-01
52068,5.895824e-01
52069,5.894397e-01
52070,5.895118e-01
52071,5.892379e-01
52072,5.891492e-01
52073,5.891894e-01
52074,5.889500e-01
52075,5.888754e-01
52076,5.888068e-01
52077,5.886622e-01
52078,5.887400e-01
52079,5.885522e-01
52080,5.884219e-01
52081,5.884731e-01
52082,5.883303e-01
52083,5.883465e-01
52084,5.882646e-01
52085,5.881574e-01
52086,5.881134e-01
52087,5.880935e-01
52088,5.880311e-01
52089,5.880461e-01
52090,5.879967e-01
52091,5.879864e-01
52092,5.879856e-01
52093,5.879135e-01
52094,5.879081e-01
52095,5.879228e-01
52096,5.879259e-01
52097,5.879228e-01
52098,5.878978e-01
52099,5.878921e-01
52100,5.879555e-01
52101,5.879253e-01
52102,5.879385e-01
52103,5.879260e-01
52104,5.879416e-01
52105,5.880075e-01
52106,5.880112e-01
52107,5.880075e-01
52108,5.880280e-01
52109,5.880259e-01
52110,5.880619e-01
52111,5.880978e-01
52112,5.881084e-01
52113,5.881617e-01
52114,5.882018e-01
52115,5.882037e-01
52116,5.882695e-01
52117,5.882914e-01
52118,5.883244e-01
52119,5.883840e-01
52120,5.883549e-01
52121,5.884382e-01
52122,5.884709e-01
52123,5.885266e-01
52124,5.885776e-01
52125,5.885812e-01
52126,5.886283e-01
52127,5.886834e-01
52128,5.887324e-01
52129,5.888020e-01
52130,5.888349e-01
52131,5.888730e-01
52132,5.889139e-01
52133,5.889646e-01
52134,5.890186e-01
52135,5.890781e-01
52136,5.891216e-01
52137,5.891564e-01
52138,5.891958e-01
52139,5.892370e-01
52140,5.892792e-01
52141,5.893352e-01
52142,5.893722e-01
52143,5.894001e-01
52144,5.894446e-01
52145,5.894707e-01
52146,5.895578e-01
52147,5.896050e-01
52148,5.896133e-01
52149,5.896421e-01
52150,5.896659e-01
52151,5.897205e-01
52152,5.897866e-01
52153,5.898147e-01
52154,5.898672e-01
52155,5.899146e-01
52156,5.899562e-01
52157,5.900010e-01
52158,5.900232e-01
52159,5.900638e-01
52160,5.901204e-01
52161,5.901118e-01
52162,5.901482e-01
52163,5.901902e-01
52164,5.902627e-01
52165,5.902864e-01
52166,5.903068e-01
52167,5.903375e-01
52168,5.904104e-01
52169,5.904446e-01
52170,5.904678e-01
52171,5.904846e-01
52172,5.905427e-01
52173,5.905836e-01
52174,5.906265e-01
52175,5.906584e-01
52176,5.906934e-01
52177,5.907421e-01
52178,5.907547e-01
52179,5.907872e-01
52180,5.908182e-01
52181,5.908558e-01
52182,5.909089e-01
52183,5.909513e-01
52184,5.910070e-01
52185,5.910460e-01
52186,5.910845e-01
52187,5.911127e-01
52188,5.911344e-01
52189,5.911703e-01
52190,5.912104e-01
52191,5.912576e-01
52192,5.912935e-01
52193,5.913095e-01
52194,5.913584e-01
52195,5.913435e-01
52196,5.913913e-01
52197,5.913990e-01
52198,5.914369e-01
52199,5.914845e-01
52200,5.914695e-01
52201,5.915064e-01
52202,5.915290e-01
52203,5.915624e-01
52204,5.915812e-01
52205,5.915773e-01
52206,5.915834e-01
52207,5.916144e-01
52208,5.916401e-01
52209,5.916702e-01
52210,5.916919e-01
52211,5.917158e-01
52212,5.917466e-01
52213,5.917693e-01
52214,5.917932e-01
52215,5.918221e-01
52216,5.918584e-01
52217,5.918734e-01
52218,5.919050e-01
52219,5.919243e-01
52220,5.919727e-01
52221,5.920064e-01
52222,5.920308e-01
52223,5.920638e-01
52224,5.920963e-01
52225,5.921462e-01
52226,5.921830e-01
52227,5.922184e-01
52228,5.922534e-01
52229,5.922808e-01
52230,5.923176e-01
52231,5.923467e-01
52232,5.924066e-01
52233,5.924403e-01
52234,5.924712e-01
52235,5.924994e-01
52236,5.925418e-01
52237,5.925891e-01
52238,5.926147e-01
52239,5.926400e-01
52240,5.926622e-01
52241,5.927154e-01
52242,5.927408e-01
52243,5.927746e-01
52244,5.927991e-01
52245,5.928309e-01
52246,5.928643e-01
52247,5.928827e-01
52248,5.929211e-01
52249,5.929642e-01
52250,5.929878e-01
52251,5.930219e-01
52252,5.930297e-01
52253,5.930732e-01
52254,5.930870e-01
52255,5.931187e-01
52256,5.931389e-01
52257,5.931643e-01
52258,5.932038e-01
52259,5.932243e-01
52260,5.932802e-01
52261,5.932806e-01
52262,5.933009e-01
52263,5.933211e-01
52264,5.933383e-01
52265,5.933805e-01
52266,5.933709e-01
52267,5.934142e-01
52268,5.934327e-01
52269,5.934798e-01
52270,5.934999e-01
52271,5.935211e-01
52272,5.935320e-01
52273,5.935464e-01
52274,5.935835e-01
52275,5.936122e-01
52276,5.936485e-01
52277,5.936700e-01
52278,5.936844e-01
52279,5.937148e-01
52280,5.937372e-01
52281,5.937739e-01
52282,5.938020e-01
52283,5.938175e-01
52284,5.938296e-01
52285,5.938405e-01
52286,5.938787e-01
52287,5.939129e-01
52288,5.939321e-01
52289,5.939527e-01
52290,5.939825e-01
52291,5.940082e-01
52292,5.940325e-01
52293,5.940354e-01
52294,5.940428e-01
52295,5.940991e-01
52296,5.941099e-01
52297,5.941625e-01
52298,5.941702e-01
52299,5.942060e-01
52300,5.942311e-01
52301,5.942327e-01
52302,5.942635e-01
52303,5.942624e-01
52304,5.942987e-01
52305,5.943364e-01
52306,5.943723e-01
52307,5.943965e-01
52308,5.944150e-01
52309,5.944456e-01
52310,5.944692e-01
52311,5.944796e-01
52312,5.944898e-01
52313,5.945214e-01
52314,5.945419e-01
52315,5.945667e-01
52316,5.945703e-01
52317,5.946165e-01
52318,5.946360e-01
52319,5.946701e-01
52320,5.946745e-01
52321,5.946929e-01
52322,5.947162e-01
52323,5.947440e-01
52324,5.947706e-01
52325,5.947861e-01
52326,5.948006e-01
52327,5.948230e-01
52328,5.948443e-01
52329,5.948883e-01
52330,5.948733e-01
52331,5.949227e-01
52332,5.949165e-01
52333,5.949832e-01
52334,5.949070e-01
52335,5.951059e-01
52336,5.947981e-01
52337,5.950212e-01
52338,5.944679e-01
52339,5.942938e-01
52340,5.943984e-01
52341,5.940281e-01
52342,5.937758e-01
52343,5.930584e-01
52344,5.927325e-01
52345,5.925669e-01
52346,5.922724e-01
52347,5.917789e-01
52348,5.915347e-01
52349,5.913347e-01
52350,5.909080e-01
52351,5.906834e-01
52352,5.906075e-01
52353,5.899193e-01
52354,5.891402e-01
52355,5.882248e-01
52356,5.873932e-01
52357,5.869057e-01
52358,5.861152e-01
52359,5.853457e-01
52360,5.848415e-01
52361,5.842965e-01
52362,5.839120e-01
52363,5.835749e-01
52364,5.833868e-01
52365,5.832002e-01
52366,5.828087e-01
52367,5.825360e-01
52368,5.824189e-01
52369,5.821512e-01
52370,5.820137e-01
52371,5.818200e-01
52372,5.814124e-01
52373,5.812796e-01
52374,5.812086e-01
52375,5.810886e-01
52376,5.808640e-01
52377,5.805451e-01
52378,5.804632e-01
52379,5.803359e-01
52380,5.802497e-01
52381,5.801194e-01
52382,5.797918e-01
52383,5.795857e-01
52384,5.794095e-01
52385,5.793311e-01
52386,5.791460e-01
52387,5.789376e-01
52388,5.788785e-01
52389,5.787984e-01
52390,5.786951e-01
52391,5.786619e-01
52392,5.785113e-01
52393,5.785366e-01
52394,5.784568e-01
52395,5.782707e-01
52396,5.781538e-01
52397,5.780415e-01
52398,5.779991e-01
52399,5.780205e-01
52400,5.778120e-01
52401,5.777208e-01
52402,5.776371e-01
52403,5.776116e-01
52404,5.776554e-01
52405,5.775035e-01
52406,5.775063e-01
52407,5.774946e-01
52408,5.774326e-01
52409,5.775190e-01
52410,5.774739e-01
52411,5.774290e-01
52412,5.773762e-01
52413,5.773620e-01
52414,5.774166e-01
52415,5.774075e-01
52416,5.773441e-01
52417,5.773678e-01
52418,5.772375e-01
52419,5.772262e-01
52420,5.772922e-01
52421,5.772719e-01
52422,5.772652e-01
52423,5.772527e-01
52424,5.772305e-01
52425,5.772641e-01
52426,5.772584e-01
52427,5.773013e-01
52428,5.773398e-01
52429,5.773036e-01
52430,5.773616e-01
52431,5.773827e-01
52432,5.773341e-01
52433,5.773697e-01
52434,5.774409e-01
52435,5.775015e-01
52436,5.775501e-01
52437,5.775430e-01
52438,5.775335e-01
52439,5.775734e-01
52440,5.776049e-01
52441,5.776985e-01
52442,5.776523e-01
52443,5.776686e-01
52444,5.777259e-01
52445,5.777904e-01
52446,5.778325e-01
52447,5.778763e-01
52448,5.779146e-01
52449,5.779780e-01
52450,5.780228e-01
52451,5.780623e-01
52452,5.780993e-01
52453,5.781605e-01
52454,5.782484e-01
52455,5.782833e-01
52456,5.783274e-01
52457,5.783952e-01
52458,5.784771e-01
52459,5.785533e-01
52460,5.785829e-01
52461,5.786492e-01
52462,5.787058e-01
52463,5.787794e-01
52464,5.788647e-01
52465,5.789041e-01
52466,5.789713e-01
52467,5.790408e-01
52468,5.791185e-01
52469,5.791923e-01
52470,5.792384e-01
52471,5.792999e-01
52472,5.793654e-01
52473,5.794157e-01
52474,5.794769e-01
52475,5.795450e-01
52476,5.795984e-01
52477,5.796940e-01
52478,5.797259e-01
52479,5.798593e-01
52480,5.798826e-01
52481,5.799721e-01
52482,5.800471e-01
52483,5.800792e-01
52484,5.801893e-01
52485,5.802075e-01
52486,5.803049e-01
52487,5.803571e-01
52488,5.803896e-01
52489,5.804700e-01
52490,5.804909e-01
52491,5.806378e-01
52492,5.806776e-01
52493,5.807450e-01
52494,5.808089e-01
52495,5.808664e-01
52496,5.809315e-01
52497,5.809938e-01
52498,5.810448e-01
52499,5.811281e-01
52500,5.811802e-01
52501,5.812368e-01
52502,5.812905e-01
52503,5.813813e-01
52504,5.814894e-01
52505,5.815292e-01
52506,5.816144e-01
52507,5.816679e-01
52508,5.817508e-01
52509,5.818112e-01
52510,5.818684e-01
52511,5.819433e-01
52512,5.819618e-01
52513,5.820239e-01
52514,5.820996e-01
52515,5.821626e-01
52516,5.822401e-01
52517,5.822576e-01
52518,5.823132e-01
52519,5.823774e-01
52520,5.824400e-01
52521,5.825107e-01
52522,5.825552e-01
52523,5.826135e-01
52524,5.826777e-01
52525,5.827079e-01
52526,5.827641e-01
52527,5.828523e-01
52528,5.829089e-01
52529,5.829576e-01
52530,5.829614e-01
52531,5.830543e-01
52532,5.831209e-01
52533,5.831809e-01
52534,5.832412e-01
52535,5.832514e-01
52536,5.833263e-01
52537,5.833730e-01
52538,5.834256e-01
52539,5.834796e-01
52540,5.835285e-01
52541,5.835992e-01
52542,5.836419e-01
52543,5.836825e-01
52544,5.837561e-01
52545,5.838041e-01
52546,5.838650e-01
52547,5.839143e-01
52548,5.839393e-01
52549,5.840038e-01
52550,5.840634e-01
52551,5.841444e-01
52552,5.842004e-01
52553,5.842409e-01
52554,5.843342e-01
52555,5.843631e-01
52556,5.844706e-01
52557,5.845076e-01
52558,5.845648e-01
52559,5.846192e-01
52560,5.846612e-01
52561,5.847437e-01
52562,5.847800e-01
52563,5.848416e-01
52564,5.848995e-01
52565,5.849282e-01
52566,5.850136e-01
52567,5.850396e-01
52568,5.851290e-01
52569,5.851604e-01
52570,5.852135e-01
52571,5.852647e-01
52572,5.853187e-01
52573,5.853871e-01
52574,5.854461e-01
52575,5.854868e-01
52576,5.855328e-01
52577,5.855983e-01
52578,5.856622e-01
52579,5.856957e-01
52580,5.857492e-01
52581,5.858033e-01
52582,5.858579e-01
52583,5.859085e-01
52584,5.859519e-01
52585,5.859983e-01
52586,5.860658e-01
52587,5.861180e-01
52588,5.861635e-01
52589,5.862072e-01
52590,5.862855e-01
52591,5.863447e-01
52592,5.863851e-01
52593,5.864453e-01
52594,5.864965e-01
52595,5.865662e-01
52596,5.866117e-01
52597,5.866577e-01
52598,5.867041e-01
52599,5.867658e-01
52600,5.868217e-01
52601,5.868641e-01
52602,5.869133e-01
52603,5.869782e-01
52604,5.870297e-01
52605,5.870811e-01
52606,5.871122e-01
52607,5.871859e-01
52608,5.872309e-01
52609,5.873039e-01
52610,5.873405e-01
52611,5.873916e-01
52612,5.874417e-01
52613,5.874978e-01
52614,5.875514e-01
52615,5.875781e-01
52616,5.876508e-01
52617,5.876910e-01
52618,5.877473e-01
52619,5.877953e-01
52620,5.878524e-01
52621,5.879042e-01
52622,5.879588e-01
52623,5.880143e-01
52624,5.880498e-01
52625,5.880969e-01
52626,5.881490e-01
52627,5.881991e-01
52628,5.882421e-01
52629,5.882750e-01
52630,5.883101e-01
52631,5.883610e-01
52632,5.884091e-01
52633,5.884545e-01
52634,5.884948e-01
52635,5.885469e-01
52636,5.886283e-01
52637,5.886557e-01
52638,5.887237e-01
52639,5.887643e-01
52640,5.888390e-01
52641,5.888466e-01
52642,5.889258e-01
52643,5.889494e-01
52644,5.890000e-01
52645,5.890461e-01
52646,5.890931e-01
52647,5.891481e-01
52648,5.892030e-01
52649,5.892633e-01
52650,5.892972e-01
52651,5.893690e-01
52652,5.893958e-01
52653,5.894232e-01
52654,5.894654e-01
52655,5.895112e-01
52656,5.895469e-01
52657,5.895773e-01
52658,5.896294e-01
52659,5.896668e-01
52660,5.897268e-01
52661,5.897726e-01
52662,5.898138e-01
52663,5.898551e-01
52664,5.899150e-01
52665,5.899290e-01
52666,5.899776e-01
52667,5.899793e-01
52668,5.900466e-01
52669,5.900735e-01
52670,5.901101e-01
52671,5.901241e-01
52672,5.901744e-01
52673,5.902348e-01
52674,5.902690e-01
52675,5.903178e-01
52676,5.903345e-01
52677,5.903847e-01
52678,5.904088e-01
52679,5.904835e-01
52680,5.904549e-01
52681,5.905721e-01
52682,5.905722e-01
52683,5.906162e-01
52684,5.905969e-01
52685,5.907571e-01
52686,5.906944e-01
52687,5.907754e-01
52688,5.907761e-01
52689,5.908445e-01
52690,5.908760e-01
52691,5.908834e-01
52692,5.908957e-01
52693,5.908929e-01
52694,5.909917e-01
52695,5.908942e-01
52696,5.910406e-01
52697,5.908774e-01
52698,5.909148e-01
52699,5.907816e-01
52700,5.908586e-01
52701,5.908177e-01
52702,5.906685e-01
52703,5.906481e-01
52704,5.904663e-01
52705,5.904986e-01
52706,5.904401e-01
52707,5.903350e-01
52708,5.903785e-01
52709,5.900343e-01
52710,5.901991e-01
52711,5.896636e-01
52712,5.895138e-01
52713,5.893986e-01
52714,5.891277e-01
52715,5.890042e-01
52716,5.886151e-01
52717,5.883730e-01
52718,5.884812e-01
52719,5.883461e-01
52720,5.879937e-01
52721,5.877272e-01
52722,5.875317e-01
52723,5.875493e-01
52724,5.876727e-01
52725,5.869523e-01
52726,5.867426e-01
52727,5.867131e-01
52728,5.865062e-01
52729,5.861887e-01
52730,5.851558e-01
52731,5.844154e-01
52732,5.840750e-01
52733,5.840334e-01
52734,5.837576e-01
52735,5.833545e-01
52736,5.828742e-01
52737,5.823013e-01
52738,5.819849e-01
52739,5.817482e-01
52740,5.814543e-01
52741,5.813249e-01
52742,5.811268e-01
52743,5.806987e-01
52744,5.805354e-01
52745,5.803339e-01
52746,5.801438e-01
52747,5.802284e-01
52748,5.800131e-01
52749,5.797772e-01
52750,5.795532e-01
52751,5.793543e-01
52752,5.793293e-01
52753,5.793750e-01
52754,5.793534e-01
52755,5.792310e-01
52756,5.790724e-01
52757,5.790035e-01
52758,5.789585e-01
52759,5.789559e-01
52760,5.789901e-01
52761,5.789866e-01
52762,5.789582e-01
52763,5.788941e-01
52764,5.788398e-01
52765,5.789110e-01
52766,5.789815e-01
52767,5.790244e-01
52768,5.790162e-01
52769,5.789680e-01
52770,5.789642e-01
52771,5.790458e-01
52772,5.791121e-01
52773,5.791593e-01
52774,5.791817e-01
52775,5.792012e-01
52776,5.792249e-01
52777,5.793018e-01
52778,5.793784e-01
52779,5.793687e-01
52780,5.793996e-01
52781,5.794263e-01
52782,5.794365e-01
52783,5.794989e-01
52784,5.795283e-01
52785,5.795607e-01
52786,5.796581e-01
52787,5.797214e-01
52788,5.797192e-01
52789,5.798094e-01
52790,5.798847e-01
52791,5.799898e-01
52792,5.800802e-01
52793,5.800709e-01
52794,5.801154e-01
52795,5.802063e-01
52796,5.802779e-01
52797,5.803357e-01
52798,5.803686e-01
52799,5.803922e-01
52800,5.804514e-01
52801,5.805277e-01
52802,5.805809e-01
52803,5.806499e-01
52804,5.807430e-01
52805,5.808161e-01
52806,5.808924e-01
52807,5.809656e-01
52808,5.810109e-01
52809,5.810713e-01
52810,5.811581e-01
52811,5.812094e-01
52812,5.812630e-01
52813,5.813193e-01
52814,5.813662e-01
52815,5.814611e-01
52816,5.815371e-01
52817,5.815808e-01
52818,5.816337e-01
52819,5.816743e-01
52820,5.817195e-01
52821,5.817807e-01
52822,5.818287e-01
52823,5.818841e-01
52824,5.819757e-01
52825,5.820494e-01
52826,5.821136e-01
52827,5.821869e-01
52828,5.822538e-01
52829,5.823256e-01
52830,5.824360e-01
52831,5.824590e-01
52832,5.824927e-01
52833,5.825319e-01
52834,5.825785e-01
52835,5.826623e-01
52836,5.826965e-01
52837,5.827549e-01
52838,5.828171e-01
52839,5.828981e-01
52840,5.829718e-01
52841,5.830166e-01
52842,5.830741e-01
52843,5.831483e-01
52844,5.832101e-01
52845,5.832704e-01
52846,5.833042e-01
52847,5.833706e-01
52848,5.834551e-01
52849,5.835265e-01
52850,5.835917e-01
52851,5.836442e-01
