,pde_loss,ic_loss,data_loss,total_loss
58487,6.239050e-07,1.457320e-07,5.822875e-06,7.904100e-06
58488,6.840295e-06,4.781699e-07,1.985999e-05,3.148198e-05
58489,2.923962e-05,3.379876e-07,1.804624e-05,5.066574e-05
58490,4.413897e-05,1.435654e-07,3.045766e-05,7.603228e-05
58491,5.112866e-05,1.336265e-07,3.631082e-05,8.877574e-05
58492,1.463334e-05,1.138231e-07,4.644149e-05,6.221305e-05
58493,1.794289e-06,1.964433e-07,1.721025e-05,2.096897e-05
58494,2.880339e-06,1.095822e-06,4.788638e-06,1.862719e-05
58495,4.648910e-06,1.451251e-06,3.021889e-05,4.938031e-05
58496,8.760147e-06,3.572393e-07,1.318123e-05,2.551377e-05
58497,6.196012e-07,1.899535e-07,9.053963e-07,3.424532e-06
58498,1.097675e-05,8.522855e-07,1.428818e-05,3.378778e-05
58499,1.652596e-05,8.909730e-07,2.930476e-05,5.474045e-05
58500,1.099477e-05,4.484501e-07,1.063934e-05,2.611861e-05
58501,3.607762e-06,6.432883e-08,1.988842e-06,6.239893e-06
58502,3.792674e-06,6.023336e-07,8.349273e-07,1.065094e-05
58503,6.373546e-06,9.530700e-07,6.948154e-06,2.285240e-05
58504,9.958761e-06,4.062506e-07,9.739709e-06,2.376098e-05
58505,1.203576e-05,6.516473e-08,6.372730e-06,1.906014e-05
58506,1.259228e-06,2.758376e-07,4.928116e-06,8.945720e-06
58507,4.951907e-06,8.081172e-07,3.550486e-06,1.658357e-05
58508,3.010195e-06,1.064528e-06,8.107188e-06,2.176266e-05
58509,2.783947e-06,3.669683e-07,4.751567e-06,1.120520e-05
58510,9.863247e-07,1.431125e-07,5.678618e-07,2.985312e-06
58511,2.019412e-06,9.719049e-07,1.320372e-06,1.305883e-05
58512,3.784470e-06,8.740350e-07,3.068851e-06,1.559367e-05
58513,9.071319e-06,1.642681e-07,5.221509e-06,1.593551e-05
58514,1.111963e-05,3.184316e-08,5.224492e-06,1.666255e-05
58515,4.397094e-06,3.735439e-07,1.009367e-05,1.822620e-05
58516,3.301314e-06,9.746507e-07,6.710190e-06,1.975801e-05
58517,2.181823e-06,1.153840e-06,5.027189e-06,1.874741e-05
58518,1.433213e-06,1.604735e-07,5.333746e-06,8.371695e-06
58519,2.123787e-06,5.866679e-07,6.509969e-07,8.641464e-06
58520,7.330237e-07,1.640531e-06,2.284776e-06,1.942311e-05
58521,1.614964e-06,5.797806e-07,2.788725e-06,1.020150e-05
58522,1.236374e-06,4.578832e-08,5.364315e-06,7.058572e-06
58523,1.014252e-06,1.734661e-07,3.331332e-06,6.080245e-06
58524,2.853109e-06,2.612001e-07,4.994773e-06,1.045988e-05
58525,5.508314e-07,2.891268e-07,1.270465e-06,4.712564e-06
58526,7.290360e-06,8.009241e-08,3.151566e-06,1.124285e-05
58527,3.604166e-06,7.061834e-08,5.357217e-06,9.667567e-06
58528,4.502266e-07,1.741729e-07,4.773482e-06,6.965437e-06
58529,4.917957e-07,1.312099e-08,1.155151e-06,1.778157e-06
58530,1.017370e-06,7.915222e-08,5.289961e-06,7.098854e-06
58531,1.698990e-06,5.658479e-08,4.110300e-06,6.375138e-06
58532,8.668011e-07,3.751377e-08,1.135614e-06,2.377553e-06
58533,7.649992e-07,9.736238e-08,1.499874e-06,3.238497e-06
58534,1.008624e-06,1.411808e-08,1.879128e-06,3.028933e-06
58535,1.241976e-06,1.652419e-08,3.241287e-07,1.731347e-06
58536,8.345206e-07,5.769788e-08,4.883065e-07,1.899806e-06
58537,2.913667e-06,5.564317e-08,7.100670e-07,4.180165e-06
58538,1.228439e-06,2.025080e-08,2.466722e-06,3.897669e-06
58539,7.511245e-07,6.138525e-09,2.700048e-06,3.512558e-06
58540,7.009531e-07,1.269961e-07,1.655112e-06,3.626027e-06
58541,5.458701e-07,2.253554e-07,3.074947e-06,5.874371e-06
58542,1.011536e-06,2.541779e-08,1.739017e-06,3.004731e-06
58543,2.353192e-07,1.698325e-07,3.256807e-07,2.259325e-06
58544,9.544914e-07,3.865700e-07,6.267862e-07,5.446977e-06
58545,4.652891e-07,1.148922e-07,9.467149e-07,2.560926e-06
58546,6.213278e-07,1.240536e-08,6.176837e-07,1.363065e-06
58547,3.713968e-07,1.379603e-07,6.783751e-07,2.429375e-06
58548,1.595365e-06,1.510575e-07,1.073072e-06,4.179012e-06
58549,5.768833e-07,5.926168e-08,4.233678e-07,1.592868e-06
58550,8.984103e-07,5.922580e-10,5.181935e-07,1.422526e-06
58551,1.099775e-06,9.835436e-08,1.424006e-06,3.507324e-06
58552,2.432228e-07,1.675222e-07,1.197439e-06,3.115883e-06
58553,1.682395e-07,2.315208e-08,7.119567e-07,1.111717e-06
58554,2.679391e-07,6.310255e-08,9.612677e-07,1.860232e-06
58555,4.196819e-07,1.336575e-07,1.085577e-06,2.841833e-06
58556,9.779425e-07,1.917456e-08,9.539310e-07,2.123619e-06
58557,4.622937e-07,1.605649e-08,3.716474e-07,9.945060e-07
58558,1.588201e-06,4.553623e-08,9.639629e-07,3.007526e-06
58559,3.950780e-06,3.853881e-08,1.799575e-06,6.135743e-06
58560,1.394832e-06,1.176777e-08,2.971896e-06,4.484406e-06
58561,3.700183e-07,1.157605e-08,2.104122e-06,2.589901e-06
58562,1.147710e-06,1.381376e-07,5.770606e-07,3.106146e-06
58563,7.468860e-07,2.065516e-07,6.640496e-07,3.476452e-06
58564,1.423066e-06,2.324922e-08,8.926257e-07,2.548184e-06
58565,1.157636e-06,8.101789e-08,1.657080e-06,3.624895e-06
58566,3.575053e-07,2.283563e-07,9.770637e-07,3.618132e-06
58567,1.461100e-06,1.635230e-07,1.454201e-06,4.550531e-06
58568,2.329351e-06,4.208048e-08,6.696690e-07,3.419825e-06
58569,7.630946e-07,4.479984e-09,2.874924e-06,3.682818e-06
58570,6.414380e-07,1.343399e-07,4.262588e-06,6.247426e-06
58571,7.117812e-07,3.978066e-07,1.375724e-06,6.065572e-06
58572,7.668174e-07,3.069960e-07,4.914827e-07,4.328261e-06
58573,3.389337e-07,1.656523e-08,2.512137e-07,7.557996e-07
58574,7.957905e-07,1.360614e-07,4.800183e-07,2.636423e-06
58575,6.849990e-07,2.187096e-07,1.211981e-06,4.084076e-06
58576,5.977257e-07,1.005620e-07,4.054689e-06,5.658035e-06
58577,1.084184e-06,3.268957e-08,2.841667e-06,4.252747e-06
58578,1.454291e-06,1.137309e-08,1.218160e-06,2.786182e-06
58579,4.212437e-07,1.799205e-08,3.678849e-07,9.690491e-07
58580,6.303737e-07,4.620557e-08,4.157020e-07,1.508131e-06
58581,8.052083e-07,3.022792e-08,1.417371e-06,2.524858e-06
58582,5.137280e-07,4.094931e-09,1.635444e-06,2.190121e-06
58583,7.448626e-07,3.490418e-09,8.416328e-07,1.621400e-06
58584,4.420257e-07,1.514798e-08,2.774909e-07,8.709965e-07
58585,2.250246e-07,1.514217e-08,3.455329e-07,7.219793e-07
58586,3.126127e-07,1.076628e-08,5.277158e-07,9.479912e-07
58587,7.544653e-07,1.888595e-08,7.122418e-07,1.655567e-06
58588,4.601278e-07,1.387634e-08,5.880237e-07,1.186915e-06
58589,3.685628e-07,1.008034e-08,5.574906e-07,1.026857e-06
58590,3.583662e-07,1.366321e-08,2.516508e-07,7.466491e-07
58591,3.463526e-07,1.108051e-08,2.766372e-07,7.337950e-07
58592,1.386366e-07,1.569891e-08,2.214444e-07,5.170701e-07
58593,2.870204e-07,2.471539e-08,2.332813e-07,7.674555e-07
58594,4.280857e-07,1.145064e-08,4.024502e-07,9.450423e-07
58595,4.556674e-07,8.693875e-09,6.783407e-07,1.220947e-06
58596,1.693941e-07,1.786474e-08,3.075912e-07,6.556327e-07
58597,4.206817e-07,3.083565e-08,3.344274e-07,1.063466e-06
58598,6.550871e-07,5.121291e-08,4.835415e-07,1.650758e-06
58599,2.474902e-07,7.893566e-08,2.809117e-07,1.317759e-06
58600,4.659394e-07,1.137127e-07,2.717390e-07,1.874805e-06
58601,2.832153e-07,1.603057e-07,4.190102e-07,2.305283e-06
58602,1.720798e-07,2.272529e-07,4.596191e-07,2.904228e-06
58603,1.926192e-06,2.972674e-07,4.787157e-07,5.377582e-06
58604,3.005634e-07,3.222080e-07,3.298143e-07,3.852457e-06
58605,4.138060e-07,2.652426e-07,1.916997e-07,3.257932e-06
58606,8.497194e-07,1.255963e-07,4.924796e-07,2.598162e-06
58607,1.930530e-06,2.509737e-08,2.233095e-07,2.404813e-06
58608,6.239965e-07,1.697146e-08,2.195908e-07,1.013302e-06
58609,9.798708e-07,5.693848e-08,3.038019e-07,1.853057e-06
58610,6.596616e-07,1.029239e-07,2.042066e-07,1.893107e-06
58611,6.789566e-07,9.674018e-08,2.843981e-07,1.930756e-06
58612,2.549046e-06,4.629316e-08,3.038396e-07,3.315817e-06
58613,4.661848e-07,1.057419e-08,3.636595e-07,9.355863e-07
58614,2.007264e-07,4.092987e-08,2.767890e-07,8.868142e-07
58615,2.007161e-06,7.547578e-08,1.656241e-07,2.927543e-06
58616,7.598809e-07,1.082867e-07,2.022979e-07,2.045046e-06
58617,6.940500e-07,9.531234e-08,1.700563e-07,1.817230e-06
58618,4.296697e-07,3.792888e-08,4.932283e-07,1.302187e-06
58619,5.755276e-07,8.131845e-09,9.320747e-07,1.588921e-06
58620,1.530115e-06,3.662982e-08,6.910710e-07,2.587484e-06
58621,1.314052e-06,5.837978e-08,1.081916e-06,2.979766e-06
58622,8.610973e-07,3.779097e-08,8.773345e-07,2.116341e-06
58623,3.801829e-07,2.481483e-09,5.046766e-07,9.096744e-07
58624,6.560332e-07,1.443544e-08,5.369212e-07,1.337309e-06
58625,1.371087e-06,4.137200e-08,9.522329e-07,2.737040e-06
58626,1.351592e-06,5.529913e-08,1.832404e-06,3.736987e-06
58627,1.676489e-06,6.277182e-08,1.450279e-06,3.754486e-06
58628,8.932044e-07,5.504469e-08,1.081188e-06,2.524839e-06
58629,3.355029e-07,4.282523e-08,8.564905e-07,1.620246e-06
58630,5.477727e-07,3.208590e-08,2.367322e-07,1.105364e-06
58631,1.515404e-06,1.858415e-08,3.021769e-07,2.003422e-06
58632,5.929250e-07,2.248641e-08,5.196921e-07,1.337481e-06
58633,6.046273e-07,3.474814e-08,7.368065e-07,1.688915e-06
58634,2.406257e-07,3.985847e-08,8.884250e-07,1.527635e-06
58635,8.235709e-07,2.652681e-08,4.427099e-07,1.531549e-06
58636,2.387229e-07,1.644445e-08,3.281790e-07,7.313464e-07
58637,3.574830e-07,8.261656e-09,1.971361e-07,6.372357e-07
58638,5.375885e-07,9.262015e-09,3.184914e-07,9.487001e-07
58639,2.688068e-07,2.247472e-08,2.378410e-07,7.313950e-07
58640,7.010323e-07,2.254394e-08,1.972709e-07,1.123743e-06
58641,3.213615e-07,7.883965e-09,3.975813e-07,7.977824e-07
58642,5.282928e-07,5.833221e-10,4.194108e-07,9.535368e-07
58643,4.291105e-07,4.468512e-09,2.374374e-07,7.112330e-07
58644,2.913464e-07,8.121550e-09,1.766717e-07,5.492336e-07
58645,4.194576e-07,8.853991e-09,1.607676e-07,6.687652e-07
58646,3.265314e-07,6.478532e-09,2.543561e-07,6.456728e-07
58647,7.944792e-07,4.629826e-09,5.182785e-07,1.359056e-06
58648,1.793659e-06,3.913628e-09,1.241978e-06,3.074773e-06
58649,1.683454e-06,1.382205e-08,2.622961e-06,4.444635e-06
58650,2.177407e-06,3.671020e-08,3.352728e-06,5.897237e-06
58651,1.821775e-06,7.220066e-08,3.500063e-06,6.043844e-06
58652,1.133865e-06,1.050891e-07,2.450080e-06,4.634836e-06
58653,1.180826e-06,9.300086e-08,1.081395e-06,3.192230e-06
58654,4.537770e-07,3.893834e-08,4.238476e-07,1.267008e-06
58655,4.214113e-07,2.140905e-08,2.382583e-07,8.737601e-07
58656,3.361810e-07,3.179192e-08,2.114232e-07,8.655234e-07
58657,2.580941e-07,3.577025e-08,8.271261e-07,1.442923e-06
58658,1.180800e-06,2.919242e-08,9.175349e-07,2.390259e-06
58659,8.427794e-07,1.883741e-08,1.011021e-06,2.042174e-06
58660,1.922075e-06,1.359448e-08,1.076827e-06,3.134847e-06
58661,1.448138e-06,1.279690e-08,9.664989e-07,2.542606e-06
58662,1.523655e-06,1.796407e-08,1.167872e-06,2.871168e-06
58663,2.538952e-07,2.463182e-08,1.099838e-06,1.600052e-06
58664,3.173261e-07,2.919112e-08,4.100815e-07,1.019319e-06
58665,5.874384e-07,4.599603e-08,7.336029e-07,1.781002e-06
58666,7.242349e-07,2.226858e-08,8.214336e-07,1.768354e-06
58667,1.219748e-06,2.548548e-08,5.455614e-07,2.020164e-06
58668,4.099550e-07,7.440246e-08,7.827915e-07,1.936771e-06
58669,1.103436e-06,6.017579e-08,1.008487e-06,2.713681e-06
58670,3.796774e-07,3.349932e-08,9.487263e-07,1.663397e-06
58671,1.096772e-06,1.998116e-08,4.063365e-07,1.702921e-06
58672,3.087370e-07,1.204992e-08,1.808716e-07,6.101079e-07
58673,1.142173e-06,2.469874e-08,1.926566e-07,1.581817e-06
58674,4.597640e-07,5.349765e-08,4.672818e-07,1.462022e-06
58675,1.161046e-06,5.624189e-08,1.166305e-06,2.889770e-06
58676,1.622567e-06,3.444582e-08,1.859693e-06,3.826718e-06
58677,2.047843e-06,1.439370e-08,3.038023e-06,5.229804e-06
58678,3.337590e-06,5.672531e-09,4.089835e-06,7.484151e-06
58679,2.456328e-06,1.374897e-08,4.837603e-06,7.431420e-06
58680,1.589290e-06,5.168131e-08,3.539674e-06,5.645777e-06
58681,1.533440e-07,9.596571e-08,1.293361e-06,2.406362e-06
58682,3.952759e-07,9.759836e-08,4.176637e-07,1.788923e-06
58683,9.822471e-07,5.696225e-08,2.038143e-06,3.590012e-06
58684,1.595085e-06,4.379940e-08,3.336374e-06,5.369453e-06
58685,1.092722e-06,1.841799e-07,3.126821e-06,6.061342e-06
58686,1.381631e-06,3.499624e-07,2.246783e-06,7.128037e-06
58687,5.068383e-07,2.751176e-07,2.026562e-06,5.284575e-06
58688,3.087522e-07,7.363839e-08,1.286905e-06,2.332041e-06
58689,2.177809e-07,7.362644e-10,3.131186e-07,5.382622e-07
58690,1.431708e-07,3.889696e-08,7.605943e-07,1.292735e-06
58691,4.812919e-07,1.191730e-07,1.659473e-06,3.332495e-06
58692,1.008361e-06,1.956863e-07,1.701501e-06,4.666725e-06
58693,5.930139e-06,1.332870e-07,3.605319e-06,1.086833e-05
58694,9.867662e-06,3.400370e-08,9.732213e-06,1.993991e-05
58695,1.515884e-05,4.862696e-09,2.220936e-05,3.741682e-05
58696,3.200360e-06,1.414155e-08,2.676306e-05,3.010484e-05
58697,1.645756e-06,2.155990e-07,7.394710e-06,1.119646e-05
58698,1.318972e-06,6.413541e-07,3.625953e-06,1.135847e-05
58699,7.113821e-06,5.022033e-07,9.572773e-06,2.170863e-05
58700,2.593765e-05,4.536692e-08,1.940923e-05,4.580055e-05
58701,1.147211e-05,8.818191e-07,4.150049e-05,6.179079e-05
58702,1.152795e-05,1.902695e-06,3.580019e-05,6.635509e-05
58703,2.836417e-06,1.938826e-06,2.132269e-05,4.354737e-05
58704,2.299299e-06,8.797174e-07,4.891362e-06,1.598783e-05
58705,4.941887e-07,2.183925e-08,4.550343e-06,5.262924e-06
58706,4.302926e-06,8.508292e-07,1.337378e-05,2.618500e-05
58707,2.300686e-06,2.395254e-06,1.135658e-05,3.760980e-05
58708,2.801313e-06,1.537824e-06,6.472756e-06,2.465231e-05
58709,1.245411e-06,7.379030e-08,3.898513e-06,5.881826e-06
58710,8.408257e-07,6.768120e-07,3.546766e-07,7.963623e-06
58711,5.093086e-06,1.082856e-06,8.087835e-06,2.400948e-05
58712,1.319626e-05,3.856054e-07,2.207766e-05,3.912997e-05
58713,9.977786e-06,6.985691e-08,3.862372e-05,4.930007e-05
58714,6.127258e-06,1.956668e-07,1.962261e-05,2.770654e-05
58715,7.849671e-06,1.887847e-07,1.573749e-06,1.131127e-05
58716,1.650753e-06,1.903129e-07,1.401679e-06,4.955561e-06
58717,6.829200e-06,2.593540e-07,1.263952e-06,1.068669e-05
58718,8.548047e-06,2.708831e-07,8.117639e-06,1.937452e-05
58719,8.528133e-06,2.708084e-07,1.549506e-05,2.673128e-05
58720,1.107085e-05,2.505410e-07,1.665337e-05,3.022963e-05
58721,5.397403e-06,2.272084e-07,1.518592e-05,2.285540e-05
58722,4.089690e-07,3.750795e-07,4.730412e-06,8.890176e-06
58723,9.210065e-07,2.202999e-07,3.507761e-06,6.631766e-06
58724,4.111208e-06,7.013652e-08,1.577105e-05,2.058362e-05
58725,4.509923e-06,2.457777e-07,1.421319e-05,2.118089e-05
58726,5.460221e-06,3.045498e-07,7.013572e-06,1.551929e-05
58727,2.354562e-06,1.562838e-07,1.654110e-06,5.571510e-06
58728,1.003208e-06,5.950961e-08,1.469881e-06,3.068186e-06
58729,1.103666e-06,3.324758e-07,1.397171e-06,5.825594e-06
58730,1.333970e-06,3.511124e-07,3.182508e-06,8.027602e-06
58731,1.724221e-06,7.815581e-08,2.233698e-06,4.739477e-06
58732,2.324543e-06,2.409144e-07,2.138570e-06,6.872257e-06
58733,1.623828e-06,2.108335e-07,9.673277e-07,4.699491e-06
58734,6.265624e-07,7.275863e-08,1.232630e-06,2.586778e-06
58735,1.171865e-06,7.951306e-08,1.896683e-06,3.863678e-06
58736,1.705353e-06,1.122699e-07,1.759129e-06,4.587181e-06
58737,1.909859e-06,1.156928e-07,1.125344e-06,4.192132e-06
58738,9.117637e-07,8.994429e-08,5.875441e-07,2.398751e-06
58739,6.276099e-07,1.459390e-07,8.046991e-07,2.891699e-06
58740,1.357346e-06,1.778697e-07,7.084403e-07,3.844483e-06
58741,5.022127e-07,1.525814e-07,1.069515e-06,3.097542e-06
58742,1.199169e-06,1.928838e-07,4.662292e-07,3.594237e-06
58743,3.701657e-07,2.448637e-07,7.138188e-07,3.532622e-06
58744,1.008803e-06,2.521466e-07,7.292623e-07,4.259532e-06
58745,4.976047e-07,2.812307e-07,3.465100e-07,3.656422e-06
58746,7.341648e-07,3.575394e-07,4.164074e-07,4.725966e-06
58747,3.560224e-07,4.205545e-07,5.276219e-07,5.089189e-06
58748,6.908866e-07,5.023528e-07,6.862292e-07,6.400644e-06
58749,9.339604e-07,6.372615e-07,4.760455e-07,7.782621e-06
58750,2.961201e-07,8.226230e-07,7.786643e-07,9.301015e-06
58751,2.681674e-07,1.058590e-06,2.268870e-07,1.108095e-05
58752,1.988209e-07,1.346281e-06,6.069637e-07,1.426859e-05
58753,4.017737e-07,1.713251e-06,4.450684e-07,1.797936e-05
58754,3.549127e-07,2.137936e-06,5.092292e-07,2.224350e-05
58755,1.926191e-07,2.570954e-06,3.321918e-07,2.623435e-05
58756,2.310253e-07,3.063881e-06,2.706227e-07,3.114046e-05
58757,2.187649e-07,3.475404e-06,6.625045e-07,3.563531e-05
58758,1.017114e-06,3.767534e-06,5.445098e-07,3.923697e-05
58759,1.779383e-06,3.826006e-06,9.401534e-07,4.097959e-05
58760,1.076914e-06,3.639107e-06,1.992319e-06,3.946031e-05
58761,5.976881e-07,3.079991e-06,1.896603e-06,3.329420e-05
58762,3.308319e-07,2.267405e-06,6.377388e-07,2.364262e-05
58763,1.606347e-07,1.340325e-06,2.408080e-07,1.380470e-05
58764,3.911057e-07,5.542419e-07,8.689593e-07,6.802485e-06
58765,1.217655e-06,8.971980e-08,1.498669e-06,3.613521e-06
58766,1.166244e-06,2.563199e-08,1.497732e-06,2.920296e-06
58767,1.460004e-06,2.662383e-07,1.159612e-06,5.281999e-06
58768,2.083534e-06,6.628018e-07,1.565959e-06,1.027751e-05
58769,1.514997e-06,1.012970e-06,2.360658e-06,1.400536e-05
58770,1.191269e-06,1.151702e-06,2.170793e-06,1.487908e-05
58771,3.602601e-07,1.039990e-06,1.086575e-06,1.184674e-05
58772,2.350525e-07,7.354689e-07,2.448799e-07,7.834621e-06
58773,3.421669e-07,3.783434e-07,4.956840e-07,4.621285e-06
58774,5.424369e-07,9.325802e-08,9.574762e-07,2.432493e-06
58775,1.027127e-06,1.164873e-08,1.026750e-06,2.170364e-06
58776,5.816468e-07,9.763098e-08,1.137600e-06,2.695557e-06
58777,3.263721e-07,2.603361e-07,7.976590e-07,3.727392e-06
58778,1.814682e-07,4.173030e-07,1.605864e-07,4.515085e-06
58779,1.841246e-07,4.774351e-07,3.675753e-07,5.326051e-06
58780,4.898861e-07,4.218327e-07,4.246567e-07,5.132869e-06
58781,2.886894e-07,2.807795e-07,4.213439e-07,3.517829e-06
58782,5.994165e-07,1.174545e-07,3.002114e-07,2.074173e-06
58783,4.502065e-07,2.606011e-08,1.454432e-07,8.562507e-07
58784,1.790737e-07,2.102096e-08,1.507331e-07,5.400165e-07
58785,3.840045e-07,6.782898e-08,1.740750e-07,1.236369e-06
58786,8.850930e-08,1.472221e-07,2.108350e-07,1.771565e-06
58787,2.953868e-07,2.086284e-07,3.375757e-07,2.719247e-06
58788,5.694503e-07,2.124470e-07,1.878133e-07,2.881734e-06
58789,2.643611e-07,1.641227e-07,2.005538e-07,2.106141e-06
58790,1.623017e-07,1.010371e-07,1.465404e-07,1.319213e-06
58791,1.979348e-07,4.165854e-08,2.546404e-07,8.691607e-07
58792,1.838881e-07,5.802925e-09,1.741637e-07,4.160811e-07
58793,3.246054e-07,4.325842e-09,1.912324e-07,5.590962e-07
58794,1.727562e-07,2.997555e-08,2.107726e-07,6.832843e-07
58795,2.668909e-07,6.005427e-08,1.518830e-07,1.019317e-06
58796,1.942411e-07,7.884112e-08,1.770668e-07,1.159719e-06
58797,7.355295e-08,8.097150e-08,1.618131e-07,1.045081e-06
58798,2.409646e-07,6.757261e-08,2.824903e-07,1.199181e-06
58799,1.131247e-07,4.491420e-08,2.030565e-07,7.653232e-07
58800,2.375558e-07,2.073482e-08,1.488214e-07,5.937254e-07
58801,2.267754e-07,4.167791e-09,1.756706e-07,4.441239e-07
58802,1.611320e-07,1.322897e-09,1.858625e-07,3.602235e-07
58803,2.436404e-07,8.380945e-09,2.025132e-07,5.299630e-07
58804,1.397405e-07,1.768205e-08,2.009637e-07,5.175247e-07
58805,2.192395e-07,2.757146e-08,1.800394e-07,6.749935e-07
58806,1.538713e-07,3.475691e-08,1.668582e-07,6.682986e-07
58807,2.433841e-07,3.421074e-08,1.923871e-07,7.778785e-07
58808,1.839614e-07,2.766495e-08,2.071856e-07,6.677966e-07
58809,3.694737e-07,1.865239e-08,1.712388e-07,7.272364e-07
58810,1.865844e-07,9.689285e-09,2.374357e-07,5.209130e-07
58811,3.376768e-07,4.418044e-09,2.534249e-07,6.352822e-07
58812,7.741962e-07,2.475287e-09,3.145759e-07,1.113525e-06
58813,4.860033e-07,2.161434e-09,2.625835e-07,7.702012e-07
58814,8.325298e-08,1.449691e-08,1.509179e-07,3.791399e-07
58815,7.883987e-07,1.312083e-08,1.450764e-07,1.064683e-06
58816,4.921128e-07,1.080466e-08,2.221484e-07,8.223078e-07
58817,4.704381e-07,1.198255e-08,5.639619e-07,1.154225e-06
58818,3.837642e-07,9.111242e-09,1.070092e-06,1.544968e-06
58819,4.413920e-07,6.067011e-09,1.343384e-06,1.845446e-06
58820,2.937327e-07,7.469386e-09,6.930786e-07,1.061505e-06
58821,1.641328e-07,5.879302e-09,1.556535e-07,3.785793e-07
58822,1.667716e-07,4.035626e-10,2.533736e-07,4.241809e-07
58823,6.432005e-07,3.185284e-09,3.161455e-07,9.911988e-07
58824,1.245328e-06,6.375443e-09,9.142440e-07,2.223327e-06
58825,1.713427e-06,2.168236e-09,2.251114e-06,3.986223e-06
58826,8.145093e-07,6.541040e-09,3.235129e-06,4.115049e-06
58827,5.807852e-07,8.530530e-09,1.959305e-06,2.625396e-06
58828,5.600272e-07,1.336820e-09,2.174884e-07,7.908837e-07
58829,3.246426e-07,1.213680e-08,6.134165e-07,1.059427e-06
58830,8.002156e-07,4.438195e-09,1.233721e-06,2.078319e-06
58831,2.182308e-06,7.487069e-09,2.395770e-06,4.652949e-06
58832,5.425511e-07,1.377764e-08,2.875508e-06,3.555836e-06
58833,4.129752e-07,1.663946e-09,1.144605e-06,1.574219e-06
58834,2.433312e-07,2.063076e-09,3.493776e-07,6.133396e-07
58835,1.171254e-06,2.978493e-09,1.049499e-06,2.250538e-06
58836,2.274188e-06,2.629444e-09,4.398313e-06,6.698795e-06
58837,1.041065e-05,3.266547e-09,9.634468e-06,2.007778e-05
58838,2.986275e-05,5.959520e-09,2.395881e-05,5.388115e-05
58839,5.161140e-05,1.594312e-08,5.558411e-05,1.073549e-04
58840,6.810341e-05,6.960151e-08,1.199386e-04,1.887380e-04
58841,1.929388e-05,1.269320e-07,1.268516e-04,1.474149e-04
58842,8.291925e-06,1.843117e-07,2.300663e-05,3.314167e-05
58843,1.189511e-05,6.605642e-07,2.085963e-05,3.936038e-05
58844,1.873435e-05,7.453247e-07,6.343990e-05,8.962749e-05
58845,4.815841e-05,4.446390e-07,6.978115e-05,1.223859e-04
58846,2.809074e-05,1.589725e-06,4.744697e-05,9.143495e-05
58847,8.555009e-06,9.379842e-07,1.364116e-05,3.157602e-05
58848,6.100388e-06,2.171660e-07,7.138397e-06,1.541045e-05
58849,1.289340e-05,2.824836e-07,9.124589e-06,2.484282e-05
58850,1.816919e-05,2.499422e-07,3.565477e-05,5.632338e-05
58851,7.829491e-06,3.490443e-07,3.362101e-05,4.494095e-05
58852,2.902261e-06,3.183951e-07,8.562613e-06,1.464883e-05
58853,6.163240e-06,5.307294e-08,7.097238e-06,1.379121e-05
58854,8.950641e-06,1.658597e-07,2.417684e-05,3.478608e-05
58855,1.018399e-05,3.170016e-07,2.124607e-05,3.460008e-05
58856,7.972707e-06,1.225725e-07,6.281727e-06,1.548016e-05
58857,6.845971e-06,9.227001e-09,5.396366e-06,1.233461e-05
58858,1.348048e-05,1.230304e-07,1.577823e-05,3.048902e-05
58859,1.951952e-05,7.675219e-08,3.768247e-05,5.796952e-05
58860,1.490487e-05,3.906920e-08,1.808158e-05,3.337715e-05
58861,1.448639e-05,2.578629e-07,6.152005e-05,7.858507e-05
58862,1.711456e-05,3.024017e-07,5.094006e-05,7.107863e-05
58863,2.021471e-05,2.422961e-07,1.262450e-05,3.526217e-05
