,pde_loss,ic_loss,data_loss,total_loss
44190,4.915068e-08,9.695904e-09,5.590660e-08,-1.954114e+01
44191,2.575719e-07,1.229161e-08,2.152247e-08,-1.950783e+01
44192,5.245203e-07,7.912108e-09,5.035653e-08,-1.945061e+01
44193,7.432641e-08,4.114112e-09,2.803110e-08,-1.954614e+01
44194,3.244998e-07,1.231574e-09,1.667398e-08,-1.950086e+01
44195,2.133426e-07,2.386185e-11,3.006605e-08,-1.952079e+01
44196,1.678016e-07,2.301219e-09,6.510443e-08,-1.952191e+01
44197,1.237817e-07,7.662091e-09,1.872865e-08,-1.954031e+01
44198,1.134902e-07,1.354477e-08,3.526479e-08,-1.953766e+01
44199,1.750808e-07,1.320881e-08,2.444654e-08,-1.952872e+01
44200,5.718938e-08,6.513641e-09,2.761138e-08,-1.955391e+01
44201,1.061962e-07,1.021735e-09,2.015604e-08,-1.954815e+01
44202,7.666065e-08,1.490361e-10,8.309702e-08,-1.954066e+01
44203,1.007160e-07,1.682820e-09,1.973179e-08,-1.955057e+01
44204,3.393495e-07,3.497412e-09,3.924870e-08,-1.949900e+01
44205,6.963956e-08,2.174430e-09,2.563477e-08,-1.955668e+01
44206,8.325179e-08,1.231974e-09,1.268988e-08,-1.955791e+01
44207,8.227040e-08,5.024232e-10,2.394934e-08,-1.955646e+01
44208,6.833827e-07,8.172426e-11,3.386248e-08,-1.943555e+01
44209,2.196492e-07,3.853916e-10,1.086763e-07,-1.951129e+01
44210,1.029200e-06,2.151437e-09,3.256726e-08,-1.936774e+01
44211,2.236274e-07,1.105664e-08,1.166092e-07,-1.950707e+01
44212,1.884191e-07,1.507818e-08,6.263428e-08,-1.952595e+01
44213,3.693563e-07,1.229190e-08,5.452096e-08,-1.949322e+01
44214,5.061345e-07,1.005578e-08,4.830131e-08,-1.946866e+01
44215,1.360816e-07,5.971168e-09,5.833499e-08,-1.954200e+01
44216,1.036369e-07,3.784591e-09,3.666872e-08,-1.955474e+01
44217,2.827985e-07,8.765619e-10,5.756975e-08,-1.951569e+01
44218,1.740066e-07,6.783530e-10,4.015833e-08,-1.954216e+01
44219,1.587118e-07,4.208004e-09,6.104269e-08,-1.954013e+01
44220,1.685840e-07,7.293047e-09,1.939959e-08,-1.954754e+01
44221,9.963245e-08,1.007893e-08,2.039594e-08,-1.956103e+01
44222,5.818180e-08,1.070737e-08,6.087771e-08,-1.956057e+01
44223,5.043340e-08,9.281755e-09,2.307384e-08,-1.957192e+01
44224,1.557048e-07,6.890851e-09,4.338442e-08,-1.954754e+01
44225,1.184388e-07,3.275374e-09,4.110341e-08,-1.955727e+01
44226,7.968912e-08,6.787898e-10,1.304865e-08,-1.957294e+01
44227,4.049493e-07,8.834724e-12,2.779534e-08,-1.950516e+01
44228,8.501598e-08,1.839367e-09,3.043854e-08,-1.956899e+01
44229,3.852197e-07,6.625563e-09,1.701872e-08,-1.951111e+01
44230,8.621531e-08,8.661753e-09,3.099890e-08,-1.956813e+01
44231,3.369842e-08,1.125988e-08,1.483320e-08,-1.958241e+01
44232,1.119583e-07,1.208287e-08,2.463767e-08,-1.956489e+01
44233,8.623292e-08,1.036811e-08,1.413346e-08,-1.957370e+01
44234,8.292164e-08,8.582068e-09,1.457864e-08,-1.957550e+01
44235,9.245196e-08,5.895663e-09,2.225020e-08,-1.957329e+01
44236,1.249254e-07,3.829918e-09,1.351971e-08,-1.957007e+01
44237,9.723694e-08,2.956463e-09,2.412461e-08,-1.957418e+01
44238,1.449504e-07,1.068668e-09,2.138588e-08,-1.956644e+01
44239,8.783692e-08,1.430885e-11,1.169731e-08,-1.958125e+01
44240,6.049618e-08,1.373022e-09,1.194252e-08,-1.958707e+01
44241,8.949129e-08,3.376001e-09,2.031507e-08,-1.957944e+01
44242,7.268880e-08,4.686655e-09,4.421927e-08,-1.957765e+01
44243,5.104743e-08,4.366258e-09,1.504009e-08,-1.958964e+01
44244,1.307605e-07,4.024284e-09,3.828763e-08,-1.956892e+01
44245,2.096259e-07,5.769018e-09,2.328985e-08,-1.955664e+01
44246,6.344813e-08,1.266654e-08,3.449149e-08,-1.958246e+01
44247,5.230898e-08,2.332038e-08,2.122200e-08,-1.958552e+01
44248,8.734131e-08,3.361750e-08,4.417610e-08,-1.957087e+01
44249,6.631309e-08,4.392342e-08,2.599421e-08,-1.957718e+01
44250,7.273719e-08,4.959157e-08,3.004696e-08,-1.957405e+01
44251,1.278793e-07,5.640052e-08,1.970946e-08,-1.956404e+01
44252,4.788125e-08,6.791652e-08,1.438655e-08,-1.957902e+01
44253,2.354596e-07,7.915038e-08,3.757131e-08,-1.953294e+01
44254,2.159399e-07,8.670182e-08,2.809468e-08,-1.953769e+01
44255,1.731526e-07,9.518291e-08,4.194835e-08,-1.954147e+01
44256,1.085487e-07,1.007028e-07,4.802772e-08,-1.955237e+01
44257,9.460496e-08,1.013881e-07,3.120090e-08,-1.955967e+01
44258,1.272100e-07,1.091985e-07,1.277044e-08,-1.955582e+01
44259,1.406853e-07,1.146220e-07,3.424687e-08,-1.954721e+01
44260,9.053988e-08,1.356948e-07,3.011249e-08,-1.955313e+01
44261,1.669121e-07,1.751352e-07,1.849333e-08,-1.952969e+01
44262,1.205151e-07,2.172622e-07,1.310357e-08,-1.952912e+01
44263,7.638143e-08,2.882205e-07,2.293236e-08,-1.951628e+01
44264,1.239982e-07,3.915389e-07,2.033381e-08,-1.947830e+01
44265,2.701867e-07,5.296584e-07,2.599574e-08,-1.940818e+01
44266,1.407476e-07,7.606272e-07,1.768594e-08,-1.937127e+01
44267,9.198094e-08,1.129570e-06,4.035537e-08,-1.927102e+01
44268,1.592967e-07,1.649899e-06,4.724034e-08,-1.910724e+01
44269,1.038266e-07,2.437241e-06,1.348994e-08,-1.890173e+01
44270,1.425418e-07,3.507748e-06,1.962491e-08,-1.858626e+01
44271,4.551675e-08,5.026164e-06,2.463185e-08,-1.817058e+01
44272,3.350615e-07,6.938842e-06,1.521933e-08,-1.756579e+01
44273,1.029311e-07,9.708417e-06,2.459431e-08,-1.681865e+01
44274,3.154991e-07,1.279233e-05,4.552483e-08,-1.588774e+01
44275,1.872276e-07,1.609510e-05,2.909068e-08,-1.497450e+01
44276,3.739491e-07,1.811769e-05,2.608688e-08,-1.436150e+01
44277,2.543603e-07,1.880452e-05,1.263860e-08,-1.419819e+01
44278,3.004747e-07,1.601867e-05,1.518769e-08,-1.498983e+01
44279,1.939427e-07,1.111944e-05,1.579740e-08,-1.641441e+01
44280,1.627426e-07,5.170702e-06,6.330595e-08,-1.810705e+01
44281,1.219414e-07,1.054953e-06,5.939431e-08,-1.928796e+01
44282,4.250296e-07,6.142844e-08,2.952195e-08,-1.951458e+01
44283,1.286381e-07,1.828744e-06,7.239641e-08,-1.906470e+01
44284,1.186774e-07,4.579543e-06,1.726305e-08,-1.830131e+01
44285,4.348622e-07,6.302262e-06,5.032481e-08,-1.774172e+01
44286,1.783108e-07,6.060123e-06,9.223230e-08,-1.785515e+01
44287,1.757838e-07,3.883933e-06,6.901085e-08,-1.847749e+01
44288,3.258617e-07,1.442772e-06,3.278139e-08,-1.914484e+01
44289,2.895229e-07,8.684160e-08,2.524586e-08,-1.953693e+01
44290,4.115237e-07,3.140560e-07,1.804227e-08,-1.944946e+01
44291,2.165941e-07,1.524365e-06,1.544010e-08,-1.915009e+01
44292,4.249773e-07,2.607225e-06,2.673468e-08,-1.879976e+01
44293,1.922636e-07,2.714760e-06,2.870967e-08,-1.881812e+01
44294,5.791875e-08,1.817803e-06,4.157498e-08,-1.909588e+01
44295,1.598146e-07,6.682752e-07,2.503759e-08,-1.940222e+01
44296,1.798689e-07,3.172560e-08,3.154046e-08,-1.957574e+01
44297,1.404465e-07,1.947601e-07,2.298206e-08,-1.954063e+01
44298,3.228998e-07,8.489232e-07,3.001319e-08,-1.931759e+01
44299,1.718061e-07,1.311040e-06,1.935656e-08,-1.922245e+01
44300,1.820239e-07,1.268663e-06,3.237364e-08,-1.922960e+01
44301,5.884255e-07,7.752473e-07,2.695481e-08,-1.928491e+01
44302,5.812326e-07,2.097137e-07,3.202853e-08,-1.944439e+01
44303,3.761542e-07,3.590233e-11,5.731600e-08,-1.954056e+01
44304,1.523133e-06,1.711176e-07,1.519805e-08,-1.926289e+01
44305,2.536040e-07,5.305233e-07,1.389529e-07,-1.939872e+01
44306,4.184855e-07,7.109375e-07,1.160220e-07,-1.931954e+01
44307,1.275604e-06,5.860945e-07,3.342006e-08,-1.919515e+01
44308,3.606298e-07,2.878994e-07,6.295279e-08,-1.946423e+01
44309,1.488679e-06,6.107796e-08,2.491302e-07,-1.924663e+01
44310,8.791676e-07,4.193200e-09,3.699633e-07,-1.936191e+01
44311,1.259990e-06,1.001034e-07,2.187227e-07,-1.929190e+01
44312,4.443879e-07,1.798607e-07,3.241773e-07,-1.941597e+01
44313,2.037835e-07,1.770823e-07,1.621855e-07,-1.950704e+01
44314,4.398402e-07,1.132600e-07,1.552487e-07,-1.947752e+01
44315,6.870001e-07,4.175746e-08,4.571284e-07,-1.937306e+01
44316,3.316251e-07,7.024004e-09,4.018630e-07,-1.947157e+01
44317,1.239452e-07,1.340665e-09,3.063037e-07,-1.954064e+01
44318,3.190183e-07,2.115166e-08,3.159983e-07,-1.949216e+01
44319,5.557551e-07,5.227843e-08,2.889945e-07,-1.944058e+01
44320,4.351777e-07,8.983163e-08,3.785209e-07,-1.943429e+01
44321,1.404134e-07,1.041363e-07,3.222588e-07,-1.950672e+01
44322,3.646960e-07,8.213794e-08,9.310675e-08,-1.952179e+01
44323,2.386448e-07,4.088873e-08,3.401768e-07,-1.950061e+01
44324,1.804141e-07,5.462718e-09,3.692852e-07,-1.951643e+01
44325,1.945565e-07,2.827669e-09,3.098462e-07,-1.952925e+01
44326,3.417245e-07,2.833385e-08,7.526202e-08,-1.954862e+01
44327,5.466237e-07,5.033381e-08,2.555126e-07,-1.945575e+01
44328,2.067193e-07,5.066331e-08,4.651338e-07,-1.947720e+01
44329,9.904394e-08,4.107014e-08,1.565468e-07,-1.957858e+01
44330,3.563704e-07,2.328881e-08,2.430686e-07,-1.950856e+01
44331,4.120504e-07,1.193970e-08,2.945665e-07,-1.948801e+01
44332,3.937688e-07,5.446531e-09,4.062436e-07,-1.946707e+01
44333,1.458874e-07,2.290689e-09,1.660844e-07,-1.957990e+01
44334,4.349901e-07,9.232495e-11,8.844317e-08,-1.953871e+01
44335,5.160472e-07,3.140437e-09,3.539314e-07,-1.945632e+01
44336,2.290387e-07,1.321573e-08,3.835092e-07,-1.950791e+01
44337,6.665714e-07,2.901915e-08,1.377671e-07,-1.947107e+01
44338,4.969032e-07,4.512709e-08,3.146670e-08,-1.952930e+01
44339,2.571201e-07,4.828130e-08,2.116978e-07,-1.953599e+01
44340,8.610189e-07,3.610746e-08,3.057907e-07,-1.938823e+01
44341,3.276246e-07,1.992767e-08,1.912830e-07,-1.953528e+01
44342,3.401269e-07,5.753416e-09,4.037988e-08,-1.957432e+01
44343,5.278744e-07,3.224350e-10,1.288369e-07,-1.951470e+01
44344,6.002392e-07,1.681292e-09,1.273041e-07,-1.949987e+01
44345,8.438315e-07,7.044134e-09,2.266536e-07,-1.942247e+01
44346,2.701864e-07,5.967443e-09,1.903469e-07,-1.955499e+01
44347,3.078314e-07,3.903152e-09,1.483407e-07,-1.955851e+01
44348,4.746190e-07,2.471450e-09,2.862919e-07,-1.948990e+01
44349,7.515283e-07,1.761879e-09,1.191126e-07,-1.947260e+01
44350,8.932150e-07,4.146253e-09,1.218102e-07,-1.944151e+01
44351,6.617598e-07,2.097954e-09,1.277104e-08,-1.951921e+01
44352,6.058519e-07,1.035595e-10,2.225338e-07,-1.948063e+01
44353,3.730716e-07,8.817487e-10,1.945384e-07,-1.953790e+01
44354,5.231724e-07,5.491643e-09,1.301016e-07,-1.952092e+01
44355,7.999029e-07,9.496718e-09,2.169664e-07,-1.943949e+01
44356,4.906872e-07,1.504086e-08,7.201637e-08,-1.954081e+01
44357,9.021724e-07,1.634837e-08,1.678837e-07,-1.942888e+01
44358,6.157601e-07,1.682338e-08,9.849512e-08,-1.950813e+01
44359,3.969327e-07,2.150276e-08,5.738377e-08,-1.956470e+01
44360,3.429219e-07,2.476615e-08,1.091611e-07,-1.956322e+01
44361,4.527468e-07,3.244550e-08,1.600613e-07,-1.952541e+01
44362,3.765102e-07,4.372287e-08,1.165896e-07,-1.955004e+01
44363,3.030328e-07,6.101185e-08,1.009980e-07,-1.956547e+01
44364,1.373653e-07,7.861691e-08,3.566953e-08,-1.961308e+01
44365,4.893295e-07,8.748415e-08,6.296843e-08,-1.952848e+01
44366,7.257660e-07,1.001725e-07,3.325619e-07,-1.940738e+01
44367,8.906541e-07,9.323502e-08,4.021953e-07,-1.935700e+01
44368,8.394925e-07,5.764741e-08,3.191958e-07,-1.939947e+01
44369,7.514744e-07,3.800096e-08,7.504418e-08,-1.948553e+01
44370,1.683291e-06,3.414165e-08,8.496405e-07,-1.909255e+01
44371,3.144801e-06,4.347280e-08,2.348310e-06,-1.840013e+01
44372,5.820894e-06,1.063829e-07,2.119620e-06,-1.785973e+01
44373,3.543443e-06,2.868146e-07,2.547601e-06,-1.819438e+01
44374,5.952883e-07,5.972846e-07,9.606196e-07,-1.914026e+01
44375,2.062535e-06,9.969965e-07,1.466288e-06,-1.858150e+01
44376,5.555708e-06,1.343460e-06,5.288155e-06,-1.676996e+01
44377,2.340671e-06,1.606317e-06,3.148327e-06,-1.792588e+01
44378,1.653171e-06,1.774979e-06,1.947221e-06,-1.832664e+01
44379,2.977340e-06,2.085384e-06,5.624110e-06,-1.703104e+01
44380,5.976059e-07,2.520348e-06,2.562713e-06,-1.818719e+01
44381,1.010929e-06,3.033641e-06,5.788918e-06,-1.714328e+01
44382,5.261242e-06,3.577811e-06,4.302462e-06,-1.643674e+01
44383,9.163159e-06,3.940280e-06,1.128670e-06,-1.627962e+01
44384,4.673913e-07,3.766471e-06,5.061950e-06,-1.723222e+01
44385,2.079732e-06,3.666716e-06,3.356337e-06,-1.733768e+01
44386,7.251796e-07,3.659878e-06,3.183634e-06,-1.767654e+01
44387,1.942004e-06,3.652428e-06,3.258998e-06,-1.739621e+01
44388,4.903723e-06,3.729173e-06,5.808590e-06,-1.609572e+01
44389,1.839146e-06,4.274336e-06,3.942968e-06,-1.706926e+01
44390,3.505985e-07,4.743590e-06,2.360402e-06,-1.765211e+01
44391,7.337220e-07,5.026640e-06,3.757127e-06,-1.713959e+01
44392,1.953901e-06,4.922762e-06,2.855523e-06,-1.713023e+01
44393,3.968905e-06,4.423877e-06,3.613206e-07,-1.745881e+01
44394,8.794207e-07,3.303650e-06,8.954167e-07,-1.831733e+01
44395,1.208612e-06,2.155382e-06,5.319250e-07,-1.866631e+01
44396,2.888427e-06,1.266116e-06,3.057231e-06,-1.792841e+01
44397,6.583798e-06,7.372794e-07,2.649282e-06,-1.738062e+01
44398,1.227802e-06,4.365449e-07,8.289444e-07,-1.908117e+01
44399,2.581694e-06,2.249984e-07,4.109523e-07,-1.895232e+01
44400,8.371082e-06,5.015086e-08,5.719040e-06,-1.642610e+01
44401,8.286369e-06,1.046891e-08,7.618713e-06,-1.598338e+01
44402,7.759089e-07,2.520729e-07,2.641413e-06,-1.878046e+01
44403,2.431898e-06,7.386670e-07,3.146587e-06,-1.815660e+01
44404,1.931179e-06,1.176423e-06,2.416117e-06,-1.832125e+01
44405,1.140893e-06,1.419103e-06,3.080658e-06,-1.825755e+01
44406,7.168929e-07,1.476757e-06,3.281213e-06,-1.828299e+01
44407,1.098993e-06,1.424926e-06,2.598461e-07,-1.896589e+01
44408,8.998441e-07,1.363733e-06,2.995165e-06,-1.834697e+01
44409,4.447142e-07,1.178558e-06,3.991551e-06,-1.825118e+01
44410,3.511134e-07,9.104145e-07,1.916147e-07,-1.929193e+01
44411,4.256180e-07,5.827748e-07,2.356582e-06,-1.883233e+01
44412,1.186140e-06,3.011695e-07,4.094282e-06,-1.831732e+01
44413,3.310670e-07,1.027061e-07,1.267124e-06,-1.926107e+01
44414,7.152374e-07,5.305339e-09,4.869929e-07,-1.939948e+01
44415,5.761372e-07,3.322070e-08,2.392964e-06,-1.894892e+01
44416,2.743724e-07,1.687884e-07,7.864146e-07,-1.937405e+01
44417,2.612379e-07,3.674964e-07,2.430097e-07,-1.945482e+01
44418,2.204250e-07,5.985306e-07,1.603036e-06,-1.906024e+01
44419,4.529134e-07,7.975498e-07,7.810715e-07,-1.915676e+01
44420,3.318341e-07,9.927194e-07,2.022363e-07,-1.927074e+01
44421,6.879867e-07,1.188284e-06,7.461015e-07,-1.900261e+01
44422,1.613378e-07,1.314993e-06,5.194328e-07,-1.913694e+01
44423,4.299500e-07,1.367785e-06,2.695230e-07,-1.912572e+01
44424,2.689381e-07,1.279727e-06,3.531502e-07,-1.916553e+01
44425,3.536305e-07,1.165091e-06,2.704271e-07,-1.920093e+01
44426,7.785664e-07,1.042256e-06,6.704582e-07,-1.904487e+01
44427,1.444257e-06,9.848974e-07,4.900107e-07,-1.896166e+01
44428,1.027814e-07,1.006543e-06,1.245441e-07,-1.933837e+01
44429,7.865733e-07,1.001048e-06,2.564790e-07,-1.915869e+01
44430,1.558514e-06,8.588491e-07,1.303719e-06,-1.877148e+01
44431,9.673088e-07,6.489473e-07,9.687698e-07,-1.904418e+01
44432,5.875265e-07,4.096737e-07,5.230151e-07,-1.930700e+01
44433,1.934667e-07,2.222064e-07,1.452505e-07,-1.954129e+01
44434,6.391904e-07,1.078164e-07,2.366571e-07,-1.945470e+01
44435,2.752442e-07,4.801427e-08,1.047941e-06,-1.934975e+01
44436,2.049366e-07,1.994276e-08,4.747857e-07,-1.951640e+01
44437,1.370286e-07,3.524562e-09,3.250557e-07,-1.957377e+01
44438,6.927285e-07,7.322764e-10,6.066181e-07,-1.938345e+01
44439,1.517634e-06,1.805523e-08,9.735534e-07,-1.910701e+01
44440,1.278380e-06,1.037516e-07,1.088331e-06,-1.910631e+01
44441,1.953580e-07,2.902167e-07,3.660749e-07,-1.947015e+01
44442,3.447967e-07,5.454729e-07,3.872078e-07,-1.935896e+01
44443,3.765920e-07,8.501808e-07,9.533689e-07,-1.912303e+01
44444,2.840789e-07,1.180582e-06,2.534682e-07,-1.922318e+01
44445,3.705253e-07,1.532118e-06,4.854022e-07,-1.904509e+01
44446,2.198676e-06,2.016880e-06,5.954557e-07,-1.847681e+01
44447,2.198469e-06,2.751277e-06,1.250583e-06,-1.810075e+01
44448,8.411110e-07,3.915974e-06,1.915067e-06,-1.789569e+01
44449,1.461536e-06,5.275388e-06,2.428039e-07,-1.778521e+01
44450,6.559962e-07,6.756056e-06,3.332209e-06,-1.676025e+01
44451,3.575099e-07,7.988164e-06,1.764741e-06,-1.686264e+01
44452,3.800720e-07,9.288258e-06,2.113674e-06,-1.639503e+01
44453,1.923048e-06,1.009817e-05,1.195299e-06,-1.605290e+01
44454,5.538765e-07,1.094640e-05,1.191021e-06,-1.611176e+01
44455,1.611779e-06,1.083572e-05,2.429839e-06,-1.560213e+01
44456,2.594410e-06,9.469607e-06,1.606839e-06,-1.598842e+01
44457,1.289023e-06,6.636401e-06,2.316893e-06,-1.691604e+01
44458,1.501665e-06,3.602270e-06,3.687722e-06,-1.739963e+01
44459,4.976058e-07,1.116589e-06,2.014252e-06,-1.875623e+01
44460,3.443718e-07,3.432082e-08,1.227610e-07,-1.957581e+01
44461,7.535714e-07,3.465037e-07,1.863250e-06,-1.895874e+01
44462,1.083266e-06,1.384098e-06,4.158012e-06,-1.801188e+01
44463,5.329920e-07,2.408017e-06,1.540006e-06,-1.849730e+01
44464,3.012746e-07,2.936147e-06,3.219250e-07,-1.870331e+01
44465,1.550098e-06,2.947193e-06,1.987348e-06,-1.800626e+01
44466,5.796740e-06,2.610508e-06,3.414163e-06,-1.680586e+01
44467,1.239143e-05,2.439101e-06,5.428931e-06,-1.489078e+01
44468,1.026962e-05,2.587262e-06,6.768632e-06,-1.498119e+01
44469,2.020865e-05,2.925550e-06,5.399590e-06,-1.303281e+01
44470,5.327837e-06,3.177455e-06,5.066333e-06,-1.633381e+01
44471,1.052274e-06,3.158142e-06,8.647440e-07,-1.833819e+01
44472,2.494033e-06,2.208117e-06,5.568662e-06,-1.711130e+01
44473,2.448775e-06,9.771439e-07,3.227592e-06,-1.806040e+01
44474,2.315328e-06,1.484446e-07,2.036079e-06,-1.862519e+01
44475,2.149079e-06,5.284539e-08,1.311048e-06,-1.887070e+01
44476,2.162960e-06,5.493450e-07,6.653754e-07,-1.888759e+01
44477,7.046196e-07,1.221289e-06,3.196751e-06,-1.838233e+01
44478,5.753521e-07,1.650908e-06,1.727316e-06,-1.865613e+01
44479,4.316556e-07,1.632179e-06,5.351804e-07,-1.899146e+01
44480,1.622253e-06,1.282398e-06,1.672840e-06,-1.854465e+01
44481,3.789597e-07,7.374062e-07,2.970180e-06,-1.864851e+01
44482,8.993377e-07,2.624107e-07,7.168323e-07,-1.923368e+01
44483,3.416774e-07,8.705593e-09,1.103669e-06,-1.933175e+01
44484,1.086004e-06,1.053699e-07,2.869949e-06,-1.869861e+01
44485,1.449527e-06,4.436862e-07,1.545404e-06,-1.885375e+01
44486,3.266938e-06,8.888583e-07,9.185987e-08,-1.869111e+01
44487,1.063347e-05,1.124015e-06,6.795693e-06,-1.532744e+01
44488,6.140149e-07,9.674545e-07,1.197107e-05,-1.627932e+01
44489,9.283125e-07,6.844006e-07,3.804709e-06,-1.833457e+01
44490,4.740060e-06,3.565312e-07,8.403167e-06,-1.644144e+01
44491,1.570636e-05,1.242711e-07,5.126371e-06,-1.491871e+01
44492,1.361779e-06,2.921830e-08,9.762784e-06,-1.693965e+01
44493,5.104506e-06,1.302618e-11,2.668454e-06,-1.789807e+01
44494,1.595242e-06,2.672152e-08,7.047959e-06,-1.756903e+01
44495,1.286436e-06,9.913922e-08,9.621028e-06,-1.697633e+01
44496,1.341372e-06,1.924995e-07,6.531899e-06,-1.770817e+01
44497,4.225395e-06,2.808818e-07,1.386836e-06,-1.833098e+01
44498,3.846159e-06,2.879435e-07,9.187810e-06,-1.647503e+01
44499,1.429528e-06,2.026318e-07,6.228796e-06,-1.776476e+01
44500,7.330647e-07,1.310321e-07,7.843532e-07,-1.928798e+01
44501,7.502977e-07,6.832589e-08,8.704178e-06,-1.734142e+01
44502,4.126952e-06,2.006134e-08,4.196328e-06,-1.773281e+01
44503,2.218895e-06,3.022575e-09,4.248780e-07,-1.908766e+01
44504,2.040311e-06,5.946073e-10,3.758395e-06,-1.830449e+01
44505,1.154408e-06,3.857409e-09,4.077368e-06,-1.841922e+01
44506,2.103427e-06,1.436811e-08,5.270280e-06,-1.791524e+01
44507,4.733462e-06,3.501450e-08,4.478518e-07,-1.852217e+01
44508,6.151604e-07,6.656457e-08,4.317014e-07,-1.941774e+01
44509,6.703149e-06,9.226297e-08,5.109251e-07,-1.805946e+01
44510,2.228727e-06,7.588095e-08,4.027184e-06,-1.817848e+01
44511,5.469120e-07,4.329716e-08,4.175323e-07,-1.944259e+01
44512,2.081485e-06,1.683468e-08,1.912071e-06,-1.874778e+01
44513,6.768441e-06,4.546595e-09,2.045344e-06,-1.769438e+01
44514,7.129580e-07,4.681380e-09,1.583425e-06,-1.913131e+01
44515,7.180746e-06,6.303433e-09,2.577802e-06,-1.747390e+01
44516,1.560404e-05,8.285733e-10,9.034393e-06,-1.405265e+01
44517,8.837303e-06,2.288229e-08,1.109452e-05,-1.502120e+01
44518,3.215965e-06,8.454686e-08,6.909611e-06,-1.725758e+01
44519,4.802494e-06,2.401489e-07,3.771159e-06,-1.763639e+01
44520,1.097066e-05,4.056206e-07,5.791264e-06,-1.575192e+01
44521,1.756260e-05,4.171202e-07,1.361777e-05,-1.240382e+01
44522,3.316482e-05,3.628845e-07,1.605606e-05,-8.440224e+00
44523,8.994872e-06,1.123844e-07,1.310650e-05,-1.449298e+01
44524,3.592988e-05,3.659060e-09,5.023427e-06,-1.066760e+01
44525,1.188386e-04,1.250253e-09,7.353984e-05,2.386316e+01
44526,5.556718e-05,8.970076e-08,7.251462e-05,9.861452e+00
44527,2.090293e-05,4.986979e-07,1.348387e-05,-1.180037e+01
44528,1.070136e-04,1.071752e-06,9.776493e-05,2.683768e+01
44529,5.482451e-05,8.873544e-07,2.635767e-05,-1.544678e+00
44530,8.943903e-05,8.015876e-07,4.177157e-05,9.211464e+00
44531,1.779833e-05,1.311270e-06,5.588719e-05,-2.407690e+00
44532,3.058399e-05,2.519581e-06,3.124312e-05,-5.294250e+00
44533,2.641808e-05,3.668677e-06,6.796310e-05,2.614414e+00
44534,4.536480e-06,5.278353e-06,2.787641e-05,-1.074397e+01
44535,8.026582e-05,7.925187e-06,4.040669e-05,8.122187e+00
44536,7.943781e-05,1.572519e-05,5.533765e-06,2.129477e+00
44537,2.320931e-05,2.877815e-05,6.056280e-06,-5.277967e+00
44538,8.947508e-06,4.406066e-05,1.015482e-05,-2.798063e+00
44539,1.992620e-05,5.082264e-05,7.235821e-06,6.144848e-01
44540,1.067576e-05,4.867478e-05,2.746470e-05,2.603642e+00
44541,3.071936e-06,2.938961e-05,7.466296e-06,-8.892431e+00
44542,6.376907e-06,7.685871e-06,1.963669e-05,-1.182688e+01
44543,1.669340e-06,2.053444e-07,5.438938e-06,-1.798284e+01
44544,7.511477e-06,1.053504e-05,1.171242e-05,-1.257541e+01
44545,1.113161e-05,2.389804e-05,5.653742e-06,-9.437572e+00
44546,5.139848e-05,2.271992e-05,2.050629e-05,1.028149e+00
44547,1.447991e-05,1.010799e-05,8.053160e-06,-1.222545e+01
44548,5.484210e-05,2.638704e-07,1.770920e-05,-5.353835e+00
44549,4.918315e-05,3.686358e-06,2.581785e-05,-3.782661e+00
44550,8.168314e-06,1.093159e-05,1.118905e-05,-1.256832e+01
44551,3.177902e-05,1.160939e-05,1.860580e-05,-6.451717e+00
44552,5.441496e-06,5.420336e-06,1.792670e-05,-1.321218e+01
44553,4.632052e-05,1.952915e-07,1.197975e-05,-8.407281e+00
44554,1.674318e-05,2.517534e-06,1.979593e-05,-1.158302e+01
44555,2.267818e-05,7.563356e-06,1.270378e-05,-1.061634e+01
44556,9.670864e-06,6.548878e-06,2.157228e-05,-1.143483e+01
44557,9.042095e-06,1.675920e-06,1.607983e-05,-1.404388e+01
44558,1.738555e-05,1.600801e-07,1.318393e-05,-1.356680e+01
44559,4.090562e-06,2.937903e-06,1.773350e-05,-1.427268e+01
44560,1.079546e-05,4.557015e-06,5.414231e-06,-1.517271e+01
44561,5.864048e-06,2.328510e-06,1.595109e-05,-1.450813e+01
44562,7.642875e-06,5.837861e-08,2.788127e-06,-1.750915e+01
44563,7.806968e-06,1.094104e-06,1.762025e-05,-1.417635e+01
44564,3.119818e-06,2.826865e-06,3.621259e-06,-1.739238e+01
