,pde_loss,ic_loss,data_loss,total_loss
51776,1.372937e-07,1.175834e-11,4.623705e-07,5.997817e-07
51777,3.892861e-07,4.174730e-11,6.557680e-07,1.045472e-06
51778,7.111950e-07,1.865434e-10,8.417118e-07,1.554772e-06
51779,7.195059e-07,4.364437e-10,2.272613e-07,9.511317e-07
51780,2.954404e-07,7.809545e-10,5.824238e-07,8.856737e-07
51781,6.986565e-07,1.188286e-09,2.812288e-07,9.917683e-07
51782,3.726844e-07,1.131339e-09,4.850939e-07,8.690917e-07
51783,5.891491e-07,8.262978e-10,8.872543e-08,6.861375e-07
51784,3.778171e-07,4.815162e-10,5.358777e-08,4.362200e-07
51785,5.991707e-07,1.598502e-10,1.310511e-07,7.318204e-07
51786,2.021286e-07,5.824855e-11,4.914002e-08,2.518511e-07
51787,5.242630e-07,1.761210e-12,2.256343e-07,7.499149e-07
51788,6.590540e-07,6.382390e-11,2.117282e-07,8.714204e-07
51789,4.999618e-07,1.659183e-10,1.872008e-07,6.888218e-07
51790,3.616890e-07,4.157289e-10,1.855944e-07,5.514406e-07
51791,2.446220e-07,1.006426e-09,2.702644e-07,5.249506e-07
51792,4.230497e-07,1.633877e-09,1.806470e-07,6.200355e-07
51793,1.498241e-07,2.604243e-09,2.680066e-07,4.438731e-07
51794,2.807242e-07,3.567415e-09,1.738820e-07,4.902803e-07
51795,4.080597e-07,3.932045e-09,8.718478e-08,5.345649e-07
51796,6.051396e-07,4.362182e-09,3.142289e-07,9.629903e-07
51797,9.098027e-07,4.082797e-09,3.037502e-08,9.810057e-07
51798,1.085791e-06,2.826960e-09,3.266046e-07,1.440665e-06
51799,5.444750e-07,1.662211e-09,2.815902e-07,8.426873e-07
51800,3.434588e-07,6.211737e-10,6.285915e-07,9.782621e-07
51801,4.711608e-07,1.257150e-10,1.639838e-07,6.364018e-07
51802,2.945426e-07,2.547613e-12,5.219248e-07,8.164930e-07
51803,1.486864e-06,8.935071e-11,9.016052e-08,1.577918e-06
51804,2.533349e-07,2.191547e-10,1.827410e-07,4.382675e-07
51805,6.249385e-07,4.555320e-10,1.585407e-07,7.880345e-07
51806,1.057703e-06,7.649172e-10,2.004691e-07,1.265821e-06
51807,6.938425e-07,6.772046e-10,3.057081e-07,1.006323e-06
51808,1.290870e-07,8.600097e-10,5.880882e-08,1.964959e-07
51809,1.030762e-06,1.106229e-09,1.617255e-07,1.203549e-06
51810,5.043063e-07,9.171713e-10,2.210923e-07,7.345702e-07
51811,6.006197e-07,6.755165e-10,7.092626e-08,6.783011e-07
51812,2.363467e-07,3.119018e-10,2.227208e-07,4.621865e-07
51813,9.874548e-07,1.116854e-10,1.635601e-07,1.152132e-06
51814,5.567922e-07,1.278840e-10,1.573475e-07,7.154186e-07
51815,1.865804e-07,1.426028e-10,2.960902e-07,4.840967e-07
51816,4.781604e-07,1.540995e-10,8.887341e-08,5.685748e-07
51817,4.476640e-07,1.926950e-10,2.321592e-07,6.817502e-07
51818,2.895693e-07,1.849173e-10,1.532820e-07,4.447004e-07
51819,2.386265e-07,1.982560e-10,3.676722e-08,2.773763e-07
51820,1.206043e-07,1.861072e-10,9.313932e-08,2.156047e-07
51821,7.756777e-07,1.819008e-10,1.248163e-07,9.023130e-07
51822,4.761125e-07,4.510018e-10,7.913244e-08,5.597550e-07
51823,2.361171e-07,7.795649e-10,5.146856e-08,2.953813e-07
51824,1.000963e-06,1.053032e-09,1.126445e-07,1.124138e-06
51825,1.175430e-06,1.792618e-09,5.993049e-08,1.253286e-06
51826,2.957607e-07,2.161811e-09,3.282947e-07,6.456735e-07
51827,1.573605e-06,2.664651e-09,1.446394e-07,1.744891e-06
51828,1.044662e-06,4.461037e-09,1.875793e-07,1.276852e-06
51829,5.085252e-07,6.885865e-09,3.147581e-07,8.921419e-07
51830,2.714225e-07,1.051160e-08,1.546994e-07,5.312379e-07
51831,8.891946e-07,1.519590e-08,4.146785e-07,1.455832e-06
51832,1.157902e-06,2.060288e-08,2.886101e-07,1.652541e-06
51833,5.973059e-07,2.979755e-08,8.383579e-08,9.791171e-07
51834,5.872834e-07,4.243443e-08,9.758386e-08,1.109212e-06
51835,1.150779e-06,6.030569e-08,2.666657e-07,2.020501e-06
51836,4.364350e-07,8.782675e-08,3.216336e-07,1.636336e-06
51837,2.296536e-07,1.240505e-07,1.917496e-07,1.661909e-06
51838,6.573368e-07,1.750821e-07,1.937093e-07,2.601867e-06
51839,1.220070e-06,2.551778e-07,1.210292e-07,3.892877e-06
51840,4.974737e-07,3.723850e-07,4.545031e-07,4.675827e-06
51841,6.814011e-07,5.492653e-07,2.134580e-07,6.387512e-06
51842,4.380239e-07,8.057689e-07,9.088753e-07,9.404587e-06
51843,4.714905e-07,1.184969e-06,5.610214e-07,1.288220e-05
51844,3.615951e-07,1.743986e-06,2.505510e-07,1.805201e-05
51845,4.673458e-07,2.598569e-06,2.311890e-07,2.668422e-05
51846,4.419749e-07,3.858599e-06,4.183622e-07,3.944633e-05
51847,3.982722e-07,5.805488e-06,4.141936e-07,5.886735e-05
51848,3.562775e-07,8.531459e-06,1.850423e-07,8.585591e-05
51849,3.913713e-07,1.260414e-05,1.966240e-07,1.266294e-04
51850,6.064553e-07,1.780143e-05,1.106213e-07,1.787314e-04
51851,2.041452e-07,2.495289e-05,2.313553e-07,2.499644e-04
51852,3.401359e-07,3.213213e-05,9.993941e-08,3.217614e-04
51853,2.184424e-07,4.013928e-05,2.870987e-07,4.018983e-04
51854,6.614127e-07,4.350681e-05,7.531983e-08,4.358048e-04
51855,4.256411e-07,4.374933e-05,1.988188e-07,4.381177e-04
51856,3.171805e-06,3.546748e-05,1.797059e-07,3.580263e-04
51857,1.191296e-05,2.433919e-05,2.131298e-06,2.574362e-04
51858,3.604735e-06,1.159467e-05,5.272479e-06,1.248239e-04
51859,4.598539e-07,2.854595e-06,9.064645e-07,2.991227e-05
51860,1.822890e-06,4.536601e-09,2.190264e-06,4.058520e-06
51861,2.318075e-06,2.722032e-06,2.865489e-06,3.240389e-05
51862,6.222563e-07,8.417997e-06,1.243598e-06,8.604583e-05
51863,8.874449e-07,1.343027e-05,9.386361e-07,1.361288e-04
51864,4.775481e-07,1.564397e-05,3.007375e-06,1.599246e-04
51865,7.717872e-07,1.349326e-05,2.100750e-07,1.359144e-04
51866,2.176678e-06,8.951627e-06,1.834008e-06,9.352695e-05
51867,4.236754e-06,3.830546e-06,3.295055e-06,4.583727e-05
51868,5.104006e-06,6.179960e-07,2.152027e-06,1.343599e-05
51869,5.627249e-07,1.347857e-07,5.980206e-07,2.508603e-06
51870,2.494739e-06,1.826165e-06,2.358620e-06,2.311501e-05
51871,2.204825e-06,4.281240e-06,2.048942e-06,4.706617e-05
51872,4.940540e-07,5.890820e-06,2.615611e-07,5.966381e-05
51873,1.592995e-06,5.949119e-06,5.671959e-07,6.165139e-05
51874,1.586221e-06,4.361531e-06,8.600010e-07,4.606153e-05
51875,6.282365e-07,2.219558e-06,7.202073e-07,2.354403e-05
51876,4.524861e-07,5.397651e-07,1.405924e-07,5.990730e-06
51877,1.156944e-06,2.055628e-09,1.153437e-06,2.330937e-06
51878,1.333742e-06,5.408162e-07,7.094177e-07,7.451322e-06
51879,8.430070e-07,1.559295e-06,3.710630e-08,1.647306e-05
51880,1.403122e-06,2.405702e-06,1.291787e-06,2.675193e-05
51881,3.891928e-07,2.590313e-06,1.126059e-06,2.741838e-05
51882,3.743658e-07,2.117746e-06,4.891111e-07,2.204094e-05
51883,4.983607e-07,1.241553e-06,8.698443e-07,1.378374e-05
51884,8.929944e-07,4.361561e-07,7.828808e-07,6.037435e-06
51885,1.607638e-07,2.513758e-08,1.114749e-07,5.236146e-07
51886,6.948147e-07,9.769871e-08,6.414563e-07,2.313258e-06
51887,6.395475e-07,4.785481e-07,8.471223e-07,6.272151e-06
51888,2.326624e-07,8.882472e-07,8.813713e-08,9.203271e-06
51889,2.336257e-07,1.102616e-06,5.937960e-07,1.185358e-05
51890,7.408277e-07,1.022873e-06,1.715268e-07,1.114109e-05
51891,6.166749e-07,7.417146e-07,5.237882e-08,8.086199e-06
51892,1.577014e-06,3.835247e-07,1.541859e-07,5.566447e-06
51893,9.090242e-07,1.027564e-07,1.085637e-06,3.022225e-06
51894,8.017827e-07,9.228468e-11,9.020550e-08,8.929111e-07
51895,5.632115e-07,7.258453e-08,1.351666e-06,2.640722e-06
51896,7.908588e-07,2.362708e-07,3.284228e-07,3.481990e-06
51897,2.352669e-07,3.852972e-07,2.684180e-07,4.356657e-06
51898,1.641660e-06,4.541280e-07,1.243837e-07,6.307324e-06
51899,2.662670e-06,4.269137e-07,1.268936e-06,8.200743e-06
51900,1.070324e-06,3.329667e-07,8.646002e-07,5.264591e-06
51901,6.319909e-07,2.045575e-07,4.514152e-08,2.722707e-06
51902,1.254754e-06,8.599891e-08,2.061336e-07,2.320876e-06
51903,8.492970e-07,1.376022e-08,3.900360e-07,1.376935e-06
51904,1.717534e-07,3.220712e-09,5.514062e-08,2.591011e-07
51905,5.447840e-07,4.387082e-08,2.394697e-07,1.222962e-06
51906,8.959231e-07,1.037515e-07,2.806630e-07,2.214101e-06
51907,3.356527e-07,1.531200e-07,9.493196e-08,1.961784e-06
51908,7.530001e-07,1.719017e-07,1.557261e-07,2.627743e-06
51909,1.101829e-06,1.596242e-07,3.511597e-07,3.049231e-06
51910,6.254991e-07,1.240063e-07,1.997091e-07,2.065271e-06
51911,2.972988e-07,7.728193e-08,3.963301e-08,1.109751e-06
51912,2.602691e-07,3.344040e-08,5.015130e-07,1.096186e-06
51913,1.622819e-06,6.630362e-09,1.932700e-07,1.882393e-06
51914,2.804646e-07,2.479231e-10,3.374302e-07,6.203741e-07
51915,5.069260e-07,1.120667e-08,3.884569e-07,1.007450e-06
51916,1.022321e-06,3.075098e-08,1.108472e-07,1.440678e-06
51917,3.288884e-07,4.832301e-08,6.487905e-07,1.460909e-06
51918,3.909739e-07,5.890872e-08,8.646043e-08,1.066521e-06
51919,2.526097e-07,5.914009e-08,4.070375e-07,1.251048e-06
51920,6.078232e-07,5.140927e-08,9.847205e-08,1.220388e-06
51921,2.377684e-07,3.963266e-08,5.527588e-08,6.893708e-07
51922,5.189468e-07,2.570779e-08,5.935433e-08,8.353790e-07
51923,2.958180e-07,1.208045e-08,1.221829e-07,5.388052e-07
51924,6.424290e-07,3.329108e-09,1.084768e-07,7.841969e-07
51925,2.869070e-07,1.257430e-10,1.748130e-07,4.629774e-07
51926,2.163598e-07,9.027544e-10,7.934014e-08,3.047275e-07
51927,1.795146e-07,4.206226e-09,6.323121e-08,2.848081e-07
51928,2.497808e-07,8.602339e-09,3.556128e-08,3.713655e-07
51929,2.235376e-07,1.277153e-08,1.475689e-07,4.988217e-07
51930,3.645142e-07,1.490119e-08,3.819122e-08,5.517173e-07
51931,1.860055e-07,1.481403e-08,2.184137e-07,5.525595e-07
51932,3.160721e-07,1.304228e-08,1.969272e-07,6.434221e-07
51933,1.108145e-07,9.955709e-09,5.066860e-08,2.610402e-07
51934,2.669009e-07,6.648867e-09,1.684766e-07,5.018662e-07
51935,1.233387e-07,3.991945e-09,1.171675e-07,2.804257e-07
51936,7.953369e-08,2.009315e-09,8.820793e-08,1.878348e-07
51937,1.107208e-07,6.757438e-10,1.234543e-07,2.409325e-07
51938,6.497805e-08,7.395819e-11,7.480973e-08,1.405274e-07
51939,1.252377e-07,6.586328e-11,5.659972e-08,1.824960e-07
51940,3.667132e-07,6.031114e-10,6.243588e-08,4.351802e-07
51941,2.221314e-07,1.437088e-09,2.987027e-08,2.663726e-07
51942,3.065831e-07,2.365705e-09,4.485814e-08,3.750983e-07
51943,9.325547e-08,3.219844e-09,1.152737e-07,2.407276e-07
51944,7.167304e-08,3.902023e-09,2.552207e-08,1.362153e-07
51945,5.244198e-07,4.488558e-09,4.145267e-08,6.107581e-07
51946,3.073251e-07,4.797183e-09,3.848724e-08,3.937841e-07
51947,2.739765e-07,4.174939e-09,1.805529e-07,4.962787e-07
51948,1.199759e-07,3.126305e-09,1.787290e-07,3.299680e-07
51949,3.439679e-07,2.095978e-09,1.160798e-07,4.810075e-07
51950,3.742810e-07,1.348363e-09,1.153077e-07,5.030723e-07
51951,2.321509e-07,9.170431e-10,1.223553e-07,3.636766e-07
51952,5.700302e-07,5.354002e-10,9.473735e-08,6.701216e-07
51953,1.800178e-07,2.641580e-10,1.345020e-07,3.171614e-07
51954,2.223982e-07,8.439055e-11,2.008131e-07,4.240552e-07
51955,2.700885e-07,8.509165e-12,4.884061e-08,3.190142e-07
51956,2.923731e-07,8.143265e-12,2.219486e-07,5.144032e-07
51957,1.480504e-07,6.235729e-11,5.463308e-08,2.033071e-07
51958,1.223053e-07,2.480587e-10,1.037224e-07,2.285083e-07
51959,3.326745e-07,5.319952e-10,1.812255e-07,5.192200e-07
51960,2.810291e-07,8.888217e-10,3.048818e-08,3.204055e-07
51961,5.208821e-07,1.305203e-09,1.206426e-07,6.545768e-07
51962,1.391465e-07,1.989690e-09,7.698316e-08,2.360266e-07
51963,3.338564e-07,2.752816e-09,4.186728e-08,4.032518e-07
51964,2.988394e-07,3.357507e-09,8.308438e-08,4.154989e-07
51965,2.481036e-07,4.161051e-09,4.202172e-08,3.317359e-07
51966,3.258846e-07,5.151961e-09,5.502379e-08,4.324280e-07
51967,2.207277e-07,5.967913e-09,8.685210e-08,3.672589e-07
51968,2.084826e-07,6.727246e-09,1.429755e-07,4.187306e-07
51969,5.654293e-07,7.930228e-09,1.673342e-07,8.120658e-07
51970,9.915628e-07,9.696214e-09,2.629697e-07,1.351495e-06
51971,6.715775e-07,1.226671e-08,1.024678e-07,8.967124e-07
51972,1.118394e-06,1.707081e-08,1.069935e-07,1.396096e-06
51973,1.399803e-06,2.281413e-08,5.934804e-08,1.687292e-06
51974,1.126059e-06,2.866001e-08,5.172293e-07,1.929888e-06
51975,5.419362e-07,3.822274e-08,2.967597e-07,1.220923e-06
51976,3.289990e-07,5.162681e-08,9.180529e-07,1.763320e-06
51977,5.095749e-07,7.055118e-08,6.095198e-07,1.824607e-06
51978,9.238691e-07,9.651036e-08,1.768195e-07,2.065792e-06
51979,2.398185e-06,1.261571e-07,5.952513e-07,4.255007e-06
51980,7.264575e-07,1.589152e-07,2.079867e-06,4.395476e-06
51981,7.487151e-07,2.061240e-07,1.926832e-07,3.002638e-06
51982,9.941467e-07,2.772523e-07,1.790448e-06,5.557118e-06
51983,1.079649e-06,3.769349e-07,1.281139e-06,6.130138e-06
51984,6.242910e-07,5.196375e-07,2.062197e-07,6.026886e-06
51985,8.106998e-07,7.351588e-07,8.033152e-07,8.965603e-06
51986,4.394787e-07,1.031578e-06,1.073482e-06,1.182874e-05
51987,3.256254e-07,1.466635e-06,5.592986e-07,1.555128e-05
51988,8.579905e-07,2.085430e-06,5.681986e-07,2.228048e-05
51989,5.470802e-07,2.999176e-06,3.969929e-07,3.093584e-05
51990,1.246051e-06,4.302973e-06,7.608999e-08,4.435187e-05
51991,4.230857e-07,6.303449e-06,6.114593e-07,6.406903e-05
51992,2.503481e-07,9.075385e-06,6.851266e-08,9.107271e-05
51993,6.935445e-07,1.326216e-05,5.851967e-07,1.339003e-04
51994,8.992391e-07,1.862762e-05,8.754543e-08,1.872630e-04
51995,7.942356e-07,2.642089e-05,5.978097e-08,2.650629e-04
51996,7.652179e-07,3.494547e-05,1.809628e-07,3.504009e-04
51997,1.548871e-06,4.589688e-05,2.735885e-07,4.607913e-04
51998,2.857453e-06,5.339999e-05,7.681488e-07,5.376255e-04
51999,2.041733e-06,5.927480e-05,1.026865e-06,5.958165e-04
52000,2.452869e-06,5.365117e-05,6.281491e-07,5.395927e-04
52001,2.379765e-06,4.205890e-05,6.008079e-07,4.235696e-04
52002,4.582051e-07,2.331511e-05,1.899418e-07,2.337992e-04
52003,5.220380e-07,7.710962e-06,1.166112e-06,7.879776e-05
52004,2.985081e-07,2.668098e-07,3.061032e-07,3.272710e-06
52005,5.082686e-07,2.533834e-06,1.151758e-06,2.699836e-05
52006,8.395732e-07,1.072157e-05,6.892588e-08,1.081242e-04
52007,2.443577e-07,1.839070e-05,7.401969e-07,1.848916e-04
52008,1.029376e-06,2.148190e-05,2.577227e-07,2.161061e-04
52009,2.398636e-07,1.726931e-05,6.336844e-07,1.735666e-04
52010,3.757408e-07,9.636162e-06,9.211674e-07,9.765852e-05
52011,6.186647e-07,2.551321e-06,1.717380e-07,2.630361e-05
52012,3.116801e-07,5.022872e-10,5.258051e-07,8.425081e-07
52013,6.444901e-07,2.165918e-06,3.249834e-07,2.262866e-05
52014,1.558445e-07,6.361051e-06,3.071908e-07,6.407354e-05
52015,1.007805e-06,9.375540e-06,2.383345e-07,9.500154e-05
52016,2.267394e-06,8.996555e-06,4.275818e-08,9.227570e-05
52017,1.168166e-06,6.080985e-06,9.071791e-07,6.288520e-05
52018,4.593921e-07,2.365930e-06,1.398369e-06,2.551706e-05
52019,1.206564e-07,1.930453e-07,3.606881e-07,2.411798e-06
52020,6.901467e-07,3.925884e-07,5.026889e-07,5.118719e-06
52021,7.729185e-07,2.175556e-06,1.093998e-06,2.362248e-05
52022,3.381308e-07,3.979664e-06,5.030045e-07,4.063777e-05
52023,2.789920e-07,4.429512e-06,1.606175e-07,4.473473e-05
52024,8.342535e-07,3.426063e-06,9.075140e-07,3.600240e-05
52025,6.354742e-07,1.671706e-06,2.182008e-07,1.757074e-05
52026,3.491132e-07,3.283078e-07,9.732972e-08,3.729521e-06
52027,1.322889e-06,3.096283e-08,3.297415e-07,1.962258e-06
52028,8.896042e-07,6.638945e-07,8.808460e-07,8.409395e-06
52029,5.555025e-07,1.562126e-06,4.623057e-07,1.663907e-05
52030,8.023487e-07,2.027989e-06,2.951993e-07,2.137744e-05
52031,9.787180e-07,1.820692e-06,4.350861e-07,1.962072e-05
52032,2.261293e-07,1.107001e-06,3.033322e-07,1.159947e-05
52033,1.505166e-06,3.744263e-07,5.316224e-07,5.781052e-06
52034,1.336267e-06,1.146149e-08,1.119961e-06,2.570842e-06
52035,7.171794e-07,1.332400e-07,9.334473e-07,2.983027e-06
52036,1.462957e-06,5.341759e-07,6.022900e-07,7.407006e-06
52037,2.050522e-06,8.788497e-07,1.661888e-06,1.250091e-05
52038,1.396569e-06,9.392974e-07,2.380103e-06,1.316965e-05
52039,1.022563e-06,6.997204e-07,3.742902e-07,8.394056e-06
52040,4.945680e-07,3.479979e-07,8.664637e-07,4.841011e-06
52041,1.124395e-06,7.715018e-08,2.096694e-06,3.992590e-06
52042,1.480003e-06,1.722035e-09,4.362482e-07,1.933472e-06
52043,6.796238e-07,9.911957e-08,1.855674e-07,1.856387e-06
52044,9.273371e-07,2.601994e-07,5.102319e-07,4.039563e-06
52045,1.931838e-06,3.805756e-07,8.682148e-07,6.605808e-06
52046,7.952674e-07,3.945269e-07,9.159369e-07,5.656474e-06
52047,5.489937e-07,3.022071e-07,5.964891e-07,4.167554e-06
52048,1.673064e-06,1.575828e-07,9.616834e-07,4.210576e-06
52049,2.484225e-06,3.785053e-08,3.792708e-07,3.242002e-06
52050,7.406872e-07,6.508530e-10,8.236311e-07,1.570827e-06
52051,8.885548e-07,4.874187e-08,3.885389e-08,1.414827e-06
52052,7.986117e-07,1.305978e-07,2.126339e-06,4.230928e-06
52053,7.776038e-07,1.870496e-07,8.529692e-07,3.501069e-06
52054,5.972451e-07,1.912489e-07,4.133502e-07,2.923084e-06
52055,2.163179e-06,1.489981e-07,4.005437e-07,4.053704e-06
52056,2.946173e-06,8.846302e-08,1.631663e-06,5.462467e-06
52057,2.217835e-06,3.720523e-08,2.789204e-06,5.379091e-06
52058,2.043105e-06,8.015022e-09,2.830357e-07,2.406291e-06
52059,3.741658e-07,4.655059e-11,2.251386e-07,5.997700e-07
52060,1.025168e-06,9.050647e-09,4.568868e-07,1.572561e-06
52061,2.690808e-07,2.817251e-08,4.851263e-07,1.035932e-06
52062,5.187627e-07,4.563481e-08,1.046854e-07,1.079796e-06
52063,9.965671e-07,5.146332e-08,7.832265e-07,2.294427e-06
52064,3.872065e-07,4.543391e-08,3.009282e-07,1.142474e-06
52065,8.395623e-07,3.041650e-08,5.649397e-08,1.200221e-06
52066,9.675578e-07,1.261020e-08,2.574230e-07,1.351083e-06
52067,5.253834e-07,2.309721e-09,1.628296e-07,7.113102e-07
52068,6.685148e-07,9.138742e-11,2.905647e-07,9.599933e-07
52069,9.355236e-07,3.754632e-09,1.769086e-07,1.149979e-06
52070,3.344585e-07,9.369958e-09,1.491001e-07,5.772582e-07
52071,3.274471e-07,1.348154e-08,7.407453e-08,5.363371e-07
52072,6.575760e-07,1.531140e-08,8.139659e-08,8.920866e-07
52073,8.035257e-07,1.381574e-08,4.376797e-08,9.854510e-07
52074,3.974749e-07,9.672277e-09,1.627452e-07,6.569429e-07
52075,6.070722e-07,5.047941e-09,1.328283e-07,7.903799e-07
52076,4.794362e-07,1.821522e-09,3.916097e-07,8.892612e-07
52077,9.201649e-07,2.264662e-10,1.387966e-07,1.061226e-06
52078,6.594249e-07,2.053474e-10,1.094949e-07,7.709733e-07
52079,2.269083e-06,2.139692e-09,8.712896e-08,2.377609e-06
52080,1.393844e-06,4.947173e-09,4.423973e-07,1.885713e-06
52081,1.997675e-06,7.004072e-09,1.494329e-07,2.217149e-06
52082,1.594558e-06,9.416397e-09,2.637614e-07,1.952483e-06
52083,1.160504e-06,1.026754e-08,6.978501e-07,1.961030e-06
52084,4.013380e-07,8.165406e-09,1.717477e-07,6.547398e-07
52085,9.110197e-07,5.623978e-09,6.167592e-07,1.584019e-06
52086,2.873056e-06,3.248328e-09,6.464227e-07,3.551962e-06
52087,7.087106e-07,1.502897e-09,4.068585e-08,7.644254e-07
52088,6.351218e-07,2.441324e-10,4.412514e-07,1.078814e-06
52089,1.046496e-06,2.519960e-11,9.618726e-08,1.142936e-06
52090,2.264324e-06,5.501781e-10,1.460068e-07,2.415833e-06
52091,7.405253e-07,2.343453e-09,1.014653e-07,8.654252e-07
52092,1.200525e-06,4.424846e-09,5.717801e-08,1.301952e-06
52093,3.446797e-07,5.533494e-09,1.020506e-07,5.020652e-07
52094,1.840684e-06,5.676223e-09,1.950414e-07,2.092488e-06
52095,7.809100e-07,3.991897e-09,1.743861e-07,9.952150e-07
52096,2.373369e-06,2.106404e-09,1.436396e-07,2.538073e-06
52097,1.655369e-06,1.098306e-09,3.139325e-07,1.980285e-06
52098,1.756596e-06,1.178747e-09,1.314707e-06,3.083091e-06
52099,2.877078e-06,1.845097e-09,6.521051e-07,3.547635e-06
52100,1.044544e-06,2.917270e-09,9.862805e-07,2.059997e-06
52101,1.044694e-06,4.585059e-09,2.615054e-07,1.352050e-06
52102,4.068883e-06,5.557691e-09,1.434347e-06,5.558808e-06
52103,1.235464e-06,7.123390e-09,1.446866e-07,1.451384e-06
52104,2.730548e-06,1.029576e-08,1.044438e-06,3.877944e-06
52105,2.500556e-06,1.125694e-08,6.573716e-07,3.270497e-06
52106,1.208949e-06,1.058415e-08,3.132323e-07,1.628022e-06
52107,1.881761e-06,1.003049e-08,6.329725e-07,2.615038e-06
52108,8.846902e-07,9.648873e-09,4.763519e-07,1.457531e-06
52109,1.492136e-06,9.232109e-09,7.285469e-07,2.313004e-06
52110,5.094834e-07,8.514248e-09,3.768120e-07,9.714379e-07
52111,1.496980e-06,7.003218e-09,9.675164e-07,2.534528e-06
52112,1.234284e-06,6.474851e-09,1.844042e-07,1.483437e-06
52113,7.101034e-07,7.003544e-09,1.041341e-07,8.842729e-07
52114,1.777248e-06,6.341226e-09,2.130051e-07,2.053665e-06
52115,6.381779e-07,3.783730e-09,1.846019e-06,2.522035e-06
52116,2.776623e-07,1.510275e-09,7.659041e-07,1.058669e-06
52117,1.507765e-07,4.118280e-10,1.756171e-06,1.911066e-06
52118,1.310755e-06,8.498110e-12,3.264838e-07,1.637324e-06
52119,2.163197e-06,1.385637e-11,9.769130e-07,3.140249e-06
52120,1.002906e-06,6.237685e-11,1.066012e-06,2.069542e-06
52121,2.063584e-07,1.287010e-10,1.196359e-07,3.272813e-07
52122,1.256845e-06,1.537173e-10,9.785315e-07,2.236914e-06
52123,2.347245e-06,5.653467e-10,4.527399e-07,2.805638e-06
52124,2.218343e-06,4.212782e-10,6.895500e-08,2.291511e-06
52125,6.591693e-07,1.281009e-11,1.428136e-06,2.087433e-06
52126,1.291225e-06,2.176820e-10,1.355168e-07,1.428919e-06
52127,1.143181e-06,1.145855e-09,1.802075e-06,2.956715e-06
52128,1.440286e-06,1.989825e-09,4.874899e-08,1.508934e-06
52129,1.445163e-06,2.019775e-09,4.459735e-07,1.911334e-06
52130,3.611607e-07,1.476920e-09,1.262679e-06,1.638609e-06
52131,9.434987e-07,9.981436e-10,5.087778e-08,1.004358e-06
52132,1.630079e-07,7.649493e-10,3.646893e-07,5.353467e-07
52133,1.524825e-06,5.119868e-10,2.478621e-07,1.777807e-06
52134,1.204461e-06,5.023734e-10,5.015441e-07,1.711029e-06
52135,1.016834e-06,1.122714e-09,3.621445e-07,1.390206e-06
52136,1.599347e-06,1.682325e-09,3.209977e-07,1.937168e-06
52137,1.169981e-06,2.062878e-09,6.266245e-07,1.817235e-06
52138,1.401617e-06,2.727238e-09,1.523616e-07,1.581251e-06
52139,1.305552e-06,3.165951e-09,2.413876e-07,1.578600e-06
52140,1.053317e-06,4.083257e-09,4.047596e-07,1.498909e-06
52141,1.600537e-06,6.043517e-09,9.060927e-07,2.567065e-06
52142,5.084954e-07,8.122058e-09,7.551329e-08,6.652292e-07
52143,1.205382e-06,1.029308e-08,5.713595e-07,1.879672e-06
52144,5.328798e-07,1.266388e-08,7.307091e-07,1.390228e-06
52145,1.131499e-06,1.534215e-08,1.469367e-07,1.431857e-06
52146,9.559085e-07,1.738642e-08,1.907967e-07,1.320569e-06
52147,4.451137e-07,1.975367e-08,2.917794e-07,9.344297e-07
52148,1.312629e-06,2.483725e-08,4.191337e-07,1.980135e-06
52149,1.557762e-06,3.352831e-08,2.940804e-07,2.187126e-06
52150,1.426701e-06,5.162601e-08,1.221416e-07,2.065103e-06
52151,7.165378e-07,8.398342e-08,1.832536e-07,1.739626e-06
52152,1.039351e-06,1.278990e-07,1.487981e-07,2.467139e-06
