,L_pde,L_ic,L_data,L_total
4003,4.372066e-09,2.355987e-12,6.909346e-09,1.128377e-08
4004,4.948648e-09,2.625443e-11,5.795198e-09,1.077010e-08
4005,4.536492e-09,3.642496e-13,7.708916e-09,1.224577e-08
4006,4.559629e-09,5.785149e-13,1.087545e-08,1.543566e-08
4007,4.691169e-09,2.871326e-12,6.716148e-09,1.141019e-08
4008,4.318862e-09,9.587571e-14,5.800427e-09,1.011938e-08
4009,4.322013e-09,1.204044e-13,6.653489e-09,1.097562e-08
4010,4.312200e-09,1.447271e-11,5.559311e-09,9.885984e-09
4011,4.360047e-09,2.912055e-12,8.417904e-09,1.278086e-08
4012,4.603034e-09,3.868656e-13,6.516351e-09,1.111977e-08
4013,4.390242e-09,2.788246e-12,5.437908e-09,9.830938e-09
4014,5.270777e-09,4.935086e-12,1.120488e-08,1.648059e-08
4015,4.706820e-09,4.049419e-13,6.233720e-09,1.094095e-08
4016,4.344308e-09,1.488063e-11,4.691924e-09,9.051112e-09
4017,4.442890e-09,3.191634e-12,8.431920e-09,1.287800e-08
4018,4.391329e-09,2.923963e-13,9.296685e-09,1.368831e-08
4019,4.586636e-09,2.581472e-13,6.126073e-09,1.071297e-08
4020,4.638063e-09,8.523239e-13,6.333913e-09,1.097283e-08
4021,4.304345e-09,1.007724e-13,4.722347e-09,9.026794e-09
4022,4.340234e-09,1.183775e-13,6.189083e-09,1.052944e-08
4023,4.311281e-09,2.631928e-13,4.715398e-09,9.026942e-09
4024,4.287831e-09,4.078269e-12,5.167396e-09,9.459304e-09
4025,4.372700e-09,9.013870e-12,8.895882e-09,1.327760e-08
4026,5.135695e-09,4.940041e-13,7.134740e-09,1.227093e-08
4027,4.510355e-09,2.272861e-13,5.060702e-09,9.571284e-09
4028,5.117295e-09,3.837157e-12,7.108175e-09,1.222931e-08
4029,4.295480e-09,1.613525e-12,4.805515e-09,9.102608e-09
4030,4.278757e-09,3.414904e-12,4.640337e-09,8.922509e-09
4031,4.403125e-09,4.812282e-12,5.132242e-09,9.540180e-09
4032,4.279342e-09,5.770657e-13,5.285875e-09,9.565794e-09
4033,4.310678e-09,2.835391e-11,6.009692e-09,1.034872e-08
4034,4.305181e-09,1.723010e-13,5.793283e-09,1.009864e-08
4035,4.369855e-09,2.227480e-12,6.074317e-09,1.044640e-08
4036,4.310079e-09,2.294797e-11,5.878410e-09,1.021144e-08
4037,4.290940e-09,5.144133e-12,5.453676e-09,9.749761e-09
4038,4.282044e-09,1.422997e-11,4.793800e-09,9.090074e-09
4039,4.320633e-09,1.639513e-12,6.348640e-09,1.067091e-08
4040,4.401542e-09,6.706948e-13,1.304529e-08,1.744750e-08
4041,4.393360e-09,1.204067e-12,4.914333e-09,9.308897e-09
4042,4.326090e-09,5.120030e-13,5.477784e-09,9.804386e-09
4043,4.307332e-09,8.100837e-12,7.724543e-09,1.203998e-08
4044,4.307140e-09,5.289814e-12,6.262553e-09,1.057498e-08
4045,4.517529e-09,5.210072e-12,8.499613e-09,1.302235e-08
4046,4.289262e-09,1.391417e-12,5.683311e-09,9.973965e-09
4047,4.273669e-09,1.017678e-13,5.793681e-09,1.006745e-08
4048,4.391539e-09,2.489803e-12,1.039209e-08,1.478612e-08
4049,4.630247e-09,5.118795e-13,6.546706e-09,1.117747e-08
4050,4.457797e-09,1.516826e-12,9.873724e-09,1.433304e-08
4051,4.314690e-09,9.910861e-12,7.188530e-09,1.151313e-08
4052,4.263387e-09,3.400549e-12,8.234354e-09,1.250114e-08
4053,4.345648e-09,3.620189e-13,6.380890e-09,1.072690e-08
4054,4.327736e-09,1.432125e-13,5.287008e-09,9.614888e-09
4055,4.310762e-09,3.803332e-12,4.883570e-09,9.198136e-09
4056,4.279373e-09,1.028747e-12,7.217028e-09,1.149743e-08
4057,4.539705e-09,1.361157e-11,1.448918e-08,1.904250e-08
4058,4.390436e-09,4.585137e-12,5.453900e-09,9.848922e-09
4059,4.302853e-09,3.457464e-13,6.245396e-09,1.054859e-08
4060,4.411957e-09,1.894034e-13,4.598651e-09,9.010797e-09
4061,4.248834e-09,8.874775e-12,4.714882e-09,8.972590e-09
4062,4.336927e-09,1.778049e-11,6.478263e-09,1.083297e-08
4063,4.327022e-09,8.879652e-13,1.142137e-08,1.574928e-08
4064,4.252441e-09,1.953891e-11,5.529865e-09,9.801845e-09
4065,4.285797e-09,2.930883e-12,6.713365e-09,1.100209e-08
4066,4.258446e-09,2.251746e-13,1.054054e-08,1.479921e-08
4067,4.283610e-09,1.257193e-12,5.480084e-09,9.764952e-09
4068,4.243248e-09,6.439866e-12,4.773776e-09,9.023463e-09
4069,4.683140e-09,2.959985e-13,6.650303e-09,1.133374e-08
4070,4.260057e-09,1.324028e-13,5.607530e-09,9.867719e-09
4071,4.751985e-09,6.293460e-12,7.891661e-09,1.264994e-08
4072,4.413389e-09,5.555688e-12,1.004835e-08,1.446729e-08
4073,4.369806e-09,5.659407e-12,6.128181e-09,1.050365e-08
4074,4.267743e-09,1.254823e-12,1.008944e-08,1.435844e-08
4075,4.236936e-09,1.368283e-12,6.860280e-09,1.109858e-08
4076,4.212851e-09,6.392340e-12,4.438410e-09,8.657652e-09
4077,4.274587e-09,3.165493e-12,5.380614e-09,9.658367e-09
4078,4.345226e-09,1.747142e-13,4.862203e-09,9.207604e-09
4079,4.492432e-09,5.666775e-12,5.887914e-09,1.038601e-08
4080,4.478498e-09,3.176145e-13,4.725914e-09,9.204729e-09
4081,4.236985e-09,4.501280e-13,4.833954e-09,9.071389e-09
4082,4.302894e-09,2.022234e-11,1.662770e-08,2.095082e-08
4083,4.321155e-09,1.414481e-12,6.571246e-09,1.089382e-08
4084,4.226271e-09,5.460322e-13,4.531702e-09,8.758519e-09
4085,4.496291e-09,9.044016e-12,1.073376e-08,1.523910e-08
4086,4.866071e-09,7.656460e-13,1.131333e-08,1.618016e-08
4087,4.366459e-09,8.570625e-13,4.730777e-09,9.098093e-09
4088,4.291402e-09,1.107407e-13,4.955077e-09,9.246590e-09
4089,4.199684e-09,6.353392e-13,4.791241e-09,8.991561e-09
4090,4.226075e-09,7.883381e-12,4.971680e-09,9.205638e-09
4091,4.235612e-09,7.007005e-12,5.345419e-09,9.588037e-09
4092,4.647224e-09,8.529947e-13,4.513555e-09,9.161631e-09
4093,4.209991e-09,2.414031e-12,5.081244e-09,9.293650e-09
4094,4.253055e-09,2.459249e-12,1.440498e-08,1.866050e-08
4095,4.323735e-09,5.761125e-12,5.888239e-09,1.021774e-08
4096,4.392309e-09,6.618894e-12,5.308516e-09,9.707444e-09
4097,4.360944e-09,9.736938e-12,6.139872e-09,1.051055e-08
4098,4.340856e-09,1.604822e-12,7.087240e-09,1.142970e-08
4099,4.226672e-09,3.039186e-12,8.635211e-09,1.286492e-08
4100,4.226820e-09,3.801019e-12,5.154050e-09,9.384671e-09
4101,4.178677e-09,8.555182e-12,4.813262e-09,9.000495e-09
4102,4.401149e-09,7.154912e-13,7.157517e-09,1.155938e-08
4103,4.482686e-09,8.690366e-13,4.635064e-09,9.118620e-09
4104,4.240714e-09,5.744536e-13,5.356961e-09,9.598250e-09
4105,4.225702e-09,2.049757e-12,4.725336e-09,8.953087e-09
4106,4.238979e-09,1.532934e-11,5.786598e-09,1.004091e-08
4107,4.192443e-09,1.206301e-11,4.620104e-09,8.824610e-09
4108,4.208111e-09,4.812104e-13,5.510182e-09,9.718774e-09
4109,4.688107e-09,1.518431e-12,1.250838e-08,1.719800e-08
4110,4.342024e-09,3.595357e-12,1.136253e-08,1.570815e-08
4111,4.220868e-09,7.070447e-12,8.604548e-09,1.283249e-08
4112,4.540269e-09,1.694121e-13,4.784602e-09,9.325040e-09
4113,4.303518e-09,1.958876e-13,4.665053e-09,8.968767e-09
4114,4.294902e-09,2.744348e-12,7.867296e-09,1.216494e-08
4115,4.241963e-09,1.458183e-12,1.585450e-08,2.009793e-08
4116,4.186315e-09,1.612901e-12,5.591531e-09,9.779459e-09
4117,4.216987e-09,7.628286e-12,5.890093e-09,1.011471e-08
4118,4.173714e-09,3.760163e-13,4.839492e-09,9.013583e-09
4119,4.171639e-09,4.635507e-12,4.785492e-09,8.961766e-09
4120,4.277561e-09,2.004996e-11,4.448011e-09,8.745621e-09
4121,4.183818e-09,8.726876e-13,4.988140e-09,9.172830e-09
4122,4.224228e-09,3.985846e-12,4.623936e-09,8.852149e-09
4123,4.174452e-09,1.450302e-12,4.512308e-09,8.688211e-09
4124,4.175317e-09,2.871061e-12,4.481267e-09,8.659455e-09
4125,4.812017e-09,7.659362e-12,1.308225e-08,1.790193e-08
4126,4.321134e-09,1.645346e-11,4.595468e-09,8.933055e-09
4127,4.170067e-09,1.893909e-13,5.540016e-09,9.710272e-09
4128,4.222504e-09,2.810495e-12,5.091473e-09,9.316787e-09
4129,4.263377e-09,1.337618e-13,9.303470e-09,1.356698e-08
4130,5.270530e-09,2.240154e-11,6.066287e-09,1.135922e-08
4131,4.440638e-09,1.252847e-11,6.898478e-09,1.135164e-08
4132,4.520849e-09,2.111270e-12,6.657065e-09,1.118003e-08
4133,4.153625e-09,1.988734e-13,4.692493e-09,8.846317e-09
4134,4.239916e-09,1.621053e-11,7.533155e-09,1.178928e-08
4135,4.474641e-09,1.259555e-11,4.770242e-09,9.257478e-09
4136,4.277111e-09,3.292743e-12,4.295866e-09,8.576270e-09
4137,4.709174e-09,2.979919e-13,5.243703e-09,9.953174e-09
4138,4.149478e-09,1.009803e-11,4.596485e-09,8.756061e-09
4139,4.548816e-09,7.511860e-13,9.270768e-09,1.382034e-08
4140,4.206359e-09,1.729610e-12,7.606427e-09,1.181452e-08
4141,4.146713e-09,3.804587e-12,7.286949e-09,1.143747e-08
4142,4.256753e-09,7.050095e-13,1.008788e-08,1.434534e-08
4143,4.212248e-09,3.132739e-12,4.431678e-09,8.647058e-09
4144,4.538424e-09,1.421012e-13,6.723366e-09,1.126193e-08
4145,4.409062e-09,3.116381e-13,1.110647e-08,1.551584e-08
4146,4.217812e-09,7.074254e-13,7.004461e-09,1.122298e-08
4147,4.207901e-09,2.392987e-12,6.943136e-09,1.115343e-08
4148,4.182119e-09,7.226780e-12,4.518585e-09,8.707930e-09
4149,4.446675e-09,1.882103e-12,4.340035e-09,8.788593e-09
4150,4.240497e-09,1.885536e-12,6.666527e-09,1.090891e-08
4151,4.210663e-09,1.120412e-11,9.527177e-09,1.374904e-08
4152,4.154882e-09,4.001221e-12,4.485210e-09,8.644093e-09
4153,4.429299e-09,3.452823e-12,5.032739e-09,9.465492e-09
4154,4.150941e-09,1.446184e-12,5.059838e-09,9.212226e-09
4155,4.573925e-09,6.933501e-12,9.293603e-09,1.387446e-08
4156,4.253458e-09,9.399047e-12,5.395637e-09,9.658494e-09
4157,4.209599e-09,3.814238e-13,4.550126e-09,8.760107e-09
4158,4.150346e-09,7.375205e-12,6.151555e-09,1.030928e-08
4159,4.155678e-09,1.818674e-13,4.483394e-09,8.639253e-09
4160,4.144194e-09,1.753519e-12,6.112229e-09,1.025818e-08
4161,4.121413e-09,4.749242e-13,4.976094e-09,9.097982e-09
4162,4.293043e-09,5.811867e-13,4.663115e-09,8.956739e-09
4163,4.192618e-09,1.056100e-11,6.264563e-09,1.046774e-08
4164,4.143156e-09,1.565663e-11,4.608964e-09,8.767777e-09
4165,4.165531e-09,2.742237e-12,4.448243e-09,8.616516e-09
4166,4.127128e-09,1.016337e-12,5.527658e-09,9.655803e-09
4167,4.130464e-09,5.384012e-12,6.219346e-09,1.035519e-08
4168,4.165251e-09,2.493968e-12,8.525937e-09,1.269368e-08
4169,4.238855e-09,5.396330e-12,8.199311e-09,1.244356e-08
4170,4.190379e-09,8.286702e-12,9.566831e-09,1.376550e-08
4171,4.220087e-09,7.461112e-12,4.484455e-09,8.712004e-09
4172,4.123352e-09,4.165432e-12,5.481442e-09,9.608959e-09
4173,4.456275e-09,1.624790e-12,5.555502e-09,1.001340e-08
4174,4.114009e-09,4.117259e-12,4.943009e-09,9.061134e-09
4175,4.122013e-09,3.055425e-13,6.297429e-09,1.041975e-08
4176,4.171865e-09,5.599423e-12,6.650988e-09,1.082845e-08
4177,4.122597e-09,7.851620e-12,7.620194e-09,1.175064e-08
4178,4.152280e-09,2.473870e-12,4.826706e-09,8.981461e-09
4179,4.161820e-09,2.803262e-13,6.959055e-09,1.112116e-08
4180,4.275667e-09,5.924655e-12,4.280727e-09,8.562319e-09
4181,4.189327e-09,1.809855e-13,7.965910e-09,1.215542e-08
4182,4.149237e-09,2.518275e-11,4.400641e-09,8.575062e-09
4183,4.176309e-09,8.693193e-12,5.648235e-09,9.833237e-09
4184,4.106226e-09,1.492858e-11,4.468049e-09,8.589204e-09
4185,4.092785e-09,1.082572e-12,5.654209e-09,9.748076e-09
4186,4.113528e-09,5.000231e-13,6.490715e-09,1.060474e-08
4187,4.950106e-09,8.702540e-13,8.429612e-09,1.338059e-08
4188,4.838802e-09,2.071847e-13,4.452596e-09,9.291606e-09
4189,4.100154e-09,1.559103e-12,5.000086e-09,9.101799e-09
4190,4.174534e-09,1.202934e-12,4.407090e-09,8.582827e-09
4191,4.123614e-09,2.739309e-12,1.054571e-08,1.467206e-08
4192,4.115446e-09,5.458739e-12,5.609212e-09,9.730117e-09
4193,4.116056e-09,2.766495e-13,4.785291e-09,8.901624e-09
4194,4.124337e-09,1.481164e-12,4.911100e-09,9.036919e-09
4195,4.104153e-09,3.128217e-12,9.943005e-09,1.405029e-08
4196,4.097397e-09,1.545997e-12,5.303643e-09,9.402585e-09
4197,4.173088e-09,1.211775e-11,8.581052e-09,1.276626e-08
4198,4.103477e-09,2.795127e-12,7.218635e-09,1.132491e-08
4199,4.274469e-09,4.511457e-13,1.375706e-08,1.803198e-08
4200,4.204848e-09,3.842611e-13,9.707531e-09,1.391276e-08
4201,4.090506e-09,7.565800e-12,5.494643e-09,9.592714e-09
4202,4.219510e-09,4.437535e-12,6.231723e-09,1.045567e-08
4203,4.575836e-09,1.395128e-12,5.967896e-09,1.054513e-08
4204,4.239503e-09,2.675682e-13,7.501905e-09,1.174168e-08
4205,4.402025e-09,8.393643e-12,5.023608e-09,9.434027e-09
4206,4.176493e-09,1.206051e-12,7.299292e-09,1.147699e-08
4207,4.161117e-09,7.748537e-12,7.983828e-09,1.215269e-08
4208,4.240493e-09,8.571077e-13,4.668306e-09,8.909657e-09
4209,4.171246e-09,3.634770e-13,6.425346e-09,1.059696e-08
4210,4.089334e-09,1.152812e-12,6.856399e-09,1.094689e-08
4211,4.088589e-09,6.065817e-12,4.879650e-09,8.974306e-09
4212,4.107294e-09,1.102384e-13,7.880227e-09,1.198763e-08
4213,4.072483e-09,2.981707e-13,4.879505e-09,8.952286e-09
4214,4.114982e-09,7.115430e-13,7.051541e-09,1.116723e-08
4215,4.225705e-09,4.091063e-13,6.814234e-09,1.104035e-08
4216,4.059120e-09,4.044527e-12,6.224576e-09,1.028774e-08
4217,4.728149e-09,1.388596e-12,1.062850e-08,1.535804e-08
4218,4.181160e-09,2.578131e-13,5.528272e-09,9.709690e-09
4219,4.084223e-09,5.146619e-12,5.307192e-09,9.396561e-09
4220,4.188608e-09,1.809091e-12,6.783663e-09,1.097408e-08
4221,4.144970e-09,1.283543e-11,4.497934e-09,8.655739e-09
4222,4.393764e-09,3.067774e-12,6.276540e-09,1.067337e-08
4223,4.125356e-09,1.694584e-12,7.731090e-09,1.185814e-08
4224,4.120414e-09,2.548724e-11,6.983349e-09,1.112925e-08
4225,4.052807e-09,1.113973e-12,4.904908e-09,8.958828e-09
4226,4.197007e-09,7.133334e-13,1.185803e-08,1.605575e-08
4227,4.106620e-09,3.801999e-11,1.323537e-08,1.738001e-08
4228,4.121999e-09,1.556076e-12,4.831721e-09,8.955276e-09
4229,4.096337e-09,4.406251e-13,5.227582e-09,9.324360e-09
4230,4.061905e-09,3.028444e-12,5.228806e-09,9.293739e-09
4231,4.066732e-09,1.558289e-11,5.099982e-09,9.182298e-09
4232,4.047666e-09,2.681216e-13,7.457438e-09,1.150537e-08
4233,4.060296e-09,1.413468e-12,4.463059e-09,8.524768e-09
4234,4.426527e-09,3.657556e-13,8.333174e-09,1.276007e-08
4235,4.042205e-09,8.997949e-12,4.581477e-09,8.632680e-09
4236,4.199672e-09,1.512880e-12,5.905211e-09,1.010640e-08
4237,4.053430e-09,1.233345e-12,4.287600e-09,8.342263e-09
4238,4.095188e-09,8.621903e-13,5.311754e-09,9.407804e-09
4239,4.239484e-09,5.573971e-13,4.422574e-09,8.662616e-09
4240,4.821175e-09,1.591095e-13,4.740047e-09,9.561381e-09
4241,4.054816e-09,3.777348e-13,5.180654e-09,9.235848e-09
4242,4.078989e-09,2.339396e-13,7.248824e-09,1.132805e-08
4243,4.536564e-09,2.523375e-13,9.273327e-09,1.381014e-08
4244,4.443536e-09,1.271179e-13,6.237372e-09,1.068103e-08
4245,4.147997e-09,2.107404e-13,4.891411e-09,9.039619e-09
4246,4.041146e-09,4.498118e-13,4.997344e-09,9.038939e-09
4247,4.124739e-09,1.020836e-12,6.260558e-09,1.038632e-08
4248,4.480582e-09,3.075633e-13,4.756478e-09,9.237367e-09
4249,4.189606e-09,1.062473e-13,8.393563e-09,1.258327e-08
4250,4.015857e-09,5.720463e-13,7.553284e-09,1.156971e-08
4251,4.033192e-09,1.274101e-12,5.317161e-09,9.351627e-09
4252,4.013390e-09,3.558321e-12,4.767350e-09,8.784299e-09
4253,4.104092e-09,1.435169e-12,6.466523e-09,1.057205e-08
4254,4.060387e-09,3.737676e-12,7.692516e-09,1.175664e-08
4255,4.156638e-09,3.632520e-12,5.622892e-09,9.783163e-09
4256,4.133339e-09,3.451560e-11,7.483100e-09,1.165095e-08
4257,4.042546e-09,5.090550e-12,5.083932e-09,9.131568e-09
4258,4.386026e-09,2.249839e-11,5.589005e-09,9.997530e-09
4259,4.034481e-09,7.700792e-12,4.367954e-09,8.410136e-09
4260,4.047167e-09,1.359824e-11,5.401519e-09,9.462284e-09
4261,4.026385e-09,3.175505e-12,5.412589e-09,9.442149e-09
4262,4.535185e-09,4.915344e-12,9.692231e-09,1.423233e-08
4263,4.022092e-09,9.505558e-12,6.931656e-09,1.096325e-08
4264,4.339928e-09,4.534942e-13,5.302510e-09,9.642892e-09
4265,3.995395e-09,5.506103e-12,5.141487e-09,9.142388e-09
4266,4.021188e-09,4.580700e-12,5.131978e-09,9.157747e-09
4267,4.029064e-09,2.701628e-12,7.923330e-09,1.195510e-08
4268,4.178207e-09,3.614437e-13,4.743180e-09,8.921749e-09
4269,4.006595e-09,5.282318e-13,7.017925e-09,1.102505e-08
4270,4.130662e-09,3.127623e-12,7.461867e-09,1.159566e-08
4271,4.004382e-09,2.481517e-12,6.652691e-09,1.065956e-08
4272,4.365723e-09,4.214472e-12,4.744694e-09,9.114632e-09
4273,3.989206e-09,1.613628e-12,5.847120e-09,9.837940e-09
4274,4.009293e-09,5.137318e-12,9.717115e-09,1.373155e-08
4275,4.004156e-09,7.059431e-13,5.365995e-09,9.370858e-09
4276,4.075676e-09,1.290267e-11,4.337440e-09,8.426019e-09
4277,3.987647e-09,4.217349e-12,5.317471e-09,9.309336e-09
4278,4.044158e-09,2.747434e-12,4.693180e-09,8.740086e-09
4279,4.314982e-09,1.031273e-11,7.822218e-09,1.214751e-08
4280,4.003780e-09,1.101363e-11,6.955308e-09,1.097010e-08
4281,4.307409e-09,2.816914e-13,4.241418e-09,8.549109e-09
4282,3.978364e-09,7.068480e-13,4.794009e-09,8.773080e-09
4283,4.089939e-09,1.205711e-11,4.921193e-09,9.023189e-09
4284,3.979830e-09,4.525293e-13,4.467188e-09,8.447470e-09
4285,3.966995e-09,6.526611e-12,8.056453e-09,1.202998e-08
4286,3.988779e-09,4.013208e-12,4.793579e-09,8.786372e-09
4287,3.973657e-09,8.538528e-13,4.948101e-09,8.922612e-09
4288,4.370036e-09,2.465923e-12,7.749993e-09,1.212250e-08
4289,3.982764e-09,3.346676e-12,5.535352e-09,9.521463e-09
4290,4.052897e-09,2.453038e-12,9.201507e-09,1.325686e-08
4291,5.168195e-09,4.830963e-13,1.033915e-08,1.550783e-08
4292,4.000661e-09,1.042025e-11,6.091926e-09,1.010301e-08
4293,4.005204e-09,2.298969e-12,4.403257e-09,8.410760e-09
4294,3.966292e-09,1.260063e-12,4.307805e-09,8.275357e-09
4295,4.126486e-09,2.318270e-12,4.512253e-09,8.641057e-09
4296,4.123642e-09,1.405357e-12,4.611798e-09,8.736845e-09
4297,4.231461e-09,1.336287e-11,4.230325e-09,8.475149e-09
4298,4.190127e-09,1.418107e-11,5.779977e-09,9.984285e-09
4299,3.983392e-09,8.572655e-13,4.186431e-09,8.170680e-09
4300,4.006850e-09,2.513187e-11,6.566568e-09,1.059855e-08
4301,4.190527e-09,3.279950e-13,8.741566e-09,1.293242e-08
4302,4.119131e-09,1.436321e-13,5.738413e-09,9.857688e-09
4303,4.028138e-09,1.628916e-12,4.149988e-09,8.179756e-09
4304,3.948180e-09,2.677646e-12,5.502041e-09,9.452899e-09
4305,3.984800e-09,1.341650e-11,5.055508e-09,9.053725e-09
4306,4.049193e-09,7.864153e-12,4.149226e-09,8.206284e-09
4307,3.948974e-09,7.719029e-12,4.463573e-09,8.420267e-09
4308,3.982868e-09,7.382332e-12,5.486646e-09,9.476897e-09
4309,4.057921e-09,2.607850e-13,6.371298e-09,1.042948e-08
4310,4.106119e-09,4.126801e-12,5.392758e-09,9.503005e-09
4311,3.986474e-09,5.888761e-13,6.403906e-09,1.039097e-08
4312,4.155063e-09,3.207139e-12,5.487456e-09,9.645727e-09
4313,3.976099e-09,2.658361e-13,5.482704e-09,9.459070e-09
4314,4.001055e-09,1.893325e-12,8.953604e-09,1.295655e-08
4315,4.367497e-09,2.000948e-13,4.741030e-09,9.108728e-09
4316,3.948176e-09,6.068415e-13,4.500018e-09,8.448801e-09
4317,4.053321e-09,1.383094e-12,1.178238e-08,1.583709e-08
4318,3.953286e-09,2.344310e-13,4.950914e-09,8.904435e-09
4319,4.415244e-09,1.904688e-12,9.987999e-09,1.440515e-08
4320,4.035309e-09,2.660185e-13,5.453507e-09,9.489082e-09
4321,3.979576e-09,8.526842e-12,5.591269e-09,9.579372e-09
4322,3.955437e-09,2.673107e-13,6.597006e-09,1.055271e-08
4323,3.954379e-09,3.367408e-12,5.196408e-09,9.154155e-09
4324,3.937656e-09,3.353840e-12,5.569233e-09,9.510243e-09
4325,4.773332e-09,1.676530e-12,7.259496e-09,1.203450e-08
4326,3.994089e-09,1.020023e-12,7.116030e-09,1.111114e-08
4327,4.107978e-09,2.084473e-13,1.791403e-08,2.202221e-08
4328,4.067195e-09,1.293878e-11,9.020209e-09,1.310034e-08
4329,3.943976e-09,7.184586e-13,7.468743e-09,1.141344e-08
4330,3.988727e-09,1.030688e-12,4.457034e-09,8.446792e-09
4331,4.139241e-09,3.236819e-12,5.489956e-09,9.632434e-09
4332,4.036210e-09,1.013132e-11,9.525568e-09,1.357191e-08
4333,3.998754e-09,3.694855e-13,4.813984e-09,8.813108e-09
4334,4.003740e-09,6.649632e-12,4.809909e-09,8.820299e-09
4335,3.944951e-09,1.432783e-13,4.092696e-09,8.037791e-09
4336,4.080882e-09,6.761017e-12,4.359870e-09,8.447513e-09
4337,3.924688e-09,8.554895e-13,6.355231e-09,1.028077e-08
4338,5.121608e-09,5.018422e-12,5.982868e-09,1.110949e-08
4339,3.979955e-09,8.872264e-13,6.686673e-09,1.066751e-08
4340,4.280515e-09,5.692968e-13,5.089014e-09,9.370098e-09
4341,3.968561e-09,1.278313e-11,5.141643e-09,9.122987e-09
4342,3.985868e-09,2.643756e-12,7.375312e-09,1.136382e-08
4343,3.941016e-09,2.745871e-12,4.103271e-09,8.047033e-09
4344,4.104775e-09,3.730638e-11,4.596186e-09,8.738267e-09
4345,3.994539e-09,4.252341e-13,6.092720e-09,1.008769e-08
4346,4.047029e-09,8.195768e-13,4.307437e-09,8.355286e-09
4347,3.954239e-09,3.945285e-11,4.255225e-09,8.248916e-09
4348,4.034696e-09,5.038053e-12,4.596116e-09,8.635850e-09
4349,3.936055e-09,7.795706e-12,4.388917e-09,8.332767e-09
4350,3.988823e-09,4.540319e-12,6.635964e-09,1.062933e-08
4351,3.933948e-09,1.848565e-12,4.491799e-09,8.427596e-09
4352,3.920599e-09,5.750431e-13,5.540422e-09,9.461596e-09
4353,4.137819e-09,1.721099e-12,7.659864e-09,1.179940e-08
4354,3.977218e-09,4.236374e-12,5.516003e-09,9.497457e-09
4355,3.955249e-09,1.558134e-12,8.036745e-09,1.199355e-08
4356,3.949655e-09,1.028188e-12,7.787688e-09,1.173837e-08
4357,3.914268e-09,7.725261e-12,7.646283e-09,1.156828e-08
4358,4.360582e-09,2.297622e-12,4.212564e-09,8.575444e-09
4359,4.141161e-09,9.655305e-12,5.408502e-09,9.559319e-09
4360,4.002110e-09,1.709044e-13,4.329191e-09,8.331472e-09
4361,4.188267e-09,1.142454e-11,4.758158e-09,8.957850e-09
4362,4.016717e-09,7.074217e-13,4.258796e-09,8.276221e-09
4363,3.942762e-09,3.573433e-12,7.946651e-09,1.189299e-08
4364,3.912270e-09,6.747989e-12,4.355274e-09,8.274291e-09
4365,4.017824e-09,1.361358e-11,6.538867e-09,1.057031e-08
4366,4.110952e-09,2.131012e-12,4.617865e-09,8.730948e-09
4367,3.994006e-09,1.393689e-13,1.435867e-08,1.835282e-08
4368,4.048876e-09,2.895433e-13,4.325914e-09,8.375080e-09
4369,3.897985e-09,5.219123e-12,4.132251e-09,8.035455e-09
4370,3.941656e-09,1.007896e-11,7.151344e-09,1.110308e-08
4371,3.943078e-09,2.530461e-12,4.983867e-09,8.929475e-09
4372,4.164069e-09,5.013345e-13,5.390936e-09,9.555507e-09
4373,4.418500e-09,1.505463e-11,6.199929e-09,1.063348e-08
4374,3.910382e-09,1.566970e-12,8.086501e-09,1.199845e-08
4375,3.988859e-09,1.253358e-11,4.779218e-09,8.780611e-09
4376,3.952600e-09,3.253331e-13,4.680393e-09,8.633318e-09
4377,3.936167e-09,1.149725e-11,5.204470e-09,9.152135e-09
4378,3.942629e-09,1.093223e-13,8.781596e-09,1.272433e-08
4379,3.900452e-09,5.692735e-13,4.144180e-09,8.045202e-09
4380,3.879412e-09,5.881249e-12,4.133987e-09,8.019280e-09
4381,3.915209e-09,1.753323e-12,1.391430e-08,1.783126e-08
4382,3.904775e-09,1.354489e-13,4.724049e-09,8.628959e-09
4383,4.205865e-09,6.490490e-13,6.617470e-09,1.082398e-08
4384,3.948974e-09,6.011121e-12,6.060842e-09,1.001583e-08
4385,4.155333e-09,2.262209e-13,4.075943e-09,8.231503e-09
4386,4.146115e-09,1.681977e-13,8.843632e-09,1.298992e-08
4387,4.058305e-09,2.344911e-13,4.514387e-09,8.572926e-09
4388,3.908752e-09,1.362668e-12,5.455449e-09,9.365563e-09
4389,4.234276e-09,3.309526e-13,6.265154e-09,1.049976e-08
4390,3.952667e-09,6.283947e-13,5.706082e-09,9.659377e-09
4391,3.862958e-09,3.409392e-12,4.270507e-09,8.136874e-09
4392,3.923893e-09,2.256200e-12,4.297903e-09,8.224053e-09
4393,4.247286e-09,5.590769e-12,6.237212e-09,1.049009e-08
